,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4035,live,0,1,10,0,47,9,110,18,194,0.1598691467541386,0.05154639175257732,0.0,0.2422680412371134,0.04639175257731959,0.5670103092783505,0.09278350515463918,0.029328030887041227,b
4044,minor,0,1,116,0,1,4,3466,60,3647,4.990553005732562,0.03180696462846175,0.0,0.00027419797093501506,0.0010967918837400603,0.9503701672607623,0.016451878256100904,0.0022780137157041467,b
4045,wiener,0,1,64,0,26,0,155,19,264,0.25779786674501315,0.24242424242424243,0.0,0.09848484848484848,0.0,0.5871212121212122,0.07196969696969698,0.05267042822841726,b
4046,smarter,3,1,1,0,0,0,11,1,13,-0.09334654350797979,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004781694902684955,b
4049,winners,2,1,1,0,0,0,426,0,427,0.4858318861523352,0.00234192037470726,0.0,0.0,0.0,0.9976580796252927,0.0,0.001586506838753835,b
4061,biggest,7,1,0,0,0,1,10,0,11,-0.09614450693629048,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003162669261910814,b
4066,predators,4,1,1,0,0,0,66,1,68,-0.01640254922943552,0.014705882352941176,0.0,0.0,0.0,0.9705882352941176,0.014705882352941176,0.0019043686453036111,b
4070,great question,2,2,2,2,0,0,0,6,10,-0.09754348865044583,0.2,0.2,0.0,0.0,0.0,0.6,0.5167786673771567,a
4072,pun,6,1,6,0,0,0,13,0,19,-0.08495265322304768,0.3157894736842105,0.0,0.0,0.0,0.6842105263157895,0.0,0.04027390382687191,b
4085,air force one pilot,0,4,1,10,0,0,1,1,13,-0.09334654350797979,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.31314587682502876,b
4087,anthony weiner cries,0,3,34,267,0,5,0,32,338,0.36132251359250905,0.10059171597633136,0.7899408284023669,0.0,0.014792899408284023,0.0,0.09467455621301775,0.3109274372824528,b
4089,gop,0,1,0,0,0,269,0,2,271,0.2675907387441006,0.0,0.0,0.0,0.992619926199262,0.0,0.007380073800738007,0.9343096634427582,g
4092,sketch of anthony weiner,6,4,2,10,0,0,0,0,12,-0.09474552522213513,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.40619185660952334,a
4099,washington post,0,2,74,3,0,0,1,1,79,-0.0010137503737266712,0.9367088607594937,0.0379746835443038,0.0,0.0,0.012658227848101266,0.012658227848101266,0.9776755484308234,g
4104,order,0,1,1,0,3,1,22,1,28,-0.07236181779564953,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.7857142857142857,0.03571428571428571,0.006528432264316281,b
4107,landing,0,1,1,0,0,0,9,0,10,-0.09754348865044583,0.1,0.0,0.0,0.0,0.9,0.0,0.00403648598915012,b
4110,nyt,0,1,0,0,2,230,1,19,252,0.24101008617514894,0.0,0.0,0.007936507936507936,0.9126984126984127,0.003968253968253968,0.07539682539682539,0.917326775848049,g
4113,andrews,0,1,1,0,7,0,0,7,15,-0.09054858007966908,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5485577437050442,a
4121,evidence,2,1,0,0,0,1,193,219,413,0.4662461421541603,0.0,0.0,0.0,0.002421307506053269,0.46731234866828086,0.5302663438256658,0.03329222271846453,b
4124,porn,2,1,1,0,0,2,1367,0,1370,1.8050716426008304,0.00072992700729927,0.0,0.0,0.00145985401459854,0.9978102189781022,0.0,0.0015805176970127503,b
4128,tmz,0,1,0,0,0,9,0,9,18,-0.08635163493720303,0.0,0.0,0.0,0.5,0.0,0.5,0.7457275887020947,a
4130,analysis,4,1,13,0,4,0,16,0,33,-0.06536690922487277,0.3939393939393939,0.0,0.12121212121212122,0.0,0.48484848484848486,0.0,0.18937376456657593,b
4134,politicians,2,1,4,0,1,1,57,1,64,-0.021998476086056925,0.0625,0.0,0.015625,0.015625,0.890625,0.015625,0.003738219703967811,b
4136,anthony weiner set,3,3,3,3,0,0,0,7,13,-0.09334654350797979,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.5384615384615384,0.5,a
4137,washington,0,1,18,0,0,3,0,2,23,-0.07935672636642628,0.782608695652174,0.0,0.0,0.13043478260869565,0.0,0.08695652173913043,0.9796094166540877,g
4150,waiting,3,1,3,0,59,0,33,1,96,0.02276893876691428,0.03125,0.0,0.6145833333333334,0.0,0.34375,0.010416666666666666,0.12091407190484763,b
4155,murdered,4,1,4,0,0,0,66,0,70,-0.013604585801124823,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.002652537057308161,b
4156,golf,0,1,1,0,0,0,11,1,13,-0.09334654350797979,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004781694902684955,b
4166,pussy,4,1,1,0,1,0,319,1,322,0.33893880616602345,0.003105590062111801,0.0,0.003105590062111801,0.0,0.9906832298136646,0.003105590062111801,0.0016472921275596719,b
4167,new york city,0,3,36,0,0,0,0,0,36,-0.06116996408240673,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
4173,dennis hastert,0,2,57,0,0,0,0,650,707,0.8775467661158333,0.08062234794908062,0.0,0.0,0.0,0.0,0.9193776520509194,0.39778961426227266,b
4180,fast,0,1,1,0,0,1,45,19,66,-0.019200512657746225,0.015151515151515152,0.0,0.0,0.015151515151515152,0.6818181818181818,0.2878787878787879,0.009583344600039422,b
4184,comey fired,4,2,2,2,0,0,0,6,10,-0.09754348865044583,0.2,0.2,0.0,0.0,0.0,0.6,0.5167786673771567,a
4186,appropriate,1,1,1,0,0,0,11,0,12,-0.09474552522213513,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003422313449684467,b
4194,pics,1,1,26,0,1,0,414,19,460,0.5319982827194618,0.05652173913043478,0.0,0.002173913043478261,0.0,0.9,0.041304347826086954,0.003279061467476924,b
4204,jared kushner,0,2,61,0,0,0,1,11,73,-0.009407640658658772,0.8356164383561644,0.0,0.0,0.0,0.0136986301369863,0.1506849315068493,0.9651532252548591,g
4222,mike pence,0,2,140,0,0,0,0,0,140,0.08432413418974968,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
4223,published,0,1,1,0,0,0,18,1,20,-0.08355367150889233,0.05,0.0,0.0,0.0,0.9,0.05,0.0031755597717764202,b
4224,sexting with minor,6,3,1,0,0,0,76,2,79,-0.0010137503737266712,0.012658227848101266,0.0,0.0,0.0,0.9620253164556962,0.02531645569620253,0.006925811421726202,b
4230,nytimes,0,1,32,0,0,0,5,0,37,-0.05977098236825138,0.8648648648648649,0.0,0.0,0.0,0.13513513513513514,0.0,0.9562753131701839,g
4231,disavow pedophile anthony weiner,3,4,0,374,0,1,0,0,375,0.413084837016257,0.0,0.9973333333333333,0.0,0.0026666666666666666,0.0,0.0,0.3001735438353602,b
4235,man,2,1,3,0,6,0,854,11,874,1.1111767123797767,0.003432494279176201,0.0,0.006864988558352402,0.0,0.977116704805492,0.012585812356979404,0.001761622848703324,b
4239,ivanka,0,1,26,0,33,0,0,1,60,-0.027594402942678325,0.43333333333333335,0.0,0.55,0.0,0.0,0.016666666666666666,0.8981623477210269,g
4242,buzzfeednews,1,1,2,0,9,0,0,0,11,-0.09614450693629048,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0,0.7432458827896483,a
4243,needed,0,1,1,0,0,0,1401,1,1403,1.851238039167957,0.0007127583749109052,0.0,0.0,0.0,0.9985744832501782,0.0007127583749109052,0.001568204796883929,b
4244,convicted,7,1,2,0,0,1,23,1,27,-0.07376079950980488,0.07407407407407407,0.0,0.0,0.037037037037037035,0.8518518518518519,0.037037037037037035,0.005102906862783359,b
4253,since hillary,1,2,189,0,0,0,0,0,189,0.15287423818336185,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
4262,pedophiles,0,1,4,0,5,3,991,6,1009,1.300039243790749,0.003964321110009911,0.0,0.004955401387512388,0.002973240832507433,0.9821605550049554,0.005946481665014866,0.0017375183101952165,b
4263,details,0,1,1,0,0,2,9,0,12,-0.09474552522213513,0.08333333333333333,0.0,0.0,0.16666666666666666,0.75,0.0,0.014099960003500363,b
4270,soros,0,1,17,0,1,0,2,2,22,-0.08075570808058163,0.7727272727272727,0.0,0.045454545454545456,0.0,0.09090909090909091,0.09090909090909091,0.9503810264222418,g
4272,"may 19, 2017",1,3,0,10,0,0,0,3,13,-0.09334654350797979,0.0,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.2327643168844557,b
4276,democrats love,2,2,1,15,0,0,2,0,18,-0.08635163493720303,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.176333100757623,b
4277,bigger,1,1,0,0,0,3,117,0,120,0.056344499906642684,0.0,0.0,0.0,0.025,0.975,0.0,0.0018766999910368148,b
4278,charged,2,1,0,0,25,30,80,2,137,0.08012718904728364,0.0,0.0,0.18248175182481752,0.21897810218978103,0.583941605839416,0.014598540145985401,0.03405995625358642,b
4279,cries in court,2,3,15,0,0,0,26,140,181,0.14168238447011905,0.08287292817679558,0.0,0.0,0.0,0.143646408839779,0.7734806629834254,0.2541758779105615,b
4285,sending obscene material,0,3,1,1,0,0,57,4,63,-0.023397457800212275,0.015873015873015872,0.015873015873015872,0.0,0.0,0.9047619047619048,0.06349206349206349,0.00852546898185433,b
4302,national treasure,3,2,0,0,0,6,0,4,10,-0.09754348865044583,0.0,0.0,0.0,0.6,0.0,0.4,0.6935464105268248,a
4303,lolita,3,1,77,0,0,0,0,2,79,-0.0010137503737266712,0.9746835443037974,0.0,0.0,0.0,0.0,0.02531645569620253,0.9873276902927706,g
4304,piece of shit,2,3,0,0,0,1,9,1,11,-0.09614450693629048,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.013067006287683335,b
4308,speak,0,1,1,0,1,0,31,2,35,-0.06256894579656208,0.02857142857142857,0.0,0.02857142857142857,0.0,0.8857142857142857,0.05714285714285714,0.003146173761481388,b
4309,two years,2,2,0,0,0,1,9,1,11,-0.09614450693629048,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.004234585570197506,b
4310,obscene,3,1,68,0,0,0,12,0,80,0.000385231340428679,0.85,0.0,0.0,0.0,0.15,0.0,0.9491300153889308,g
4314,publicly,6,1,0,0,0,1,589,0,590,0.7138659055596572,0.0,0.0,0.0,0.001694915254237288,0.9983050847457627,0.0,0.0015727939567234752,b
4320,democrat,0,1,146,0,141,0,105,13,405,0.4550542884409175,0.36049382716049383,0.0,0.34814814814814815,0.0,0.25925925925925924,0.03209876543209877,0.5,a
4325,disgraced,0,1,19,0,86,0,210,18,333,0.3543276050217323,0.057057057057057055,0.0,0.25825825825825827,0.0,0.6306306306306306,0.05405405405405406,0.018158670175440338,b
4329,💥anthony weiner,0,2,0,10,0,0,0,0,10,-0.09754348865044583,0.0,1.0,0.0,0.0,0.0,0.0,0.2255451675926353,b
4332,former democrat,1,2,2,332,0,0,0,0,334,0.35572658673588764,0.005988023952095809,0.9940119760479041,0.0,0.0,0.0,0.0,0.23053177204577996,b
4333,part of anthony weiner,2,4,1,206,0,0,0,0,207,0.17805590903815816,0.004830917874396135,0.9951690821256038,0.0,0.0,0.0,0.0,0.30228053061957144,b
4336,twitter,0,1,245,0,7,0,36,71,359,0.3907011295897714,0.6824512534818942,0.0,0.019498607242339833,0.0,0.10027855153203342,0.1977715877437326,0.9182531794313094,g
4337,clintons judge,6,2,14,0,0,0,0,0,14,-0.09194756179382443,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
4338,nypd,2,1,0,0,0,24,0,221,245,0.23121721417606148,0.0,0.0,0.0,0.09795918367346938,0.0,0.9020408163265307,0.45053445274145054,a
4344,fox news,0,2,38,2,0,14,0,4,58,-0.030392366370989025,0.6551724137931034,0.034482758620689655,0.0,0.2413793103448276,0.0,0.06896551724137931,0.9580978598749825,g
4364,mcmaster,0,1,9,0,2,0,0,0,11,-0.09614450693629048,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9785899136371242,g
4367,malcolm x,1,2,683,1,0,0,0,26,710,0.8817437112582993,0.9619718309859155,0.0014084507042253522,0.0,0.0,0.0,0.036619718309859155,0.9814961157119768,g
4375,election,1,1,0,0,0,1,68,1,70,-0.013604585801124823,0.0,0.0,0.0,0.014285714285714285,0.9714285714285714,0.014285714285714285,0.0018489680167635603,b
4378,sexting charge,1,2,9,0,0,0,53,34,96,0.02276893876691428,0.09375,0.0,0.0,0.0,0.5520833333333334,0.3541666666666667,0.023757392713102142,b
4379,cbs2 sources,7,2,122,0,0,0,0,8,130,0.07033431704819619,0.9384615384615385,0.0,0.0,0.0,0.0,0.06153846153846154,0.9795420888002924,g
4380,ryan phillippe,6,2,7,0,0,0,0,6,13,-0.09334654350797979,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.8687648690220703,g
4383,john podesta,0,2,38,0,0,0,0,8,46,-0.04718014694085323,0.8260869565217391,0.0,0.0,0.0,0.0,0.17391304347826086,0.9661355881220899,g
4388,scully,0,1,11,0,1,0,0,0,12,-0.09474552522213513,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9849746584650463,g
4389,finally going,3,2,1,0,0,0,1,8,10,-0.09754348865044583,0.1,0.0,0.0,0.0,0.1,0.8,0.28736339292803603,b
4391,gotta,7,1,1,0,2,0,5,90,98,0.02556690219522498,0.01020408163265306,0.0,0.02040816326530612,0.0,0.05102040816326531,0.9183673469387755,0.33323532489649177,b
4401,cries,7,1,2,0,0,0,8,0,10,-0.09754348865044583,0.2,0.0,0.0,0.0,0.8,0.0,0.011344141010195692,b
4404,plead,4,1,2,0,1,0,16,0,19,-0.08495265322304768,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.00581767950197281,b
4406,accused,0,1,0,0,0,14,569,0,583,0.7040730335605698,0.0,0.0,0.0,0.024013722126929673,0.9759862778730704,0.0,0.0018625607273260764,b
4409,disgusting,6,1,2,0,0,0,545,103,650,0.7978048084089783,0.003076923076923077,0.0,0.0,0.0,0.8384615384615385,0.15846153846153846,0.0035420581993260702,b
4410,tom hardy,0,2,4,0,0,0,1,7,12,-0.09474552522213513,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0.5833333333333334,0.5840750918315776,a
4412,reportedly plead guilty,3,3,2,0,0,0,3,13,18,-0.08635163493720303,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.7222222222222222,0.25330110845687065,b
4414,party,1,1,7,0,0,0,160,1,168,0.1234956221860995,0.041666666666666664,0.0,0.0,0.0,0.9523809523809523,0.005952380952380952,0.0023544013508949484,b
4415,pedophile anthony weiner's a democrat,2,5,15,0,0,0,0,0,15,-0.09054858007966908,1.0,0.0,0.0,0.0,0.0,0.0,0.7867073214170975,g
4418,abc news,1,2,12,0,0,0,0,0,12,-0.09474552522213513,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
4420,anthony weiner pleads guilty,0,4,396,5717,0,0,0,575,6688,9.244856398478982,0.05921052631578947,0.8548145933014354,0.0,0.0,0.0,0.08597488038277512,0.34336573002452453,b
4424,saying,5,1,0,0,1,1,41,0,43,-0.051377092083319274,0.0,0.0,0.023255813953488372,0.023255813953488372,0.9534883720930233,0.0,0.002100101284108374,b
4425,hope anthony weiner,2,3,6,8,0,0,0,0,14,-0.09194756179382443,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.653018788495366,a
4426,skip the hijab,7,3,15,0,0,0,0,0,15,-0.09054858007966908,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
4432,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.06116996408240673,0.0,1.0,0.0,0.0,0.0,0.0,0.5,a
4446,trending,2,1,3,0,0,0,128,3,134,0.07593024390481759,0.022388059701492536,0.0,0.0,0.0,0.9552238805970149,0.022388059701492536,0.002123104621375538,b
4452,oh wait,0,2,1,41,0,0,24,1,67,-0.01780153094359087,0.014925373134328358,0.6119402985074627,0.0,0.0,0.3582089552238806,0.014925373134328358,0.043785175781939994,b
4455,faces prison time,1,3,54,1,0,0,68,40,163,0.11650071361532274,0.3312883435582822,0.006134969325153374,0.0,0.0,0.4171779141104294,0.24539877300613497,0.197058801411145,b
4458,fbi,0,1,6,0,0,2130,0,6,2142,2.88508552592876,0.0028011204481792717,0.0,0.0,0.9943977591036415,0.0,0.0028011204481792717,0.9353786880051055,g
4460,honestly,0,1,1,0,6,0,19,2,28,-0.07236181779564953,0.03571428571428571,0.0,0.21428571428571427,0.0,0.6785714285714286,0.07142857142857142,0.011818316081423568,b
4464,told,1,1,5,0,0,0,185,7,197,0.16406609189660465,0.025380710659898477,0.0,0.0,0.0,0.9390862944162437,0.03553299492385787,0.002328343636635994,b
4468,moscow,0,1,104,0,0,0,1,4,109,0.04095570105093383,0.9541284403669725,0.0,0.0,0.0,0.009174311926605505,0.03669724770642202,0.9854718576383695,g
4474,carlos,0,1,47,0,0,1,0,11,59,-0.028993384656833675,0.7966101694915254,0.0,0.0,0.01694915254237288,0.0,0.1864406779661017,0.9734261545540637,g
4475,chuck schumer,0,2,1167,0,0,2,0,6,1175,1.532270208340537,0.9931914893617021,0.0,0.0,0.001702127659574468,0.0,0.005106382978723404,0.9838361638183062,g
4477,resolve,0,1,22,0,0,0,1,41,64,-0.021998476086056925,0.34375,0.0,0.0,0.0,0.015625,0.640625,0.7534776328141158,g
4479,weiner,0,1,1862,1,1107,39,171,285,3465,4.735938333756288,0.5373737373737374,0.0002886002886002886,0.3194805194805195,0.011255411255411256,0.04935064935064935,0.08225108225108226,0.9076848426930354,g
4482,thinking,0,1,2,0,0,0,61,1,64,-0.021998476086056925,0.03125,0.0,0.0,0.0,0.953125,0.015625,0.002234548295571285,b
4490,last,0,1,7,0,5,3,185,9,209,0.18085387246646886,0.03349282296650718,0.0,0.023923444976076555,0.014354066985645933,0.8851674641148325,0.0430622009569378,0.0033559745336883178,b
4495,3rd,5,1,0,0,0,0,40,0,40,-0.05557403722578533,0.0,0.0,0.0,0.0,1.0,0.0,0.001552976643206705,b
4497,long,0,1,3,0,4,1,1692,10,1710,2.2807254254136495,0.0017543859649122807,0.0,0.0023391812865497076,0.0005847953216374269,0.9894736842105263,0.005847953216374269,0.001648350214937523,b
4498,new york times,0,3,48,0,0,1,0,132,181,0.14168238447011905,0.26519337016574585,0.0,0.0,0.0055248618784530384,0.0,0.7292817679558011,0.5682985675862645,a
4500,rule of la,3,3,41,0,0,0,0,0,41,-0.054175055511629974,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
4502,laptop,0,1,5,0,0,2,3497,229,3733,5.110865433149923,0.001339405304045004,0.0,0.0,0.0005357621216180017,0.9367800696490758,0.061344762925261184,0.0021134250776811596,b
4503,ny post,3,2,216,0,0,3,0,1,220,0.19624267132217774,0.9818181818181818,0.0,0.0,0.013636363636363636,0.0,0.004545454545454545,0.9835111774109968,g
