,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4433,weiner official trailer 1,12,4,0,13,0,0,0,0,13,-0.09685895720758113,0.0,1.0,0.0,0.0,0.0,0.0,0.3444201549113342,b
4437,brothers,16,1,106,0,0,3,127,32,268,0.12893987535046633,0.39552238805970147,0.0,0.0,0.011194029850746268,0.47388059701492535,0.11940298507462686,0.22515340600310968,b
4439,schumer,0,1,78,0,19,0,3,28,128,0.004971888848008903,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9392641871700323,g
4440,pleads guilty,0,2,130,13,0,1,3815,364,4323,3.7195840558323585,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.0038171264516863737,b
4445,way,0,1,14,0,21,2,839,20,896,0.6850248433757754,0.015625,0.0,0.0234375,0.002232142857142857,0.9363839285714286,0.022321428571428572,0.0031782893230266813,b
4446,nigga,1,1,1,0,1,1,11,1,15,-0.09508798597183174,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.014398445067845874,b
4452,bbcworld,12,1,1,0,7,1,0,2,11,-0.09862992844333053,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.7095344764844853,a
4460,good news,11,2,1,1,0,0,7,5,14,-0.09597347158970644,0.07142857142857142,0.07142857142857142,0.0,0.0,0.5,0.35714285714285715,0.0364123567145886,b
4461,saudi arabia,0,2,520,0,0,0,0,13,533,0.36359356408726073,0.975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.9837624604973976,g
4462,plea deal,0,2,17,4,0,0,287,8,316,0.17144318500845174,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.0037475367255549842,b
4464,arms,7,1,3,0,0,0,300,1,304,0.1608173575939554,0.009868421052631578,0.0,0.0,0.0,0.9868421052631579,0.003289473684210526,0.0023974312867704154,b
4465,weiners,2,1,32,0,3,0,15,1,51,-0.06321050372834269,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7530609718066499,g
4468,message,0,1,1,0,0,0,23,1,25,-0.08623312979308478,0.04,0.0,0.0,0.0,0.92,0.04,0.0037617308036992213,b
4477,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.08711861541095947,1.0,0.0,0.0,0.0,0.0,0.0,0.7048027966844842,a
4483,ola ray,9,2,17,0,0,0,0,6,23,-0.08800410102883417,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9537428200759487,g
4485,libs,0,1,16,0,120,1,21,4,162,0.035078399855748565,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.5,a
4487,nutjob,12,1,1,0,45,1,1,1,49,-0.06498147496409208,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.6104295665689108,a
4489,win,12,1,0,0,1,2,28,9,40,-0.07295084552496434,0.0,0.0,0.025,0.05,0.7,0.225,0.0119086884926336,b
4493,sexual predator,7,2,1,0,0,0,752,0,753,0.5584004000196938,0.0013280212483399733,0.0,0.0,0.0,0.99867197875166,0.0,0.0019863150816249306,b
4497,mood on air force one,0,5,2,13,0,0,0,3,18,-0.09243152911820765,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.5143827701949479,a
4498,light,7,1,1,0,1,0,51,6,59,-0.05612661878534512,0.01694915254237288,0.0,0.01694915254237288,0.0,0.864406779661017,0.1016949152542373,0.0045238780766904615,b
4499,talk,0,1,3,0,249,11,146,11,420,0.2635336892674201,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.13569051040589528,b
4500,boo hoo,1,2,1,7,0,0,5,9,22,-0.08888958664670887,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.1300518863324934,b
4502,middle,0,1,2,0,1,0,480,1,484,0.32020476881140064,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0022888862769178905,b
4503,classified documents,9,2,0,2,0,5,34,1,42,-0.07117987428921495,0.0,0.047619047619047616,0.0,0.11904761904761904,0.8095238095238095,0.023809523809523808,0.006398527538657228,b
4507,apply,2,1,1,0,0,1,17,0,19,-0.09154604350033296,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8947368421052632,0.0,0.005263069035153564,b
4508,thousands,2,1,2,0,0,1,25,0,28,-0.0835766729394607,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.005515781660512215,b
4511,despicable,2,1,2,0,0,0,18,1,21,-0.08977507226458356,0.09523809523809523,0.0,0.0,0.0,0.8571428571428571,0.047619047619047616,0.006667836242345864,b
4521,sexing,5,1,2,0,0,0,10,1,13,-0.09685895720758113,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.014142490898411695,b
4524,weak,6,1,3,0,1,1,8,2,15,-0.09508798597183174,0.2,0.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.08297756605267141,b
4525,10 years,7,2,0,3,0,0,31,7,41,-0.07206535990708965,0.0,0.07317073170731707,0.0,0.0,0.7560975609756098,0.17073170731707318,0.00618395019535039,b
4532,amen,0,1,2,0,9,0,2,51,64,-0.05169919069597164,0.03125,0.0,0.140625,0.0,0.03125,0.796875,0.440446395437931,a
4536,commander,17,1,193,0,0,0,10,3,206,0.0740397670422352,0.9368932038834952,0.0,0.0,0.0,0.04854368932038835,0.014563106796116505,0.9819301836306233,g
4539,general,1,1,1,0,2,0,13,0,16,-0.09420250035395704,0.0625,0.0,0.125,0.0,0.8125,0.0,0.007903314599169714,b
4541,separation,0,1,2,0,0,0,59,0,61,-0.05435564754959572,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0029082656876411018,b
4542,whole lot,0,2,0,0,0,1,9,0,10,-0.09951541406120522,0.0,0.0,0.0,0.1,0.9,0.0,0.003964680269524402,b
4544,hold,6,1,24,0,2,9,149,12,196,0.06518491086348822,0.12244897959183673,0.0,0.01020408163265306,0.04591836734693878,0.7602040816326531,0.061224489795918366,0.01467237432835957,b
4554,shoulda,0,1,1,0,3,0,6,0,10,-0.09951541406120522,0.1,0.0,0.3,0.0,0.6,0.0,0.0365684221986615,b
4557,anthony weiner guilty,7,3,50,90,0,1,2,43,186,0.05633005468474127,0.26881720430107525,0.4838709677419355,0.0,0.005376344086021506,0.010752688172043012,0.23118279569892472,0.5394060472722776,a
4558,step,13,1,7,0,100,0,15,0,122,-0.00034102485923927207,0.05737704918032787,0.0,0.819672131147541,0.0,0.12295081967213115,0.0,0.47306809456773546,a
4567,beyond,1,1,2,0,3,3,19,1,28,-0.0835766729394607,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.023428538175999904,b
4568,idiots,3,1,0,0,0,1,23,10,34,-0.07826375923221252,0.0,0.0,0.0,0.029411764705882353,0.6764705882352942,0.29411764705882354,0.012799571545864547,b
4570,double standards,1,2,1,0,0,0,9,0,10,-0.09951541406120522,0.1,0.0,0.0,0.0,0.9,0.0,0.004839348946151183,b
4581,life,0,1,2,0,15,3,799,791,1610,1.3172615745383083,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.03601210520590163,b
4582,sharia,0,1,8,0,0,0,2,0,10,-0.09951541406120522,0.8,0.0,0.0,0.0,0.2,0.0,0.9239051906564625,g
4585,goodness,0,1,3,0,1,0,47,0,51,-0.06321050372834269,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.004123626629206189,b
4588,anthony weiner admits,9,3,1,26,0,0,0,1,28,-0.0835766729394607,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.2844758476124342,b
4600,schumers,1,1,29,0,0,0,0,1,30,-0.0818057017037113,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9877335734502434,g
4601,va,7,1,0,0,0,22,0,1,23,-0.08800410102883417,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.9347288771534755,g
4607,bernie,1,1,32,0,0,0,0,0,32,-0.0800347304679619,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
4612,guessing bill clinton,4,3,420,0,0,0,0,0,420,0.2635336892674201,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
4614,set,6,1,5,0,26,0,221,5,257,0.11919953355384469,0.019455252918287938,0.0,0.10116731517509728,0.0,0.8599221789883269,0.019455252918287938,0.004955107035662272,b
4621,pope,0,1,8,0,0,0,1,5,14,-0.09597347158970644,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8925359467760553,g
4622,anthony david weiner,2,3,3,0,0,0,0,32,35,-0.07737827361433783,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.44142964455385497,a
4624,82 chibok,19,2,0,13,0,0,0,0,13,-0.09685895720758113,0.0,1.0,0.0,0.0,0.0,0.0,0.2629465303713449,b
4626,the people,3,2,45,6,0,4,89,8,152,0.026223543677001606,0.29605263157894735,0.039473684210526314,0.0,0.02631578947368421,0.5855263157894737,0.05263157894736842,0.06716500221215876,b
4630,great party,19,2,47,0,0,0,0,0,47,-0.06675244619984147,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
4632,travel,0,1,0,0,2,1,36,0,39,-0.07383633114283904,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.003443504007737258,b
4636,come,1,1,1,0,19,3,625,805,1453,1.178240332531981,0.0006882312456985547,0.0,0.01307639366827254,0.0020646937370956643,0.4301445285615967,0.5540261527873366,0.054222920662826773,b
4637,democrat,0,1,274,0,248,2,134,42,700,0.5114696622723349,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6864029219445815,a
4639,worst,6,1,0,0,0,2,29,0,31,-0.0809202160858366,0.0,0.0,0.0,0.06451612903225806,0.9354838709677419,0.0,0.003516909239316107,b
4641,huma abedin files,5,3,175,1950,0,0,0,646,2771,2.3453103768908306,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.32934589694202104,b
4645,wife huma abedin files,9,4,7,31,0,0,0,3,41,-0.07206535990708965,0.17073170731707318,0.7560975609756098,0.0,0.0,0.0,0.07317073170731707,0.46057911714524,a
4649,looks,0,1,14,0,79,0,165,19,277,0.1369092459113386,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.028970637659556705,b
4656,vindicated on weiner,5,3,19,0,0,0,0,0,19,-0.09154604350033296,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
4662,corrine b,13,2,1,0,0,0,0,100,101,-0.01893622283460789,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.3699096568308854,b
4663,washington,0,1,24,0,0,3,0,5,32,-0.0800347304679619,0.75,0.0,0.0,0.09375,0.0,0.15625,0.975704239048768,g
4666,tried,6,1,1,0,0,0,556,51,608,0.430004985427863,0.001644736842105263,0.0,0.0,0.0,0.9144736842105263,0.08388157894736842,0.0032558851263423103,b
4671,guilty plea,1,2,4,1147,0,0,1248,54,2453,2.063725950406677,0.0016306563391765185,0.4675907052588667,0.0,0.0,0.5087647778230738,0.022013860578883,0.022834467269623692,b
4672,paul ryan,2,2,9,0,0,2,0,1,12,-0.09774444282545583,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9706738855233078,g
4681,classified emails,1,2,2,7,0,5,6487,7,6508,5.654370130888569,0.00030731407498463427,0.0010755992624462201,0.0,0.0007682851874615857,0.9967732022126613,0.0010755992624462201,0.0019968245547464323,b
4690,smart,8,1,2,0,2,0,20,2,26,-0.08534764417521008,0.07692307692307693,0.0,0.07692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.010271259077739483,b
4692,war,17,1,3,0,14,0,196,5,218,0.08466559445673154,0.013761467889908258,0.0,0.06422018348623854,0.0,0.8990825688073395,0.022935779816513763,0.0038595293495730662,b
4699,wheels,0,1,1,0,3,0,224,431,659,0.47516475193947244,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.08847181994885908,b
4706,disgusted,1,1,1,0,1,0,11,0,13,-0.09685895720758113,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.006830751735144151,b
4707,roger ailes,0,2,34,0,0,0,1,32,67,-0.04904273384234755,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8551774868946223,g
4723,sexting teenager,4,2,14,0,0,0,100,140,254,0.1165430767002206,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.06394805197627858,b
4724,fbi found,10,2,1,815,0,0,0,0,816,0.6141859939457998,0.0012254901960784314,0.9987745098039216,0.0,0.0,0.0,0.0,0.26404181795052173,b
4725,wonderful,15,1,5,0,3,0,22,0,30,-0.0818057017037113,0.16666666666666666,0.0,0.1,0.0,0.7333333333333333,0.0,0.019790101055733908,b
4726,citizens,0,1,1,0,0,0,104,718,823,0.6203843932709225,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.2668004386713926,b
4728,administration,0,1,2,0,0,0,16,0,18,-0.09243152911820765,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.006120414414341391,b
4731,gotta,7,1,1,0,11,0,21,684,717,0.5265229177762049,0.001394700139470014,0.0,0.015341701534170154,0.0,0.029288702928870293,0.9539748953974896,0.39391218409541,b
4732,picture of anthony weiner,3,4,1,8,0,0,1,0,10,-0.09951541406120522,0.1,0.8,0.0,0.0,0.1,0.0,0.35543117292603166,b
4734,bob beckel fired,5,3,41,42,0,0,0,0,83,-0.034874963956352416,0.4939759036144578,0.5060240963855421,0.0,0.0,0.0,0.0,0.7495141403089352,a
4739,sounds,8,1,3,0,18,0,21,6,48,-0.06586696058196677,0.0625,0.0,0.375,0.0,0.4375,0.125,0.0803505566309543,b
4741,tearful anthony weiner,0,3,12,7,0,0,0,2,21,-0.08977507226458356,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.8206228992786084,g
4754,better,1,1,4,0,82,38,441,14,579,0.40432590250949674,0.0069084628670120895,0.0,0.14162348877374784,0.06563039723661486,0.7616580310880829,0.024179620034542316,0.009826675126085947,b
4758,celebration,9,1,1,0,0,0,468,0,469,0.3069224845432802,0.0021321961620469083,0.0,0.0,0.0,0.997867803837953,0.0,0.002204192969240992,b
4759,sent,1,1,68,0,12,0,3395,7,3482,2.9748906511997393,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.00264807371477838,b
4761,americans,0,1,104,0,11,0,0,8,123,0.0005444607586354239,0.8455284552845529,0.0,0.08943089430894309,0.0,0.0,0.06504065040650407,0.9810829104858673,g
4763,huma abedin finally,6,3,33,246,0,0,0,4,283,0.14222215961858678,0.1166077738515901,0.8692579505300353,0.0,0.0,0.0,0.014134275618374558,0.3562370589918173,b
4772,crooked hillary,0,2,507,6,0,0,0,3,516,0.3485403085833909,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.984158886919638,g
4773,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,-0.05878307563896921,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.4107731435257216,a
4779,wedding,6,1,44,0,2,0,2058,0,2104,1.7546914697684082,0.02091254752851711,0.0,0.0009505703422053232,0.0,0.9781368821292775,0.0,0.0026225743840796708,b
4783,irs,0,1,0,0,0,32,0,0,32,-0.0800347304679619,0.0,0.0,0.0,1.0,0.0,0.0,0.9417280140655765,g
4785,mutant,0,1,1,0,28,0,1,0,30,-0.0818057017037113,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5964447354362212,a
4786,safe,0,1,1,0,9,1,293,6,310,0.16613027130120356,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.00290238618687315,b
4790,funniest,7,1,1,0,6,0,4,2,13,-0.09685895720758113,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.18566971273978047,b
4795,offender,7,1,5,0,0,0,20,10,35,-0.07737827361433783,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.042439288217212524,b
4801,sa,0,1,32,0,0,2,17,0,51,-0.06321050372834269,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.7183187376213231,a
4802,vile,13,1,1,0,1,0,27,2,31,-0.0809202160858366,0.03225806451612903,0.0,0.03225806451612903,0.0,0.8709677419354839,0.06451612903225806,0.004728883886247443,b
4810,outrage,7,1,0,0,0,6,32,6,44,-0.06940890305346556,0.0,0.0,0.0,0.13636363636363635,0.7272727272727273,0.13636363636363635,0.012969405472726101,b
4815,the russians,3,2,3,82,0,3,1,9,98,-0.021592679688231975,0.030612244897959183,0.8367346938775511,0.0,0.030612244897959183,0.01020408163265306,0.09183673469387756,0.3033008598388881,b
4822,newsmax,2,1,5,0,0,0,6,0,11,-0.09862992844333053,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.19860010469363218,b
4834,crimes,3,1,0,0,2,5,109,8,124,0.0014299463765101198,0.0,0.0,0.016129032258064516,0.04032258064516129,0.8790322580645161,0.06451612903225806,0.004359938042187041,b
4835,interesting timing,10,2,110,6,0,0,1,0,117,-0.004768452948612752,0.9401709401709402,0.05128205128205128,0.0,0.0,0.008547008547008548,0.0,0.9799894198147382,g
4837,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,-0.09951541406120522,0.5,0.1,0.0,0.0,0.0,0.4,0.7319141179003318,a
4839,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,-0.032218507102728326,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.888920284544311,g
4840,anthony weiner likely,0,3,17,72,0,0,0,34,123,0.0005444607586354239,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.40671466175564164,a
4841,nice guy,6,2,73,0,0,0,0,0,73,-0.04372982013509937,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
4843,vietnam war,16,2,121,0,0,2,0,4,127,0.0040864032301342074,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.9827806567756394,g
4844,gets,2,1,23,0,12,0,385,23,443,0.2838998584785381,0.05191873589164785,0.0,0.02708803611738149,0.0,0.8690744920993227,0.05191873589164785,0.005208732838461427,b
4845,chick magnet,2,2,10,0,0,2,0,0,12,-0.09774444282545583,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9796941963226672,g
4851,cut,0,1,7,0,6,0,94,5,112,-0.009195881037986232,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.006493286560932493,b
4853,clintons judge,6,2,20,0,0,0,0,0,20,-0.09066055788245826,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
4854,ohio,0,1,266,0,0,1,0,0,267,0.12805438973259164,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9892146616698538,g
4860,wiener,0,1,99,0,54,0,244,35,432,0.27415951668191646,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.06920389530380251,b
4863,files,5,1,3,0,12,1,1070,41,1127,0.8895720211048301,0.0026619343389529724,0.0,0.01064773735581189,0.0008873114463176575,0.9494232475598935,0.03637976929902396,0.0027859838351353226,b
4865,bought,11,1,0,0,0,11,3,0,14,-0.09597347158970644,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.7166416501265594,a
4867,4classified,2,1,0,0,0,0,11,0,11,-0.09862992844333053,0.0,0.0,0.0,0.0,1.0,0.0,0.0021627756821830124,b
4869,we'd,14,1,3,0,3,0,28,0,34,-0.07826375923221252,0.08823529411764706,0.0,0.08823529411764706,0.0,0.8235294117647058,0.0,0.008183545727071972,b
4871,jared fogle,1,2,27,0,0,1,0,1,29,-0.082691187321586,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.981931394207549,g
4878,tmz,0,1,0,0,0,16,0,11,27,-0.0844621585573354,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.8215580062965928,g
4879,congress,0,1,91,0,1,0,20,4,116,-0.005653938566487448,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9305344273700322,g
4880,working dog magazine,16,3,11,0,0,0,0,0,11,-0.09862992844333053,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
4886,eyes,2,1,0,0,0,1,22,2,25,-0.08623312979308478,0.0,0.0,0.0,0.04,0.88,0.08,0.004295760629624066,b
4888,cpu,6,1,0,0,0,25,0,0,25,-0.08623312979308478,0.0,0.0,0.0,1.0,0.0,0.0,0.9417280140655765,g
4894,anthony weiner's plea,3,3,3,14,0,0,0,0,17,-0.09331701473608235,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.4129942460727469,a
4913,biggest,7,1,0,0,0,5,46,1,52,-0.06232501811046799,0.0,0.0,0.0,0.09615384615384616,0.8846153846153846,0.019230769230769232,0.004961872962393306,b
4916,united states,0,2,4037,0,0,0,0,2,4039,3.468106140355945,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9852637512173816,g
4921,underaged teenagers,12,2,25,0,0,0,0,0,25,-0.08623312979308478,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
4930,normal,4,1,1,0,0,1,13,1,16,-0.09420250035395704,0.0625,0.0,0.0,0.0625,0.8125,0.0625,0.008665191898487698,b
4937,dow,9,1,565,0,0,0,0,0,565,0.391929103859251,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
4940,mlk,16,1,0,0,0,18,0,0,18,-0.09243152911820765,0.0,0.0,0.0,1.0,0.0,0.0,0.9417280140655765,g
4944,breibart,10,1,2,0,0,15,0,4,21,-0.08977507226458356,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9153523828793086,g
4954,fall on the right side,17,5,36,0,0,0,0,0,36,-0.07649278799646313,1.0,0.0,0.0,0.0,0.0,0.0,0.8093913309730723,g
4957,luxor,3,1,20,0,0,0,0,0,20,-0.09066055788245826,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
4960,national armed forces day,16,4,5,0,0,0,0,5,10,-0.09951541406120522,0.5,0.0,0.0,0.0,0.0,0.5,0.7381380434096623,a
4962,clock,9,1,0,0,181,0,6,1,188,0.05810102592049066,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5654150539840346,a
4964,happy armed force day,16,4,11,0,0,0,0,52,63,-0.052584676313846335,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5492215030473107,a
4973,palestinians,0,1,19,0,0,1,0,3,23,-0.08800410102883417,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9801376931165783,g
4974,hacked,1,1,2,0,0,0,276,1,279,0.138680217147088,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.0023431161431096805,b
4979,central,6,1,6,0,0,0,62,0,68,-0.04815724822447286,0.08823529411764706,0.0,0.0,0.0,0.9117647058823529,0.0,0.004900089446547441,b
4984,vietnam veterans,16,2,103,0,0,0,0,0,103,-0.017165251598858497,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
4987,seriously,0,1,5,0,16,1,83,26,131,0.007628345701632992,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.019549556621028766,b
4991,using,2,1,2,0,0,0,45,1,48,-0.06586696058196677,0.041666666666666664,0.0,0.0,0.0,0.9375,0.020833333333333332,0.0034830479681922473,b
