,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5082,fbi found,10,2,1,820,0,0,0,0,821,0.6189049982793784,0.001218026796589525,0.9987819732034104,0.0,0.0,0.0,0.0,0.2953327271530662,b
5083,bubba,1,1,22,0,5,1,3,3,34,-0.07799191915418908,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9356326524935099,g
5086,marine,16,1,9,0,0,0,8,19,36,-0.07622089776299831,0.25,0.0,0.0,0.0,0.2222222222222222,0.5277777777777778,0.4250375886025964,a
5090,trump remains,2,2,1,210,0,0,0,0,211,0.07874347396619395,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.298620939380524,b
5091,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,-0.09658764376169215,1.0,0.0,0.0,0.0,0.0,0.0,0.912522184689586,g
5093,democrats love,2,2,1,15,0,0,2,0,18,-0.09216009028371523,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.23757417464199446,b
5094,registered sex offender,1,3,12,8,0,3,1800,19,1842,1.5230114184822658,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.01134874131646618,b
5097,part,7,1,9,0,0,0,180,2,191,0.06103326005428626,0.04712041884816754,0.0,0.0,0.0,0.9424083769633508,0.010471204188481676,0.00470000367958532,b
5099,weiner cries,2,2,2,4,0,0,0,8,14,-0.09570213306609678,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.5118852089336434,a
5103,apologizing,0,1,1,0,0,0,260,2,263,0.12479003013715395,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.0031588555614157723,b
5104,fake,0,1,4,0,1,1,1730,8,1744,1.4362313703139182,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.0030983312071428755,b
5116,women's rights,3,2,1,0,0,0,35,0,36,-0.07622089776299831,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0034049418164307146,b
5118,prosecute,13,1,1,0,0,0,1116,2,1119,0.8827871855668029,0.0008936550491510277,0.0,0.0,0.0,0.9973190348525469,0.0017873100983020554,0.003003172018573105,b
5128,johnny depp,4,2,27,0,0,0,0,19,46,-0.06736579080704447,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.9104563023535654,g
5134,brian stelter,0,2,41,0,0,0,0,0,41,-0.07179334428502139,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5138,seth richs,16,2,49,0,0,0,0,0,49,-0.06470925872025832,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5143,replies,9,1,8,0,0,0,6,0,14,-0.09570213306609678,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.5167266432318753,a
5145,sweden,0,1,18,0,1203,0,0,0,1221,0.9731092765175322,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.6533113279891916,a
5149,crazy,0,1,1,0,5,0,86,3,95,-0.023975766722870637,0.010526315789473684,0.0,0.05263157894736842,0.0,0.9052631578947369,0.031578947368421054,0.004922569661644607,b
5154,saw,0,1,2,0,5,0,107,2,116,-0.005380042115367566,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.004646531313614438,b
5157,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,-0.0992441758484783,0.0,1.0,0.0,0.0,0.0,0.0,0.2859799525100775,b
5159,actually,0,1,9,0,3,0,1027,7,1046,0.8181449047883399,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.0033280598430375677,b
5168,congress,0,1,91,0,1,0,20,4,116,-0.005380042115367566,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9333265463773833,g
5170,list,0,1,0,0,0,1,541,6,548,0.3771605783818385,0.0,0.0,0.0,0.0018248175182481751,0.9872262773722628,0.010948905109489052,0.003142047387575128,b
5178,barney frank,15,2,56,0,0,0,0,0,56,-0.05851068385109063,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5184,typical democrat,13,2,4,3,0,0,0,3,10,-0.0992441758484783,0.4,0.3,0.0,0.0,0.0,0.3,0.7855480059302422,g
5189,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0.013215682492135505,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.934939181615282,g
5190,breaking news,0,2,687,67,0,600,17,32,1403,1.1342722231158922,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9456501287132144,g
5191,show,8,1,11,0,5,0,725,7,748,0.5542627175009153,0.014705882352941176,0.0,0.0066844919786096255,0.0,0.9692513368983957,0.009358288770053475,0.0036223651590649537,b
5194,depths,1,1,0,0,0,0,1,10,11,-0.09835866515288293,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.3442412749896732,b
5198,air force 1,0,3,0,22,0,0,1,3,26,-0.08507600471895216,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.2651031873023414,b
5200,3rd,5,1,0,0,0,0,523,1,524,0.35590832168754927,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.002981674523162719,b
5207,lap top,5,2,1,0,0,0,46,0,47,-0.06648028011144909,0.02127659574468085,0.0,0.0,0.0,0.9787234042553191,0.0,0.0032211585325924957,b
5211,comey fired,4,2,2,3,0,0,0,6,11,-0.09835866515288293,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5592455183763457,a
5214,hours,8,1,4,0,33,22,89,11,159,0.03269691779523396,0.025157232704402517,0.0,0.20754716981132076,0.13836477987421383,0.559748427672956,0.06918238993710692,0.05550049962938122,b
5219,deal,4,1,3,0,5,2,452,13,475,0.31251829760337546,0.00631578947368421,0.0,0.010526315789473684,0.004210526315789474,0.9515789473684211,0.02736842105263158,0.0038363028454218317,b
5221,info,6,1,6,0,0,0,144,2,152,0.02649834292606627,0.039473684210526314,0.0,0.0,0.0,0.9473684210526315,0.013157894736842105,0.0044407091463011,b
5230,l,6,1,1,0,0,8,16,7,32,-0.07976294054537986,0.03125,0.0,0.0,0.25,0.5,0.21875,0.09176865067741077,b
5236,last name,12,2,25,0,0,0,21,0,46,-0.06736579080704447,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.38281854500560397,b
5237,tweet,0,1,15,0,7,0,1592,42,1656,1.3583064291015243,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.0036571927964194183,b
5238,rise,5,1,5,0,0,0,75,13,93,-0.025746788114061406,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.009474500225288432,b
5242,marine corps,16,2,77,0,0,0,0,0,77,-0.03991495924358755,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5245,commander,17,1,193,0,0,0,10,3,206,0.07431592048821703,0.9368932038834952,0.0,0.0,0.0,0.04854368932038835,0.014563106796116505,0.9819462171981422,g
5246,children,1,1,3,0,17,4,809,18,851,0.64547031914724,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.0038337497977786496,b
5251,served,3,1,3,0,1,4,5445,204,5657,4.901234722178657,0.0005303164221318721,0.0,0.00017677214071062401,0.0007070885628424961,0.9625243061693477,0.036061516704967295,0.003505549095187745,b
5254,hillary clinton,0,2,7768,1,0,26,3,1074,8872,7.748151608517818,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9755145612817856,g
5255,tanaka,18,1,7,0,88,0,0,8,103,-0.016891681158107564,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.686459576368424,a
5256,website,1,1,1,0,9,0,5,2,17,-0.09304560097931062,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.22276052518016468,b
5257,bought,11,1,0,0,0,11,3,0,14,-0.09570213306609678,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.7355983687023141,a
5258,look,0,1,38,0,73,19,335,43,508,0.3417401505580231,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.02811395478311886,b
5259,jew,3,1,7,0,0,0,4,2,13,-0.09658764376169215,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6514311525605131,a
5268,plot twist,10,2,31,0,0,0,0,0,31,-0.08064845124097524,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5271,brad pitt,6,2,9,0,0,0,0,11,20,-0.09038906889252446,0.45,0.0,0.0,0.0,0.0,0.55,0.8372436887771004,g
5275,etc,14,1,2,0,0,0,16,0,18,-0.09216009028371523,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.008103638435206315,b
5278,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,1.0607748353814752,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5285,two years,2,2,0,1,0,1,15,3,20,-0.09038906889252446,0.0,0.05,0.0,0.05,0.75,0.15,0.009554888206588619,b
5286,police watch,16,2,13,0,0,0,0,0,13,-0.09658764376169215,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5293,prison cell,7,2,0,0,0,1,10,0,11,-0.09835866515288293,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.004987494937925354,b
5298,register,1,1,289,0,2,0,2123,169,2583,2.1791748439184455,0.1118854045683314,0.0,0.0007742934572202865,0.0,0.8219125048393341,0.06542779713511421,0.011374114670672057,b
5312,tiny,13,1,20,0,0,0,5,1,26,-0.08507600471895216,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.9202034502484548,g
5323,sides,0,1,1,0,0,0,9,2,12,-0.09747315445728753,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.014616020225695274,b
5325,girl,0,1,93,0,5,3,5538,410,6049,5.248354914852048,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.004647034215697342,b
5332,family,0,1,318,0,2,3,843,19,1185,0.9412308914760984,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.043751401956375495,b
5333,husband anthony weiner,1,3,11,134,0,0,0,23,168,0.04066651405559242,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.35325552744578814,b
5335,hilary clinton,0,2,14,0,0,0,0,0,14,-0.09570213306609678,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5339,charged,2,1,1,0,51,43,133,4,232,0.09733919857369702,0.004310344827586207,0.0,0.21982758620689655,0.1853448275862069,0.5732758620689655,0.017241379310344827,0.05462388170761072,b
5342,server,11,1,2,0,0,0,9,0,11,-0.09835866515288293,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.016136241864743578,b
5343,bullshit,5,1,2,0,1,0,20,134,157,0.030925896404043193,0.012738853503184714,0.0,0.006369426751592357,0.0,0.12738853503184713,0.8535031847133758,0.3075573349749581,b
5345,since anthony weiner,7,3,1,19,0,0,0,0,20,-0.09038906889252446,0.05,0.95,0.0,0.0,0.0,0.0,0.32950963725830923,b
5348,gov't,10,1,1,0,0,0,11,0,12,-0.09747315445728753,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006241150955906823,b
5355,airplane,0,1,3,0,0,0,11,0,14,-0.09570213306609678,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.022361763213987633,b
5359,fast,0,1,2,0,0,2,58,19,81,-0.036372916461206016,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.014533855344313562,b
5360,crime,1,1,315,0,1,28,2526,8,2878,2.440400499119084,0.10945100764419737,0.0,0.00034746351633078526,0.009728978457261988,0.8776928422515636,0.002779708130646282,0.00872922771678999,b
5367,definitely,9,1,0,0,4,1,10,2,17,-0.09304560097931062,0.0,0.0,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.03407348756062561,b
5372,protecting,16,1,2,0,0,0,138,3,143,0.01852874666570781,0.013986013986013986,0.0,0.0,0.0,0.965034965034965,0.02097902097902098,0.0036652100081940404,b
5376,ryan phillippe,6,2,9,0,0,0,0,11,20,-0.09038906889252446,0.45,0.0,0.0,0.0,0.0,0.55,0.8372436887771004,g
5379,married,11,1,2,0,2,0,429,1,434,0.2762123590839647,0.004608294930875576,0.0,0.004608294930875576,0.0,0.988479262672811,0.002304147465437788,0.0031804150998977917,b
5380,fly,0,1,1,0,2,0,1253,6,1262,1.009415215036943,0.000792393026941363,0.0,0.001584786053882726,0.0,0.9928684627575277,0.004754358161648178,0.0030634815360569057,b
5390,jared fogle,1,2,27,0,0,1,0,1,29,-0.08241947263216601,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9819473894805554,g
5393,holder,1,1,3,0,0,0,6,4,13,-0.09658764376169215,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.13558772482340312,b
5402,serious,0,1,2,0,6,5,89,3,105,-0.015120659766916794,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.007761373496033723,b
5403,dump,0,1,1,0,1,1,18,10,31,-0.08064845124097524,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.03371456339456438,b
5406,anonymous sources,9,2,4,5,0,0,1080,0,1089,0.8562218646989413,0.0036730945821854912,0.004591368227731864,0.0,0.0,0.9917355371900827,0.0,0.002827805456573763,b
5418,travel ban,0,2,2,1,0,0,1,6,10,-0.0992441758484783,0.2,0.1,0.0,0.0,0.1,0.6,0.45968884542639404,a
5420,clock,9,1,0,0,181,0,6,1,188,0.05837672796750011,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5941550933603905,a
5422,town square on main street,18,5,20,0,0,0,0,0,20,-0.09038906889252446,1.0,0.0,0.0,0.0,0.0,0.0,0.8213610233644001,g
5424,fry,4,1,42,0,1,0,10,4,57,-0.05762517315549524,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9172540221556569,g
5426,man,2,1,10,0,16,1,1729,20,1776,1.4645677125729706,0.00563063063063063,0.0,0.009009009009009009,0.0005630630630630631,0.973536036036036,0.01126126126126126,0.003426915955420817,b
5427,clinton family,2,2,981,557,0,0,0,0,1538,1.253816167021269,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.9191600519976656,g
5428,john 15,16,2,0,117,0,0,0,2,119,-0.0027235100285814126,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.2948738634582676,b
5430,old glory,16,2,14,0,0,0,0,0,14,-0.09570213306609678,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5433,true heroes,17,2,5,2529,0,0,16,1,2551,2.1508385016593934,0.001960015680125441,0.991375931007448,0.0,0.0,0.006272050176401411,0.0003920031360250882,0.2898770985111881,b
5441,feeling,7,1,1,0,0,0,87,0,88,-0.03017434159203833,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.003263057967222115,b
5445,careful,6,1,1,0,0,0,32,3,36,-0.07622089776299831,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.005566271299942066,b
5448,cry,1,1,0,0,5,1,61,7,74,-0.04257149133037371,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.0073406814754780544,b
5449,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,-0.09304560097931062,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.5373501877260819,a
5451,home,1,1,3,0,0,1,878,6,888,0.6782342148842692,0.0033783783783783786,0.0,0.0,0.0011261261261261261,0.9887387387387387,0.006756756756756757,0.0031608311567386735,b
5458,anybody,0,1,1,0,4,0,19,2,26,-0.08507600471895216,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.014584317344334942,b
5463,normal,4,1,1,0,0,1,11,1,14,-0.09570213306609678,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.013945486195953411,b
5467,biden,0,1,12,0,8,3,0,9,32,-0.07976294054537986,0.375,0.0,0.25,0.09375,0.0,0.28125,0.8921779026150297,g
5469,grand marshal,17,2,180,0,0,0,0,0,180,0.05129264240273703,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5478,20yrs,0,1,0,0,0,0,230,0,230,0.09556817718250625,0.0,0.0,0.0,0.0,1.0,0.0,0.00295715624402989,b
5482,rapes,0,1,0,0,0,5,7,0,12,-0.09747315445728753,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.08594594347334213,b
5483,military,16,1,25,0,474,2,2523,474,3498,2.9894171303882224,0.00714694110920526,0.0,0.13550600343053174,0.0005717552887364208,0.7212692967409948,0.13550600343053174,0.013176339100886766,b
5492,paul,6,1,7,0,1,0,0,3,11,-0.09835866515288293,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.9518559733111475,g
5494,united states of america,0,4,25,0,0,0,0,1,26,-0.08507600471895216,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.90573577183116,g
5496,hoping,9,1,1,0,2,0,7,0,10,-0.0992441758484783,0.1,0.0,0.2,0.0,0.7,0.0,0.023915287713253637,b
5500,ap,0,1,1,0,0,80,0,0,81,-0.036372916461206016,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9448189450241987,g
5513,veterans,12,1,216,0,3,0,337,45,601,0.42409264524839385,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.14144852348370662,b
5528,joke,1,1,0,0,1,4,2256,10,2271,1.9028955068926858,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.0030586984432383934,b
5531,faces possible prison sentence,0,4,6,0,0,0,0,6,12,-0.09747315445728753,0.5,0.0,0.0,0.0,0.0,0.5,0.7555319769176815,g
5536,subway,1,1,7,0,0,0,6,0,13,-0.09658764376169215,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.4261016034952268,a
5539,sale,0,1,2,0,0,3,14,0,19,-0.09127457958811985,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.027476322696495047,b
5545,former democrat,1,2,10,378,0,0,0,0,388,0.235478867086577,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.31890149667066375,b
5550,sent weiner,1,2,6,4,0,0,0,0,10,-0.0992441758484783,0.6,0.4,0.0,0.0,0.0,0.0,0.9027629168333811,g
5561,say,1,1,3,0,37,2,571,26,639,0.45774205168101845,0.004694835680751174,0.0,0.057902973395931145,0.003129890453834116,0.8935837245696401,0.0406885758998435,0.005135626067709266,b
5572,bad day,6,2,1,1638,0,0,19,6,1664,1.3653905146662875,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.2837391876088496,b
5573,sexting teenager,4,2,14,0,0,0,100,140,254,0.11682043387679548,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.07748237600636547,b
5578,iphone,1,1,2,153,0,0,3,0,158,0.031811407099638575,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.40081530237623975,a
5581,give,0,1,20,0,75,3,759,16,873,0.6649515544503384,0.022909507445589918,0.0,0.0859106529209622,0.003436426116838488,0.8694158075601375,0.018327605956471937,0.006388906180538004,b
5582,since hillary,1,2,330,0,0,0,0,0,330,0.1841192467420447,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5584,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,-0.05762517315549524,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.5937387095887838,a
5585,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.08684702611014293,1.0,0.0,0.0,0.0,0.0,0.0,0.72460010780799,a
5586,sydney leathers,12,2,34,0,0,0,0,0,34,-0.07799191915418908,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5588,current,0,1,2,0,3,0,43,0,48,-0.0655947694158537,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.005955761194816863,b
5590,retweet,3,1,40,0,752,9,328,51,1180,0.9368033379981214,0.03389830508474576,0.0,0.6372881355932203,0.007627118644067797,0.27796610169491526,0.043220338983050846,0.24191808347942698,b
5592,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.09481662237050138,1.0,0.0,0.0,0.0,0.0,0.0,0.72460010780799,a
5595,5 deferments,18,2,0,4,0,0,10,0,14,-0.09570213306609678,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.009848092072928617,b
5604,lil,0,1,1,0,0,0,8,3,12,-0.09747315445728753,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.023272016091044394,b
5605,eat,5,1,1,0,0,0,41,1,43,-0.07002232289383062,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.00402107216162153,b
5606,north carolina,0,2,13,0,0,0,0,0,13,-0.09658764376169215,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5609,away,2,1,0,0,0,2,426,763,1191,0.9465439556496706,0.0,0.0,0.0,0.0016792611251049538,0.35768261964735515,0.6406381192275399,0.09542587028741706,b
5611,dow,9,1,565,0,0,0,0,0,565,0.39221426020696004,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
5618,appreciation,17,1,1,0,0,0,500,1,502,0.3364270863844508,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.003034485731587943,b
5628,plane,0,1,1,0,2,1,224,31,259,0.12124798735477241,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.005735354582538919,b
5632,creep,13,1,2,0,0,3,241,0,246,0.1097363483120324,0.008130081300813009,0.0,0.0,0.012195121951219513,0.9796747967479674,0.0,0.0034619444181401234,b
5636,committed,3,1,1,0,0,0,37,0,38,-0.07444987637180754,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.0037205883140479204,b
5638,fun fact,0,2,2,8,0,0,0,0,10,-0.0992441758484783,0.2,0.8,0.0,0.0,0.0,0.0,0.5212484280339966,a
5645,distraction,1,1,0,0,0,2,21,0,23,-0.08773253680573831,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0056190581372482055,b
5648,divorced,7,1,2,0,0,0,42,8,52,-0.062052726633472166,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.008802837027081777,b
5649,fall,4,1,8,0,0,0,451,17,476,0.3134038082989708,0.01680672268907563,0.0,0.0,0.0,0.9474789915966386,0.03571428571428571,0.004019011416740482,b
5650,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,-0.0992441758484783,0.0,0.9,0.0,0.1,0.0,0.0,0.39952470841836374,b
5652,intent,9,1,0,0,0,3,16,0,19,-0.09127457958811985,0.0,0.0,0.0,0.15789473684210525,0.8421052631578947,0.0,0.009846016008054324,b
5657,democrats,0,1,3045,4,1590,6,87,61,4793,4.1361534811842455,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9561177698272388,g
5666,subject,10,1,1,0,0,0,82,1,84,-0.033716384374419865,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.0034553774995383104,b
