,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3334,coincidence,0,1,1,0,62,0,17,37,117,0.02258877568769314,0.008547008547008548,0.0,0.5299145299145299,0.0,0.1452991452991453,0.3162393162393162,0.2905932129432733,b
3335,democratic party,1,2,28,11,0,0,1,4,44,-0.05729366775802874,0.6363636363636364,0.25,0.0,0.0,0.022727272727272728,0.09090909090909091,0.9114534043900597,g
3341,winners,2,1,1,0,0,0,602,0,603,0.5544088786277046,0.001658374792703151,0.0,0.0,0.0,0.9983416252072969,0.0,0.0014187205227868544,b
3346,unreal,0,1,1,0,27,0,0,9,37,-0.06495362808844043,0.02702702702702703,0.0,0.7297297297297297,0.0,0.0,0.24324324324324326,0.5746316964361987,a
3350,foreign,0,1,1,0,0,0,20,1,22,-0.08136782879646548,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.0027193593826671052,b
3362,two,0,1,4,0,27,2,302,8,343,0.26989606635527047,0.011661807580174927,0.0,0.07871720116618076,0.0058309037900874635,0.880466472303207,0.023323615160349854,0.0028888357801757155,b
3366,sexting teens,1,2,1,0,0,1,142,2,146,0.05432289705654156,0.00684931506849315,0.0,0.0,0.00684931506849315,0.9726027397260274,0.0136986301369863,0.0015004057845379593,b
3367,useless,0,1,0,0,2,1,23,0,26,-0.0769907086076588,0.0,0.0,0.07692307692307693,0.038461538461538464,0.8846153846153846,0.0,0.0029519398187200954,b
3370,sessions,0,1,4,0,7,0,4,0,15,-0.08902778912687717,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4105150633661465,a
3371,conversation,0,1,2,0,0,0,8,0,10,-0.09449918936288551,0.2,0.0,0.0,0.0,0.8,0.0,0.010796752204003028,b
3377,fix,4,1,1,0,0,0,10,0,11,-0.09340490931568385,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0033995963420341514,b
3379,piece of shit,2,3,0,0,0,1,14,1,16,-0.0879335090796755,0.0,0.0,0.0,0.0625,0.875,0.0625,0.00950322579595163,b
3380,lmao,3,1,1,0,3,3,3,9,19,-0.08465066893807048,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.47368421052631576,0.36450443541122707,b
3385,ads,2,1,1,0,0,0,12,0,13,-0.09121634922128051,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0029508938379240444,b
3390,stand,6,1,2,0,6,1,23,1,33,-0.06933074827724711,0.06060606060606061,0.0,0.18181818181818182,0.030303030303030304,0.696969696969697,0.030303030303030304,0.01219512423166539,b
3392,office,8,1,3,0,0,0,13,0,16,-0.0879335090796755,0.1875,0.0,0.0,0.0,0.8125,0.0,0.009417876216368554,b
3397,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,42,52,-0.04853942738041539,0.19230769230769232,0.0,0.0,0.0,0.0,0.8076923076923077,0.5696881791108371,a
3410,wheels,0,1,1,0,3,0,222,5,231,0.14733670106868346,0.004329004329004329,0.0,0.012987012987012988,0.0,0.961038961038961,0.021645021645021644,0.0017339418394297765,b
3434,years,1,1,3,0,1,7,1617,43,1671,1.7230999690390878,0.0017953321364452424,0.0,0.0005984440454817474,0.004189108318372232,0.9676840215439856,0.02573309395571514,0.001665963362846654,b
3436,pun,6,1,6,0,3,0,17,1,27,-0.07589642856045713,0.2222222222222222,0.0,0.1111111111111111,0.0,0.6296296296296297,0.037037037037037035,0.036570863535528984,b
3440,talk,0,1,2,0,189,10,67,10,278,0.19876786328716195,0.007194244604316547,0.0,0.6798561151079137,0.03597122302158273,0.24100719424460432,0.03597122302158273,0.22279997210231428,b
3442,ever want him to tweet me,2,6,1,0,0,0,0,26,27,-0.07589642856045713,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.5605813671121576,a
3444,hillary,0,1,6672,0,217,12,27,706,7634,8.248291890502644,0.8739848048205396,0.0,0.028425465024888658,0.0015719151165837044,0.003536809012313335,0.09248100602567462,0.9839531547971686,g
3453,laughing,2,1,1,0,0,0,348,1,350,0.27755602668568213,0.002857142857142857,0.0,0.0,0.0,0.9942857142857143,0.002857142857142857,0.001454282895418445,b
3455,lib,3,1,3,0,0,0,10,1,14,-0.09012206917407883,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.019201785168337347,b
3457,lot,0,1,1,0,0,23,92,5,121,0.026965895876499817,0.008264462809917356,0.0,0.0,0.19008264462809918,0.7603305785123967,0.04132231404958678,0.009486436228637554,b
3461,james comey,0,2,212,0,0,0,0,6,218,0.13311106045506177,0.9724770642201835,0.0,0.0,0.0,0.0,0.027522935779816515,0.985346189828018,g
3462,birds of a feather,9,4,3,15,0,0,5,3,26,-0.0769907086076588,0.11538461538461539,0.5769230769230769,0.0,0.0,0.19230769230769232,0.11538461538461539,0.293404775479884,b
3465,insane,3,1,1,0,0,0,17,2,20,-0.08355638889086882,0.05,0.0,0.0,0.0,0.85,0.1,0.0038142188183257018,b
3468,pervert alert,1,2,0,64,0,2,2,9,77,-0.021182426200373645,0.0,0.8311688311688312,0.0,0.025974025974025976,0.025974025974025976,0.11688311688311688,0.2265154533893368,b
3477,folks,4,1,1,0,1,0,41,1,44,-0.05729366775802874,0.022727272727272728,0.0,0.022727272727272728,0.0,0.9318181818181818,0.022727272727272728,0.0022028326755472046,b
3481,two years,2,2,0,0,0,1,11,2,14,-0.09012206917407883,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.00443382324752549,b
3484,chucky schumer,1,2,36,0,0,0,0,2,38,-0.06385934804123876,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.9836384195085669,g
3490,hillary clinton,0,2,5892,1,0,23,3,508,6427,6.927495873530229,0.9167574295939007,0.00015559358954411078,0.0,0.003578652559514548,0.00046678076863233234,0.07904154348840828,0.9813468477274206,g
3493,clintons,0,1,1716,0,7,1,5,2,1731,1.7887567718711879,0.9913344887348353,0.0,0.004043905257076834,0.0005777007510109763,0.0028885037550548816,0.0011554015020219526,0.9902131522130715,g
3495,it'd,0,1,1,0,5,0,7,0,13,-0.09121634922128051,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.03931032109824074,b
3507,15 years old,4,3,0,3,0,0,501,0,504,0.4460751539547393,0.0,0.005952380952380952,0.0,0.0,0.9940476190476191,0.0,0.005545556439940112,b
3510,notice,4,1,1,0,5,0,5,0,11,-0.09340490931568385,0.09090909090909091,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0,0.07281194507625378,b
3511,lock,0,1,8,0,52,13,1127,668,1868,1.9386731383378166,0.004282655246252677,0.0,0.027837259100642397,0.006959314775160599,0.6033190578158458,0.3576017130620985,0.013981608646709678,b
3512,shit,0,1,5,0,3,4,689,19,720,0.6824396441503,0.006944444444444444,0.0,0.004166666666666667,0.005555555555555556,0.9569444444444445,0.02638888888888889,0.0018105248552288983,b
3513,jared kushner,0,2,63,0,0,0,1,12,76,-0.022276706247575318,0.8289473684210527,0.0,0.0,0.0,0.013157894736842105,0.15789473684210525,0.9696265447524471,g
3514,laws,2,1,3,0,0,0,9,0,12,-0.09231062926848217,0.25,0.0,0.0,0.0,0.75,0.0,0.01881944707768953,b
3515,wait,0,1,7,0,29,2,1943,43,2024,2.109380825701277,0.003458498023715415,0.0,0.01432806324110672,0.0009881422924901185,0.9599802371541502,0.021245059288537548,0.0017425453206952892,b
3516,dennis hastert,0,2,60,0,0,0,0,786,846,0.8203189300977104,0.07092198581560284,0.0,0.0,0.0,0.0,0.9290780141843972,0.4026385171259761,a
3518,march,1,1,18,0,0,0,142,1,161,0.0707370977645666,0.11180124223602485,0.0,0.0,0.0,0.8819875776397516,0.006211180124223602,0.004353398733997072,b
3526,website,1,1,1,0,9,0,3,2,15,-0.08902778912687717,0.06666666666666667,0.0,0.6,0.0,0.2,0.13333333333333333,0.2940851779408639,b
3533,hacked,1,1,2,0,0,0,232,1,235,0.15171382125749014,0.00851063829787234,0.0,0.0,0.0,0.9872340425531915,0.00425531914893617,0.0015442567779422856,b
3534,beautiful,0,1,1,0,1,1,31,8,42,-0.05948222785243208,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.7380952380952381,0.19047619047619047,0.006945840466985608,b
3538,normal,4,1,1,0,0,0,8,1,10,-0.09449918936288551,0.1,0.0,0.0,0.0,0.8,0.1,0.006449453000491364,b
3546,actual,3,1,0,0,0,3,111,7,121,0.026965895876499817,0.0,0.0,0.0,0.024793388429752067,0.9173553719008265,0.05785123966942149,0.002261280584933759,b
3550,basquiat,4,1,11,0,2,0,0,329,342,0.2688017863080688,0.03216374269005848,0.0,0.005847953216374269,0.0,0.0,0.9619883040935673,0.43754233058746905,a
3554,turn,0,1,2,0,2,1,60,3,68,-0.031030946625188675,0.029411764705882353,0.0,0.029411764705882353,0.014705882352941176,0.8823529411764706,0.04411764705882353,0.0030853100984535144,b
3557,indicted,6,1,0,0,0,1,80,1,82,-0.0157110259643653,0.0,0.0,0.0,0.012195121951219513,0.975609756097561,0.012195121951219513,0.0016275151009023593,b
3562,biggest,7,1,0,0,0,5,18,1,24,-0.07917926870206214,0.0,0.0,0.0,0.20833333333333334,0.75,0.041666666666666664,0.010304782695714325,b
3564,new,0,1,12,0,62,408,386,811,1679,1.731854209416701,0.00714711137581894,0.0,0.03692674210839786,0.24300178677784395,0.22989874925550924,0.48302561048243003,0.2547657197216074,b
3565,10 years,7,2,0,2,0,0,11,7,20,-0.08355638889086882,0.0,0.1,0.0,0.0,0.55,0.35,0.014155601787986688,b
3570,flashback,10,1,6,0,2,1,0,46,55,-0.04525658723881038,0.10909090909090909,0.0,0.03636363636363636,0.01818181818181818,0.0,0.8363636363636363,0.5477454929193191,a
3573,publicly,6,1,0,0,0,2,1365,0,1367,1.39043883468978,0.0,0.0,0.0,0.001463057790782736,0.9985369422092173,0.0,0.0014126394555710586,b
3574,barry,0,1,4,0,0,0,0,36,40,-0.06167078794683543,0.1,0.0,0.0,0.0,0.0,0.9,0.5164344665129493,a
3581,shame,1,1,2,0,2,2,27,12,45,-0.056199387710827074,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.6,0.26666666666666666,0.019309271379306058,b
3583,associated press,0,2,5,0,0,0,0,13,18,-0.08574494898527216,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6514200190834977,a
3592,product of democratic enablers,2,4,16,0,0,0,0,0,16,-0.0879335090796755,1.0,0.0,0.0,0.0,0.0,0.0,0.9097926502406718,g
3596,note,1,1,0,0,6,2,11,0,19,-0.08465066893807048,0.0,0.0,0.3157894736842105,0.10526315789473684,0.5789473684210527,0.0,0.026782555167459525,b
3599,dumb,5,1,1,0,1,0,11,5,18,-0.08574494898527216,0.05555555555555555,0.0,0.05555555555555555,0.0,0.6111111111111112,0.2777777777777778,0.016796565324606553,b
3605,son,0,1,3,0,0,0,1316,13,1332,1.3521390330377216,0.0022522522522522522,0.0,0.0,0.0,0.987987987987988,0.00975975975975976,0.001494242666238943,b
3609,hell,0,1,5,0,13,1,79,12,110,0.014928815357281452,0.045454545454545456,0.0,0.11818181818181818,0.00909090909090909,0.7181818181818181,0.10909090909090909,0.008826913362113423,b
3610,elite,2,1,1,0,3,0,72,7,83,-0.014616745917163628,0.012048192771084338,0.0,0.03614457831325301,0.0,0.8674698795180723,0.08433734939759036,0.002956421143018389,b
3611,details,0,1,1,0,0,2,18,0,21,-0.08246210884366714,0.047619047619047616,0.0,0.0,0.09523809523809523,0.8571428571428571,0.0,0.004874293081318818,b
3617,fox,0,1,23,0,24,9,2,7,65,-0.03431378676679368,0.35384615384615387,0.0,0.36923076923076925,0.13846153846153847,0.03076923076923077,0.1076923076923077,0.8808904552576902,g
3621,lolita,3,1,90,0,0,0,0,3,93,-0.0036739454451469324,0.967741935483871,0.0,0.0,0.0,0.0,0.03225806451612903,0.9892993500480415,g
3624,smh,7,1,0,0,2,2,3,3,10,-0.09449918936288551,0.0,0.0,0.2,0.2,0.3,0.3,0.16766435120501877,b
3625,seen,3,1,1,0,0,0,361,0,362,0.2906873872521022,0.0027624309392265192,0.0,0.0,0.0,0.9972375690607734,0.0,0.001433505092489404,b
3631,bob beckel,0,2,1742,0,0,1,5,1249,2997,3.1741153116285017,0.5812479145812479,0.0,0.0,0.000333667000333667,0.001668335001668335,0.4167500834167501,0.9041285126984939,g
3634,united states,0,2,13,0,0,0,0,1,14,-0.09012206917407883,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9822053559372411,g
3637,walk,0,1,1,0,0,16,66,3,86,-0.011333905775558619,0.011627906976744186,0.0,0.0,0.18604651162790697,0.7674418604651163,0.03488372093023256,0.009130204697331383,b
3641,looks,0,1,11,0,57,0,88,12,168,0.0783970580949783,0.06547619047619048,0.0,0.3392857142857143,0.0,0.5238095238095238,0.07142857142857142,0.03853963710028356,b
3646,cash,7,1,1,0,0,0,20,0,21,-0.08246210884366714,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.002205453721069912,b
3649,ny post,3,2,358,0,0,4,0,9,371,0.30053590767691724,0.9649595687331537,0.0,0.0,0.01078167115902965,0.0,0.02425876010781671,0.9852441600034099,g
3652,mayer weiner,4,2,11,0,0,0,0,0,11,-0.09340490931568385,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
3657,keep,0,1,3,0,136,2,618,14,773,0.7404364866519885,0.0038809831824062097,0.0,0.1759379042690815,0.00258732212160414,0.7994825355756792,0.018111254851228976,0.0046504376697485625,b
3660,huma abedin files,5,3,122,1417,0,0,0,528,2067,2.156434867730949,0.059022738268021284,0.6855345911949685,0.0,0.0,0.0,0.25544267053701014,0.2935246750918367,b
3666,presidents,0,1,11,0,0,0,1,0,12,-0.09231062926848217,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.978293138813604,g
3677,anthony weiner's guilty plea,1,4,6,12,0,0,0,1,19,-0.08465066893807048,0.3157894736842105,0.631578947368421,0.0,0.0,0.0,0.05263157894736842,0.545509228664585,a
3681,utterly disgusting,6,2,0,0,0,79,0,0,79,-0.018993866105970307,0.0,0.0,0.0,1.0,0.0,0.0,0.8875932617168637,g
3686,cnn,0,1,0,1,1,1215,4,181,1402,1.4287386363418386,0.0,0.0007132667617689016,0.0007132667617689016,0.8666191155492154,0.0028530670470756064,0.1291012838801712,0.917500013370755,g
3690,faces,3,1,0,0,1,0,181,20,202,0.11560257969983506,0.0,0.0,0.0049504950495049506,0.0,0.8960396039603961,0.09900990099009901,0.0023564540903449082,b
3694,bubba,1,1,12,0,2,0,2,2,18,-0.08574494898527216,0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.9245869310391861,g
3701,anonymous,4,1,1,0,0,0,53,0,54,-0.04635086728601205,0.018518518518518517,0.0,0.0,0.0,0.9814814814814815,0.0,0.001664173363103751,b
3709,plead guilty in sexting case,0,5,21,0,0,0,179,10,210,0.12435682007744842,0.1,0.0,0.0,0.0,0.8523809523809524,0.047619047619047616,0.25799194386547386,b
3710,supernatural,4,1,9,0,0,0,0,1,10,-0.09449918936288551,0.9,0.0,0.0,0.0,0.0,0.1,0.9855580112856887,g
3712,clinton family,2,2,783,497,0,0,0,0,1280,1.2952364705832349,0.61171875,0.38828125,0.0,0.0,0.0,0.0,0.9048966053256277,g
3719,huma abedin attorneys filing,7,4,8,0,0,0,0,153,161,0.0707370977645666,0.049689440993788817,0.0,0.0,0.0,0.0,0.9503105590062112,0.4498795103775047,a
3720,jeffrey epstein,2,2,708,0,0,0,0,5,713,0.6747796838198883,0.9929873772791024,0.0,0.0,0.0,0.0,0.0070126227208976155,0.9865849931364907,g
3726,legal,0,1,0,0,0,1,58,1,60,-0.03978518700280203,0.0,0.0,0.0,0.016666666666666666,0.9666666666666667,0.016666666666666666,0.0017228534780300783,b
3732,saw,0,1,2,0,5,0,82,1,90,-0.006956785586751941,0.022222222222222223,0.0,0.05555555555555555,0.0,0.9111111111111111,0.011111111111111112,0.0025014412676586315,b
3733,lying,0,1,3,0,0,0,31,2,36,-0.0660479081356421,0.08333333333333333,0.0,0.0,0.0,0.8611111111111112,0.05555555555555555,0.004222952389964141,b
3739,give,0,1,19,0,49,3,330,8,409,0.3421185494705807,0.04645476772616137,0.0,0.1198044009779951,0.007334963325183374,0.8068459657701712,0.019559902200488997,0.005306826732328808,b
3743,pleading guilty,2,2,2,2,0,6,1251,27,1288,1.3039907109608482,0.0015527950310559005,0.0015527950310559005,0.0,0.004658385093167702,0.9712732919254659,0.02096273291925466,0.0014643367811700014,b
3751,mike,0,1,9,0,1,0,1,3,14,-0.09012206917407883,0.6428571428571429,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.930080748018116,g
3752,teen,1,1,319,0,0,0,1336,67,1722,1.7789082514463728,0.18524970963995355,0.0,0.0,0.0,0.775842044134727,0.038908246225319396,0.011466464523383284,b
3753,forgot,3,1,2,0,0,0,14,1,17,-0.08683922903247383,0.11764705882352941,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.006168585623309752,b
3762,dressing rooms,2,2,1,0,0,0,179,0,180,0.09152841866139833,0.005555555555555556,0.0,0.0,0.0,0.9944444444444445,0.0,0.0013269617997984373,b
3776,fun,4,1,0,0,1,0,20,1,22,-0.08136782879646548,0.0,0.0,0.045454545454545456,0.0,0.9090909090909091,0.045454545454545456,0.0022563895809741357,b
3782,faces prison,3,2,1,0,0,0,263,2,266,0.1856365027207419,0.0037593984962406013,0.0,0.0,0.0,0.9887218045112782,0.007518796992481203,0.0013502859119834873,b
3796,anthony weiner—to,2,2,65,0,0,0,0,0,65,-0.03431378676679368,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
3797,caught,0,1,1,0,2,4,669,18,694,0.6539883629230566,0.001440922190201729,0.0,0.002881844380403458,0.005763688760806916,0.9639769452449568,0.025936599423631124,0.0017040851709680131,b
3798,women,6,1,13,0,0,0,497,2,512,0.45482939433235264,0.025390625,0.0,0.0,0.0,0.970703125,0.00390625,0.0018113643915810742,b
3805,ass,0,1,3,0,0,3,85,6,97,0.0007031747436597464,0.030927835051546393,0.0,0.0,0.030927835051546393,0.8762886597938144,0.061855670103092786,0.003308350481141722,b
3807,former,0,1,511,0,124,0,246,67,948,0.9319354949122807,0.5390295358649789,0.0,0.1308016877637131,0.0,0.25949367088607594,0.07067510548523206,0.7067495987575795,a
3810,jew anthony weiner convicted,6,4,5,0,0,0,0,11,16,-0.0879335090796755,0.3125,0.0,0.0,0.0,0.0,0.6875,0.6162439007681749,a
3811,zero,0,1,3,0,4,166,131,0,304,0.22721914451440536,0.009868421052631578,0.0,0.013157894736842105,0.5460526315789473,0.4309210526315789,0.0,0.2131094039148474,b
3812,luxor,3,1,20,0,0,0,0,0,20,-0.08355638889086882,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
3816,care,6,1,4,0,4,0,117,1,126,0.03243729611250817,0.031746031746031744,0.0,0.031746031746031744,0.0,0.9285714285714286,0.007936507936507936,0.0023536376307817654,b
3818,brian stelter,0,2,17,0,0,0,0,0,17,-0.08683922903247383,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
3825,sickos,4,1,3,0,0,0,13,3,19,-0.08465066893807048,0.15789473684210525,0.0,0.0,0.0,0.6842105263157895,0.15789473684210525,0.017177397552955734,b
3837,huma,0,1,3824,0,273,125,29,269,4520,4.840703823516645,0.8460176991150442,0.0,0.060398230088495576,0.02765486725663717,0.006415929203539823,0.05951327433628319,0.9833275224801384,g
3849,donald trump,0,2,367,4,0,0,0,13,384,0.31476154829053893,0.9557291666666666,0.010416666666666666,0.0,0.0,0.0,0.033854166666666664,0.9841813715537544,g
3852,photo,0,1,20,0,1,22,35,12,90,-0.006956785586751941,0.2222222222222222,0.0,0.011111111111111112,0.24444444444444444,0.3888888888888889,0.13333333333333333,0.26458501239845783,b
3857,anthony weiner scandal,4,3,1,30,0,0,0,0,31,-0.07151930837165045,0.03225806451612903,0.967741935483871,0.0,0.0,0.0,0.0,0.24912065546327666,b
3862,sex offender,0,2,275,87,0,145,2124,193,2824,2.984804863462613,0.09737960339943343,0.030807365439093484,0.0,0.051345609065155805,0.7521246458923513,0.068342776203966,0.008002331456350105,b
3865,absolutely,0,1,5,0,690,0,38,12,745,0.7097966453303417,0.006711409395973154,0.0,0.9261744966442953,0.0,0.05100671140939597,0.016107382550335572,0.5151179105297361,a
3867,dnc,0,1,1,0,0,45,0,3,49,-0.0518222675220204,0.02040816326530612,0.0,0.0,0.9183673469387755,0.0,0.061224489795918366,0.9360173579283024,g
3868,middle,0,1,2,0,1,0,388,1,392,0.3235157886681523,0.00510204081632653,0.0,0.002551020408163265,0.0,0.9897959183673469,0.002551020408163265,0.001503867962710502,b
3869,perverted,0,1,42,0,1,0,99,4,146,0.05432289705654156,0.2876712328767123,0.0,0.00684931506849315,0.0,0.678082191780822,0.0273972602739726,0.03558053332810634,b
3880,reduced,0,1,344,0,0,0,69,0,413,0.34649566965938733,0.8329297820823245,0.0,0.0,0.0,0.16707021791767554,0.0,0.9477173831473048,g
3883,front,1,1,0,0,0,1,10,1,12,-0.09231062926848217,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0042417690715276825,b
3888,new york,0,2,30,1,0,20,0,9,60,-0.03978518700280203,0.5,0.016666666666666666,0.0,0.3333333333333333,0.0,0.15,0.9399809826081672,g
3894,islam,0,1,12,0,1,0,1,5,19,-0.08465066893807048,0.631578947368421,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.9323292580309552,g
3896,hit,4,1,3,0,1,0,17,2,23,-0.0802735487492638,0.13043478260869565,0.0,0.043478260869565216,0.0,0.7391304347826086,0.08695652173913043,0.011022297089372177,b
3900,vote,4,1,2,0,47,76,89,2,216,0.13092250036065844,0.009259259259259259,0.0,0.2175925925925926,0.35185185185185186,0.41203703703703703,0.009259259259259259,0.148888892279054,b
3901,slime,4,1,1,0,4,0,25,1,31,-0.07151930837165045,0.03225806451612903,0.0,0.12903225806451613,0.0,0.8064516129032258,0.03225806451612903,0.004885694330583557,b
3904,chick magnet,2,2,10,0,0,2,0,0,12,-0.09231062926848217,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9816930157439782,g
3906,trumps,0,1,12,0,2,0,10,3,27,-0.07589642856045713,0.4444444444444444,0.0,0.07407407407407407,0.0,0.37037037037037035,0.1111111111111111,0.3956100480948422,b
3911,jared fogle,1,2,21,0,0,1,0,1,23,-0.0802735487492638,0.9130434782608695,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.9828413607419388,g
3913,going,0,1,2,0,8,6,1240,31,1287,1.3028964309136466,0.001554001554001554,0.0,0.006216006216006216,0.004662004662004662,0.9634809634809635,0.024087024087024088,0.0017071847633927106,b
3929,wonder,0,1,11,0,53,0,320,135,519,0.4624893546627643,0.02119460500963391,0.0,0.10211946050096339,0.0,0.6165703275529865,0.26011560693641617,0.01410417027224245,b
3932,follow,10,1,1,0,6,0,4,0,11,-0.09340490931568385,0.09090909090909091,0.0,0.5454545454545454,0.0,0.36363636363636365,0.0,0.13493175281522204,b
3938,feel,0,1,38,0,28,0,259,13,338,0.26442466611926213,0.11242603550295859,0.0,0.08284023668639054,0.0,0.7662721893491125,0.038461538461538464,0.008837538646677691,b
3941,horrible,1,1,1,0,0,6,21,2,30,-0.07261358841885213,0.03333333333333333,0.0,0.0,0.2,0.7,0.06666666666666667,0.015805086675715764,b
3942,appropriate,1,1,1,0,0,0,13,0,14,-0.09012206917407883,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002792533006312409,b
