,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4475,strikes,3,1,0,0,0,0,238,1,239,0,0.1039737116471416,0.0,0.0,0.0,0.0,0.99581589958159,0.0041841004184100415,0.0018880335034333993,b
4477,market,0,1,1,0,0,0,15,0,16,0,-0.09185152330486666,0.0625,0.0,0.0,0.0,0.9375,0.0,0.00333110684687314,b
4481,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,0,-0.06462918122633637,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5650500542971387,a
4482,islam,0,1,13,0,1,0,1,6,21,0,-0.08746082296961984,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9315079101330813,g
4487,serving,16,1,4,0,0,3,1223,9,1239,0,0.982113778696506,0.003228410008071025,0.0,0.0,0.002421307506053269,0.9870863599677159,0.007263922518159807,0.0020088262222375886,b
4488,democratic,0,1,2333,0,1,0,16,9,2359,0,1.9656306537917942,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.989574557145065,g
4489,air force 1,0,3,0,22,0,0,1,3,26,0,-0.08307012263437302,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.22958006535407613,b
4490,mccain,3,1,23,0,0,0,0,12,35,0,-0.07516686203092875,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9538743177643166,g
4492,land of the free,17,4,1,22,0,0,31,2,56,0,-0.056725920622892084,0.017857142857142856,0.39285714285714285,0.0,0.0,0.5535714285714286,0.03571428571428571,0.1268758839522191,b
4494,pervert,0,1,23,1,29,5,1239,33,1330,0,1.0620245247979982,0.017293233082706767,0.0007518796992481203,0.02180451127819549,0.0037593984962406013,0.9315789473684211,0.02481203007518797,0.002845055403325878,b
4510,business,0,1,2,0,3,1,314,1,321,0,0.17598119714518948,0.006230529595015576,0.0,0.009345794392523364,0.003115264797507788,0.9781931464174455,0.003115264797507788,0.002140076334721759,b
4522,involved,15,1,0,0,0,1,26,0,27,0,-0.08219198256732366,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.002456114727666953,b
4523,hillary's classified email material,12,4,26,0,0,0,0,0,26,0,-0.08307012263437302,1.0,0.0,0.0,0.0,0.0,0.0,0.9127373213162283,g
4529,laptop,0,1,6,0,2,5,7863,779,8655,0,7.494400515934593,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.002896398199806281,b
4531,traitor,0,1,4,0,0,2,29,3,38,0,-0.07253244182978065,0.10526315789473684,0.0,0.0,0.05263157894736842,0.7631578947368421,0.07894736842105263,0.012076695342294589,b
4532,iphone,1,1,2,153,0,0,3,0,158,0,0.03284436621614308,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.3652198339831254,b
4536,extradition,0,1,0,0,0,1,32,0,33,0,-0.07692314216502746,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.002331413463837933,b
4540,oath,17,1,2,0,0,0,16,0,18,0,-0.09009524317076793,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0053800893962595445,b
4541,sexting 15,2,2,0,74,0,0,43,124,241,0,0.10572999178124033,0.0,0.3070539419087137,0.0,0.0,0.17842323651452283,0.5145228215767634,0.1352915810677109,b
4543,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,0,-0.025991018276164332,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.34684132343917023,b
4546,really,0,1,9,0,24,12,2601,43,2689,0,2.2554168759180846,0.00334696913350688,0.0,0.008925251022685012,0.004462625511342506,0.9672740795834883,0.015991074748977315,0.00223162109227066,b
4554,crying in court,8,3,2,1,0,0,3,6,12,0,-0.09536408357306413,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.24126101168900863,b
4555,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.08482640276847175,1.0,0.0,0.0,0.0,0.0,0.0,0.7090591126760759,a
4567,daily reminder,16,2,23,0,0,0,0,0,23,0,-0.08570454283552112,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
4572,app,0,1,16,0,0,0,74,1,91,0,-0.025991018276164332,0.17582417582417584,0.0,0.0,0.0,0.8131868131868132,0.01098901098901099,0.01111432591572074,b
4575,ain't,3,1,0,0,4,1,48,3,56,0,-0.056725920622892084,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.004133048391336931,b
4577,better,1,1,4,0,81,33,413,12,543,0,0.3709282920301484,0.007366482504604052,0.0,0.14917127071823205,0.06077348066298342,0.7605893186003683,0.022099447513812154,0.008738611466317252,b
4585,hrc,0,1,13,0,5,129,5,279,431,0,0.27257660452061955,0.030162412993039442,0.0,0.01160092807424594,0.29930394431554525,0.01160092807424594,0.6473317865429234,0.6634143733290327,a
4590,citizen journalist,7,2,27,0,0,0,0,0,27,0,-0.08219198256732366,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
4596,clintons,0,1,3593,0,16,1,8,6,3624,0,3.07647783860924,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9899815678672514,g
4599,we'd,14,1,3,0,3,0,20,0,26,0,-0.08307012263437302,0.11538461538461539,0.0,0.11538461538461539,0.0,0.7692307692307693,0.0,0.011426093712639031,b
4603,reduced,0,1,447,0,0,0,80,0,527,0,0.35687805095735853,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9561543339849135,g
4607,comment,6,1,2,0,0,1,695,1,699,0,0.5079181424898492,0.002861230329041488,0.0,0.0,0.001430615164520744,0.994277539341917,0.001430615164520744,0.0019343364168270337,b
4610,scandal,2,1,6,0,0,3,425,39,473,0,0.30945848733669284,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.003269810549989973,b
4611,old glory,16,2,14,0,0,0,0,0,14,0,-0.0936078034389654,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
4612,russia,0,1,1459,0,19,3,4,25,1510,0,1.2200897368668837,0.9662251655629139,0.0,0.012582781456953643,0.001986754966887417,0.0026490066225165563,0.016556291390728478,0.9889905620366551,g
4618,excellent,0,1,2,0,3,0,41,5,51,0,-0.06111662095813891,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.006217908862984922,b
4619,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0,0.27696730485586635,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.5121715548078402,a
4620,allie,16,1,37,0,0,0,0,0,37,0,-0.07341058189683002,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
4632,ohio,0,1,248,0,0,1,0,0,249,0,0.11275511231763524,0.9959839357429718,0.0,0.0,0.004016064257028112,0.0,0.0,0.990342318754043,g
4634,exposed,3,1,0,0,0,1,115,1,117,0,-0.0031593765328808577,0.0,0.0,0.0,0.008547008547008548,0.9829059829059829,0.008547008547008548,0.0020547589649237905,b
4640,include jail time,0,3,14,0,0,0,1,0,15,0,-0.09272966337191603,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9462724715315868,g
4642,conversation,0,1,2,0,0,0,9,0,11,0,-0.09624222364011349,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.01115262538888999,b
4646,home,1,1,3,0,0,1,844,6,854,0,0.6440298528825007,0.00351288056206089,0.0,0.0,0.00117096018735363,0.9882903981264637,0.00702576112412178,0.0019929767927822765,b
4647,september,1,1,26,0,0,0,0,0,26,0,-0.08307012263437302,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
4649,kevin droopyballs,5,2,11,0,0,0,0,0,11,0,-0.09624222364011349,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
4660,horrible,1,1,1,0,0,6,37,2,46,0,-0.06550732129338573,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.00819041449699712,b
4661,joe,4,1,22,0,1,1,3,2,29,0,-0.08043570243322493,0.7586206896551724,0.0,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.9558547052992271,g
4667,legal,0,1,0,0,0,2,85,1,88,0,-0.028625438477312425,0.0,0.0,0.0,0.022727272727272728,0.9659090909090909,0.011363636363636364,0.0023205452329975677,b
4670,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,0,-0.038284979214855436,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5977834849791243,a
4675,hope air force one,0,4,1,9,0,0,4,0,14,0,-0.0936078034389654,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.24244661132155243,b
4677,abc news,1,2,18,0,0,0,0,0,18,0,-0.09009524317076793,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
4683,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.09185152330486666,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7411112946285349,a
4690,maggie haberman,0,2,99,0,0,0,0,0,99,0,-0.018965897739769418,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
4694,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,0,-0.01984403780681878,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5636950203457064,a
4697,honestly,0,1,1,0,10,0,21,4,36,0,-0.07428872196387938,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.025319053503931294,b
4705,don arabia,0,2,29,0,0,0,0,0,29,0,-0.08043570243322493,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
4706,volunteer,6,1,1,0,0,0,18,0,19,0,-0.08921710310371857,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0030293663904339633,b
4716,advisor,0,1,19,0,0,0,14,0,33,0,-0.07692314216502746,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.5,a
4717,pay,5,1,2,0,2,0,109,30,143,0,0.019672265210402617,0.013986013986013986,0.0,0.013986013986013986,0.0,0.7622377622377622,0.2097902097902098,0.006831589262348076,b
4718,friend,0,1,0,0,0,3,1230,163,1396,0,1.1199817692232563,0.0,0.0,0.0,0.002148997134670487,0.8810888252148997,0.1167621776504298,0.0033396473674337955,b
4719,rise,5,1,5,0,0,0,75,13,93,0,-0.024234738142065605,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.0063475587910142425,b
4721,lawsuit,2,1,1,0,0,0,13,1,15,0,-0.09272966337191603,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.00487001527143435,b
4724,rape,5,1,59,0,369,0,120,0,548,0,0.3753189923653952,0.10766423357664233,0.0,0.6733576642335767,0.0,0.21897810218978103,0.0,0.3597724248307632,b
4725,victim,1,1,2,0,2,4,2338,2,2348,0,1.9559711130542512,0.0008517887563884157,0.0,0.0008517887563884157,0.0017035775127768314,0.995741056218058,0.0008517887563884157,0.0019064564395351452,b
4733,christ,0,1,4,0,1,0,1,4,10,0,-0.09712036370716286,0.4,0.0,0.1,0.0,0.1,0.4,0.7657070764496939,g
4736,block,3,1,1,0,1,1,8,1,12,0,-0.09536408357306413,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.022059394204316976,b
4739,teenager,7,1,2,0,0,0,62,0,64,0,-0.049700800086497174,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0024731788324899367,b
4744,heaven,0,1,3,0,1,0,5,3,12,0,-0.09536408357306413,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.1614637255500817,b
4751,good luck,0,2,1,80,0,1,5,3,90,0,-0.026869158343213698,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.2220638508423167,b
4754,plead,4,1,2,0,1,0,26,2,31,0,-0.0786794222991262,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.0057053555550817805,b
4756,anthony weiner actually,0,3,717,10,0,0,0,0,727,0,0.5325060643672315,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9654952720204856,g
4758,info,6,1,6,0,0,0,141,2,149,0,0.024941105612698803,0.040268456375838924,0.0,0.0,0.0,0.9463087248322147,0.013422818791946308,0.0028727659707471795,b
4766,fast,0,1,2,0,0,2,56,19,79,0,-0.036528699080756705,0.02531645569620253,0.0,0.0,0.02531645569620253,0.7088607594936709,0.24050632911392406,0.010464545362170664,b
4776,happy armed force day,16,4,11,0,0,0,0,52,63,0,-0.05057894015354654,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5501363463169731,a
4780,apologizing in court,8,3,1,0,0,0,82,0,83,0,-0.03301613881255925,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.007551843677062953,b
4786,caught,0,1,1,0,5,4,854,19,883,0,0.6694959148269323,0.0011325028312570782,0.0,0.0056625141562853904,0.004530011325028313,0.9671574178935447,0.021517553793884484,0.002206280813179605,b
4787,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.09712036370716286,0.6,0.4,0.0,0.0,0.0,0.0,0.9024097483828195,g
4804,democ,1,1,60,0,0,0,0,0,60,0,-0.05321336035469463,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
4805,picture,15,1,1,0,0,0,105,2,108,0,-0.011062637136325137,0.009259259259259259,0.0,0.0,0.0,0.9722222222222222,0.018518518518518517,0.002198260996125312,b
4806,garbage,0,1,1,0,0,0,39,5,45,0,-0.06638546136043509,0.022222222222222223,0.0,0.0,0.0,0.8666666666666667,0.1111111111111111,0.003959505678981455,b
4807,reports,1,1,13,0,372,0,607,3,995,0,0.7678476023364611,0.01306532663316583,0.0,0.37386934673366834,0.0,0.6100502512562814,0.003015075376884422,0.02229592859136508,b
4808,celebration,9,1,1,0,0,0,437,0,438,0,0.2787235849899651,0.00228310502283105,0.0,0.0,0.0,0.997716894977169,0.0,0.0018911451222463807,b
4817,potus trump,16,2,240,0,0,4,0,0,244,0,0.10836441198238843,0.9836065573770492,0.0,0.0,0.01639344262295082,0.0,0.0,0.9863165990023801,g
4818,new york times,0,3,98,0,0,1,0,231,330,0,0.18388445774863377,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6429635155719743,a
4828,anthony weiner scandal,4,3,1,35,0,0,0,2,38,0,-0.07253244182978065,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.27307467616756825,b
4832,salute,16,1,8,0,52,1,1241,13,1315,0,1.0488524237922576,0.006083650190114068,0.0,0.03954372623574144,0.0007604562737642585,0.9437262357414449,0.00988593155893536,0.002555304774261416,b
4833,live,0,1,10,0,77,22,234,34,377,0,0.22515704089995386,0.026525198938992044,0.0,0.20424403183023873,0.058355437665782495,0.6206896551724138,0.09018567639257294,0.022400389480661524,b
4834,veterans,12,1,181,0,3,0,255,27,466,0,0.3033115068673473,0.388412017167382,0.0,0.006437768240343348,0.0,0.5472103004291845,0.05793991416309013,0.1421856157730487,b
4835,actual,3,1,1,0,0,3,260,11,275,0,0.13558675406091872,0.0036363636363636364,0.0,0.0,0.01090909090909091,0.9454545454545454,0.04,0.002514511050322815,b
4836,shocked,1,1,0,0,1,2,51,2,56,0,-0.056725920622892084,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.003193391522970945,b
4839,zero,0,1,3,0,4,236,188,0,431,0,0.27257660452061955,0.0069605568445475635,0.0,0.009280742459396751,0.5475638051044084,0.4361948955916473,0.0,0.22906365599633538,b
4842,sexing,5,1,2,0,0,0,9,1,12,0,-0.09536408357306413,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.01510728040294734,b
4847,child,1,1,427,0,1,4,8383,19,8834,0,7.6515875879364295,0.04833597464342314,0.0,0.00011319900384876613,0.0004527960153950645,0.9489472492642065,0.0021507810731265565,0.002950010396995209,b
4856,need,0,1,16,0,18,1,296,31,362,0,0.21198493989421344,0.04419889502762431,0.0,0.049723756906077346,0.0027624309392265192,0.8176795580110497,0.0856353591160221,0.005916360644902502,b
4859,report says,0,2,1,1,0,0,42,5,49,0,-0.06287290109223764,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.0035789640865949743,b
4860,alan dershowitz,1,2,19,0,0,0,0,2,21,0,-0.08746082296961984,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9800276283137421,g
4861,future,6,1,6,0,2,1,58,7,74,0,-0.040919399416003525,0.08108108108108109,0.0,0.02702702702702703,0.013513513513513514,0.7837837837837838,0.0945945945945946,0.008652351148878034,b
4867,"may 20, 2017",0,3,0,6,0,0,0,10,16,0,-0.09185152330486666,0.0,0.375,0.0,0.0,0.0,0.625,0.31064590422573707,b
4872,dumbass,0,1,1,0,0,0,9,6,16,0,-0.09185152330486666,0.0625,0.0,0.0,0.0,0.5625,0.375,0.02839726455896275,b
4877,confirmed,0,1,2,0,0,0,148,2,152,0,0.027575525813846896,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.0022224093697246817,b
4884,impeachment,0,1,3,0,3,1,25,90,122,0,0.0012313238023659646,0.02459016393442623,0.0,0.02459016393442623,0.00819672131147541,0.20491803278688525,0.7377049180327869,0.19875113461016425,b
4885,cbs new york,1,3,475,0,0,0,0,0,475,0,0.3112147674707916,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
4897,smh,7,1,0,0,3,3,5,5,16,0,-0.09185152330486666,0.0,0.0,0.1875,0.1875,0.3125,0.3125,0.1696944929275907,b
4903,jail time,0,2,1046,15,0,0,2938,10,4009,0,3.4145617644232455,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.022646784123371625,b
4904,search,4,1,6,0,1,0,8,1,16,0,-0.09185152330486666,0.375,0.0,0.0625,0.0,0.5,0.0625,0.17826134742901512,b
4905,take,11,1,1,0,23,1,392,9,426,0,0.26818590418537275,0.002347417840375587,0.0,0.0539906103286385,0.002347417840375587,0.92018779342723,0.02112676056338028,0.002860668258119583,b
4910,bogus,3,1,1,0,0,1,4,14,20,0,-0.0883389630366692,0.05,0.0,0.0,0.05,0.2,0.7,0.24137557274252752,b
4916,vile,13,1,1,0,0,0,26,2,29,0,-0.08043570243322493,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.0035853488921732644,b
4922,anthony weiner of republican,11,4,13,0,0,0,0,0,13,0,-0.09448594350601476,1.0,0.0,0.0,0.0,0.0,0.0,0.9127373213162283,g
4927,ever want him to tweet me,2,6,1,0,0,0,0,28,29,0,-0.08043570243322493,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5834729981179668,a
4930,democracy,0,1,1,0,0,0,244,2,247,0,0.11099883218353651,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.001995102802991755,b
4932,sentence,4,1,11,0,5,1,921,9,947,0,0.7256968791180916,0.011615628299894404,0.0,0.005279831045406547,0.0010559662090813093,0.9725448785638859,0.009503695881731784,0.0022330317632695495,b
4939,daughter,2,1,2,0,0,1,111,1,115,0,-0.004915656666979586,0.017391304347826087,0.0,0.0,0.008695652173913044,0.9652173913043478,0.008695652173913044,0.0024193249054975676,b
4941,hubbies,4,1,8,0,0,0,7,0,15,0,-0.09272966337191603,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.37684944061176895,b
4946,geraldo at large,0,3,14,0,0,0,0,0,14,0,-0.0936078034389654,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
4947,morals,7,1,19,0,0,0,32,0,51,0,-0.06111662095813891,0.37254901960784315,0.0,0.0,0.0,0.6274509803921569,0.0,0.08455707456529575,b
4955,sickness,1,1,157,0,8,0,294,67,526,0,0.3559999108903092,0.2984790874524715,0.0,0.015209125475285171,0.0,0.55893536121673,0.12737642585551331,0.08731262621903702,b
4956,leo connelly,16,2,94,0,0,0,0,0,94,0,-0.02335659807501624,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
4959,judge,1,1,7,0,18,0,465,21,511,0,0.3428278098845687,0.0136986301369863,0.0,0.03522504892367906,0.0,0.9099804305283757,0.0410958904109589,0.0031090220570644113,b
4963,😏or,12,1,0,0,0,14,0,0,14,0,-0.0936078034389654,0.0,0.0,0.0,1.0,0.0,0.0,0.9453671251041735,g
4966,act,0,1,2,0,0,0,39,5,46,0,-0.06550732129338573,0.043478260869565216,0.0,0.0,0.0,0.8478260869565217,0.10869565217391304,0.004827510187423907,b
4970,real news,10,2,1,2,0,0,10,0,13,0,-0.09448594350601476,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.00716185455404646,b
4977,interesting timing,10,2,110,4,0,0,1,0,115,0,-0.004915656666979586,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.9831124784874241,g
4983,step,13,1,7,0,96,0,7,0,110,0,-0.009306357002226408,0.06363636363636363,0.0,0.8727272727272727,0.0,0.06363636363636363,0.0,0.5791069622717351,a
4985,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0,0.18212817761453504,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.35004047103838337,b
4987,changed,10,1,7,0,0,0,87,31,125,0,0.003865744003514058,0.056,0.0,0.0,0.0,0.696,0.248,0.012131600544356117,b
4994,chicken,0,1,1,0,1,0,10,0,12,0,-0.09536408357306413,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006685236191944419,b
4995,lord,0,1,5,0,3,3,2,6,19,0,-0.08921710310371857,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.7267227997163742,a
5003,jared,0,1,105,0,4,0,0,23,132,0,0.010012724472859608,0.7954545454545454,0.0,0.030303030303030304,0.0,0.0,0.17424242424242425,0.9770747958181568,g
5006,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.08921710310371857,0.0,1.0,0.0,0.0,0.0,0.0,0.25772942773907004,b
5014,child sexting,5,2,1,0,0,0,891,3,895,0,0.6800335956315247,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0017191103279955507,b
5017,mike pence,0,2,372,0,0,0,0,0,372,0,0.22076634056470706,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
5020,nyt and wapo,9,3,562,0,0,0,0,2,564,0,0.389369233438185,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.966825568864676,g
5032,military,16,1,21,0,339,1,1964,454,2779,0,2.3344494819525274,0.007556675062972292,0.0,0.12198632601655272,0.0003598416696653472,0.706729039222742,0.16336811802806764,0.009711453814683822,b
5040,appreciation,17,1,1,0,0,0,358,1,360,0,0.2102286597601147,0.002777777777777778,0.0,0.0,0.0,0.9944444444444445,0.002777777777777778,0.0019241046371869597,b
5041,collusion,0,1,4,0,1,0,34,6,45,0,-0.06638546136043509,0.08888888888888889,0.0,0.022222222222222223,0.0,0.7555555555555555,0.13333333333333333,0.010108548740108867,b
5044,fox,0,1,74,0,28,13,6,12,133,0,0.010890864539908974,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.9405152818053082,g
5045,james patterson,3,2,104,0,0,0,0,1,105,0,-0.01369705733747323,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9861935489022392,g
5049,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,0,-0.09712036370716286,0.5,0.1,0.0,0.0,0.0,0.4,0.7365788387137915,a
5052,see,0,1,10,0,51,2,1785,47,1895,0,1.558173662680889,0.005277044854881266,0.0,0.02691292875989446,0.0010554089709762533,0.941952506596306,0.024802110817941952,0.002547452419512929,b
5054,quick,0,1,2,0,20,0,16,1055,1093,0,0.8539053289072988,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.4120470513522931,a
