,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4295,united states air force,0,4,245,0,0,0,0,0,245,0.10814410791132843,1.0,0.0,0.0,0.0,0.0,0.0,0.8882751396852152,g
4296,landing,0,1,1,0,0,0,9,0,10,-0.09977973185619092,0.1,0.0,0.0,0.0,0.9,0.0,0.004816154102224501,b
4298,finally files,10,2,2,0,0,0,8,0,10,-0.09977973185619092,0.2,0.0,0.0,0.0,0.8,0.0,0.011182001087971858,b
4299,release,7,1,2,0,3,0,18,1,24,-0.08739277969982806,0.08333333333333333,0.0,0.125,0.0,0.75,0.041666666666666664,0.010615726585659417,b
4307,caught,0,1,1,0,5,4,855,19,884,0.6735199956196045,0.0011312217194570137,0.0,0.005656108597285068,0.004524886877828055,0.9671945701357466,0.021493212669683258,0.002269396409104903,b
4310,come home,0,2,1,0,0,0,9,1,11,-0.09889494955930786,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0060609387262017325,b
4315,fly,0,1,1,0,2,0,1253,6,1262,1.0079677038414014,0.000792393026941363,0.0,0.001584786053882726,0.0,0.9928684627575277,0.004754358161648178,0.001987822953523578,b
4323,likely little,0,2,445,0,0,0,0,0,445,0.28510056728794064,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
4324,clinton camp,7,2,1,10,0,0,0,0,11,-0.09889494955930786,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.31403881173069315,b
4330,crazy,0,1,1,0,5,0,86,3,95,-0.02457323662113073,0.010526315789473684,0.0,0.05263157894736842,0.0,0.9052631578947369,0.031578947368421054,0.0032244419980616487,b
4342,hubbies,4,1,8,0,0,0,7,0,15,-0.09535582037177562,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3391865811634778,b
4348,former democrat,1,2,10,378,0,0,0,0,388,0.23466797636560616,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.2512982030756354,b
4349,20 years,1,2,0,0,0,10,57,4,71,-0.04580801174632419,0.0,0.0,0.0,0.14084507042253522,0.8028169014084507,0.056338028169014086,0.006214557950458149,b
4355,elite,2,1,1,0,3,0,88,7,99,-0.021034107433598483,0.010101010101010102,0.0,0.030303030303030304,0.0,0.8888888888888888,0.0707070707070707,0.00343745672104732,b
4357,breaking,0,1,2,0,408,1398,54,120,1982,1.6450109575972054,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.8445427392085583,g
4363,bargain,4,1,4,0,0,1,90,1,96,-0.023688454324247668,0.041666666666666664,0.0,0.0,0.010416666666666666,0.9375,0.010416666666666666,0.0031626783802862287,b
4364,lesbian,10,1,3,0,0,0,7,0,10,-0.09977973185619092,0.3,0.0,0.0,0.0,0.7,0.0,0.037316836739586565,b
4366,posts,6,1,3,0,0,0,53,0,56,-0.05907974619957011,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.0031083859207348963,b
4368,hillary,0,1,10409,0,300,16,33,955,11713,10.254827488566272,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.9787621112095186,g
4370,hillary clinton,0,2,7768,1,0,26,3,1074,8872,7.741160983121496,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9689393493845772,g
4372,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0.7664221367923258,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7512961309413249,g
4373,democratic party,1,2,54,33,0,1,3,13,104,-0.016610195949183178,0.5192307692307693,0.3173076923076923,0.0,0.009615384615384616,0.028846153846153848,0.125,0.8123975790182435,g
4375,united states of america,0,4,25,0,0,0,0,1,26,-0.08562321510606194,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.8796702710586293,g
4379,dems proving,9,2,11,0,0,0,0,0,11,-0.09889494955930786,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
4380,save us,0,2,0,18,0,1,2,0,21,-0.09004712659047724,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.17309723961157175,b
4382,dog,0,1,15,0,1,0,81,17,114,-0.007762372980352569,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.015368606701525327,b
4384,sexting scandal,0,2,12,1,0,9,661,18,701,0.5116048352900043,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.002477477745843654,b
4393,federal obscenity charges,5,3,3,0,0,0,6,10,19,-0.09181669118424338,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.17115363702650452,b
4398,cpac,7,1,0,0,0,18,0,1,19,-0.09181669118424338,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9178811723489225,g
4399,post,0,1,5,0,1,0,190,5,201,0.06921368684847375,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.002754042523788001,b
4401,hlilary,0,1,10,0,0,0,0,0,10,-0.09977973185619092,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
4404,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0.0382463064575666,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.3051909869105028,b
4410,charged,2,1,1,0,51,43,135,4,234,0.09841150264561475,0.004273504273504274,0.0,0.21794871794871795,0.18376068376068377,0.5769230769230769,0.017094017094017096,0.03675333551968378,b
4416,report says,0,2,1,1,0,0,42,5,49,-0.06527322227775154,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.003618927911138892,b
4420,protect,0,1,4,0,1,1,1910,9,1925,1.594578366674871,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.0020065153300255173,b
4423,fgm,0,1,0,0,0,30,0,0,30,-0.0820840859185297,0.0,0.0,0.0,1.0,0.0,0.0,0.9281858678409166,g
4428,bill o'reilly,0,2,14,0,0,0,0,1,15,-0.09535582037177562,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9755794800164523,g
4429,negative,8,1,0,0,0,1,7,5,13,-0.09712538496554174,0.0,0.0,0.0,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.028740264579096123,b
4431,abedin files,7,2,10,7,0,0,0,49,66,-0.0502319232307395,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.4628494948276334,a
4432,printed,10,1,1,0,0,1,31,0,33,-0.07942973902788052,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9393939393939394,0.0,0.003152641399751424,b
4434,heroes,16,1,39,0,1,1053,1024,13,2130,1.7759587375358985,0.018309859154929577,0.0,0.00046948356807511736,0.4943661971830986,0.4807511737089202,0.006103286384976526,0.14598390024828364,b
4435,ah,0,1,3,0,14,8,15,11,51,-0.06350365768398541,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.20560764674341675,b
4439,iraq,16,1,13,0,0,0,0,0,13,-0.09712538496554174,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
4446,love,0,1,16,0,49,25,753,90,933,0.7168743281668745,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.005890213356105101,b
4448,sweden,0,1,18,0,1203,0,0,0,1221,0.971691629669196,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.5817440711870838,a
4451,af,0,1,0,0,0,6,3,1,10,-0.09977973185619092,0.0,0.0,0.0,0.6,0.3,0.1,0.40062175476906214,a
4454,con air,0,2,7,0,0,2,1,5,15,-0.09535582037177562,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8057049782680434,g
4471,anonymous sources,9,2,4,5,0,0,1083,0,1092,0.8575547133712812,0.003663003663003663,0.004578754578754579,0.0,0.0,0.9917582417582418,0.0,0.0018317307434350613,b
4472,unnamed,8,1,5,0,0,0,6,0,11,-0.09889494955930786,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.1721629588304427,b
4475,hard,1,1,2,0,16,21,1570,7,1616,1.321180636938005,0.0012376237623762376,0.0,0.009900990099009901,0.012995049504950494,0.9715346534653465,0.004331683168316832,0.002285831070887394,b
4479,idiot,0,1,0,0,1,2,49,7,59,-0.056425399308920925,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.004826026054904363,b
4482,surprised,0,1,4,0,3,4,471,11,493,0.32757011753832754,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.002496726031767921,b
4490,libberals,1,1,10,0,0,0,0,0,10,-0.09977973185619092,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
4496,nc,0,1,0,0,0,10,0,0,10,-0.09977973185619092,0.0,0.0,0.0,1.0,0.0,0.0,0.9281858678409166,g
4497,intel,0,1,98,0,0,0,30,0,128,0.004624579176010286,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8707514380305966,g
4500,sikh americans,16,2,66,0,0,0,0,0,66,-0.0502319232307395,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
4507,jared kushner,0,2,84,0,0,0,1,48,133,0.009048490660425592,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9030082010176804,g
4510,presidents,0,1,15,0,0,0,3,0,18,-0.09270147348112644,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9326182815603886,g
4517,serial,1,1,1,0,3,0,35,4,43,-0.0705819160590499,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.005476991086403161,b
4518,god,0,1,174,0,30,5,104,80,393,0.23909188785002145,0.44274809160305345,0.0,0.07633587786259542,0.01272264631043257,0.26463104325699743,0.2035623409669211,0.5476488850763136,a
4522,kellyanne conway,0,2,12,0,0,0,0,0,12,-0.0980101672624248,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
4523,chuck,2,1,25,0,1,0,3,4,33,-0.07942973902788052,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9393604336160624,g
4526,agreed,9,1,2,0,3,0,35,6,46,-0.06792756916840072,0.043478260869565216,0.0,0.06521739130434782,0.0,0.7608695652173914,0.13043478260869565,0.00795731285176985,b
4530,besides,0,1,2,0,3,0,5,0,10,-0.09977973185619092,0.2,0.0,0.3,0.0,0.5,0.0,0.08615885113944666,b
4531,jared,0,1,110,0,4,0,0,24,138,0.013472402144840898,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9687647379252898,g
4532,apologize,6,1,0,0,0,1,63,3,67,-0.04934714093385644,0.0,0.0,0.0,0.014925373134328358,0.9402985074626866,0.04477611940298507,0.002625811302268721,b
4535,force,0,1,1,0,0,1,889,5,896,0.6841373831822012,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.0020009499293499942,b
4536,speak,0,1,2,0,1,0,87,2,92,-0.027227583511779913,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.002720879673090004,b
4537,forced,8,1,0,0,2,1,591,1,595,0.4178179118203998,0.0,0.0,0.0033613445378151263,0.0016806722689075631,0.9932773109243698,0.0016806722689075631,0.0019888867799440135,b
4538,corruption,1,1,4,0,2,1,481,2,490,0.3249157706476784,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.0021748932127585623,b
4539,play,17,1,1,0,0,0,13,0,14,-0.09624060266865868,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0036711059091820387,b
4550,send anthony weiner,6,3,64,5,0,0,0,0,69,-0.04757757634009031,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9425814852224637,g
4552,remembering,19,1,1,0,4,0,14,0,19,-0.09181669118424338,0.05263157894736842,0.0,0.21052631578947367,0.0,0.7368421052631579,0.0,0.010635978783761215,b
4553,lt col brad butler,16,4,18,0,0,0,0,0,18,-0.09270147348112644,1.0,0.0,0.0,0.0,0.0,0.0,0.8882751396852152,g
4557,prosecute,13,1,1,0,0,0,1117,2,1120,0.8823286176840069,0.0008928571428571428,0.0,0.0,0.0,0.9973214285714286,0.0017857142857142857,0.001947892341463783,b
4560,sexting pervert,12,2,0,0,0,0,38,0,38,-0.07500582754346521,0.0,0.0,0.0,0.0,1.0,0.0,0.0017429985065031991,b
4561,general population,4,2,2,1,0,0,7,0,10,-0.09977973185619092,0.2,0.1,0.0,0.0,0.7,0.0,0.018469566630135763,b
4565,die,1,1,2,0,0,1,28,2,33,-0.07942973902788052,0.06060606060606061,0.0,0.0,0.030303030303030304,0.8484848484848485,0.06060606060606061,0.005660777628713603,b
4569,control,16,1,0,0,0,1,17,0,18,-0.09270147348112644,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.00289509624826394,b
4576,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,-0.05819496390268705,1.0,0.0,0.0,0.0,0.0,0.0,0.7751495342266368,g
4583,un,5,1,0,0,0,2,10,1,13,-0.09712538496554174,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.009448584296115172,b
4586,disavow,3,1,3,0,1,1,4268,282,4555,3.9215558074773216,0.0006586169045005489,0.0,0.0002195389681668496,0.0002195389681668496,0.9369923161361141,0.061909989023051594,0.0025686860340332655,b
4587,former ny,1,2,968,1,0,0,0,0,969,0.7487264908546647,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9812942729416462,g
4593,secret service,0,2,124,3,0,1,27,5,160,0.03293761267626824,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.8861240948622503,g
4594,advisor,0,1,19,0,0,0,14,0,33,-0.07942973902788052,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.45004005435099187,a
4596,young,3,1,1,0,11,0,505,2,519,0.35057445725728714,0.0019267822736030828,0.0,0.02119460500963391,0.0,0.9730250481695568,0.0038535645472061657,0.002211567855867828,b
4607,insurance,5,1,5,0,0,0,261,1,267,0.12760931844275575,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.002302441353915784,b
4610,picture,15,1,1,0,0,0,121,2,124,0.0010854499884780419,0.008064516129032258,0.0,0.0,0.0,0.9758064516129032,0.016129032258064516,0.002213630037042816,b
4612,flag retreat ceremony at 5,18,5,0,20,0,0,0,0,20,-0.0909319088873603,0.0,1.0,0.0,0.0,0.0,0.0,0.41708606499060585,a
4614,getting,0,1,4,0,12,2,1016,15,1049,0.8195090746053095,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.002273684181344852,b
4623,protection,0,1,1,0,0,0,42,1,44,-0.06969713376216684,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.0026043352899304396,b
4625,anthony weiner pleads guilty in sexting,7,6,65,775,0,0,0,35,875,0.665556954947657,0.07428571428571429,0.8857142857142857,0.0,0.0,0.0,0.04,0.5109490552259482,a
4626,covered,3,1,0,0,0,2,542,7,551,0.3788874907575451,0.0,0.0,0.0,0.003629764065335753,0.9836660617059891,0.012704174228675136,0.0020831576397145214,b
4627,apparently joe biden,3,3,896,0,0,0,0,0,896,0.6841373831822012,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
4632,lawsuit,2,1,1,0,0,0,13,1,15,-0.09535582037177562,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004870466249988422,b
4636,related articles,2,2,42,0,0,0,0,3,45,-0.06881235146528378,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9755794800164523,g
4638,everyday,2,1,0,0,5,5,98,1,109,-0.012186284464767874,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.0035996580542974085,b
4641,soon,0,1,1,0,8,0,465,35,509,0.34172663428845657,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.002914148431992526,b
4646,board air force one,0,4,1,42,0,0,1,0,44,-0.06969713376216684,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.3038370929064501,b
4655,democrats love,2,2,1,15,0,0,2,0,18,-0.09270147348112644,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.18138836567491531,b
4656,punishment,0,1,6,0,0,0,43,0,49,-0.06527322227775154,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.005987209684174553,b
4657,thought,6,1,10,0,19,1,249,2,281,0.13999627059911862,0.03558718861209965,0.0,0.06761565836298933,0.0035587188612099642,0.8861209964412812,0.0071174377224199285,0.00404959474113638,b
4658,website,1,1,1,0,9,0,5,2,17,-0.0935862557780095,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.16906721734863228,b
4661,enjoy,0,1,6,0,51,0,180,20,257,0.11876149547392514,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.011176477710772131,b
4662,day,1,1,14,0,0,2,4766,134,4916,4.240962216652107,0.0028478437754271765,0.0,0.0,0.0004068348250610252,0.9694873881204231,0.02725793327908869,0.002229310868076256,b
4667,women's rights,3,2,1,0,0,0,35,0,36,-0.07677539213723134,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.002214034460992469,b
4669,source,0,1,3,0,2,2,473,765,1245,0.9929264047943894,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.060616752965396085,b
4676,msnbc,2,1,6,0,0,777,3,9,795,0.594774371197012,0.007547169811320755,0.0,0.0,0.9773584905660377,0.0037735849056603774,0.011320754716981131,0.9248626598489984,g
4677,swamp,0,1,61,0,0,2,20,3,86,-0.03253627729307828,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8468031882607855,g
4685,thier,5,1,0,0,0,26,5,0,31,-0.08119930362164664,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.7683921679821941,g
4688,person,11,1,0,0,0,1,66,1,68,-0.04846235863697338,0.0,0.0,0.0,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.002280133119400822,b
4694,reports,1,1,13,0,372,0,613,3,1001,0.7770395243549226,0.012987012987012988,0.0,0.37162837162837165,0.0,0.6123876123876124,0.002997002997002997,0.02078400849680371,b
4696,flynn,0,1,10,0,0,0,0,0,10,-0.09977973185619092,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
4697,wear,1,1,1,0,0,0,624,3,628,0.4470157276175408,0.0015923566878980893,0.0,0.0,0.0,0.9936305732484076,0.004777070063694267,0.0019860957801053365,b
4699,official,3,1,13,0,5,2,121,2,143,0.017896313629256203,0.09090909090909091,0.0,0.03496503496503497,0.013986013986013986,0.8461538461538461,0.013986013986013986,0.00644064028816078,b
4706,ego,0,1,1,0,0,0,21,0,22,-0.08916234429359418,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0028844547338024,b
4707,defend,6,1,2,0,2,2,1693,205,1904,1.5759979384403267,0.0010504201680672268,0.0,0.0010504201680672268,0.0010504201680672268,0.8891806722689075,0.10766806722689076,0.0032574132779418234,b
4710,prosecutors,0,1,66,0,234,0,43,1,344,0.19573755530275147,0.19186046511627908,0.0,0.6802325581395349,0.0,0.125,0.0029069767441860465,0.5568099058138355,a
4711,israel,0,1,20,0,0,0,1,3,24,-0.08739277969982806,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9658285666241762,g
4712,delivered,1,1,5,0,0,0,5,1,11,-0.09889494955930786,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.26519682712599857,b
4724,liar obama,2,2,4,11,0,0,0,0,15,-0.09535582037177562,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5300348595232797,a
4733,surprise,5,1,0,0,0,1,49,5,55,-0.05996452849645317,0.0,0.0,0.0,0.01818181818181818,0.8909090909090909,0.09090909090909091,0.003366585416028739,b
4742,bob beckel fired,5,3,41,40,0,0,0,0,81,-0.03696018877749358,0.5061728395061729,0.49382716049382713,0.0,0.0,0.0,0.0,0.7207906008676155,a
4747,ever want him to tweet me,2,6,1,0,0,0,0,28,29,-0.08296886821541276,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5332301842853696,a
4748,tom kepmer,0,2,10,0,0,0,0,0,10,-0.09977973185619092,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
4749,need,0,1,16,0,18,1,322,32,389,0.2355527586624892,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.005481992969103114,b
4758,parents,19,1,13,0,0,0,25,0,38,-0.07500582754346521,0.34210526315789475,0.0,0.0,0.0,0.6578947368421053,0.0,0.05852204770901755,b
4760,scandal,2,1,6,0,0,3,429,39,477,0.3134136007881986,0.012578616352201259,0.0,0.0,0.006289308176100629,0.89937106918239,0.08176100628930817,0.0033010864511344943,b
4761,suck,5,1,1,0,0,0,12,5,18,-0.09270147348112644,0.05555555555555555,0.0,0.0,0.0,0.6666666666666666,0.2777777777777778,0.013894594146599546,b
4764,since hillary,1,2,330,0,0,0,0,0,330,0.1833506031463886,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
4767,story,1,1,1,0,61,7,7847,10,7926,6.90415693027012,0.00012616704516780217,0.0,0.007696189755235933,0.0008831693161746152,0.9900328034317436,0.0012616704516780217,0.0020199548781198225,b
4770,hosting,0,1,1,0,0,0,17,0,18,-0.09270147348112644,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.003165981175888193,b
4773,boom,9,1,5,0,1,4,27,13,50,-0.06438843998086848,0.1,0.0,0.02,0.08,0.54,0.26,0.04532252343922883,b
4783,order bricks,18,2,34,0,0,0,0,0,34,-0.07854495673099746,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
4789,bottom,4,1,2,0,0,0,71,9,82,-0.03607540648061052,0.024390243902439025,0.0,0.0,0.0,0.8658536585365854,0.10975609756097561,0.004044289736150979,b
4791,cpt luis avil,18,3,137,0,0,0,0,0,137,0.012587619847957835,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
4792,laws,2,1,3,0,1,1,18,1,24,-0.08739277969982806,0.125,0.0,0.041666666666666664,0.041666666666666664,0.75,0.041666666666666664,0.013741865433772595,b
4798,fox news alert,1,3,0,0,0,86,0,0,86,-0.03253627729307828,0.0,0.0,0.0,1.0,0.0,0.0,0.7252628769343065,a
4803,left,0,1,52,0,54,59,318,13,496,0.33022446442897674,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.030523906782295208,b
4807,joe lieberman,7,2,4,0,0,0,0,11,15,-0.09535582037177562,0.26666666666666666,0.0,0.0,0.0,0.0,0.7333333333333333,0.6091627752460608,a
4809,emailing classified intel,3,3,0,0,0,14,0,0,14,-0.09624060266865868,0.0,0.0,0.0,1.0,0.0,0.0,0.7252628769343065,a
