,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5164,hillarys,1,1,13,0,4,1,15,0,33,0,-0.07861295750774276,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.24595635919735387,b
5168,pervert alert,1,2,0,87,0,2,2,9,100,0,-0.019314518431712807,0.0,0.87,0.0,0.02,0.02,0.09,0.22922910967409402,b
5169,careful,6,1,1,0,0,0,32,3,36,0,-0.0759578035192638,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.0032834088402366656,b
5171,bill o'reilly,0,2,14,0,0,0,0,1,15,0,-0.09454388143861649,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9793919372233568,g
5173,get,0,1,26,0,47,4,3204,118,3399,0,2.900469817565643,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.0023170701328328867,b
5175,kattimpf,6,1,15,0,4,0,0,0,19,0,-0.09100367612064454,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.97650907967919,g
5177,hmm,4,1,1,0,9,0,8,5,23,0,-0.08746347080267261,0.043478260869565216,0.0,0.391304347826087,0.0,0.34782608695652173,0.21739130434782608,0.10614491964082652,b
5182,smart,8,1,2,0,2,0,18,2,24,0,-0.08657841947317962,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.009530692268169098,b
5183,respect,4,1,2,0,11,109,85,517,724,0,0.5329575111719095,0.0027624309392265192,0.0,0.015193370165745856,0.1505524861878453,0.11740331491712708,0.7140883977900553,0.33880468500367517,b
5185,jason whitlock,3,2,8,0,0,0,0,5,13,0,-0.09631398409760245,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9104132676470958,g
5189,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0,0.14176482353601036,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7529533860531978,g
5191,nbc nightly news,14,3,15,1,0,0,0,0,16,0,-0.0936588301091235,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9518898576254837,g
5193,treasonous,0,1,4,0,0,0,8,0,12,0,-0.09719903542709543,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.051961953690632126,b
5196,probably,0,1,53,0,23,3,967,10,1056,0,0.8267945525635804,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.0032520293272720385,b
5197,children,1,1,3,0,17,4,809,18,851,0,0.6453590300175185,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.002219018027690366,b
5215,report,1,1,524,0,146,1,88,136,895,0,0.6843012885152099,0.5854748603351956,0.0,0.16312849162011173,0.0011173184357541898,0.09832402234636871,0.15195530726256984,0.8907377445960897,g
5222,nyc mayor,2,2,1,17,0,0,0,0,18,0,-0.09188872745013753,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.28535288688845434,b
5229,crazy,0,1,1,0,5,0,86,3,95,0,-0.023739775079177728,0.010526315789473684,0.0,0.05263157894736842,0.0,0.9052631578947369,0.031578947368421054,0.0028856269327615838,b
5235,picture,15,1,1,0,0,0,108,2,111,0,-0.009578953807289977,0.009009009009009009,0.0,0.0,0.0,0.972972972972973,0.018018018018018018,0.0019933161869909503,b
5240,faces possible prison sentence,0,4,6,0,0,0,0,6,12,0,-0.09719903542709543,0.5,0.0,0.0,0.0,0.0,0.5,0.7151085568102398,a
5244,plead,4,1,2,0,1,0,26,2,31,0,-0.08038306016672873,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.005165060273888037,b
5248,anthony,0,1,608,0,194,5,14,652,1473,0,1.1958609569621548,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8449420249456386,g
5251,dems,0,1,907,0,342,6,28,364,1647,0,1.349859888293934,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9209826388515221,g
5253,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09631398409760245,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.32316031149932983,b
5255,wright,17,1,1393,0,0,0,0,1,1394,0,1.125941901932209,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.988667471084391,g
5265,putin,0,1,126,0,6,2,2,2,138,0,0.014317432089020603,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9837550098660941,g
5270,teach,0,1,1,0,0,0,27,0,28,0,-0.08303821415520768,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.002347296715896057,b
5277,lawsplainer,4,1,2,0,3,0,0,42,47,0,-0.06622223889484098,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.45183832558088755,a
5280,bad day,6,2,1,1638,0,0,19,6,1664,0,1.3649057608953148,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.22478662850327272,b
5283,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.09188872745013753,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.48092839656417463,a
5284,gal,4,1,1,0,0,0,10,1,12,0,-0.09719903542709543,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.0056998808044232754,b
5287,anthony dinosaur,4,2,16,0,0,0,0,0,16,0,-0.0936588301091235,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
5293,jared fogle,1,2,27,0,0,1,0,1,29,0,-0.0821531628257147,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9808006474309704,g
5296,fox news,0,2,75,6,0,15,0,16,112,0,-0.008693902477796993,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9498228958156005,g
5301,sickos,4,1,5,0,0,0,16,3,24,0,-0.08657841947317962,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.027222520122868948,b
5302,los,11,1,13,0,0,0,0,0,13,0,-0.09631398409760245,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
5303,bring,0,1,1,0,3,0,262,2,268,0,0.12937410492310858,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.0019181737964114546,b
5313,land of the free,17,4,1,31,0,0,45,2,79,0,-0.03790059635106548,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.10875826331894115,b
5317,insane,3,1,1,0,0,0,21,2,24,0,-0.08657841947317962,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.003760242180179374,b
5321,muslims,3,1,16,0,0,0,4,2,22,0,-0.0883485221321656,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.896480944897461,g
5323,har,7,1,0,0,0,18,0,0,18,0,-0.09188872745013753,0.0,0.0,0.0,1.0,0.0,0.0,0.9369451935812875,g
5337,got,2,1,71,0,11,4,1418,22,1526,0,1.2427686774252829,0.04652686762778506,0.0,0.007208387942332897,0.002621231979030144,0.9292267365661862,0.014416775884665793,0.0029592296667250986,b
5341,party,1,1,16,0,6,2,822,546,1392,0,1.124171799273223,0.011494252873563218,0.0,0.004310344827586207,0.0014367816091954023,0.5905172413793104,0.3922413793103448,0.01710056097460378,b
5342,men,1,1,145,0,8,2,5452,73,5680,0,4.91927190013914,0.025528169014084508,0.0,0.0014084507042253522,0.00035211267605633805,0.9598591549295775,0.012852112676056338,0.0022912727703404325,b
5344,im,0,1,9,0,12,1,12,8,42,0,-0.0706474955423059,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.2934090526105503,b
5345,riyadh,0,1,17,0,0,0,0,2,19,0,-0.09100367612064454,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.982391953229725,g
5348,depths of my sickness,1,4,7,0,0,0,4,38,49,0,-0.06445213623585501,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.4423493820494896,a
5352,long overdue,1,2,0,3,0,1,6,0,10,0,-0.0989691380860814,0.0,0.3,0.0,0.1,0.6,0.0,0.014440291585641765,b
5356,thankful,18,1,2,0,11,0,82,2,97,0,-0.02196967242019176,0.020618556701030927,0.0,0.1134020618556701,0.0,0.845360824742268,0.020618556701030927,0.004304054592750541,b
5363,wifi,0,1,18,0,0,0,60,7,85,0,-0.03259028837410757,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.02200228060952784,b
5369,united states air force,0,4,245,0,0,0,0,0,245,0,0.10901792434476994,1.0,0.0,0.0,0.0,0.0,0.0,0.9000970886552648,g
5370,liberals,0,1,144,0,157,2,186,47,536,0,0.3665678612272284,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.26162475526607953,b
5373,agree,1,1,1,0,4,2,987,9,1003,0,0.7798868321004522,0.0009970089730807576,0.0,0.003988035892323031,0.0019940179461615153,0.9840478564307079,0.00897308075772682,0.0018408097783732065,b
5378,vp,2,1,0,0,1,51,0,5,57,0,-0.05737172559991113,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.9173630842235208,g
5379,ready,19,1,23,0,0,0,16,0,39,0,-0.07330264953078486,0.5897435897435898,0.0,0.0,0.0,0.41025641025641024,0.0,0.5,a
5380,dodge,0,1,1,0,0,0,42,5,48,0,-0.065337187565348,0.020833333333333332,0.0,0.0,0.0,0.875,0.10416666666666667,0.0034183055734856205,b
5383,irs,0,1,0,0,0,32,0,0,32,0,-0.07949800883723575,0.0,0.0,0.0,1.0,0.0,0.0,0.9369451935812875,g
5384,murdered,4,1,4,0,0,2,131,0,137,0,0.013432380759527619,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.002469667321979429,b
5391,fun,4,1,0,0,3,2,40,2,47,0,-0.06622223889484098,0.0,0.0,0.06382978723404255,0.0425531914893617,0.851063829787234,0.0425531914893617,0.004141437097285906,b
5394,trump weiner,13,2,11,0,0,0,0,0,11,0,-0.09808408675658842,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
5397,lmao,3,1,1,0,4,5,5,12,27,0,-0.08392326548470067,0.037037037037037035,0.0,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.4444444444444444,0.3208785476438261,b
5403,admits,1,1,8,0,1,0,534,73,616,0,0.43737196758666713,0.012987012987012988,0.0,0.0016233766233766235,0.0,0.8668831168831169,0.1185064935064935,0.003445229558681955,b
5404,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.13822461821803841,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.554365566936255,a
5405,guilty,0,1,18,0,157,7,3731,70,3983,0,3.417339793989546,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.002394809222227291,b
5408,republic,0,1,4,0,0,0,21,0,25,0,-0.08569336814368664,0.16,0.0,0.0,0.0,0.84,0.0,0.00800987865845568,b
5412,prisonplanet,0,1,13,0,9,0,0,3,25,0,-0.08569336814368664,0.52,0.0,0.36,0.0,0.0,0.12,0.9252750010946148,g
5413,national armed forces day,16,4,5,0,0,0,0,5,10,0,-0.0989691380860814,0.5,0.0,0.0,0.0,0.0,0.5,0.7151085568102398,a
5414,absolutely,0,1,9,0,865,0,48,18,940,0,0.7241285983423942,0.009574468085106383,0.0,0.9202127659574468,0.0,0.05106382978723404,0.019148936170212766,0.5081689389125688,a
5416,aside,11,1,1,0,2,0,12,1,16,0,-0.0936588301091235,0.0625,0.0,0.125,0.0,0.75,0.0625,0.008894900995761176,b
5417,run,11,1,3,0,0,0,436,3,442,0,0.28337303625488786,0.006787330316742082,0.0,0.0,0.0,0.9864253393665159,0.006787330316742082,0.0018535719638068362,b
5427,karma,4,1,8,0,4,0,2,0,14,0,-0.09542893276810947,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.86420591324899,g
5430,weiner official trailer 1,12,4,0,13,0,0,0,0,13,0,-0.09631398409760245,0.0,1.0,0.0,0.0,0.0,0.0,0.3094710768628387,b
5431,last name,12,2,25,0,0,0,20,0,45,0,-0.06799234155382695,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.3491403459197172,b
5432,trumpy,16,1,120,0,0,0,7,0,127,0,0.004581867464597774,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.9807414244136002,g
5438,donald trump,0,2,783,6,0,0,1,24,814,0,0.6126121308262781,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.9815995812487996,g
5443,yoga,3,1,174,0,0,0,1,0,175,0,0.047064331280261024,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9880688596170348,g
5445,watch watch alien,18,3,10,0,0,0,0,0,10,0,-0.0989691380860814,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
5455,crimes,3,1,0,0,2,5,107,8,122,0,0.00015661081713285187,0.0,0.0,0.01639344262295082,0.040983606557377046,0.8770491803278688,0.06557377049180328,0.0034920821944438947,b
5457,constitution,16,1,9,0,0,0,5,0,14,0,-0.09542893276810947,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.6532228728195806,a
5458,keep,0,1,5,0,261,2,1195,24,1487,0,1.2082516755750565,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.005245463722094965,b
5462,cowabunga,16,1,0,0,0,20,0,0,20,0,-0.09011862479115156,0.0,0.0,0.0,1.0,0.0,0.0,0.9369451935812875,g
5465,change,10,1,1,0,0,0,302,4,307,0,0.16389110677333496,0.003257328990228013,0.0,0.0,0.0,0.9837133550488599,0.013029315960912053,0.001847239210420088,b
5466,resolve,0,1,33,0,0,0,1,58,92,0,-0.02639492906765668,0.358695652173913,0.0,0.0,0.0,0.010869565217391304,0.6304347826086957,0.7782878752611101,g
5468,showing,11,1,0,0,0,2,16,0,18,0,-0.09188872745013753,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004038356121935222,b
5470,hillary ja,7,2,10,0,0,0,0,0,10,0,-0.0989691380860814,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
5471,2 honor,16,2,0,0,0,21,0,0,21,0,-0.08923357346165857,0.0,0.0,0.0,1.0,0.0,0.0,0.8767270493158404,g
5474,strikes deal,0,2,443,0,0,0,1,0,444,0,0.28514313891387383,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9840956183659377,g
5478,investigating,4,1,1,0,0,1,180,0,182,0,0.05325969058671192,0.005494505494505495,0.0,0.0,0.005494505494505495,0.989010989010989,0.0,0.0018500971318686041,b
5480,second,1,1,1,0,0,0,47,0,48,0,-0.065337187565348,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.0020437723111492796,b
5483,remove,4,1,1,0,0,0,14,3,18,0,-0.09188872745013753,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.006793808442241921,b
5487,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0,0.78519714007741,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.31731300230050663,b
5493,nuts,0,1,4,0,0,1,23,5,33,0,-0.07861295750774276,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.0161121082531873,b
5495,the wiener,4,2,1,1,0,0,22,0,24,0,-0.08657841947317962,0.041666666666666664,0.041666666666666664,0.0,0.0,0.9166666666666666,0.0,0.0026727813096054224,b
5496,barry,0,1,5,0,0,0,0,41,46,0,-0.06710729022433397,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5175591163747084,a
5498,mentor,10,1,16,0,0,0,45,2,63,0,-0.05206141762295323,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.02604807072044344,b
5504,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.08657841947317962,1.0,0.0,0.0,0.0,0.0,0.0,0.6794530837311978,a
5512,john 15,16,2,0,117,0,0,0,2,119,0,-0.0024985431713461016,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.2348572202207264,b
5531,fo,8,1,2,0,0,0,8,5,15,0,-0.09454388143861649,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.0424679417357204,b
5534,really,0,1,9,0,25,12,2607,44,2697,0,2.2791637842615677,0.0033370411568409346,0.0,0.009269558769002595,0.004449388209121246,0.9666295884315906,0.016314423433444566,0.002039277918649063,b
5535,fgm,0,1,0,0,0,30,0,0,30,0,-0.08126811149622172,0.0,0.0,0.0,1.0,0.0,0.0,0.9369451935812875,g
5538,crying in court,8,3,2,1,0,0,3,6,12,0,-0.09719903542709543,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.21893688471624473,b
5540,gonna,6,1,2,0,3,0,87,11,103,0,-0.016659364443233852,0.019417475728155338,0.0,0.02912621359223301,0.0,0.8446601941747572,0.10679611650485436,0.004047415568892088,b
5545,fighting,8,1,8,0,1,1,1363,20,1393,0,1.125056850602716,0.00574300071787509,0.0,0.0007178750897343862,0.0007178750897343862,0.9784637473079684,0.014357501794687724,0.001919063094892087,b
5546,uncle tony moh,16,3,14,0,0,0,0,0,14,0,-0.09542893276810947,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
5550,nut job jake tapper,16,4,45,0,0,0,0,0,45,0,-0.06799234155382695,1.0,0.0,0.0,0.0,0.0,0.0,0.9000970886552648,g
5551,shabbat,0,1,11,0,6,0,0,0,17,0,-0.09277377877963051,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9588458190145827,g
5553,schumer,0,1,78,0,19,0,3,28,128,0,0.005466918794090759,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9342434954648673,g
5554,anthony weiner pleads guilty in sexting,7,6,60,741,0,0,0,32,833,0,0.6294281060866448,0.07202881152460984,0.8895558223289316,0.0,0.0,0.0,0.03841536614645858,0.5264240592510331,a
5558,hacked,1,1,2,0,0,0,276,1,279,0,0.1391096695475314,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.0018327890930020555,b
5563,set washington ablaze,13,3,3,0,0,0,0,7,10,0,-0.0989691380860814,0.3,0.0,0.0,0.0,0.0,0.7,0.6103164811877346,a
5565,beauty,5,1,0,0,0,1,104,0,105,0,-0.014889261784247883,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.001813671952019913,b
5577,anthony weiner years,13,3,1,17,0,0,0,0,18,0,-0.09188872745013753,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.2677476072827381,b
5578,tappers,16,1,155,0,0,0,0,0,155,0,0.029363304690401337,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
5584,shocker,7,1,1,0,0,0,11,1,13,0,-0.09631398409760245,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005162277630510391,b
5585,received,7,1,0,0,0,1,37,0,38,0,-0.07418770086027784,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.0020593557488822575,b
5588,normal,4,1,1,0,0,1,11,1,14,0,-0.09542893276810947,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.008622160852598952,b
5592,wsj,1,1,0,0,0,13,0,3,16,0,-0.0936588301091235,0.0,0.0,0.0,0.8125,0.0,0.1875,0.8947128439081302,g
5594,courage,0,1,1,0,3,0,293,0,297,0,0.15504059347840513,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.0018362495212968424,b
5596,glad,0,1,4,0,373,1,314,1,693,0,0.505520919957627,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.05934898306373251,b
5606,new,0,1,18,0,66,455,512,1168,2219,0,1.8561092487639212,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.23252964127479075,b
5610,vet,16,1,5,0,0,16,49,1,71,0,-0.04498100698700935,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.02426626088441054,b
5614,sexting with a minor,0,4,112,0,0,0,215,150,477,0,0.3143498327871423,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.25650607311571555,b
5622,true,8,1,2,0,114,1,1167,20,1304,0,1.0462872822778404,0.0015337423312883436,0.0,0.08742331288343558,0.0007668711656441718,0.8949386503067485,0.015337423312883436,0.002999240284952995,b
5623,may 19,0,2,0,33,0,0,0,5,38,0,-0.07418770086027784,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.24002304668733754,b
5642,apologize,6,1,0,0,0,1,62,3,66,0,-0.04940626363447428,0.0,0.0,0.0,0.015151515151515152,0.9393939393939394,0.045454545454545456,0.002347184250143207,b
5645,excuse,1,1,0,0,0,4,840,8,852,0,0.6462440813470115,0.0,0.0,0.0,0.004694835680751174,0.9859154929577465,0.009389671361502348,0.0018263664363718545,b
5646,weine,12,1,10,0,0,0,0,0,10,0,-0.0989691380860814,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
5650,politician,4,1,1,0,0,0,50,5,56,0,-0.05825677692940412,0.017857142857142856,0.0,0.0,0.0,0.8928571428571429,0.08928571428571429,0.003075288397530259,b
5654,soap,8,1,2,0,0,0,15,0,17,0,-0.09277377877963051,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.0052020135716885265,b
5659,boom,9,1,5,0,1,4,27,13,50,0,-0.06356708490636202,0.1,0.0,0.02,0.08,0.54,0.26,0.04396814704320377,b
5660,shining beacon of hope,18,4,33,0,0,0,0,0,33,0,-0.07861295750774276,1.0,0.0,0.0,0.0,0.0,0.0,0.9000970886552648,g
5662,fill,1,1,0,0,1,2,16,0,19,0,-0.09100367612064454,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.005230162327693915,b
5664,navy,16,1,87,0,1,0,2,2,92,0,-0.02639492906765668,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.984224327593264,g
5666,white,0,1,11,0,14,2,73,21,121,0,-0.0007284405123601325,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.025139639302434777,b
5674,right the entire,5,3,501,0,0,0,0,0,501,0,0.33559106469497396,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
5676,sexting with minor,6,3,3,0,0,0,157,15,175,0,0.047064331280261024,0.017142857142857144,0.0,0.0,0.0,0.8971428571428571,0.08571428571428572,0.009532822939744227,b
5687,ola ray,9,2,17,0,0,0,0,6,23,0,-0.08746347080267261,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9501056046100875,g
5688,wapo,0,1,1054,0,6,6,1,7,1074,0,0.8427254764944541,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9879956450511137,g
5689,humans,13,1,1,0,0,0,9,1,11,0,-0.09808408675658842,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006414707894434239,b
5695,obamas,0,1,10,0,0,0,0,1,11,0,-0.09808408675658842,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9834632859723489,g
5698,ah,0,1,3,0,14,8,15,11,51,0,-0.06268203357686904,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.2091394934900665,b
5701,handling,1,1,3,0,0,0,7,1,11,0,-0.09808408675658842,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.04528416756727557,b
5702,tim,17,1,13,0,1,0,0,0,14,0,-0.09542893276810947,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9857532404493339,g
5706,girl,0,1,93,0,5,3,5538,410,6049,0,5.245855840722052,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.0027161494719995594,b
