,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4619,anthony weiner cries,0,3,55,413,0,10,0,44,522,0.35384844778899494,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.3667495644640213,b
4632,share,3,1,1,0,3,2,243,538,787,0.5885019207483536,0.0012706480304955528,0.0,0.0038119440914866584,0.0025412960609911056,0.3087674714104193,0.6836086404066074,0.11410457740496195,b
4635,deplorable,2,1,2,0,0,0,561,0,563,0.390153324737424,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.0027871897918669408,b
4645,armed services,17,2,16,0,0,0,1,0,17,-0.09332137803921689,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9712055937781734,g
4646,duty,0,1,1,0,0,0,40,49,90,-0.028680987374940722,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.0572744589632585,b
4649,teen,1,1,356,0,0,0,1682,77,2115,1.7644257399560077,0.16832151300236406,0.0,0.0,0.0,0.7952718676122932,0.03640661938534279,0.015438487447314174,b
4651,aboard air force one,0,4,2,42,0,0,2,4,50,-0.06410037951974958,0.04,0.84,0.0,0.0,0.04,0.08,0.3595503027318519,b
4654,roll,6,1,0,0,1,1,15,1,18,-0.09243589323559666,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.0071249892199612645,b
4657,ecuadorian embassy,0,2,11,1,0,0,0,0,12,-0.097748802057318,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9757080691721939,g
4658,former,0,1,626,0,147,0,592,69,1434,1.161410588690637,0.43654114365411434,0.0,0.10251046025104603,0.0,0.41283124128312415,0.04811715481171548,0.36470317057907964,b
4660,pretty,0,1,3,0,27,0,471,6,507,0.3405661757346916,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.0039407261447528714,b
4661,covenant,18,1,10,0,0,0,1,0,11,-0.09863428686093821,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9710194438105589,g
4662,enjoy,0,1,6,0,51,0,180,20,257,0.11919497482963624,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.0150928515977654,b
4679,jordan zain weiner,6,3,2,0,0,0,0,9,11,-0.09863428686093821,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5285335104880883,a
4681,weiner's laptop,2,2,2,18,0,0,2,0,22,-0.08889395402111577,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.2667506532263432,b
4682,weiner official trailer 1,12,4,0,13,0,0,0,0,13,-0.09686331725369778,0.0,1.0,0.0,0.0,0.0,0.0,0.350578855118195,b
4691,haiti,2,1,19,0,0,0,0,33,52,-0.06232940991250913,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.8045029500338546,g
4696,rachel,0,1,12,0,1,0,0,0,13,-0.09686331725369778,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9841496647548045,g
4698,classified emails,1,2,2,7,0,5,6487,7,6508,5.654360482259641,0.00030731407498463427,0.0010755992624462201,0.0,0.0007682851874615857,0.9967732022126613,0.0010755992624462201,0.0025031008441081144,b
4702,pity,4,1,48,0,3,0,69,14,134,0.010280343984349022,0.3582089552238806,0.0,0.022388059701492536,0.0,0.5149253731343284,0.1044776119402985,0.16303297719079812,b
4705,united states air force,0,4,245,0,0,0,0,0,245,0.1085691571861936,1.0,0.0,0.0,0.0,0.0,0.0,0.9016397442817136,g
4711,set,6,1,5,0,26,0,221,5,257,0.11919497482963624,0.019455252918287938,0.0,0.10116731517509728,0.0,0.8599221789883269,0.019455252918287938,0.006014032350805206,b
4719,rice,1,1,18,0,0,0,1,0,19,-0.09155040843197644,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.9797617038069625,g
4720,sexting 15,2,2,0,91,0,0,49,304,444,0.28478063310661766,0.0,0.20495495495495494,0.0,0.0,0.11036036036036036,0.6846846846846847,0.21607426590785342,b
4728,deep state,0,2,15,3,0,0,4,4,26,-0.08535201480663489,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7809252673827407,g
4730,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,6.477861349626446,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.39616945365080114,b
4741,great,0,1,17,0,611,8,2311,48,2995,2.5436523671418025,0.005676126878130217,0.0,0.20400667779632722,0.002671118530884808,0.771619365609349,0.016026711185308847,0.009687681678930882,b
4755,offender,7,1,5,0,0,0,20,10,35,-0.0773826515740529,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.047619654485378055,b
4756,already,7,1,1,0,3,1,96,14,115,-0.0065438672844351856,0.008695652173913044,0.0,0.02608695652173913,0.008695652173913044,0.8347826086956521,0.12173913043478261,0.006343520880611162,b
4759,pleaded guilty,15,2,1,2,0,0,28,0,31,-0.08092459078853378,0.03225806451612903,0.06451612903225806,0.0,0.0,0.9032258064516129,0.0,0.004241209763271025,b
4765,ed,0,1,2,0,0,0,12,2,16,-0.09420686284283711,0.125,0.0,0.0,0.0,0.75,0.125,0.01602280409796421,b
4769,official,3,1,13,0,5,2,121,2,143,0.018249707216931015,0.09090909090909091,0.0,0.03496503496503497,0.013986013986013986,0.8461538461538461,0.013986013986013986,0.008817069344607536,b
4779,investigation,3,1,1,0,0,0,326,2,329,0.1829498806902922,0.00303951367781155,0.0,0.0,0.0,0.9908814589665653,0.0060790273556231,0.002848982553603494,b
4782,anthony weiner pleads guilty in sexting,7,6,65,700,0,0,0,35,800,0.6000132231954165,0.08125,0.875,0.0,0.0,0.0,0.04375,0.5597814064863911,a
4783,election,1,1,1,0,0,1,118,3,123,0.0005400111445265854,0.008130081300813009,0.0,0.0,0.008130081300813009,0.959349593495935,0.024390243902439025,0.0034235678513407225,b
4785,kellyanne,0,1,8,0,2,0,0,0,10,-0.09951977166455843,0.8,0.0,0.2,0.0,0.0,0.0,0.9759303601607853,g
4787,donald,0,1,28,0,6,0,4,12,50,-0.06410037951974958,0.56,0.0,0.12,0.0,0.08,0.24,0.8867977473014798,g
4788,fake,0,1,4,0,1,1,1730,8,1744,1.4359108778129055,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.0028318800566047046,b
4790,exposed,3,1,0,0,0,1,121,2,124,0.0014254959481468069,0.0,0.0,0.0,0.008064516129032258,0.9758064516129032,0.016129032258064516,0.0030714474491530855,b
4802,af1 jordan kd,0,3,36,0,0,0,0,0,36,-0.07649716677043268,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
4804,wrong,6,1,5,0,0,3,473,8,489,0.32462744926952763,0.010224948875255624,0.0,0.0,0.006134969325153374,0.967280163599182,0.016359918200409,0.0033155841722189794,b
4812,needed,0,1,1,0,0,0,2614,10,2625,2.2160229898023207,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.002757230329438561,b
4821,rt_america,0,1,7,0,2,0,0,1,10,-0.09951977166455843,0.7,0.0,0.2,0.0,0.0,0.1,0.9627751099308691,g
4822,clinton camp,7,2,1,10,0,0,0,0,11,-0.09863428686093821,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.36299892304591613,b
4825,eyes,2,1,0,0,0,1,22,2,25,-0.08623749961025512,0.0,0.0,0.0,0.04,0.88,0.08,0.005240334084278456,b
4826,leftists,12,1,1,0,1,0,374,1,377,0.22545315126406282,0.002652519893899204,0.0,0.002652519893899204,0.0,0.9920424403183024,0.002652519893899204,0.002834536765817987,b
4829,husbands,2,1,0,0,0,1,15,0,16,-0.09420686284283711,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0042560888743980495,b
4832,right,0,1,14,0,28,27,2515,310,2894,2.45421840197616,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.005220448027106493,b
4834,former new york,0,3,56,68,0,0,0,2,126,0.0031964655553872495,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.7002950597066577,a
4835,old,0,1,103,0,5,7,1767,434,2316,1.9424081854836721,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.010511293415000069,b
4847,birds,3,1,2,0,2153,0,18,4,2177,1.8193257977804613,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.6018636445233481,a
4849,mike pence,0,2,386,0,0,0,0,0,386,0.2334225144966448,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
4852,ceo of mwwpr,0,3,10,0,0,0,0,0,10,-0.09951977166455843,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
4864,twisted,6,1,1,0,1,0,13,3,18,-0.09243589323559666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.014017425761075366,b
4874,served,3,1,3,0,1,4,5447,204,5659,4.902583883986073,0.0005301289980561937,0.0,0.00017670966601873123,0.0007068386640749249,0.962537550804029,0.03604877186782117,0.0032019754564740757,b
4877,live,0,1,10,0,77,22,250,34,393,0.23962090812198636,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.025368735910896507,b
4885,flynn,0,1,10,0,0,0,0,0,10,-0.09951977166455843,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
4887,✊🏼thank,19,1,0,20,0,0,0,0,20,-0.09066492362835622,0.0,1.0,0.0,0.0,0.0,0.0,0.38321564359259086,b
4889,iranian,14,1,46,0,0,0,0,0,46,-0.06764231873423046,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
4891,hell,0,1,5,0,17,28,125,18,193,0.06252394739794208,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.02860693372103256,b
4892,anthony weiner of republican,11,4,13,0,0,0,0,0,13,-0.09686331725369778,1.0,0.0,0.0,0.0,0.0,0.0,0.9016397442817136,g
4897,gonna,6,1,2,0,4,0,114,12,132,0.008509374377108579,0.015151515151515152,0.0,0.030303030303030304,0.0,0.8636363636363636,0.09090909090909091,0.005526144526112345,b
4898,watch,0,1,1,0,27,116,1099,84,1327,1.0666637147032731,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.007870206992766698,b
4900,landing,0,1,1,0,0,0,9,0,10,-0.09951977166455843,0.1,0.0,0.0,0.0,0.9,0.0,0.006640188713819675,b
4903,bowing,0,1,0,0,1,6,102,0,109,-0.011856776106156515,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.004222327952674679,b
4905,creepy,12,1,3,0,2,0,436,8,449,0.28920805712471875,0.0066815144766146995,0.0,0.004454342984409799,0.0,0.9710467706013363,0.017817371937639197,0.0031661538170719007,b
4906,soros,0,1,26,0,5,0,3,2,36,-0.07649716677043268,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9447692319709609,g
4909,pussy grabber,5,2,1,3,0,0,6,0,10,-0.09951977166455843,0.1,0.3,0.0,0.0,0.6,0.0,0.025340975733703225,b
4911,scumbag,12,1,0,0,1,1,18,3,23,-0.08800846921749556,0.0,0.0,0.043478260869565216,0.043478260869565216,0.782608695652174,0.13043478260869565,0.00887346450004255,b
4919,federal,0,1,12,0,1,0,522,6,541,0.37067265905777913,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.0034744269628294473,b
4925,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0.12627885325859803,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.4689482637184883,a
4926,democrat,0,1,274,0,248,2,134,42,700,0.5114647428333944,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6815704165242463,a
4933,wikileaks,0,1,20,0,2,0,10,2,34,-0.07826813637767312,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.7079330634113811,a
4935,touch,0,1,1,0,0,0,40,1,42,-0.07118425794871135,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.003698055428697136,b
4941,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0.4229162624713722,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8678325931862836,g
4943,apply,2,1,1,0,0,1,17,0,19,-0.09155040843197644,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8947368421052632,0.0,0.006374112178564929,b
4944,pervert sleaze,1,2,1,0,0,0,1,41,43,-0.07029877314509113,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.35983748060903104,b
4946,ny post,3,2,447,0,0,4,0,11,462,0.30071935957178164,0.9675324675324676,0.0,0.0,0.008658008658008658,0.0,0.023809523809523808,0.9811197748756332,g
4949,hershesquirt 50,3,2,0,18,0,0,0,0,18,-0.09243589323559666,0.0,1.0,0.0,0.0,0.0,0.0,0.2711679524261837,b
4951,cash,7,1,2,0,1,0,24,0,27,-0.08446653000301467,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.006377000703031144,b
4954,clinton in new york,2,4,16,0,0,0,0,0,16,-0.09420686284283711,1.0,0.0,0.0,0.0,0.0,0.0,0.9016397442817136,g
4960,anthony wiener,0,2,86,3,0,0,0,2,91,-0.0277955025713205,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.9787392298904659,g
4975,young american,18,2,98,0,0,0,0,0,98,-0.02159710894597895,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
4978,new show,0,2,14,0,0,0,4,0,18,-0.09243589323559666,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8698148549938693,g
4982,saudis,0,1,293,0,19,0,3,222,537,0.36713071984329826,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9104310036718802,g
4985,perfect,0,1,1,0,10,0,51,17,79,-0.03842132021476316,0.012658227848101266,0.0,0.12658227848101267,0.0,0.6455696202531646,0.21518987341772153,0.018521706317127407,b
4989,android,0,1,68,0,0,0,4,0,72,-0.044619713840104706,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9792038785389967,g
4991,libs,0,1,16,0,120,1,21,4,162,0.03507391848571522,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.5,a
4994,breibart,10,1,2,0,0,15,0,4,21,-0.089779438824736,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9090295540218969,g
4995,✔️corrine brown,0,2,0,245,0,0,0,0,245,0.1085691571861936,0.0,1.0,0.0,0.0,0.0,0.0,0.2711679524261837,b
4996,minors,5,1,2,0,0,0,83,1,86,-0.03222292658942161,0.023255813953488372,0.0,0.0,0.0,0.9651162790697675,0.011627906976744186,0.003483093061017351,b
5002,terrorist,7,1,5,0,0,0,23,3,31,-0.08092459078853378,0.16129032258064516,0.0,0.0,0.0,0.7419354838709677,0.0967741935483871,0.019820828620739247,b
5003,nypd,2,1,0,0,0,64,0,765,829,0.6256922825004029,0.0,0.0,0.0,0.07720144752714113,0.0,0.9227985524728589,0.48249768148310185,a
5006,idiot,0,1,0,0,1,2,49,7,59,-0.05613101628716759,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.006653467418394747,b
5008,trump on comey,9,3,63,0,0,0,0,0,63,-0.0525890770726867,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
5016,sexting teens,1,2,1,0,0,1,160,2,164,0.03684488809295566,0.006097560975609756,0.0,0.0,0.006097560975609756,0.975609756097561,0.012195121951219513,0.0028359464511533697,b
5019,child,1,1,427,0,2,4,8387,19,8839,7.718425559498376,0.048308632198212464,0.0,0.00022626994003846588,0.00045253988007693175,0.9488629935513067,0.002149564430365426,0.004190400838046633,b
5020,shame,1,1,2,0,5,2,51,15,75,-0.041963259429244046,0.02666666666666667,0.0,0.06666666666666667,0.02666666666666667,0.68,0.2,0.016838318515942367,b
5025,wept openly,3,2,1,0,0,0,10,0,11,-0.09863428686093821,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005413811734800041,b
5036,hillary clinton aide,6,3,3,7,0,0,0,0,10,-0.09951977166455843,0.3,0.7,0.0,0.0,0.0,0.0,0.5483366152021384,a
5038,long,0,1,12,0,18,4,3011,26,3071,2.6109492122169393,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.003014306117816231,b
5054,lesbian,10,1,3,0,0,0,7,0,10,-0.09951977166455843,0.3,0.0,0.0,0.0,0.7,0.0,0.04874830132405189,b
5055,one,0,1,30,0,427,20,5118,253,5848,5.0699405118702945,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.005183068973286123,b
5066,huma abedin slaps,11,3,8,7,0,0,0,0,15,-0.09509234764645733,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7756711026855871,g
5067,mueller,0,1,12,0,3,0,1,6,22,-0.08889395402111577,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.9000445559365137,g
5074,likes,17,1,1,0,0,0,20,0,21,-0.089779438824736,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.004105638696034675,b
5076,vietnam,16,1,86,0,0,0,1,0,87,-0.03133744178580138,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9861256049415875,g
5078,block,3,1,1,0,1,1,8,1,12,-0.097748802057318,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.02777550518163266,b
5080,prison,1,1,114,0,10,18,4007,125,4274,3.6761874309720657,0.02667290594291062,0.0,0.002339728591483388,0.004211511464670099,0.9375292466073936,0.02924660739354235,0.004059918227069875,b
5083,😏or,12,1,0,0,0,14,0,0,14,-0.09597783245007754,0.0,0.0,0.0,1.0,0.0,0.0,0.9364023050244894,g
5087,shocked,1,1,0,0,1,2,53,2,58,-0.057016501090787805,0.0,0.0,0.017241379310344827,0.034482758620689655,0.9137931034482759,0.034482758620689655,0.004431470186138089,b
5088,sucks,8,1,2,0,0,1,15,3,21,-0.089779438824736,0.09523809523809523,0.0,0.0,0.047619047619047616,0.7142857142857143,0.14285714285714285,0.019349079060664257,b
5091,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0.4397404737401564,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9598400449925442,g
5094,top secret,1,2,20,199,0,0,106,3,328,0.18206439588667198,0.06097560975609756,0.6067073170731707,0.0,0.0,0.3231707317073171,0.009146341463414634,0.08596594482541753,b
5095,forever,7,1,24,0,9,4,167,8,212,0.07934815866672629,0.11320754716981132,0.0,0.04245283018867924,0.018867924528301886,0.7877358490566038,0.03773584905660377,0.013422834531012591,b
5096,smarter,3,1,1,0,0,0,24,4,29,-0.08269556039577423,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.007098277430777344,b
5100,national,7,1,6,0,2,0,11,2,21,-0.089779438824736,0.2857142857142857,0.0,0.09523809523809523,0.0,0.5238095238095238,0.09523809523809523,0.1191667048767528,b
5105,anthony weiner fbi,13,3,61,0,0,0,0,0,61,-0.054360046679927145,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
5107,cut,0,1,7,0,6,0,94,5,112,-0.00920032169529585,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.007805400590421217,b
5109,muslims,3,1,16,0,0,0,4,2,22,-0.08889395402111577,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8982646011182535,g
5111,anthony weiner pleads,3,3,1,18,0,0,0,3,22,-0.08889395402111577,0.045454545454545456,0.8181818181818182,0.0,0.0,0.0,0.13636363636363635,0.30796687318103383,b
5119,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0.6929891275755398,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.35080715326254874,b
5120,defend,6,1,2,0,2,2,1693,205,1904,1.577588446392141,0.0010504201680672268,0.0,0.0010504201680672268,0.0010504201680672268,0.8891806722689075,0.10766806722689076,0.004534009103647418,b
5123,correction,0,1,3,0,2,16,2,0,23,-0.08800846921749556,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8801084394901191,g
5124,probably,0,1,53,0,23,3,967,10,1056,0.8266973329221932,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.005027340172726615,b
5129,united states of america,0,4,25,0,0,0,0,1,26,-0.08535201480663489,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.8941394175668805,g
5132,support,10,1,0,0,25,3,604,24,656,0.4725034114741046,0.0,0.0,0.038109756097560975,0.004573170731707317,0.9207317073170732,0.036585365853658534,0.004000398046683885,b
5136,child brides,4,2,1,0,0,0,22,0,23,-0.08800846921749556,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.003559642395852202,b
5139,vp pence,17,2,14,0,0,1,0,1,16,-0.09420686284283711,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9755705856475227,g
5141,disavow,3,1,3,0,1,1,4268,282,4555,3.9250086607893477,0.0006586169045005489,0.0,0.0002195389681668496,0.0002195389681668496,0.9369923161361141,0.061909989023051594,0.003596022689486872,b
5153,grandfather,18,1,2,0,0,0,64,14,80,-0.037535835411142936,0.025,0.0,0.0,0.0,0.8,0.175,0.007866106456759612,b
5154,perv,3,1,3,0,2,3,157,13,178,0.04924167534363876,0.016853932584269662,0.0,0.011235955056179775,0.016853932584269662,0.8820224719101124,0.07303370786516854,0.005267021188607585,b
5159,jews,0,1,19,0,6,1,3,3,32,-0.08003910598491357,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.9084901203300529,g
5165,faces possible prison sentence,0,4,6,0,0,0,0,6,12,-0.097748802057318,0.5,0.0,0.0,0.0,0.0,0.5,0.7320361525354988,a
5167,putin,0,1,126,0,6,2,2,2,138,0.013822283198829907,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9823673725620635,g
5171,holder,1,1,3,0,0,0,6,4,13,-0.09686331725369778,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.12332124665634522,b
5172,country,0,1,24,0,1,202,3464,86,3777,3.2361014835728157,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.004684578138369827,b
5179,obscene,3,1,68,0,0,0,19,0,87,-0.03133744178580138,0.7816091954022989,0.0,0.0,0.0,0.21839080459770116,0.0,0.9022078938582146,g
5183,sides,0,1,1,0,0,0,9,2,12,-0.097748802057318,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.013261416841567253,b
5185,fighting,8,1,8,0,1,1,1363,20,1393,1.1251057117422079,0.00574300071787509,0.0,0.0007178750897343862,0.0007178750897343862,0.9784637473079684,0.014357501794687724,0.0030506145292660126,b
5188,remembering,19,1,1,0,4,0,14,0,19,-0.09155040843197644,0.05263157894736842,0.0,0.21052631578947367,0.0,0.7368421052631579,0.0,0.014380820248518616,b
5200,available,13,1,0,0,0,1,12,0,13,-0.09686331725369778,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.004744493519900898,b
