,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
10145,homo sapiens,1,2,7,24,0,0,1,0,32,0,-0.033679912827715736,0.21875,0.75,0.0,0.0,0.03125,0.0,0.4465580827162582,a
10153,d'or,10,1,1,59,0,0,170,0,230,0,0.398769569613625,0.004347826086956522,0.2565217391304348,0.0,0.0,0.7391304347826086,0.0,0.006010334566919344,b
10160,police scotland,8,2,9,1,0,1,0,3,14,0,-0.0729935021405649,0.6428571428571429,0.07142857142857142,0.0,0.07142857142857142,0.0,0.21428571428571427,0.9387507020279995,g
10176,bayern munich,0,2,21,1,0,0,0,48,70,1,0.04931544238829915,0.3,0.014285714285714285,0.0,0.0,0.0,0.6857142857142857,0.6724441579845921,a
10186,join us,2,2,5,95,0,0,26,0,126,0,0.1716243869171632,0.03968253968253968,0.753968253968254,0.0,0.0,0.20634920634920634,0.0,0.10770578814409948,b
10189,instead,8,1,1,0,11,2,69,2,85,0,0.08207676681567344,0.011764705882352941,0.0,0.12941176470588237,0.023529411764705882,0.8117647058823529,0.023529411764705882,0.004784882653036506,b
10200,korea,18,1,7,0,3,2,0,1,13,0,-0.07517759043572318,0.5384615384615384,0.0,0.23076923076923078,0.15384615384615385,0.0,0.07692307692307693,0.9559419489460068,g
10201,sake,0,1,0,0,0,1,38,1,40,0,-0.016207206466449443,0.0,0.0,0.0,0.025,0.95,0.025,0.0020052773255169894,b
10202,tribute,8,1,3,0,1,0,141,3,148,0,0.2196743294106455,0.02027027027027027,0.0,0.006756756756756757,0.0,0.9527027027027027,0.02027027027027027,0.002027931936939012,b
10210,women,1,1,18,0,5,0,246,20,289,0,0.5276307790279638,0.06228373702422145,0.0,0.01730103806228374,0.0,0.8512110726643599,0.06920415224913495,0.00421933518544091,b
10223,experts,18,1,1,0,4,0,5,1,11,0,-0.07954576702603974,0.09090909090909091,0.0,0.36363636363636365,0.0,0.45454545454545453,0.09090909090909091,0.06691902100077643,b
10233,labour in england,9,3,51,0,0,0,0,0,51,0,0.007817764780291706,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
10234,tomatin reveal,9,2,0,3,0,7,0,1,11,0,-0.07954576702603974,0.0,0.2727272727272727,0.0,0.6363636363636364,0.0,0.09090909090909091,0.7109330895939522,a
10253,list,2,1,4,0,27,0,503,133,667,0,1.353216154597796,0.005997001499250375,0.0,0.04047976011994003,0.0,0.7541229385307346,0.19940029985007496,0.005666643945609673,b
10261,interior,4,1,34,0,0,0,2,0,36,0,-0.02494355964708259,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9829029876246942,g
10264,top four,0,2,1,0,0,0,27,0,28,0,-0.04241626600834888,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0018350368715933636,b
10265,lib dems,1,2,11,0,0,0,0,0,11,0,-0.07954576702603974,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
10267,defy international condemnation,18,3,1,0,0,0,170,0,171,0,0.2699083601992861,0.005847953216374269,0.0,0.0,0.0,0.9941520467836257,0.0,0.005874910383433196,b
10280,goodbye,8,1,2,0,2,0,92,8,104,0,0.12357444442368089,0.019230769230769232,0.0,0.019230769230769232,0.0,0.8846153846153846,0.07692307692307693,0.0028775847049242738,b
10285,21st century,11,2,0,6,0,0,3,1,10,0,-0.08172985532119803,0.0,0.6,0.0,0.0,0.3,0.1,0.05709156347817472,b
10286,camp nou,9,2,52,0,0,0,3,12,67,0,0.04276317750282429,0.7761194029850746,0.0,0.0,0.0,0.04477611940298507,0.1791044776119403,0.9516847291052968,g
10287,delighted,9,1,1,0,4,0,12,0,17,0,-0.06644123725509003,0.058823529411764705,0.0,0.23529411764705882,0.0,0.7058823529411765,0.0,0.011336833161640114,b
10288,court,1,1,3,0,0,0,19,1,23,0,-0.053336707484140315,0.13043478260869565,0.0,0.0,0.0,0.8260869565217391,0.043478260869565216,0.006710714404719385,b
10289,white,1,1,125,0,28,3,917,27,1100,0,2.2989263864013343,0.11363636363636363,0.0,0.025454545454545455,0.0027272727272727275,0.8336363636363636,0.024545454545454544,0.00606959655955769,b
10294,stupid,3,1,4,0,4,0,49,5,62,0,0.03184273602703286,0.06451612903225806,0.0,0.06451612903225806,0.0,0.7903225806451613,0.08064516129032258,0.006167818288962388,b
10296,supernatural,13,1,13,0,8,0,0,14,35,0,-0.027127647942240877,0.37142857142857144,0.0,0.22857142857142856,0.0,0.0,0.4,0.8431937534652039,g
10306,hands,9,1,1,0,3,0,281,1,286,0,0.521078514142489,0.0034965034965034965,0.0,0.01048951048951049,0.0,0.9825174825174825,0.0034965034965034965,0.0016274173126951928,b
10311,chill,9,1,1,0,3,0,9,0,13,0,-0.07517759043572318,0.07692307692307693,0.0,0.23076923076923078,0.0,0.6923076923076923,0.0,0.013392890767386497,b
10312,extinction,1,1,33,0,7,0,2275,120,2435,0,5.214684260437647,0.013552361396303902,0.0,0.002874743326488706,0.0,0.9342915811088296,0.049281314168377825,0.0021483513389059634,b
10313,believe,8,1,2,1,4,1,250,7,265,0,0.475212659944165,0.007547169811320755,0.0037735849056603774,0.01509433962264151,0.0037735849056603774,0.9433962264150944,0.026415094339622643,0.0020338482474182473,b
10333,okc thunder's enes kanter,5,4,139,0,0,0,0,6,145,0,0.21312206452517063,0.9586206896551724,0.0,0.0,0.0,0.0,0.041379310344827586,0.8987619646519687,g
10339,ny,3,1,0,0,0,10,0,30,40,0,-0.016207206466449443,0.0,0.0,0.0,0.25,0.0,0.75,0.5814986345654746,a
10340,updated,7,1,1,0,1,0,30,1,33,0,-0.03149582453255745,0.030303030303030304,0.0,0.030303030303030304,0.0,0.9090909090909091,0.030303030303030304,0.002689380389499706,b
10341,ut,6,1,0,0,0,41,1,0,42,0,-0.011839029876132872,0.0,0.0,0.0,0.9761904761904762,0.023809523809523808,0.0,0.9302276489906488,g
10342,stirling,8,1,35,0,8,0,0,4,47,0,-0.0009185884003414395,0.7446808510638298,0.0,0.1702127659574468,0.0,0.0,0.0851063829787234,0.9733706264386199,g
10354,already,7,1,3,0,8,0,282,10,303,0,0.5582080151601799,0.009900990099009901,0.0,0.026402640264026403,0.0,0.9306930693069307,0.033003300330033,0.0021829848136052593,b
10355,negotiation,4,1,1,0,0,0,57,0,58,0,0.023106382846399712,0.017241379310344827,0.0,0.0,0.0,0.9827586206896551,0.0,0.0017211547317226227,b
10368,notice,8,1,1,0,42,0,15,5,63,0,0.034026824322191146,0.015873015873015872,0.0,0.6666666666666666,0.0,0.23809523809523808,0.07936507936507936,0.21217614970392035,b
10379,french,0,1,29,0,0,0,2,1,32,0,-0.033679912827715736,0.90625,0.0,0.0,0.0,0.0625,0.03125,0.978937027748964,g
10380,tottenham,0,1,23,0,4,0,6,9,42,0,-0.011839029876132872,0.5476190476190477,0.0,0.09523809523809523,0.0,0.14285714285714285,0.21428571428571427,0.8352595538789038,g
10390,x2,7,1,0,0,0,4,157,5,166,0,0.25898791872349464,0.0,0.0,0.0,0.024096385542168676,0.9457831325301205,0.030120481927710843,0.0020419069392158657,b
10401,mass extinction in 66m,1,4,0,37,0,0,0,0,37,0,-0.022759471351924302,0.0,1.0,0.0,0.0,0.0,0.0,0.31001905635444926,b
10404,liverpool book champions league berths,0,5,5,12,0,0,0,7,24,1,-0.05115261918898203,0.20833333333333334,0.5,0.0,0.0,0.0,0.2916666666666667,0.5366094892436999,a
10406,colder in scotland,9,3,1,12,0,0,0,0,13,0,-0.07517759043572318,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.28512865144082294,b
10418,irrelevant,9,1,1,0,1,1,63,0,66,0,0.040579089207666,0.015151515151515152,0.0,0.015151515151515152,0.015151515151515152,0.9545454545454546,0.0,0.002064499101171354,b
10419,honorable elijah muhammad,13,3,21,0,0,0,0,0,21,0,-0.05770488407445688,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
10426,lfc,0,1,0,0,0,17,1,4,22,0,-0.0555207957792986,0.0,0.0,0.0,0.7727272727272727,0.045454545454545456,0.18181818181818182,0.861127807617389,g
10431,endangered species act,1,3,2810,0,0,0,12,50,2872,0,6.169130845421818,0.9784122562674095,0.0,0.0,0.0,0.004178272980501393,0.017409470752089137,0.962407743220646,g
10442,great malcolm x,12,3,2,245,0,0,0,10,257,0,0.4577399535828987,0.007782101167315175,0.953307392996109,0.0,0.0,0.0,0.038910505836575876,0.23287699607299087,b
10444,directv,4,1,0,0,0,40,0,0,40,0,-0.016207206466449443,0.0,0.0,0.0,1.0,0.0,0.0,0.9422534649733437,g
10448,overtakes ronaldo,18,2,1,28,0,0,0,4,33,0,-0.03149582453255745,0.030303030303030304,0.8484848484848485,0.0,0.0,0.0,0.12121212121212122,0.26714081073999285,b
10449,slashing medicaid,17,2,2,385,0,0,2,0,389,0,0.7460396085437925,0.005141388174807198,0.9897172236503856,0.0,0.0,0.005141388174807198,0.0,0.23265930854119998,b
10450,remarkable,10,1,1,0,0,0,13,9,23,0,-0.053336707484140315,0.043478260869565216,0.0,0.0,0.0,0.5652173913043478,0.391304347826087,0.021317191822852938,b
10453,u.n. security council,18,3,49,0,0,0,0,5,54,0,0.014370029665766565,0.9074074074074074,0.0,0.0,0.0,0.0,0.09259259259259259,0.9526661198453968,g
10454,roberts weekly telegram- humor,3,4,14,0,0,0,0,0,14,0,-0.0729935021405649,1.0,0.0,0.0,0.0,0.0,0.0,0.9071238623269655,g
10462,fidel castro,12,2,3,0,0,0,0,7,10,1,-0.08172985532119803,0.3,0.0,0.0,0.0,0.0,0.7,0.6732989047559154,a
10463,oklahoma city thunder,5,3,51,0,0,0,0,1,52,0,0.010001853075449993,0.9807692307692307,0.0,0.0,0.0,0.0,0.019230769230769232,0.9633375650182097,g
10465,hoping,5,1,7,0,2,0,19,0,28,0,-0.04241626600834888,0.25,0.0,0.07142857142857142,0.0,0.6785714285714286,0.0,0.031092243068731498,b
10481,account,18,1,1,0,0,0,41,0,42,0,-0.011839029876132872,0.023809523809523808,0.0,0.0,0.0,0.9761904761904762,0.0,0.0018316916256883955,b
10485,u.n,9,1,0,0,0,60,0,3,63,0,0.034026824322191146,0.0,0.0,0.0,0.9523809523809523,0.0,0.047619047619047616,0.9342355632687741,g
10488,missile,18,1,28,0,0,0,770,28,826,0,1.7004861935279636,0.03389830508474576,0.0,0.0,0.0,0.9322033898305084,0.03389830508474576,0.0023845727817709762,b
10501,pensioners,9,1,1,0,0,0,40,0,41,0,-0.014023118171291158,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.001841834881408773,b
10503,scottish independence,9,2,2,19,0,0,0,1,22,0,-0.0555207957792986,0.09090909090909091,0.8636363636363636,0.0,0.0,0.0,0.045454545454545456,0.33039563332275734,b
10504,patrick,10,1,19,0,21,0,0,7,47,0,-0.0009185884003414395,0.40425531914893614,0.0,0.44680851063829785,0.0,0.0,0.14893617021276595,0.8866128541674548,g
10517,giant,1,1,66,0,10,0,119,2,197,0,0.3266946558734015,0.3350253807106599,0.0,0.050761421319796954,0.0,0.6040609137055838,0.01015228426395939,0.07163681949793871,b
10519,makes,0,1,4,0,16,2,320,17,359,0,0.6805169596890439,0.011142061281337047,0.0,0.04456824512534819,0.005571030640668524,0.8913649025069638,0.04735376044568245,0.002762854520203281,b
10535,accident,9,1,2,0,0,0,17,0,19,0,-0.06207306066477346,0.10526315789473684,0.0,0.0,0.0,0.8947368421052632,0.0,0.004090377244537697,b
10539,75th,17,1,0,0,0,0,10,0,10,0,-0.08172985532119803,0.0,0.0,0.0,0.0,1.0,0.0,0.0014644936851571685,b
10549,thousands of turks,5,3,58,0,0,0,0,0,58,0,0.023106382846399712,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
10550,bayern,0,1,45,0,9,0,7,25,86,0,0.08426085511083173,0.5232558139534884,0.0,0.10465116279069768,0.0,0.08139534883720931,0.29069767441860467,0.8683076009887398,g
10552,blk,13,1,23,0,0,0,2,1,26,0,-0.04678444259866545,0.8846153846153846,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.9747558472564978,g
10555,along,13,1,2,0,4,27,14,2,49,0,0.0034495881899751332,0.04081632653061224,0.0,0.08163265306122448,0.5510204081632653,0.2857142857142857,0.04081632653061224,0.4597759891423815,a
10559,nba player enes kanter released,5,5,20,4,0,0,0,1,25,0,-0.04896853089382374,0.8,0.16,0.0,0.0,0.0,0.04,0.7507139805913624,g
10562,human beings,16,2,1,0,0,0,10,0,11,0,-0.07954576702603974,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0031074838992379786,b
10569,x35,7,1,0,0,0,1,21,0,22,0,-0.0555207957792986,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0020876793625678684,b
10574,obamacare,1,1,27,0,0,0,0,2,29,0,-0.0402321777131906,0.9310344827586207,0.0,0.0,0.0,0.0,0.06896551724137931,0.986796537936623,g
10580,david moyes,8,2,122,1,0,0,0,1,124,0,0.16725621032684662,0.9838709677419355,0.008064516129032258,0.0,0.0,0.0,0.008064516129032258,0.9853141774196639,g
10585,ni,8,1,0,0,0,21,4,1,26,0,-0.04678444259866545,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.038461538461538464,0.7851091115108653,g
10586,pupil,9,1,1,0,0,0,15,0,16,0,-0.06862532555024832,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0026638508818257567,b
10598,one,0,1,83,0,2188,8,6660,90,9029,0,19.616562478711387,0.009192601617011851,0.0,0.24233026913279432,0.0008860338907963229,0.7376232140879388,0.009967881271458633,0.007443653807745302,b
10606,terry,0,1,76,0,19,0,10,29,134,0,0.18909709327842947,0.5671641791044776,0.0,0.1417910447761194,0.0,0.07462686567164178,0.21641791044776118,0.9004444238607443,g
10610,mp,2,1,2,0,0,9,1,2,14,0,-0.0729935021405649,0.14285714285714285,0.0,0.0,0.6428571428571429,0.07142857142857142,0.14285714285714285,0.8756133373994535,g
10611,middlesbrough 3,0,2,0,30,0,0,0,2,32,0,-0.033679912827715736,0.0,0.9375,0.0,0.0,0.0,0.0625,0.23543805707012555,b
10615,77% of americans,6,3,0,34,0,0,0,0,34,0,-0.029311736237399164,0.0,1.0,0.0,0.0,0.0,0.0,0.22532408485350824,b
10626,falkirk,9,1,19,0,0,0,0,1,20,0,-0.05988897236961517,0.95,0.0,0.0,0.0,0.0,0.05,0.9878446118351903,g
10627,beat,1,1,1,0,3,1,151,5,161,0,0.2480674772477032,0.006211180124223602,0.0,0.018633540372670808,0.006211180124223602,0.937888198757764,0.031055900621118012,0.0020972434387545777,b
10632,laughing,1,1,2,0,0,0,15,2,19,0,-0.06207306066477346,0.10526315789473684,0.0,0.0,0.0,0.7894736842105263,0.10526315789473684,0.007267811432740404,b
10634,wait,0,1,9,0,33,1,203,21,267,0,0.4795808365344816,0.033707865168539325,0.0,0.12359550561797752,0.003745318352059925,0.7602996254681648,0.07865168539325842,0.006652655092569349,b
10636,12 month,10,2,0,48,0,0,0,0,48,0,0.001265499894816847,0.0,1.0,0.0,0.0,0.0,0.0,0.23292616829133128,b
10642,wildlife,1,1,9,0,177,1,2639,45,2871,0,6.166946757126659,0.003134796238244514,0.0,0.06165099268547544,0.00034831069313827936,0.9191919191919192,0.01567398119122257,0.0023006081994743233,b
10650,dreaming's triple crown,1,3,10,0,0,0,0,0,10,0,-0.08172985532119803,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
10651,stop listening,7,2,0,0,0,2,716,0,718,0,1.4646046576508687,0.0,0.0,0.0,0.002785515320334262,0.9972144846796658,0.0,0.001349989614041234,b
10657,turkey,5,1,1650,0,169,0,4,48,1871,0,3.982858461968373,0.8818813468733298,0.0,0.09032602886157136,0.0,0.002137894174238375,0.025654730090860504,0.9847289380300066,g
10658,dugdale,9,1,9,0,8,0,0,3,20,0,-0.05988897236961517,0.45,0.0,0.4,0.0,0.0,0.15,0.9059201754349976,g
10659,martin luther king an malcolm x,15,6,47,0,0,0,0,0,47,0,-0.0009185884003414395,1.0,0.0,0.0,0.0,0.0,0.0,0.6887515741423071,a
10668,epa,1,1,1,0,0,45,0,0,46,0,-0.003102676695499726,0.021739130434782608,0.0,0.0,0.9782608695652174,0.0,0.0,0.944245033982693,g
10669,american justice,15,2,9,0,0,0,0,3,12,0,-0.07736167873088147,0.75,0.0,0.0,0.0,0.0,0.25,0.9569726596657707,g
10674,fire,6,1,3,0,1,0,43,17,64,0,0.036210912617349426,0.046875,0.0,0.015625,0.0,0.671875,0.265625,0.011117531098323285,b
10681,miami,9,1,6,0,5,0,0,0,11,0,-0.07954576702603974,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,0.0,0.9429203283739958,g
10687,92nd birthday,12,2,0,54,0,0,1162,19,1235,0,2.5937783062477027,0.0,0.0437246963562753,0.0,0.0,0.9408906882591093,0.015384615384615385,0.0017195139313499054,b
10689,discover,5,1,1,0,5,0,3,3,12,0,-0.07736167873088147,0.08333333333333333,0.0,0.4166666666666667,0.0,0.25,0.25,0.21516291182485803,b
10692,jared kushner,4,2,19,0,0,0,0,36,55,1,0.01655411796092485,0.34545454545454546,0.0,0.0,0.0,0.0,0.6545454545454545,0.7232649535584206,a
10697,ca,1,1,1,0,1,18,11,11,42,0,-0.011839029876132872,0.023809523809523808,0.0,0.023809523809523808,0.42857142857142855,0.2619047619047619,0.2619047619047619,0.3613152492136636,b
10711,side,1,1,1,0,1,0,1534,5,1541,0,3.2621093245661386,0.0006489292667099286,0.0,0.0006489292667099286,0.0,0.9954574951330305,0.003244646333549643,0.0015010469458212443,b
10726,iconic civil rights activist,15,4,22,0,0,0,0,43,65,1,0.038395000912507714,0.3384615384615385,0.0,0.0,0.0,0.0,0.6615384615384615,0.6298905947589122,a
10727,rac,14,1,0,0,0,186,0,0,186,0,0.3026696846266604,0.0,0.0,0.0,1.0,0.0,0.0,0.9422534649733437,g
10731,sea,3,1,4,0,1,0,121,16,142,0,0.20656979963969577,0.028169014084507043,0.0,0.007042253521126761,0.0,0.852112676056338,0.11267605633802817,0.0035473574413732493,b
10732,growing fair trade coffee,2,4,12,0,0,0,0,1,13,0,-0.07517759043572318,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.8907885306269897,g
10733,leicester,0,1,11,0,1,0,0,3,15,0,-0.07080941384540661,0.7333333333333333,0.0,0.06666666666666667,0.0,0.0,0.2,0.9689724917824809,g
10741,finals,0,1,1,0,0,0,30,2,33,0,-0.03149582453255745,0.030303030303030304,0.0,0.0,0.0,0.9090909090909091,0.06060606060606061,0.002637649167810438,b
10742,boro,0,1,52,0,4,0,1,5,62,0,0.03184273602703286,0.8387096774193549,0.0,0.06451612903225806,0.0,0.016129032258064516,0.08064516129032258,0.979374547920755,g
10748,stamford bridge,0,2,227,1,0,0,1,11,240,0,0.42061045256520785,0.9458333333333333,0.004166666666666667,0.0,0.0,0.004166666666666667,0.04583333333333333,0.9823137745308412,g
10749,tax,11,1,2,0,1,0,222,42,267,0,0.4795808365344816,0.00749063670411985,0.0,0.003745318352059925,0.0,0.8314606741573034,0.15730337078651685,0.0036057031971482396,b
10757,evil,2,1,5,0,3,4,51,23,86,0,0.08426085511083173,0.05813953488372093,0.0,0.03488372093023256,0.046511627906976744,0.5930232558139535,0.26744186046511625,0.022093327560381588,b
10758,speak,4,1,1,0,3,0,200,7,211,0,0.35727189200561754,0.004739336492890996,0.0,0.014218009478672985,0.0,0.9478672985781991,0.03317535545023697,0.0019407427184910998,b
10772,ask,7,1,6,0,4,3,117,4,134,0,0.18909709327842947,0.04477611940298507,0.0,0.029850746268656716,0.022388059701492536,0.8731343283582089,0.029850746268656716,0.003716634595446173,b
10774,government,1,1,11,0,2,0,280,10,303,0,0.5582080151601799,0.036303630363036306,0.0,0.006600660066006601,0.0,0.9240924092409241,0.033003300330033,0.0025233986047165776,b
10777,unlike,0,1,2,0,4,0,20,15,41,0,-0.014023118171291158,0.04878048780487805,0.0,0.0975609756097561,0.0,0.4878048780487805,0.36585365853658536,0.03748529298715717,b
10785,borders,9,1,9,0,0,0,8,4,21,0,-0.05770488407445688,0.42857142857142855,0.0,0.0,0.0,0.38095238095238093,0.19047619047619047,0.3447798383538906,b
10786,prince,9,1,2,0,0,0,4,4,10,0,-0.08172985532119803,0.2,0.0,0.0,0.0,0.4,0.4,0.1192627020675321,b
10788,development,8,1,6,0,0,0,15,3,24,0,-0.05115261918898203,0.25,0.0,0.0,0.0,0.625,0.125,0.040727235553896374,b
10792,n.b.a,5,1,0,0,0,6,0,211,217,1,0.37037642177656727,0.0,0.0,0.0,0.027649769585253458,0.0,0.9723502304147466,0.41729833805794647,a
10793,officials,12,1,6,0,4,0,53,0,63,0,0.034026824322191146,0.09523809523809523,0.0,0.06349206349206349,0.0,0.8412698412698413,0.0,0.0054210163095964325,b
10803,sportscenter,5,1,8,0,2,1,0,2,13,0,-0.07517759043572318,0.6153846153846154,0.0,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.959586856778642,g
10805,happy 92nd birthday malcolm x,12,5,0,6,0,0,0,9,15,1,-0.07080941384540661,0.0,0.4,0.0,0.0,0.0,0.6,0.47294616376181814,a
10812,cheaper,10,1,33,0,0,0,2,0,35,0,-0.027127647942240877,0.9428571428571428,0.0,0.0,0.0,0.05714285714285714,0.0,0.9826259963136958,g
10814,awful,9,1,1,0,13,0,184,2,200,0,0.33324692075887635,0.005,0.0,0.065,0.0,0.92,0.01,0.002315229953552117,b
10815,daenerys,4,1,11,0,0,0,0,0,11,0,-0.07954576702603974,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
10818,favstar_bot,6,1,5,0,13,0,0,0,18,0,-0.06425714895993175,0.2777777777777778,0.0,0.7222222222222222,0.0,0.0,0.0,0.8292948642603121,g
10819,33rd la liga,10,3,0,2,0,0,0,13,15,0,-0.07080941384540661,0.0,0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,0.31871401360001594,b
10821,"may 19, 1925",12,3,0,518,0,0,0,49,567,0,1.1348073250819675,0.0,0.9135802469135802,0.0,0.0,0.0,0.08641975308641975,0.23003921215509643,b
10823,mass,1,1,11,0,3,0,345,7,366,0,0.695805577755152,0.030054644808743168,0.0,0.00819672131147541,0.0,0.9426229508196722,0.01912568306010929,0.0022344447191536866,b
10824,call interior secretary ryan zinke,3,5,35,0,0,0,0,0,35,0,-0.027127647942240877,1.0,0.0,0.0,0.0,0.0,0.0,0.8015145018858799,g
10826,happy birthday,1,2,831,5682,0,8,97,3395,10013,0,21.76570536114714,0.08299211025666633,0.5674622990112853,0.0,0.0007989613502446819,0.009687406371716768,0.3390592230100869,0.3368198335738486,b
10827,relax,0,1,1,0,3,0,6,0,10,0,-0.08172985532119803,0.1,0.0,0.3,0.0,0.6,0.0,0.02818356739823264,b
10832,riyadh,1,1,2,0,1,0,0,36,39,1,-0.01839129476160773,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0,0.9230769230769231,0.46023459894196067,a
10840,club world,10,2,1,0,0,0,0,42,43,0,-0.009654941580974585,0.023255813953488372,0.0,0.0,0.0,0.0,0.9767441860465116,0.352197941560901,b
10846,journalists,10,1,1,0,1,0,115,0,117,0,0.1519675922607386,0.008547008547008548,0.0,0.008547008547008548,0.0,0.9829059829059829,0.0,0.0016609267567195014,b
10848,kanter,5,1,72,0,30,1,0,2,105,0,0.12575853271883916,0.6857142857142857,0.0,0.2857142857142857,0.009523809523809525,0.0,0.01904761904761905,0.9685686077023841,g
10854,malcolm x's mecca diary,14,4,30,0,0,0,0,0,30,0,-0.03804808941803231,1.0,0.0,0.0,0.0,0.0,0.0,0.9071238623269655,g
10856,🏆who,0,1,0,13,0,0,0,0,13,0,-0.07517759043572318,0.0,1.0,0.0,0.0,0.0,0.0,0.3475263081544118,b
10860,votes,13,1,3,0,0,2,11,0,16,0,-0.06862532555024832,0.1875,0.0,0.0,0.125,0.6875,0.0,0.02972843725166278,b
10864,offer,9,1,1,0,2,1,22,2,28,0,-0.04241626600834888,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.7857142857142857,0.07142857142857142,0.006153450596730819,b
10867,muslims,1,1,30,0,0,0,4,2,36,0,-0.02494355964708259,0.8333333333333334,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.9610106869775701,g
10869,flag,5,1,1,0,0,0,31,1,33,0,-0.03149582453255745,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.00226130565917112,b
10870,ft,10,1,0,0,0,5,3,27,35,0,-0.027127647942240877,0.0,0.0,0.0,0.14285714285714285,0.08571428571428572,0.7714285714285715,0.3733326173819154,b
10874,recognised holiday,12,2,33,0,0,0,0,0,33,0,-0.03149582453255745,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
