,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4283,wifi on air force one,0,5,2,13,0,0,3,1,19,-0.09182343324866173,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.43931766834277447,a
4284,years,1,1,3,0,1,8,1961,48,2021,1.6794230773165215,0.0014844136566056407,0.0,0.0004948045522018803,0.0039584364176150424,0.9703117268678871,0.02375061850569025,0.0025042890076312197,b
4285,dem,0,1,285,0,0,9,16,12,322,0.1762523373313835,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9753222660733983,g
4288,word,0,1,2,0,7,1,121,15,146,0.020538358380598157,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.005462755749523216,b
4291,pity,4,1,48,0,3,0,69,14,134,0.009921496179408247,0.3582089552238806,0.0,0.022388059701492536,0.0,0.5149253731343284,0.1044776119402985,0.1447002428502768,b
4294,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0.4222096449922831,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8595450567556783,g
4305,sacrifices,18,1,1,0,0,0,453,5,459,0.29746151412830163,0.002178649237472767,0.0,0.0,0.0,0.9869281045751634,0.010893246187363835,0.0023045983164911256,b
4307,infomercial pimp,0,2,20,0,0,0,0,0,20,-0.09093869473189589,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
4308,may 19,0,2,0,33,0,0,0,5,38,-0.07501340143011104,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.2524099198222657,b
4311,day wiener,11,2,13,0,0,0,0,0,13,-0.09713186434925668,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
4317,happy armed force day,16,4,11,0,0,0,0,52,63,-0.05289493851096539,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.522893157059409,a
4322,chris,0,1,11,0,1,0,1,26,39,-0.0741286629133452,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.6900035276271852,a
4324,worse,14,1,1,0,1,0,93,4,99,-0.021044351907395658,0.010101010101010102,0.0,0.010101010101010102,0.0,0.9393939393939394,0.04040404040404041,0.0029843728476967634,b
4329,april 2013,13,2,0,12,0,0,0,0,12,-0.09801660286602251,0.0,1.0,0.0,0.0,0.0,0.0,0.24663341694674898,b
4331,prison,1,1,114,0,10,18,4007,125,4274,3.6727389555899275,0.02667290594291062,0.0,0.002339728591483388,0.004211511464670099,0.9375292466073936,0.02924660739354235,0.00326223278876011,b
4335,beginning,4,1,2,0,0,1,17,7,27,-0.08474552511453512,0.07407407407407407,0.0,0.0,0.037037037037037035,0.6296296296296297,0.25925925925925924,0.02302033827227817,b
4336,goodness,0,1,3,0,1,0,47,0,51,-0.0635118007121553,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.004065542271028449,b
4339,come home,0,2,1,0,0,0,9,1,11,-0.09890134138278833,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006774423567832694,b
4340,pop,4,1,2,0,3,0,8,3,16,-0.0944776487989592,0.125,0.0,0.1875,0.0,0.5,0.1875,0.06069780267002654,b
4341,pro,0,1,2,0,0,0,59,0,61,-0.05466441554449704,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.002883449221161499,b
4343,anthony wei,6,2,36,0,0,0,0,1533,1569,1.2795212677383683,0.022944550669216062,0.0,0.0,0.0,0.0,0.9770554493307839,0.3610582224671199,b
4344,weiner cries,2,2,2,5,0,0,0,8,15,-0.09536238731572502,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.4385925659665025,a
4350,helped,5,1,1,0,0,0,142,1,144,0.018768881347066505,0.006944444444444444,0.0,0.0,0.0,0.9861111111111112,0.006944444444444444,0.002361678113182043,b
4353,andrews,0,1,1,0,7,0,0,7,15,-0.09536238731572502,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5633538624831146,a
4362,yrs,15,1,0,0,0,1,40,1,42,-0.07147444736304773,0.0,0.0,0.0,0.023809523809523808,0.9523809523809523,0.023809523809523808,0.002855176639096815,b
4367,ny times,0,2,445,1,0,0,0,0,446,0.28595991341034593,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9824466721675602,g
4379,wheels,0,1,1,0,3,0,224,431,659,0.47440921748146675,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.08336833287352402,b
4380,hot links,6,2,0,0,0,5,0,11,16,-0.0944776487989592,0.0,0.0,0.0,0.3125,0.0,0.6875,0.5158066703900003,a
4384,pervert alert,1,2,0,87,0,2,2,9,100,-0.02015961339062983,0.0,0.87,0.0,0.02,0.02,0.09,0.24160735560515254,b
4385,birds,3,1,2,0,2153,0,18,4,2177,1.8174422859319905,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.5770801179291233,a
4389,fbi,0,1,8,0,0,2951,0,10,2969,2.5181551912105244,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9328151128922114,g
4393,anthony weiner expected,1,3,6,125,0,0,0,2,133,0.009036757662642421,0.045112781954887216,0.9398496240601504,0.0,0.0,0.0,0.015037593984962405,0.2728577653798334,b
4399,anonymous source,8,2,4,1,0,0,41,0,46,-0.06793549329598443,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.004647038484803551,b
4403,fo,8,1,2,0,0,0,8,5,15,-0.09536238731572502,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.04844988130348422,b
4405,jesus,0,1,13,0,9,0,1,13,36,-0.07678287846364268,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.8014862535727261,g
4411,crying in court,8,3,2,1,0,0,3,6,12,-0.09801660286602251,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.23128094882438624,b
4412,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0.041772082782977976,1.0,0.0,0.0,0.0,0.0,0.0,0.7892024840926545,g
4416,saw,0,1,2,0,5,0,107,2,116,-0.006003797122376618,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.0034088167310974914,b
4417,hard time,7,2,0,1,0,2,7,0,10,-0.09978607989955415,0.0,0.1,0.0,0.2,0.7,0.0,0.01355020670369393,b
4436,wonderful,15,1,5,0,3,0,22,0,30,-0.08209130956423764,0.16666666666666666,0.0,0.1,0.0,0.7333333333333333,0.0,0.01902726649899289,b
4443,future,6,1,6,0,2,1,86,7,102,-0.01839013635709818,0.058823529411764705,0.0,0.0196078431372549,0.00980392156862745,0.8431372549019608,0.06862745098039216,0.0061605694346833,b
4447,rnc,9,1,0,0,0,21,0,0,21,-0.09005395621513007,0.0,0.0,0.0,1.0,0.0,0.0,0.9331120025440452,g
4448,keep,0,1,5,0,261,2,1195,24,1487,1.2069727093635705,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.006438903263672527,b
4449,privilege,15,1,5,0,0,0,88,0,93,-0.026352783007990613,0.053763440860215055,0.0,0.0,0.0,0.946236559139785,0.0,0.003491164159779189,b
4450,continue,18,1,3,0,1,0,3837,1,3842,3.2905319163470907,0.0007808433107756377,0.0,0.0002602811035918792,0.0,0.9986985944820406,0.0002602811035918792,0.0021746469678117176,b
4451,new york city,0,3,140,0,0,0,0,0,140,0.015229927280003202,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
4455,oath,17,1,4,0,0,0,28,1,33,-0.07943709401394017,0.12121212121212122,0.0,0.0,0.0,0.8484848484848485,0.030303030303030304,0.0077027599798793036,b
4461,serial,1,1,1,0,3,0,35,4,43,-0.0705897088462819,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.006124609947832252,b
4462,15 years old,4,3,0,3,0,0,834,0,837,0.6318926734657838,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.007748762966986393,b
4463,palestinians,0,1,19,0,0,1,0,3,23,-0.08828447918159842,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9766545240189741,g
4469,commander in chief,0,3,8,0,0,0,7,0,15,-0.09536238731572502,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.341881572621003,b
4476,loose,10,1,1,0,0,0,11,0,12,-0.09801660286602251,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004599393651027345,b
4492,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0.19040815359963673,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.4367807437829264,a
4493,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.07678287846364268,0.0,1.0,0.0,0.0,0.0,0.0,0.5203347773193316,a
4494,marine corps,16,2,78,0,0,0,0,0,78,-0.039623860759478,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
4497,prevent,1,1,1,0,0,0,14,0,15,-0.09536238731572502,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003934078194544742,b
4507,associated press,0,2,5,0,0,0,0,13,18,-0.09270817176542755,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6442108423180117,a
4509,boom,9,1,5,0,1,4,27,13,50,-0.06439653922892112,0.1,0.0,0.02,0.08,0.54,0.26,0.05009486761592727,b
4513,support,10,1,0,0,25,3,606,24,658,0.47352447896470096,0.0,0.0,0.037993920972644375,0.004559270516717325,0.9209726443768997,0.0364741641337386,0.0032094018459428637,b
4522,fbi found,10,2,1,815,0,0,0,0,816,0.6133131646137014,0.0012254901960784314,0.9987745098039216,0.0,0.0,0.0,0.0,0.24766666924764721,b
4528,heaven,0,1,3,0,1,0,5,3,12,-0.09801660286602251,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.15675718439303465,b
4531,freak,4,1,0,0,1,2,17,0,20,-0.09093869473189589,0.0,0.0,0.05,0.1,0.85,0.0,0.006060032793854522,b
4533,allies,16,1,10,0,0,0,3,0,13,-0.09713186434925668,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8834936641534095,g
4542,crisps attucks,18,2,120,0,0,0,0,0,120,-0.0024648430553133147,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
4546,order bricks,18,2,34,0,0,0,0,0,34,-0.07855235549717433,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
4548,nyt,0,1,0,0,73,672,1,29,775,0.5770388854263026,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9106098798556632,g
4554,honey,0,1,2,0,2,1,4,1,10,-0.09978607989955415,0.2,0.0,0.2,0.1,0.4,0.1,0.19075420187915104,b
4555,anybody,0,1,1,0,4,0,19,2,26,-0.08563026363130094,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.010891263656768051,b
4558,lib,3,1,4,0,0,1,11,4,20,-0.09093869473189589,0.2,0.0,0.0,0.05,0.55,0.2,0.06539768981229054,b
4564,everyday,2,1,0,0,5,5,98,1,109,-0.012196966739737398,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.0040330818829143475,b
4567,kellyanne conway,0,2,12,0,0,0,0,0,12,-0.09801660286602251,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
4577,smh,7,1,0,0,3,3,5,6,17,-0.09359291028219338,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.1747270633077567,b
4579,quote,13,1,1,0,0,0,195,0,196,0.06477528421888945,0.00510204081632653,0.0,0.0,0.0,0.9948979591836735,0.0,0.002253115973727198,b
4583,federal obscenity charge,6,3,67,0,0,0,31,85,183,0.05327368350093371,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5,a
4584,grace,0,1,2,0,0,0,39,1,42,-0.07147444736304773,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.0036895093990850563,b
4590,vice,1,1,9,0,4,0,2,6,21,-0.09005395621513007,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.7846278655652896,g
4598,weiner official trailer 1,12,4,0,13,0,0,0,0,13,-0.09713186434925668,0.0,1.0,0.0,0.0,0.0,0.0,0.32133303091576854,b
4600,instead,0,1,1,0,71,0,427,6,505,0.33815948589952965,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.004995408176011681,b
4602,move,1,1,0,0,2,1,316,11,330,0.18333024546551013,0.0,0.0,0.006060606060606061,0.0030303030303030303,0.9575757575757575,0.03333333333333333,0.002639477343301099,b
4613,sexting a minor,0,3,140,0,0,2,1310,155,1607,1.3131413313754696,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.01985502960246266,b
4616,video,2,1,6,0,4,59,239,50,358,0.20810292393495325,0.01675977653631285,0.0,0.0111731843575419,0.164804469273743,0.6675977653631285,0.13966480446927373,0.02075742191364575,b
4617,maxine waters,1,2,1300,0,0,0,1,8,1309,1.0494892533792535,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9820650075456735,g
4618,black panthers,14,2,4,0,0,0,19,0,23,-0.08828447918159842,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.009633056979443283,b
4625,haitians,2,1,17,0,0,0,0,0,17,-0.09359291028219338,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
4634,weak,6,1,3,0,1,1,8,2,15,-0.09536238731572502,0.2,0.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.07824515892063778,b
4637,hillary clinton aide,6,3,3,7,0,0,0,0,10,-0.09978607989955415,0.3,0.7,0.0,0.0,0.0,0.0,0.5223855183329817,a
4647,bad,0,1,6,0,116,9,1760,25,1916,1.5865255330561099,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.0033442554317255186,b
4650,days,19,1,1,0,0,0,30,0,31,-0.08120657104747181,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.0028697174389265396,b
4660,supporters,15,1,1,0,1,0,13,0,15,-0.09536238731572502,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.00569896012754299,b
4666,zero,0,1,3,0,4,236,189,0,432,0.27357357417562433,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.21781165476170708,b
4669,sucks,8,1,2,0,0,1,16,3,22,-0.08916921769836425,0.09090909090909091,0.0,0.0,0.045454545454545456,0.7272727272727273,0.13636363636363635,0.01454007260380881,b
4670,caught,0,1,1,0,5,4,855,19,884,0.6734753837537776,0.0011312217194570137,0.0,0.005656108597285068,0.004524886877828055,0.9671945701357466,0.021493212669683258,0.002548021286236373,b
4673,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,-0.08651500214806677,1.0,0.0,0.0,0.0,0.0,0.0,0.7892024840926545,g
4674,earth,3,1,6,0,0,0,19,7,32,-0.08032183253070599,0.1875,0.0,0.0,0.0,0.59375,0.21875,0.04358996834046233,b
4675,pizzagate update,3,2,14,0,0,0,0,13,27,-0.08474552511453512,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8557751619619887,g
4680,courtroom,3,1,6,0,36,0,1017,0,1059,0.8283046241877972,0.0056657223796034,0.0,0.0339943342776204,0.0,0.9603399433427762,0.0,0.0026973981638624485,b
4684,lies,6,1,4,0,1,87,30,2,124,0.0010741110117499888,0.03225806451612903,0.0,0.008064516129032258,0.7016129032258065,0.24193548387096775,0.016129032258064516,0.6310792862879316,a
4689,ask,6,1,5,0,1,0,58,10,74,-0.0431628148265413,0.06756756756756757,0.0,0.013513513513513514,0.0,0.7837837837837838,0.13513513513513514,0.008502175789044277,b
4691,dad,0,1,14,0,1,0,41,7,63,-0.05289493851096539,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.037373307550178196,b
4697,exposes,4,1,5,0,0,0,14,0,19,-0.09182343324866173,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,0.02798579261501455,b
4698,welp,5,1,1,0,3,0,2,13,19,-0.09182343324866173,0.05263157894736842,0.0,0.15789473684210525,0.0,0.10526315789473684,0.6842105263157895,0.34246207367709414,b
4704,careful,6,1,1,0,0,0,32,3,36,-0.07678287846364268,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.004094853979694728,b
4708,major,12,1,0,0,1,2,28,0,31,-0.08120657104747181,0.0,0.0,0.03225806451612903,0.06451612903225806,0.9032258064516129,0.0,0.004138326460116118,b
4710,nbc nightly news,14,3,15,1,0,0,0,0,16,-0.0944776487989592,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9484457813544409,g
4716,jared fogle,1,2,27,0,0,1,0,1,29,-0.08297604808100346,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9787234045365448,g
4721,china,0,1,16,0,4,0,1,0,21,-0.09005395621513007,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9615850374511418,g
4722,teen sexting case,12,3,17,0,0,0,71,3,91,-0.028122260041522264,0.18681318681318682,0.0,0.0,0.0,0.7802197802197802,0.03296703296703297,0.03284750648428629,b
4723,anthony weiner,0,2,76172,147,0,60,123,8621,85123,75.20296329759019,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.973044007945527,g
4725,bermuda triangle,0,2,10,0,0,0,0,0,10,-0.09978607989955415,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
4730,correction,0,1,3,0,2,16,2,0,23,-0.08828447918159842,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8727296819388254,g
4731,bubba,1,1,22,0,5,1,3,3,34,-0.07855235549717433,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9233710419031642,g
4734,shocker,7,1,1,0,0,0,11,1,13,-0.09713186434925668,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.006340223950675759,b
4745,delivered,1,1,5,0,0,0,5,1,11,-0.09890134138278833,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.283653449264008,b
4749,black americans,18,2,156,0,0,0,0,0,156,0.029385743548256415,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
4750,greater,17,1,1,0,2,0,84,0,87,-0.031661214108585564,0.011494252873563218,0.0,0.022988505747126436,0.0,0.9655172413793104,0.0,0.002683144432373249,b
4760,begs,2,1,23,0,0,0,102,4,129,0.005497803595579118,0.17829457364341086,0.0,0.0,0.0,0.7906976744186046,0.031007751937984496,0.013712148031571073,b
4761,nice,6,1,7,0,14,1,44,14,80,-0.03785438372594635,0.0875,0.0,0.175,0.0125,0.55,0.175,0.04059703511797543,b
4763,united states air force,0,4,245,0,0,0,0,0,245,0.10812747154041491,1.0,0.0,0.0,0.0,0.0,0.0,0.8958532038266344,g
4765,teen girl,5,2,2,0,0,0,31,0,33,-0.07943709401394017,0.06060606060606061,0.0,0.0,0.0,0.9393939393939394,0.0,0.003322218746534296,b
4767,feels,10,1,2,0,4,0,19,2,27,-0.08474552511453512,0.07407407407407407,0.0,0.14814814814814814,0.0,0.7037037037037037,0.07407407407407407,0.014871467903427,b
4774,watch watch alien,18,3,10,0,0,0,0,0,10,-0.09978607989955415,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
4776,good afternoon,17,2,18,0,0,0,0,0,18,-0.09270817176542755,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
4778,rich,12,1,2,0,0,0,16,1,19,-0.09182343324866173,0.10526315789473684,0.0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.007382440682263732,b
4782,hillary,0,1,10409,0,300,16,33,955,11713,10.254308781810906,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.9801809631742309,g
4787,sending,1,1,27,0,26,1,389,19,462,0.3001157296785991,0.05844155844155844,0.0,0.05627705627705628,0.0021645021645021645,0.841991341991342,0.04112554112554113,0.006200952565200113,b
4788,former democratic,2,2,2,84,0,0,0,0,86,-0.03254595262535139,0.023255813953488372,0.9767441860465116,0.0,0.0,0.0,0.0,0.2669237715111244,b
4795,clinton foundation,2,2,15,1,0,0,0,3,19,-0.09182343324866173,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9569999695580997,g
4804,powell,0,1,2,0,588,0,0,0,590,0.4133622598246248,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.5924239213498131,a
4810,sleep,18,1,2,0,0,0,18,0,20,-0.09093869473189589,0.1,0.0,0.0,0.0,0.9,0.0,0.005388833144824903,b
4812,wh,0,1,553,0,0,114,12,6,685,0.49741241891737825,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9800342857992229,g
4826,mayor of new york city,0,5,107,0,0,0,0,0,107,-0.01396644377326905,1.0,0.0,0.0,0.0,0.0,0.0,0.7892024840926545,g
4829,accountable,9,1,0,0,0,9,20,9,38,-0.07501340143011104,0.0,0.0,0.0,0.23684210526315788,0.5263157894736842,0.23684210526315788,0.05433998040519571,b
4830,wifi,0,1,18,0,0,0,60,7,85,-0.03343069114211722,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.025710915439740866,b
4832,losers,2,1,1,0,0,2,40,2,45,-0.06882023181275025,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.004524619013730797,b
4836,pleaded guilty,15,2,1,2,0,0,31,0,34,-0.07855235549717433,0.029411764705882353,0.058823529411764705,0.0,0.0,0.9117647058823529,0.0,0.0032420175308422064,b
4838,america,0,1,2684,0,46,10,1,44,2785,2.355363304125613,0.9637342908438061,0.0,0.01651705565529623,0.003590664272890485,0.0003590664272890485,0.015798922800718134,0.9856018772883355,g
4839,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0.12582224187573143,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.44160868464815506,a
4846,life,0,1,2,0,15,3,799,791,1610,1.3157955469257672,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.034303726656157406,b
4851,democracy,0,1,1,0,0,0,244,2,247,0.10989694857394657,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.002313907278339432,b
4852,conservative media,10,2,2,16,0,0,0,5,23,-0.08828447918159842,0.08695652173913043,0.6956521739130435,0.0,0.0,0.0,0.21739130434782608,0.3500196636302735,b
4863,good luck,0,2,1,80,0,1,5,3,90,-0.02900699855828809,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.21338142673776977,b
4864,the swamp,1,2,5,24,0,0,17,6,52,-0.06262706219538947,0.09615384615384616,0.46153846153846156,0.0,0.0,0.3269230769230769,0.11538461538461539,0.08613419039280992,b
4868,hide,12,1,0,0,0,1,9,0,10,-0.09978607989955415,0.0,0.0,0.0,0.1,0.9,0.0,0.004579731755738688,b
