,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4509,hacked,1,1,2,0,0,0,276,1,279,0.13851607841235586,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.0021197772869483494,b
4516,probation,3,1,1,0,2,4,28,1,36,-0.07658909668084739,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.009691425635496671,b
4517,returns,0,1,2,0,1,0,16,0,19,-0.09163760687255297,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.007111621306776867,b
4519,pedophiles,0,1,12,0,9,3,1998,18,2040,1.6973646929766806,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.00221952190895231,b
4522,may god bless,16,3,5,20,0,0,0,1,26,-0.08544116149949774,0.19230769230769232,0.7692307692307693,0.0,0.0,0.0,0.038461538461538464,0.41260648728566945,a
4523,basquiat,4,1,28,0,3,0,0,1005,1036,0.8086173851841865,0.02702702702702703,0.0,0.0028957528957528956,0.0,0.0,0.9700772200772201,0.43718531249362025,a
4529,aw,6,1,3,0,210,6,1,0,220,0.08628889598231884,0.013636363636363636,0.0,0.9545454545454546,0.02727272727272727,0.004545454545454545,0.0,0.6142935823780734,a
4532,fake,0,1,4,0,1,1,1730,8,1744,1.4353435743446306,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.002052957512328799,b
4534,sydney leathers,12,2,34,0,0,0,0,0,34,-0.07835950964457745,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
4539,teenager,7,1,2,0,0,0,69,0,71,-0.0456068698155712,0.028169014084507043,0.0,0.0,0.0,0.971830985915493,0.0,0.0025229389702055884,b
4541,remove,4,1,1,0,0,0,14,3,18,-0.092522813354418,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.007692748724698203,b
4543,sick man,1,2,0,2,0,1,14,0,17,-0.09340801983628304,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.004560713758241146,b
4567,united states air force,0,4,245,0,0,0,0,0,245,0.10841905802894469,1.0,0.0,0.0,0.0,0.0,0.0,0.9008437057681841,g
4576,new show,0,2,14,0,0,0,4,0,18,-0.092522813354418,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8673945822729022,g
4585,protecting,16,1,2,0,1,0,142,3,148,0.022554029288036407,0.013513513513513514,0.0,0.006756756756756757,0.0,0.9594594594594594,0.02027027027027027,0.002511958542200564,b
4586,torrance,16,1,184,0,0,0,0,0,184,0.05442146263517763,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
4600,anthony wei,6,2,36,0,0,0,0,1533,1569,1.2804324400182496,0.022944550669216062,0.0,0.0,0.0,0.0,0.9770554493307839,0.36213036809684473,b
4601,feed,0,1,1,0,1,0,66,1,69,-0.04737728277930127,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.0025706411955396225,b
4609,really,0,1,9,0,25,12,2607,44,2697,2.2789453515620077,0.0033370411568409346,0.0,0.009269558769002595,0.004449388209121246,0.9666295884315906,0.016314423433444566,0.0023545360681249948,b
4610,dressing rooms,2,2,1,0,0,0,198,0,199,0.06769955986315314,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0018546956394929156,b
4611,bad news,1,2,0,1,0,5,3,5,14,-0.09606363928187814,0.0,0.07142857142857142,0.0,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.25395197053449337,b
4613,walks,1,1,141,0,1,1,23,3,169,0.04114336540720212,0.834319526627219,0.0,0.005917159763313609,0.005917159763313609,0.13609467455621302,0.01775147928994083,0.95143277783724,g
4614,27 months in prison,6,4,0,1,0,0,245,6,252,0.11461550340199993,0.0,0.003968253968253968,0.0,0.0,0.9722222222222222,0.023809523809523808,0.054957419688292444,b
4621,trump boards air force one,0,5,10,5,0,0,0,43,58,-0.057114554079816644,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5569969621241856,a
4622,filed,8,1,7,0,0,0,1504,56,1567,1.2786620270545195,0.004467134652201659,0.0,0.0,0.0,0.9597957881301851,0.035737077217613274,0.0023990202364466717,b
4627,associated,3,1,1,0,0,0,7,2,10,-0.09960446520933827,0.1,0.0,0.0,0.0,0.7,0.2,0.014688538308727496,b
4628,greater,17,1,1,0,2,0,84,0,87,-0.03144356610573066,0.011494252873563218,0.0,0.022988505747126436,0.0,0.9655172413793104,0.0,0.002446056878094209,b
4629,lose,5,1,1,0,0,0,41,3,45,-0.06862223834406209,0.022222222222222223,0.0,0.0,0.0,0.9111111111111111,0.06666666666666667,0.0032834337334529465,b
4632,podesta,0,1,68,0,4,1,6,20,99,-0.020821088323350254,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9400435602785345,g
4646,hero,18,1,2,0,0,0,15,3,20,-0.09075240039068794,0.1,0.0,0.0,0.0,0.75,0.15,0.011036787385559693,b
4654,ridiculous,4,1,0,0,0,1,30,0,31,-0.08101512909017256,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.002486126989064216,b
4656,exposing,14,1,2,0,0,0,28,57,87,-0.03144356610573066,0.022988505747126436,0.0,0.0,0.0,0.3218390804597701,0.6551724137931034,0.09794707507570942,b
4657,saw anthony weiner,3,3,3,7,0,0,1,1,12,-0.0978340522456082,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.40530408191177125,a
4665,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,-0.09606363928187814,0.0,0.0,0.0,1.0,0.0,0.0,0.748198576584175,a
4670,crickets,2,1,1,0,0,11,5,0,17,-0.09340801983628304,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5431213273084162,a
4673,anthony weiner fbi,13,3,61,0,0,0,0,0,61,-0.054458934634221544,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
4682,im,0,1,9,0,12,1,12,8,42,-0.07127785778965719,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.3055671523129998,b
4687,block,3,1,1,0,1,1,8,1,12,-0.0978340522456082,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.022027984679742655,b
4688,huma abedin finally files,9,4,4,126,0,0,0,7,137,0.012816757987521033,0.029197080291970802,0.9197080291970803,0.0,0.0,0.0,0.051094890510948905,0.34459689032899693,b
4707,prosecute,13,1,1,0,0,0,1117,2,1120,0.8829747296608493,0.0008928571428571428,0.0,0.0,0.0,0.9973214285714286,0.0017857142857142857,0.001987783861219722,b
4709,fakenews,6,1,2,0,0,8,0,1,11,-0.09871925872747324,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9398734160477479,g
4717,bad,0,1,6,0,116,9,1760,25,1916,1.5875990892254164,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.003061027012486704,b
4718,keep air force one,0,4,1,11,0,0,0,2,14,-0.09606363928187814,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.3772605081467887,b
4730,looks,0,1,14,0,79,0,165,19,277,0.1367456654486258,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.02634915559792092,b
4738,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,-0.09694884576374317,1.0,0.0,0.0,0.0,0.0,0.0,0.7957020125235355,g
4742,capt,16,1,12,0,0,0,0,0,12,-0.0978340522456082,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
4750,conservatives,4,1,7,0,3,0,614,2,626,0.4456827276195226,0.011182108626198083,0.0,0.004792332268370607,0.0,0.9808306709265175,0.003194888178913738,0.0022492100601649544,b
4752,mishandling,2,1,2,0,0,0,34,1,37,-0.07570389019898235,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.0036523984018989996,b
4754,clinton machine,0,2,9,1,0,0,0,0,10,-0.09960446520933827,0.9,0.1,0.0,0.0,0.0,0.0,0.9749502216858014,g
4755,the swamp,1,2,5,24,0,0,17,6,52,-0.062425792971006845,0.09615384615384616,0.46153846153846156,0.0,0.0,0.3269230769230769,0.11538461538461539,0.08398332388942378,b
4758,subway,1,1,7,0,0,0,6,0,13,-0.09694884576374317,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3729147251459815,b
4759,grandfather,18,1,2,0,0,0,64,14,80,-0.0376400114787859,0.025,0.0,0.0,0.0,0.8,0.175,0.005933207763961648,b
4765,secret,0,1,2,0,0,0,22,4,28,-0.08367074853576766,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.007918807231764637,b
4767,live,0,1,10,0,77,22,250,34,393,0.2394296173449697,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.02004431273221304,b
4772,second,1,1,1,0,0,0,48,0,49,-0.06508141241660195,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.0023505416407394158,b
4773,lots,2,1,6,0,4,2,91,1,104,-0.016395055914025083,0.057692307692307696,0.0,0.038461538461538464,0.019230769230769232,0.875,0.009615384615384616,0.005012131865668916,b
4776,veterans,12,1,216,0,3,0,337,45,601,0.4235525655728967,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.11094718339913791,b
4781,sexual,1,1,10,0,93,1,1825,5,1934,1.6035328058989868,0.005170630816959669,0.0,0.048086866597724924,0.000517063081695967,0.9436401240951396,0.0025853154084798345,0.0026840905143396066,b
4787,testify,7,1,0,0,0,1,299,5,305,0.16153144694084673,0.0,0.0,0.0,0.003278688524590164,0.980327868852459,0.01639344262295082,0.0021582994411359774,b
4789,look,0,1,38,0,73,19,335,43,508,0.34122836275944857,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.020102688012140803,b
4790,sexting with minor,6,3,3,0,0,0,192,15,210,0.0774368311636685,0.014285714285714285,0.0,0.0,0.0,0.9142857142857143,0.07142857142857142,0.009996568353722587,b
4791,anthony weiner pleads guilty in sexting,7,6,65,773,0,0,0,35,873,0.664328728640186,0.07445589919816724,0.8854524627720504,0.0,0.0,0.0,0.04009163802978236,0.5373516065905186,a
4796,nation,10,1,16,0,1,0,1936,3,1956,1.6230073485000176,0.0081799591002045,0.0,0.0005112474437627812,0.0,0.9897750511247444,0.0015337423312883436,0.0021249851944969713,b
4800,act,0,1,2,0,0,0,42,5,49,-0.06508141241660195,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004695515427025451,b
4807,apparently joe biden,3,3,896,0,0,0,0,0,896,0.6846884777230817,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
4808,plead guilty following sexting probe,3,5,2,0,0,0,18,5,25,-0.08632636798136277,0.08,0.0,0.0,0.0,0.72,0.2,0.29797781635025433,b
4813,wants,7,1,1,0,1,0,410,4,416,0.2597893664278655,0.002403846153846154,0.0,0.002403846153846154,0.0,0.9855769230769231,0.009615384615384616,0.0021133153746889844,b
4814,schumers,1,1,29,0,0,0,0,1,30,-0.08190033557203759,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9867145518527689,g
4820,scott,0,1,4,0,1,0,2,9,16,-0.09429322631814807,0.25,0.0,0.0625,0.0,0.125,0.5625,0.5282196760941203,a
4823,mayer weiner,4,2,11,0,0,0,0,0,11,-0.09871925872747324,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
4831,law,0,1,90,0,1,2,1259,6,1358,1.0936538723447273,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.0037325039803535924,b
4833,mind,0,1,2,0,0,0,51,3,56,-0.05888496704354671,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.003496349142254888,b
4834,prison soon,7,2,39,0,0,0,0,30,69,-0.04737728277930127,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.887834006745083,g
4842,mike,0,1,14,0,65,0,1,7,87,-0.03144356610573066,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.7118039794580295,a
4843,reason,4,1,0,0,4,1,259,2,266,0.1270083941481104,0.0,0.0,0.015037593984962405,0.0037593984962406013,0.9736842105263158,0.007518796992481203,0.002249430842282929,b
4844,jeff,9,1,1,0,0,0,0,296,297,0.15444979508592646,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.4120297671245924,a
4846,april 2013,13,2,0,12,0,0,0,0,12,-0.0978340522456082,0.0,1.0,0.0,0.0,0.0,0.0,0.24571661388001476,b
4849,reservists,17,1,2,0,0,0,502,0,504,0.33768753683198843,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.002026833811261575,b
4851,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0.18808764139679776,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.961216697345349,g
4855,one,0,1,30,0,427,20,5118,253,5848,5.06823097591873,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.0038465481063741933,b
4860,pizza,2,1,8,0,6,1,2423,13,2451,2.0611845570232097,0.0032639738882088943,0.0,0.0024479804161566705,0.0004079967360261118,0.9885760913912689,0.005303957568339453,0.002095226748537297,b
4861,pedophile,1,1,39,0,31,5,5730,46,5851,5.070886595364325,0.006665527260297385,0.0,0.0052982396171594595,0.0008545547769612033,0.9793197743975389,0.00786190394804307,0.002225594226893221,b
4864,federal obscenity charges,5,3,3,0,0,0,6,10,19,-0.09163760687255297,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.1833498116077472,b
4867,nyc mayor,2,2,1,17,0,0,0,0,18,-0.092522813354418,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.2974497355882969,b
4872,woman,4,1,15,0,0,3,240,4,262,0.12346756822065028,0.05725190839694656,0.0,0.0,0.011450381679389313,0.916030534351145,0.015267175572519083,0.003884969074939605,b
4878,fbi director comey,1,3,15,1,0,0,0,0,16,-0.09429322631814807,0.9375,0.0625,0.0,0.0,0.0,0.0,0.951689159350386,g
4879,sexting underage girl,1,3,8,0,0,0,4,22,34,-0.07835950964457745,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.42911973625570404,a
4883,details,0,1,1,0,7,2,26,4,40,-0.07304827075338725,0.025,0.0,0.175,0.05,0.65,0.1,0.01781221940254057,b
4884,app,0,1,16,0,0,0,75,1,92,-0.027017533696405492,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.011045338886272913,b
4890,include jail time,0,3,14,0,0,0,1,0,15,-0.0951784328000131,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9379721850798604,g
4896,paul ryan,2,2,9,0,0,2,0,1,12,-0.0978340522456082,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9682343114063331,g
4900,associated press,0,2,5,0,0,0,0,13,18,-0.092522813354418,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6466897064959821,a
4901,democrat,0,1,274,0,248,2,134,42,700,0.5111880072775351,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6672628754289005,a
4903,bob,1,1,6,0,0,0,1,12,19,-0.09163760687255297,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.6945750816533094,a
4907,risk,0,1,1,0,0,0,108,3,112,-0.009313404059104814,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.0023961853384772474,b
4908,appreciation,17,1,1,0,0,0,500,1,502,0.3359171238682584,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.002009241765055737,b
4909,intel,0,1,98,0,0,0,30,0,128,0.004849899650735729,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8848183307751539,g
4920,blackmail,7,1,10,0,0,0,6,0,16,-0.09429322631814807,0.625,0.0,0.0,0.0,0.375,0.0,0.6154411706486351,a
4923,former ny,1,2,968,1,0,0,0,0,969,0.7493085508992292,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9839977699055915,g
4926,got,2,1,71,0,11,4,1452,23,1561,1.2733507881633293,0.04548366431774504,0.0,0.007046764894298526,0.0025624599615631004,0.9301729660474055,0.014734144778987828,0.003363618184993221,b
4937,2 years,0,2,0,0,0,13,187,3,203,0.07124038579061327,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.002957299412547203,b
4942,usa,0,1,0,0,1,69,0,32,102,-0.018165468877755154,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.8486577752178086,g
4943,part,7,1,9,0,0,0,190,2,201,0.0694699728268832,0.04477611940298507,0.0,0.0,0.0,0.945273631840796,0.009950248756218905,0.0030821753638928953,b
4960,useless,0,1,0,0,2,1,28,0,31,-0.08101512909017256,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.003534502136572207,b
4963,killing,16,1,2,0,0,0,31,2,35,-0.07747430316271242,0.05714285714285714,0.0,0.0,0.0,0.8857142857142857,0.05714285714285714,0.004369812730317146,b
4969,literally,0,1,2,0,14,2,772,14,804,0.6032494813914986,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.0024159659673725973,b
4972,morals,7,1,19,0,0,0,35,0,54,-0.06065538000727678,0.35185185185185186,0.0,0.0,0.0,0.6481481481481481,0.0,0.06614168676886363,b
4973,classified documents,9,2,0,2,0,5,34,1,42,-0.07127785778965719,0.0,0.047619047619047616,0.0,0.11904761904761904,0.8095238095238095,0.023809523809523808,0.0057995863996432705,b
4975,laws,2,1,3,0,1,1,18,1,24,-0.0872115744632278,0.125,0.0,0.041666666666666664,0.041666666666666664,0.75,0.041666666666666664,0.014399565014221407,b
4985,military members,18,2,0,2,0,15,28,309,354,0.20490656455223338,0.0,0.005649717514124294,0.0,0.0423728813559322,0.07909604519774012,0.8728813559322034,0.262985584716182,b
4991,captured,16,1,0,0,0,10,2,0,12,-0.0978340522456082,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7811756426771054,g
4993,aboard air force one,0,4,2,42,0,0,2,4,50,-0.06419620593473692,0.04,0.84,0.0,0.0,0.04,0.08,0.33441289052437967,b
4994,protect,0,1,4,0,1,1,1910,9,1925,1.5955659475622017,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.00204843269594308,b
4997,update,0,1,3,0,530,355,7,12,907,0.6944257490235971,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.7703588791098804,g
4999,russians,0,1,3162,0,0,5,1,9,3177,2.7038444628572242,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9881879411284924,g
5006,congress,0,1,91,0,1,0,20,4,116,-0.005772578131644678,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9248970067938362,g
5007,covenant,18,1,10,0,0,0,1,0,11,-0.09871925872747324,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9721575867908233,g
5009,horrible,1,1,1,0,0,6,37,2,46,-0.06773703186219705,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.008364510652143721,b
5019,gets,2,1,23,0,12,0,384,23,442,0.28280473495635633,0.05203619909502263,0.0,0.027149321266968326,0.0,0.8687782805429864,0.05203619909502263,0.004729211400021228,b
5021,hating breibart,10,2,0,0,0,15,0,4,19,-0.09163760687255297,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.8049802744328562,g
5029,joe biden,0,2,762,0,0,0,1,70,833,0.6289204693655847,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9771404093648316,g
5031,took,5,1,12,0,2207,1,674,18,2912,2.46926474516299,0.004120879120879121,0.0,0.7578983516483516,0.00034340659340659343,0.23145604395604397,0.006181318681318681,0.23962880539403875,b
5036,sa,0,1,32,0,0,2,17,0,51,-0.06331099945287189,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.700334894614549,a
5038,joe lieberman,7,2,4,0,0,0,0,11,15,-0.0951784328000131,0.26666666666666666,0.0,0.0,0.0,0.0,0.7333333333333333,0.6369542470282618,a
5041,question,3,1,2,0,8,0,63,1,74,-0.0429512503699761,0.02702702702702703,0.0,0.10810810810810811,0.0,0.8513513513513513,0.013513513513513514,0.004884661400756123,b
5045,travel ban,0,2,2,1,0,0,1,6,10,-0.09960446520933827,0.2,0.1,0.0,0.0,0.1,0.6,0.4056048209201364,a
5046,slammer,8,1,1,0,0,0,12,0,13,-0.09694884576374317,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003982030046741881,b
5048,families,10,1,2,0,0,2,3158,15,3177,2.7038444628572242,0.0006295247088448222,0.0,0.0,0.0006295247088448222,0.9940195152659742,0.004721435316336166,0.0020187265884703226,b
5051,weeping anthony weiner,0,3,114,0,0,0,0,2,116,-0.005772578131644678,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9593957681069045,g
5054,underage girls,6,2,1,0,0,0,269,60,330,0.18366160898747258,0.0030303030303030303,0.0,0.0,0.0,0.8151515151515152,0.18181818181818182,0.004305004445525319,b
5064,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0.42620818501849184,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8836928713283343,g
5073,sure,3,1,4,0,23,2,981,16,1026,0.7997653203655362,0.003898635477582846,0.0,0.022417153996101363,0.001949317738791423,0.956140350877193,0.015594541910331383,0.002482114133295971,b
5084,year,1,1,100,0,2,3,1236,406,1747,1.4379991937902257,0.057240984544934176,0.0,0.0011448196908986834,0.0017172295363480253,0.7074985689753863,0.23239839725243275,0.0116081798525322,b
5090,lee,4,1,1,0,0,0,0,15,16,-0.09429322631814807,0.0625,0.0,0.0,0.0,0.0,0.9375,0.47562048727926304,a
5096,gif,0,1,1,0,0,3,9,1,14,-0.09606363928187814,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.034140847414866934,b
5098,needed,0,1,1,0,0,0,2614,10,2625,2.2152104848677254,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.0019967729856958556,b
5100,investigating,4,1,1,0,0,1,243,0,245,0.10841905802894469,0.004081632653061225,0.0,0.0,0.004081632653061225,0.9918367346938776,0.0,0.002090630844832437,b
5107,billion arms deal,19,3,14,0,0,0,1,0,15,-0.0951784328000131,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9379721850798604,g
5113,arrest,2,1,3,0,6,0,1324,4,1337,1.0750645362255618,0.002243829468960359,0.0,0.004487658937920718,0.0,0.9902767389678384,0.0029917726252804786,0.0020700607305884316,b
5114,big deal,9,2,7,0,0,0,9,0,16,-0.09429322631814807,0.4375,0.0,0.0,0.0,0.5625,0.0,0.12983385598754935,b
5123,sexts,3,1,68,0,0,0,271,0,339,0.1916284673242579,0.20058997050147492,0.0,0.0,0.0,0.799410029498525,0.0,0.013739928224200811,b
