,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4435,new post,7,2,2,21,0,0,0,0,23,0,-0.08578347716065259,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.3464091205594133,b
4438,lil,0,1,1,0,0,0,8,3,12,0,-0.09544270669434476,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.015594855822570811,b
4441,tweets,1,1,2,0,2,0,96,1,101,0,-0.01729075864901713,0.019801980198019802,0.0,0.019801980198019802,0.0,0.9504950495049505,0.009900990099009901,0.002408600252630014,b
4442,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.09719893024592516,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
4443,true heroes,17,2,4,1670,0,0,15,0,1689,0,1.3771507413058177,0.002368265245707519,0.9887507400828893,0.0,0.0,0.008880994671403197,0.0,0.24790114427083662,b
4447,special counsel mueller,0,3,52,0,0,0,0,0,52,0,-0.06031823566273684,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
4448,stop,2,1,38,0,38,6,310,28,420,0,0.26282689782805607,0.09047619047619047,0.0,0.09047619047619047,0.014285714285714285,0.7380952380952381,0.06666666666666667,0.01161594817058033,b
4453,weine,12,1,10,0,0,0,0,0,10,0,-0.09719893024592516,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
4456,trump haters,12,2,1,217,0,0,0,0,218,0,0.08544831911843605,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.2584327750588937,b
4469,anonymous source,8,2,4,1,0,0,41,0,46,0,-0.06558690631747803,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.003852140508082217,b
4471,bad ending,10,2,31,0,0,0,0,0,31,0,-0.078758582954331,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
4475,people,0,1,25,0,269,1,4100,43,4438,0,3.7910800129530724,0.0056331680937359175,0.0,0.06061288868859847,0.0002253267237494367,0.9238395673726904,0.009689049121225778,0.0026493118185566245,b
4480,jared kushner,0,2,84,0,0,0,1,48,133,0,0.010808818176269209,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9264375458935256,g
4482,direct,15,1,1,0,1,0,84,0,86,0,-0.030462435285870105,0.011627906976744186,0.0,0.011627906976744186,0.0,0.9767441860465116,0.0,0.0020322101645463496,b
4489,god bless america,16,3,13,131,0,0,0,6,150,0,0.02573671836470258,0.08666666666666667,0.8733333333333333,0.0,0.0,0.0,0.04,0.3211819131935163,b
4491,anthony weiner scandal,4,3,1,35,0,0,0,2,38,0,-0.07261180052379962,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.26964106199390686,b
4494,presidency,0,1,5,0,0,0,18,0,23,0,-0.08578347716065259,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.015454811737532773,b
4495,voted,14,1,1,0,0,1,17,1,20,0,-0.08841781248802318,0.05,0.0,0.0,0.05,0.85,0.05,0.005337215914257103,b
4496,twitter,0,1,579,0,10,0,56,81,726,0,0.5315291012198567,0.7975206611570248,0.0,0.013774104683195593,0.0,0.07713498622589532,0.1115702479338843,0.9654416343555681,g
4498,james patterson,3,2,104,0,0,0,0,1,105,0,-0.013778311545856339,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9867559541859968,g
4499,nyt,0,1,0,0,73,672,1,29,775,0,0.5745565782335764,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9272975055069232,g
4500,truth,0,1,2,0,8,6,1055,21,1092,0,0.8529180111590692,0.0018315018315018315,0.0,0.007326007326007326,0.005494505494505495,0.9661172161172161,0.019230769230769232,0.0020704594703710825,b
4510,republican,0,1,185,0,3,1,20,16,225,0,0.09159510154896744,0.8222222222222222,0.0,0.013333333333333334,0.0044444444444444444,0.08888888888888889,0.07111111111111111,0.9674619369545651,g
4512,society,10,1,1,0,0,0,470,1,472,0,0.30848871016914636,0.00211864406779661,0.0,0.0,0.0,0.9957627118644068,0.00211864406779661,0.0017649080056910552,b
4516,pr,0,1,6,0,0,73,0,0,79,0,-0.03660921771640149,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9529317950671797,g
4527,clinton news network,0,3,27,0,0,0,0,0,27,0,-0.0822710300574918,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
4534,daily mail,1,2,8,0,0,1,1,0,10,0,-0.09719893024592516,0.8,0.0,0.0,0.1,0.1,0.0,0.9575543771863817,g
4542,etc,14,1,2,0,0,0,10,0,12,0,-0.09544270669434476,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008967017979288373,b
4547,sexting teens,1,2,1,0,0,1,159,2,163,0,0.03715217144997515,0.006134969325153374,0.0,0.0,0.006134969325153374,0.9754601226993865,0.012269938650306749,0.0018059647966958564,b
4548,helped,5,1,1,0,0,0,128,1,130,0,0.008174482848898615,0.007692307692307693,0.0,0.0,0.0,0.9846153846153847,0.007692307692307693,0.0019077560109024504,b
4550,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,0,-0.09456459491855457,1.0,0.0,0.0,0.0,0.0,0.0,0.914344812292206,g
4552,faces prison time,1,3,62,1,0,0,77,41,181,0,0.05295818341419872,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.22437206574413388,b
4555,dina powell,0,2,597,0,0,1,0,0,598,0,0.41913079391871133,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9872341515077896,g
4556,place,0,1,3,0,0,0,106,2,111,0,-0.00850964089111515,0.02702702702702703,0.0,0.0,0.0,0.954954954954955,0.018018018018018018,0.0024059681841583367,b
4557,state,0,1,6,0,61,0,41,7,115,0,-0.004997193787954358,0.05217391304347826,0.0,0.5304347826086957,0.0,0.3565217391304348,0.06086956521739131,0.12948555528028013,b
4563,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,0,-0.09456459491855457,1.0,0.0,0.0,0.0,0.0,0.0,0.914344812292206,g
4566,clown,0,1,1,0,0,0,28,1,30,0,-0.0796366947301212,0.03333333333333333,0.0,0.0,0.0,0.9333333333333333,0.03333333333333333,0.002757016483596253,b
4570,james comey,0,2,377,0,0,0,0,8,385,0,0.23209298567539913,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9861103866233267,g
4576,raise,0,1,1,0,4,0,7,0,12,0,-0.09544270669434476,0.08333333333333333,0.0,0.3333333333333333,0.0,0.5833333333333334,0.0,0.03388621885129972,b
4577,saudi,0,1,35,0,0,0,50,63,148,0,0.023980494813122182,0.23648648648648649,0.0,0.0,0.0,0.33783783783783783,0.42567567567567566,0.21687460826850788,b
4579,haven't,4,1,3,0,3,1,69,2,78,0,-0.03748732949219169,0.038461538461538464,0.0,0.038461538461538464,0.01282051282051282,0.8846153846153846,0.02564102564102564,0.0038574967746159493,b
4581,huma abedin slaps,11,3,8,7,0,0,0,0,15,0,-0.09280837136697417,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7892015125736722,g
4583,johnny cash,0,2,1,0,0,0,0,85,86,0,-0.030462435285870105,0.011627906976744186,0.0,0.0,0.0,0.0,0.9883720930232558,0.365489950138643,b
4595,grand marshal,17,2,164,0,0,0,0,0,164,0,0.03803028322576535,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
4607,louise mensch,0,2,63,2,0,0,4,0,69,0,-0.045390335474303475,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9743073240368643,g
4610,wsj,1,1,0,0,0,13,0,3,16,0,-0.09193025959118398,0.0,0.0,0.0,0.8125,0.0,0.1875,0.9095687467111605,g
4612,transferring obscene material,0,3,52,1,0,0,3096,9,3158,0,2.6670969399416187,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.007400664560802237,b
4634,conspiracy theory,2,2,14,0,0,0,2,0,16,0,-0.09193025959118398,0.875,0.0,0.0,0.0,0.125,0.0,0.9561738517482705,g
4637,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.13813502566584793,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5875608000981243,a
4638,uss constellation,17,2,13,0,0,0,0,0,13,0,-0.09456459491855457,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
4652,seriously,0,1,4,0,15,1,82,26,128,0,0.006418259297318219,0.03125,0.0,0.1171875,0.0078125,0.640625,0.203125,0.015527822467515556,b
4655,happy armed force day,16,4,11,0,0,0,0,52,63,0,-0.05065900612904466,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5491475008729433,a
4656,sos,1,1,0,0,0,12,0,1,13,0,-0.09456459491855457,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9341564526197255,g
4661,heading,0,1,1,0,1,0,55,1,58,0,-0.055049565007995654,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.0024015857557841166,b
4662,cpac,7,1,0,0,0,18,0,1,19,0,-0.08929592426381337,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9384701222763945,g
4667,blast,0,1,1,0,0,0,12,1,14,0,-0.09368648314276437,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004904957370173154,b
4670,safety,12,1,1,0,0,0,28,0,29,0,-0.0805148065059114,0.034482758620689655,0.0,0.0,0.0,0.9655172413793104,0.0,0.0023676830329644196,b
4673,get anthony weiner,1,3,29,4,0,0,0,9,42,0,-0.06909935342063882,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8996762395160152,g
4674,ads,2,1,1,0,0,0,14,0,15,0,-0.09280837136697417,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0032320985197590124,b
4687,skip the hijab,7,3,124,0,0,0,0,0,124,0,0.002905812194157426,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
4688,crickets,2,1,1,0,0,11,5,0,17,0,-0.09105214781539378,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5656166822035333,a
4691,anthony weiner in prison,2,4,3,7,0,0,0,0,10,0,-0.09719893024592516,0.3,0.7,0.0,0.0,0.0,0.0,0.5493777841311295,a
4696,corrupt,0,1,2,0,0,0,404,12,418,0,0.2610706742764757,0.004784688995215311,0.0,0.0,0.0,0.9665071770334929,0.028708133971291867,0.002051980478638951,b
4697,care,6,1,4,0,6,0,274,3,287,0,0.1460380316479597,0.013937282229965157,0.0,0.020905923344947737,0.0,0.9547038327526133,0.010452961672473868,0.002297713633294244,b
4709,sexting 15,2,2,0,74,0,0,43,124,241,0,0.1056448899616106,0.0,0.3070539419087137,0.0,0.0,0.17842323651452283,0.5145228215767634,0.1321291302660575,b
4711,d.c,0,1,0,0,0,962,0,1,963,0,0.7396415920821336,0.0,0.0,0.0,0.9989615784008308,0.0,0.0010384215991692627,0.9465478265590451,g
4715,trump receives saudi,18,3,57,0,0,0,0,0,57,0,-0.05592767678378585,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
4719,theblaze,1,1,32,0,0,0,0,0,32,0,-0.0778804711785408,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
4720,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,0,-0.030462435285870105,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8955329628993053,g
4727,good luck,0,2,1,80,0,1,5,3,90,0,-0.02694998818270931,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.21854581780177876,b
4733,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.027828099958499507,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.34170941820435197,b
4734,ball,8,1,1,0,0,0,12,1,14,0,-0.09368648314276437,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004904957370173154,b
4737,statedept,0,1,42,0,0,0,0,2,44,0,-0.06734312986905842,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9889021206757299,g
4741,cernovich,0,1,24,0,461,0,1,18,504,0,0.3365882869944327,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6529683751973407,a
4744,tearful anthony weiner,0,3,12,7,0,0,0,2,21,0,-0.08753970071223298,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.827627438001842,g
4750,anthony weiner pleaded,10,3,1,105,0,0,0,0,106,0,-0.01290019977006614,0.009433962264150943,0.9905660377358491,0.0,0.0,0.0,0.0,0.25323851884405757,b
4769,agreed,9,1,2,0,1,0,33,6,42,0,-0.06909935342063882,0.047619047619047616,0.0,0.023809523809523808,0.0,0.7857142857142857,0.14285714285714285,0.006585420155572135,b
4772,guilty anthony weiner,0,3,29,2,0,0,0,0,31,0,-0.078758582954331,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9593110901874827,g
4776,new york post,1,3,76,0,0,0,0,3,79,0,-0.03660921771640149,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9638633061726323,g
4777,hilary,0,1,25,0,2,1,0,0,28,0,-0.0813929182817016,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9877101916217824,g
4781,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0,0.2768766862406992,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.5107458171762975,a
4783,jail,0,1,45,1,6,27,1472,464,2015,0,1.6634151802134223,0.022332506203473945,0.0004962779156327543,0.002977667493796526,0.013399503722084368,0.7305210918114144,0.23027295285359803,0.008291104204132878,b
4784,sharing,16,1,1,0,1,0,14,0,16,0,-0.09193025959118398,0.0625,0.0,0.0625,0.0,0.875,0.0,0.004465298266996276,b
4787,anthony weiner expected,1,3,6,124,0,0,0,2,132,0,0.009930706400479012,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.28275873621226116,b
4788,treason,0,1,6,0,0,1,56,2,65,0,-0.04890278257746426,0.09230769230769231,0.0,0.0,0.015384615384615385,0.8615384615384616,0.03076923076923077,0.005550461795548009,b
4791,kellyanne,0,1,8,0,2,0,0,0,10,0,-0.09719893024592516,0.8,0.0,0.2,0.0,0.0,0.0,0.9814016254568483,g
4792,goodman,4,1,48,0,0,0,0,0,48,0,-0.06383068276589764,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
4803,leave,6,1,3,0,0,0,47,2,52,0,-0.06031823566273684,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.0035929557316140477,b
4807,careful,6,1,1,0,0,0,32,3,36,0,-0.07436802407538001,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.0033714291035097325,b
4811,2 dems,10,2,0,1149,0,0,0,0,1149,0,0.9029703823791106,0.0,1.0,0.0,0.0,0.0,0.0,0.25425184833122944,b
4814,information,5,1,0,0,0,0,261,0,261,0,0.12320712547741455,0.0,0.0,0.0,0.0,1.0,0.0,0.001713824180247441,b
4817,hours,8,1,4,0,33,22,89,11,159,0,0.03363972434681436,0.025157232704402517,0.0,0.20754716981132076,0.13836477987421383,0.559748427672956,0.06918238993710692,0.039749978366421954,b
4822,bad news,1,2,0,0,0,5,2,5,12,0,-0.09544270669434476,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.3720060358787518,b
4826,john 15,16,2,0,87,0,0,0,0,87,0,-0.029584323510079905,0.0,1.0,0.0,0.0,0.0,0.0,0.25425184833122944,b
4827,lies,6,1,4,0,1,87,21,2,115,0,-0.004997193787954358,0.034782608695652174,0.0,0.008695652173913044,0.7565217391304347,0.1826086956521739,0.017391304347826087,0.7720498632904788,g
4830,fire,5,1,2,0,0,0,117,1,120,0,-0.0006066349090033666,0.016666666666666666,0.0,0.0,0.0,0.975,0.008333333333333333,0.0020814108782970984,b
4831,loretta lynch,10,2,5,0,0,0,0,6,11,0,-0.09632081847013496,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8369780313771502,g
4838,butt,6,1,0,0,0,6,5,0,11,0,-0.09632081847013496,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.19844089169094908,b
4841,funner fact,13,2,23,0,0,0,0,0,23,0,-0.08578347716065259,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
4842,ap photo,1,2,0,0,0,61,0,0,61,0,-0.05241522968062506,0.0,0.0,0.0,1.0,0.0,0.0,0.8935290867926003,g
4845,interview,6,1,0,0,0,1,11,1,13,0,-0.09456459491855457,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.004673348377135625,b
4849,tried,6,1,1,0,0,0,540,50,591,0,0.4129840114881799,0.001692047377326565,0.0,0.0,0.0,0.9137055837563451,0.08460236886632826,0.0026299369292215953,b
4854,1805–12,16,1,0,14,0,0,0,0,14,0,-0.09368648314276437,0.0,1.0,0.0,0.0,0.0,0.0,0.37202686436960936,b
4855,moscow,0,1,105,0,0,0,1,4,110,0,-0.009387752666905348,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9883219226841126,g
4862,take,11,1,1,0,23,1,392,9,426,0,0.26809556848279725,0.002347417840375587,0.0,0.0539906103286385,0.002347417840375587,0.92018779342723,0.02112676056338028,0.002660083206276573,b
4877,clearly,0,1,2,0,6,1,27,2,38,0,-0.07261180052379962,0.05263157894736842,0.0,0.15789473684210525,0.02631578947368421,0.7105263157894737,0.05263157894736842,0.012380895131585194,b
4879,spicer,0,1,14,0,5,1,3,23,46,0,-0.06558690631747803,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.7249478159416456,a
4891,day,1,1,11,0,0,1,4335,130,4477,0,3.8253263722088904,0.002457002457002457,0.0,0.0,0.00022336385972749609,0.9682823319186955,0.029037301764574492,0.002014216872833048,b
4892,news,2,1,8,0,30,9,1255,30,1332,0,1.063664837348717,0.006006006006006006,0.0,0.02252252252252252,0.006756756756756757,0.9421921921921922,0.02252252252252252,0.002403868597855666,b
4902,child sexting charge,12,3,51,0,0,0,0,0,51,0,-0.06119634743852704,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
4907,girls,8,1,1,0,0,0,154,0,155,0,0.030127277243653567,0.0064516129032258064,0.0,0.0,0.0,0.9935483870967742,0.0,0.0018191348810566211,b
4908,gotta,7,1,1,0,10,0,13,681,705,0,0.5130887539282626,0.0014184397163120568,0.0,0.014184397163120567,0.0,0.018439716312056736,0.9659574468085106,0.4033279308171439,a
4909,democrat party,1,2,113,424,0,0,237,1,775,0,0.5745565782335764,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.11724904610309703,b
4912,newsmax,2,1,5,0,0,0,6,0,11,0,-0.09632081847013496,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.18941934286851014,b
4913,isis,0,1,0,0,0,28,0,1,29,0,-0.0805148065059114,0.0,0.0,0.0,0.9655172413793104,0.0,0.034482758620689655,0.9414725747415608,g
4916,james mattis,16,2,337,0,0,0,0,0,337,0,0.18994362043746962,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
4921,✅donald trump,12,2,0,303,0,0,0,0,303,0,0.16008782006060288,0.0,1.0,0.0,0.0,0.0,0.0,0.25425184833122944,b
4926,feds,0,1,5,0,9,0,1,0,15,0,-0.09280837136697417,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.8135925296380564,g
4939,deserved,7,1,1,0,0,1,13,0,15,0,-0.09280837136697417,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.005579012356355348,b
4941,faces,3,1,0,0,1,1,208,27,237,0,0.10213244285844982,0.0,0.0,0.004219409282700422,0.004219409282700422,0.8776371308016878,0.11392405063291139,0.0031933991890631787,b
4944,sessions,0,1,4,0,7,0,4,0,15,0,-0.09280837136697417,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4349310558205523,a
4951,beginning,4,1,2,0,0,1,16,7,26,0,-0.083149141833282,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.02313382532439112,b
4952,conway posts phony tweet,15,4,23,0,0,0,0,0,23,0,-0.08578347716065259,1.0,0.0,0.0,0.0,0.0,0.0,0.914344812292206,g
4956,vote,4,1,2,0,90,187,217,53,549,0,0.3761033169049916,0.0036429872495446266,0.0,0.16393442622950818,0.3406193078324226,0.39526411657559196,0.0965391621129326,0.16417128470858047,b
4966,nut,6,1,0,0,0,0,344,1,345,0,0.1969685146437912,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.001736984989898267,b
4977,likely little,0,2,445,0,0,0,0,0,445,0,0.284779692222811,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
4985,courageous,16,1,1,0,10,0,428,2,441,0,0.28126724511965023,0.0022675736961451248,0.0,0.022675736961451247,0.0,0.9705215419501134,0.0045351473922902496,0.0020196023681042243,b
4996,bombshell,9,1,2,0,0,0,75,8,85,0,-0.0313405470616603,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.003420969332798844,b
5003,biggest,7,1,0,0,0,5,42,1,48,0,-0.06383068276589764,0.0,0.0,0.0,0.10416666666666667,0.875,0.020833333333333332,0.004371892631356777,b
5011,sick,0,1,167,0,58,42,550,73,890,0,0.6755394324494491,0.18764044943820224,0.0,0.0651685393258427,0.04719101123595506,0.6179775280898876,0.08202247191011236,0.04225258940072131,b
5013,leaked,10,1,0,0,0,2,14,6,22,0,-0.08666158893644278,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.01649889807405834,b
5014,begs,2,1,23,0,0,0,100,4,127,0,0.00554014752152802,0.18110236220472442,0.0,0.0,0.0,0.7874015748031497,0.031496062992125984,0.012452756045087622,b
5016,registered,3,1,0,0,0,0,1091,37,1128,0,0.8845300350875164,0.0,0.0,0.0,0.0,0.9671985815602837,0.03280141843971631,0.00200080672729534,b
5021,morgan,18,1,1,0,0,0,0,85,86,0,-0.030462435285870105,0.011627906976744186,0.0,0.0,0.0,0.0,0.9883720930232558,0.4383560981829941,a
5025,denmark,0,1,34,0,0,0,0,0,34,0,-0.0761242476269604,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
5034,agree,1,1,1,0,4,2,983,9,999,0,0.7712536160105808,0.001001001001001001,0.0,0.004004004004004004,0.002002002002002002,0.983983983983984,0.009009009009009009,0.0018711534170257832,b
5040,bubba,1,1,22,0,5,1,3,3,34,0,-0.0761242476269604,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9383547654606672,g
5041,conversation,0,1,2,0,0,0,9,0,11,0,-0.09632081847013496,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.010532645950696386,b
5049,pics,1,1,28,0,1,0,767,27,823,0,0.6167059434715059,0.03402187120291616,0.0,0.001215066828675577,0.0,0.9319562575941677,0.032806804374240585,0.002787150550927442,b
5051,inner circle,4,2,1,1,0,0,18,0,20,0,-0.08841781248802318,0.05,0.05,0.0,0.0,0.9,0.0,0.003077453732232333,b
5054,dump,0,1,1,0,1,1,18,10,31,0,-0.078758582954331,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.02321886139009107,b
5062,happy,0,1,23,0,673,0,431,200,1327,0,1.059274278469766,0.01733232856066315,0.0,0.5071590052750565,0.0,0.32479276563677467,0.15071590052750566,0.12923537113080638,b
5063,mo dough,18,2,2,0,0,0,0,139,141,0,0.017833712382590794,0.014184397163120567,0.0,0.0,0.0,0.0,0.9858156028368794,0.36796451792487916,b
5064,sign,15,1,1,0,1,0,8,0,10,0,-0.09719893024592516,0.1,0.0,0.1,0.0,0.8,0.0,0.008299069885414262,b
5066,welp,5,1,1,0,2,0,2,13,18,0,-0.09017403603960358,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.34503953379766217,b
5072,website,1,1,1,0,9,0,5,2,17,0,-0.09105214781539378,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.1859212854827163,b
5074,satan,8,1,1,0,0,10,0,1,12,0,-0.09544270669434476,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9413282791960373,g
