,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6876,sas,13,1,2,0,0,9,4,0,15,0,-0.09206303554401216,0.13333333333333333,0.0,0.0,0.6,0.26666666666666666,0.0,0.6669629920355366,a
6877,space jam,11,2,35,0,0,0,17,1,53,0,-0.02527500985847786,0.660377358490566,0.0,0.0,0.0,0.32075471698113206,0.018867924528301886,0.7033840988517828,a
6880,europa league arsenal,2,3,72,0,0,0,0,4,76,0,0.015149321477503433,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.9611433487872612,g
6886,came,10,1,2,0,7,0,197,7,213,0,0.2559377298700876,0.009389671361502348,0.0,0.03286384976525822,0.0,0.9248826291079812,0.03286384976525822,0.003375551282256051,b
6891,quite,13,1,2,0,2,0,107,0,111,0,0.07666460829312713,0.018018018018018018,0.0,0.018018018018018018,0.0,0.963963963963964,0.0,0.002886199749553864,b
6895,blowing,10,1,0,0,0,1,61,0,62,0,-0.009456793248746048,0.0,0.0,0.0,0.016129032258064516,0.9838709677419355,0.0,0.0025132071059043703,b
6896,champion league,6,2,1,41,0,0,6,0,48,0,-0.03406290797499553,0.020833333333333332,0.8541666666666666,0.0,0.0,0.125,0.0,0.18079441030797158,b
6903,thing,7,1,9,0,1,0,4427,11,4448,0,7.6992874345605555,0.0020233812949640288,0.0,0.0002248201438848921,0.0,0.9952787769784173,0.0024730215827338128,0.002299437189784762,b
6909,back,0,1,15,2,22,7,2660,77,2783,0,4.772917361760171,0.0053898670499461015,0.0007186489399928135,0.007905138339920948,0.0025152712899748474,0.955803090190442,0.02766798418972332,0.002834387832630515,b
6914,next year,12,2,2,9,0,0,253,5,269,0,0.3543621887750856,0.007434944237918215,0.03345724907063197,0.0,0.0,0.9405204460966543,0.01858736059479554,0.0026993567775644278,b
6917,asking,7,1,1,0,3,0,600,0,604,0,0.9431513625817696,0.0016556291390728477,0.0,0.004966887417218543,0.0,0.9933774834437086,0.0,0.0023225163981549874,b
6921,pence,0,1,12,0,1,1,1,1,16,0,-0.09030545592070863,0.75,0.0,0.0625,0.0625,0.0625,0.0625,0.9674168180111457,g
6925,fa cup final,2,3,78,356,0,0,3,1,438,0,0.6513931451133829,0.1780821917808219,0.8127853881278538,0.0,0.0,0.00684931506849315,0.00228310502283105,0.42438186965711777,a
6928,100th,0,1,0,0,0,0,23,0,23,0,-0.07800239855758388,0.0,0.0,0.0,0.0,1.0,0.0,0.002230599156120106,b
6931,aaron,9,1,1,0,0,0,0,469,470,1,0.7076356930590959,0.002127659574468085,0.0,0.0,0.0,0.0,0.997872340425532,0.4481353701441283,a
6934,definitely,6,1,8,0,13,2,111,6,140,0,0.12763441736892964,0.05714285714285714,0.0,0.09285714285714286,0.014285714285714285,0.7928571428571428,0.04285714285714286,0.009020383791079051,b
6936,called,12,1,2,0,0,0,108,5,115,0,0.08369492678634127,0.017391304347826087,0.0,0.0,0.0,0.9391304347826087,0.043478260869565216,0.003200536829295437,b
6941,change,1,1,5,0,9,1,2322,67,2404,0,4.106794684528131,0.0020798668885191347,0.0,0.0037437603993344427,0.00041597337770382697,0.9658901830282862,0.027870216306156406,0.0026411785946656003,b
6942,enough,7,1,1,0,6,0,368,5,380,0,0.5494535269617778,0.002631578947368421,0.0,0.015789473684210527,0.0,0.968421052631579,0.013157894736842105,0.002633461746537182,b
6946,considering,15,1,2,0,2,0,6,0,10,0,-0.10085093366052983,0.2,0.0,0.2,0.0,0.6,0.0,0.05734600198448319,b
6947,white,0,1,10,0,16,2,475,28,531,0,0.8148480500806116,0.018832391713747645,0.0,0.030131826741996232,0.003766478342749529,0.8945386064030132,0.05273069679849341,0.004128009081649646,b
6948,fox news fired bob beckel,10,5,3,15,0,0,0,1,19,0,-0.08503271705079803,0.15789473684210525,0.7894736842105263,0.0,0.0,0.0,0.05263157894736842,0.5421214529920384,a
6963,delly,10,1,135,0,0,0,1,0,136,0,0.12060409887571549,0.9926470588235294,0.0,0.0,0.0,0.007352941176470588,0.0,0.9895011100430605,g
6964,saw,19,1,1,0,2,0,33,1,37,0,-0.05339628383133441,0.02702702702702703,0.0,0.05405405405405406,0.0,0.8918918918918919,0.02702702702702703,0.004366569410011954,b
6968,probably,2,1,9,0,18,0,244,10,281,0,0.375453144254728,0.03202846975088968,0.0,0.06405693950177936,0.0,0.8683274021352313,0.03558718861209965,0.005068387463268204,b
6974,past,12,1,1,0,0,0,161,1,163,0,0.16805874870491092,0.006134969325153374,0.0,0.0,0.0,0.9877300613496932,0.006134969325153374,0.0024232092457424,b
6976,warning,4,1,1,0,0,1,7,2,11,0,-0.0990933540372263,0.09090909090909091,0.0,0.0,0.09090909090909091,0.6363636363636364,0.18181818181818182,0.030461046703804878,b
6979,20yrs of champions,2,3,0,153,0,0,0,0,153,0,0.15048295247187557,0.0,1.0,0.0,0.0,0.0,0.0,0.26659884330428435,b
6981,tsav hemve fc,2,3,323,0,0,0,0,0,323,0,0.4492714884334764,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
6982,take lebron,13,2,8,8,0,0,0,0,16,0,-0.09030545592070863,0.5,0.5,0.0,0.0,0.0,0.0,0.8437802982218237,g
6987,confirmed,19,1,1,0,1,0,11,0,13,0,-0.09557819479061923,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.007091530160801578,b
6996,trolls,3,1,1,0,1,0,34,1,37,0,-0.05339628383133441,0.02702702702702703,0.0,0.02702702702702703,0.0,0.918918918918919,0.02702702702702703,0.003750587294429026,b
7001,bad,4,1,13,0,9,4,1166,36,1228,0,2.039881047523175,0.010586319218241042,0.0,0.007328990228013029,0.003257328990228013,0.9495114006514658,0.029315960912052116,0.0029941446806716135,b
7004,vacation,8,1,1,0,0,0,46,0,47,0,-0.03582048759829906,0.02127659574468085,0.0,0.0,0.0,0.9787234042553191,0.0,0.002703313377414833,b
7005,middlesborogh fc,2,2,449,0,0,0,0,0,449,0,0.6707265209697217,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
7011,chris hudson,4,2,5,0,0,0,0,13,18,1,-0.08679029667410156,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6818534694157133,a
7012,photo,8,1,15,0,0,0,21,5,41,0,-0.04636596533812027,0.36585365853658536,0.0,0.0,0.0,0.5121951219512195,0.12195121951219512,0.16730861635487532,b
7013,rookie,10,1,11,0,1,0,91,693,796,0,1.280606650256048,0.013819095477386936,0.0,0.001256281407035176,0.0,0.114321608040201,0.8706030150753769,0.3050370133431477,b
7020,grateful,0,1,5,0,16,0,667,2,690,0,1.0943032101858734,0.007246376811594203,0.0,0.02318840579710145,0.0,0.9666666666666667,0.002898550724637681,0.002724107633844976,b
7021,champion,4,1,8,0,0,1,19,3,31,0,-0.06394176157115561,0.25806451612903225,0.0,0.0,0.03225806451612903,0.6129032258064516,0.0967741935483871,0.06366770521486634,b
7026,arsenalfantv,2,1,21,0,0,0,0,2,23,0,-0.07800239855758388,0.9130434782608695,0.0,0.0,0.0,0.0,0.08695652173913043,0.9859606268668647,g
7028,invincibles,2,1,18,0,3,0,15,4,40,0,-0.048123544961423806,0.45,0.0,0.075,0.0,0.375,0.1,0.4403519940953779,a
7030,sweep,10,1,14,5,6,1,535,57,618,0,0.967757477308019,0.022653721682847898,0.008090614886731391,0.009708737864077669,0.0016181229773462784,0.8656957928802589,0.09223300970873786,0.004773392748908737,b
7041,numbers,11,1,2,0,0,0,55,2,59,0,-0.014729532118656652,0.03389830508474576,0.0,0.0,0.0,0.9322033898305084,0.03389830508474576,0.0035663177251148317,b
7044,associated press,10,2,1,0,0,0,0,14,15,0,-0.09206303554401216,0.06666666666666667,0.0,0.0,0.0,0.0,0.9333333333333333,0.44245768437244143,a
7045,the four,9,2,8,1,0,1,4,5,19,0,-0.08503271705079803,0.42105263157894735,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.5975727790631844,a
7047,cavs' game 2,10,3,0,167,0,0,0,0,167,0,0.17508906719812506,0.0,1.0,0.0,0.0,0.0,0.0,0.26659884330428435,b
7054,bible,2,1,424,0,0,0,24,2,450,0,0.6724841005930252,0.9422222222222222,0.0,0.0,0.0,0.05333333333333334,0.0044444444444444444,0.9833740515815785,g
7057,whoever,15,1,1,0,2,0,15,0,18,0,-0.08679029667410156,0.05555555555555555,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,0.007037661024869382,b
7059,actual,18,1,0,0,2,1,11,0,14,0,-0.0938206151673157,0.0,0.0,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.0,0.008864522838421674,b
7060,arsenal in the champions league,2,5,29,9,0,0,2,0,40,0,-0.048123544961423806,0.725,0.225,0.0,0.0,0.05,0.0,0.7419114690317462,a
7062,deron williams,11,2,17,1,0,0,2,0,20,0,-0.0832751374274945,0.85,0.05,0.0,0.0,0.1,0.0,0.9557619444717,g
7065,european football,3,2,1,95,0,0,0,0,96,0,0.05030091394357412,0.010416666666666666,0.9895833333333334,0.0,0.0,0.0,0.0,0.28453516531481093,b
7068,indiana,10,1,16,0,4,0,0,6,26,0,-0.07272965968767328,0.6153846153846154,0.0,0.15384615384615385,0.0,0.0,0.23076923076923078,0.9521776634857141,g
7069,hat,0,1,3,0,0,6,41,5,55,0,-0.021759850611870787,0.05454545454545454,0.0,0.0,0.10909090909090909,0.7454545454545455,0.09090909090909091,0.014434269408185547,b
7072,arsenal fan,2,2,79,622,0,0,120,32,853,0,1.3807886887843495,0.09261430246189918,0.7291910902696366,0.0,0.0,0.1406799531066823,0.03751465416178194,0.22434848390629702,b
7073,waiting,6,1,4,0,24,0,317,27,372,0,0.5353928899753495,0.010752688172043012,0.0,0.06451612903225806,0.0,0.8521505376344086,0.07258064516129033,0.004996004041721541,b
7074,dog,7,1,12,0,2,0,103,5,122,0,0.09599798414946602,0.09836065573770492,0.0,0.01639344262295082,0.0,0.8442622950819673,0.040983606557377046,0.007592534995896713,b
7076,following,6,1,2,0,0,0,84,0,86,0,0.03272511771053878,0.023255813953488372,0.0,0.0,0.0,0.9767441860465116,0.0,0.0027526476541010715,b
7077,leo connelly,0,2,76,0,0,0,0,0,76,0,0.015149321477503433,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
7078,hostile,2,1,9,0,6,0,189,0,204,0,0.24011951326035583,0.04411764705882353,0.0,0.029411764705882353,0.0,0.9264705882352942,0.0,0.003918849063050648,b
7079,tbh,2,1,7,0,15,89,98,10,219,0,0.26648320760990885,0.0319634703196347,0.0,0.0684931506849315,0.4063926940639269,0.4474885844748858,0.045662100456621,0.1774239324018525,b
7080,bulgaria,4,1,11,0,0,0,0,0,11,0,-0.0990933540372263,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
7083,help,9,1,2,0,2,1,288,5,298,0,0.4053319978508881,0.006711409395973154,0.0,0.006711409395973154,0.003355704697986577,0.9664429530201343,0.016778523489932886,0.002716939718891114,b
7090,beal,10,1,25,0,114,0,2,2,143,0,0.13290715623884022,0.17482517482517482,0.0,0.7972027972027972,0.0,0.013986013986013986,0.013986013986013986,0.760123925719528,g
7094,kevin,10,1,9,0,0,0,1,1,11,0,-0.0990933540372263,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9647114829888651,g
7098,5 arsenal,8,2,0,40,0,0,0,0,40,0,-0.048123544961423806,0.0,1.0,0.0,0.0,0.0,0.0,0.2747781920151993,b
7102,celtics come together,18,3,5,0,0,0,0,8,13,1,-0.09557819479061923,0.38461538461538464,0.0,0.0,0.0,0.0,0.6153846153846154,0.7267001304901533,a
7103,tristan,10,1,10,0,2,0,1,4,17,0,-0.0885478762974051,0.5882352941176471,0.0,0.11764705882352941,0.0,0.058823529411764705,0.23529411764705882,0.9224239169025554,g
7110,february,2,1,23,0,0,0,0,0,23,0,-0.07800239855758388,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
7115,work,0,1,37,0,1,1,455,4,498,0,0.7568479225115948,0.07429718875502007,0.0,0.002008032128514056,0.002008032128514056,0.9136546184738956,0.008032128514056224,0.004742634527467872,b
7116,nyt,10,1,0,0,0,7,0,22,29,0,-0.06745692081776268,0.0,0.0,0.0,0.2413793103448276,0.0,0.7586206896551724,0.615834331570224,a
7119,attention,12,1,0,0,0,1,10,0,11,0,-0.0990933540372263,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.004481798604495942,b
7123,alex,5,1,7,0,0,0,0,3,10,0,-0.10085093366052983,0.7,0.0,0.0,0.0,0.0,0.3,0.9628001019526401,g
7133,real mvp,11,2,1,8,0,5,1,0,15,0,-0.09206303554401216,0.06666666666666667,0.5333333333333333,0.0,0.3333333333333333,0.06666666666666667,0.0,0.5,a
7137,okc,8,1,0,0,0,37,13,4,54,0,-0.023517430235174323,0.0,0.0,0.0,0.6851851851851852,0.24074074074074073,0.07407407407407407,0.6248910331677421,a
7140,difficult,0,1,1,0,1,0,37,0,39,0,-0.04988112458472734,0.02564102564102564,0.0,0.02564102564102564,0.0,0.9487179487179487,0.0,0.0032268532928049674,b
7141,hold,2,1,25,0,5,1,117,11,159,0,0.16102843021169677,0.15723270440251572,0.0,0.031446540880503145,0.006289308176100629,0.7358490566037735,0.06918238993710692,0.018777938428456594,b
7142,hilarious,3,1,9,0,3,0,69,10,91,0,0.041513015827056444,0.0989010989010989,0.0,0.03296703296703297,0.0,0.7582417582417582,0.10989010989010989,0.012255434682469547,b
7145,happy 3rd anniversary,16,3,0,13,0,0,0,0,13,0,-0.09557819479061923,0.0,1.0,0.0,0.0,0.0,0.0,0.26659884330428435,b
7148,christmas,0,1,11,0,0,0,1,0,12,0,-0.09733577441392277,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.9780939168426458,g
7149,feeling,10,1,1,0,2,0,57,0,60,0,-0.012971952495353118,0.016666666666666666,0.0,0.03333333333333333,0.0,0.95,0.0,0.003095260484547823,b
7155,classic,4,1,7,0,1,0,9,14,31,0,-0.06394176157115561,0.22580645161290322,0.0,0.03225806451612903,0.0,0.2903225806451613,0.45161290322580644,0.28819078270254467,b
7157,jeremy corbyn,3,2,11,0,0,0,0,0,11,0,-0.0990933540372263,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
7162,kevin durant,13,2,8,0,0,0,2,0,10,0,-0.10085093366052983,0.8,0.0,0.0,0.0,0.2,0.0,0.90716342679294,g
7168,reserves,0,1,79,0,0,0,5,0,84,0,0.029209958463931707,0.9404761904761905,0.0,0.0,0.0,0.05952380952380952,0.0,0.9826649405005273,g
7174,liverpool 76,3,2,0,24,0,0,0,1,25,0,-0.07448723931097682,0.0,0.96,0.0,0.0,0.0,0.04,0.276437400946122,b
7176,celtics slander,19,2,1,16,0,0,1,0,18,0,-0.08679029667410156,0.05555555555555555,0.8888888888888888,0.0,0.0,0.05555555555555555,0.0,0.27183816282061063,b
7181,communicate,12,1,5,0,0,0,120,0,125,0,0.10127072301937662,0.04,0.0,0.0,0.0,0.96,0.0,0.003212123165188857,b
7191,related articles,3,2,32,0,0,0,0,11,43,0,-0.0428508060915132,0.7441860465116279,0.0,0.0,0.0,0.0,0.2558139534883721,0.9582863315064412,g
7196,way,0,1,24,0,30,13,1195,118,1380,0,2.3070331502653123,0.017391304347826087,0.0,0.021739130434782608,0.009420289855072464,0.8659420289855072,0.08550724637681159,0.004794429900208073,b
7200,service men,1,2,14,5,0,0,62,0,81,0,0.023937219594021102,0.1728395061728395,0.06172839506172839,0.0,0.0,0.7654320987654321,0.0,0.013848420935696678,b
7204,cans,3,1,1,0,0,0,38,0,39,0,-0.04988112458472734,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.0028134284643434,b
7205,arsenal at the emirates,3,4,20,0,0,0,0,0,20,0,-0.0832751374274945,1.0,0.0,0.0,0.0,0.0,0.0,0.9145634167453767,g
7211,jordan,10,1,110,0,6,0,9,71,196,0,0.22605887627392757,0.5612244897959183,0.0,0.030612244897959183,0.0,0.04591836734693878,0.3622448979591837,0.9107744142135367,g
7218,repeat,11,1,0,0,1,3,29,4,37,0,-0.05339628383133441,0.0,0.0,0.02702702702702703,0.08108108108108109,0.7837837837837838,0.10810810810810811,0.008466580230074489,b
7221,losing,2,1,3,0,13,4,639,11,670,0,1.0591516177198028,0.004477611940298508,0.0,0.019402985074626865,0.005970149253731343,0.9537313432835821,0.016417910447761194,0.0028998640124295164,b
7224,fox sports,11,2,10,0,0,0,0,0,10,0,-0.10085093366052983,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
7226,fnc,9,1,0,0,1,13,0,2,16,0,-0.09030545592070863,0.0,0.0,0.0625,0.8125,0.0,0.125,0.9139489736603146,g
7230,e.g hapoel jerusalem,7,3,24,0,0,0,0,0,24,0,-0.07624481893428035,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
7231,kuvukiland,2,1,46,0,0,0,0,0,46,0,-0.0375780672216026,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
7241,brave,0,1,0,0,3,2736,343,7,3089,0,5.3107367264910526,0.0,0.0,0.0009711880867594691,0.8857235351246358,0.11103917125283264,0.0022661055357720947,0.8719912470497672,g
7242,staffer,9,1,9,0,0,0,27,1,37,0,-0.05339628383133441,0.24324324324324326,0.0,0.0,0.0,0.7297297297297297,0.02702702702702703,0.028796620587420923,b
7245,tough,5,1,1,0,11,0,104,4,120,0,0.09248282490285895,0.008333333333333333,0.0,0.09166666666666666,0.0,0.8666666666666667,0.03333333333333333,0.004677939946606416,b
7249,uefa,2,1,2,0,1,37,1,19,60,0,-0.012971952495353118,0.03333333333333333,0.0,0.016666666666666666,0.6166666666666667,0.016666666666666666,0.31666666666666665,0.8538075117292867,g
7254,liberal democrat,10,2,2,3,0,0,7,1,13,0,-0.09557819479061923,0.15384615384615385,0.23076923076923078,0.0,0.0,0.5384615384615384,0.07692307692307693,0.042512534710286785,b
7257,daily reminder,0,2,24,1,0,0,1,0,26,0,-0.07272965968767328,0.9230769230769231,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.9769826907202882,g
7258,ive,10,1,11,1,5,0,3,2,22,0,-0.07975997818088743,0.5,0.045454545454545456,0.22727272727272727,0.0,0.13636363636363635,0.09090909090909091,0.838247707968021,g
7260,grandfather,1,1,2,0,0,0,11,2,15,0,-0.09206303554401216,0.13333333333333333,0.0,0.0,0.0,0.7333333333333333,0.13333333333333333,0.01632347664884587,b
7263,kyrie 23,11,2,0,24,0,0,0,0,24,0,-0.07624481893428035,0.0,1.0,0.0,0.0,0.0,0.0,0.2747781920151993,b
7278,one,3,1,64,0,271,15,3516,147,4013,0,6.934740298423518,0.01594816845252928,0.0,0.06753052579117867,0.00373785198106155,0.8761525043608274,0.03663094941440319,0.004583327866393466,b
7280,raptors,10,1,133,0,48,0,33,6,220,0,0.2682407872332124,0.6045454545454545,0.0,0.21818181818181817,0.0,0.15,0.02727272727272727,0.8907771213683214,g
7322,men,0,1,88,0,6,4,3692,31,3821,0,6.597285010749239,0.023030620256477362,0.0,0.0015702695629416384,0.0010468463752944255,0.9662392043967548,0.008113059408531798,0.0028985815591028885,b
7323,edition,11,1,6,0,0,0,6,3,15,0,-0.09206303554401216,0.4,0.0,0.0,0.0,0.4,0.2,0.3302167876654145,b
7326,boston celtics,10,2,927,15,0,11,6,122,1081,0,1.7815168428975554,0.8575393154486587,0.013876040703052728,0.0,0.010175763182238668,0.005550416281221091,0.11285846438482887,0.9750501837812717,g
7335,75pts,4,1,0,0,0,0,10,18,28,0,-0.06921450044106621,0.0,0.0,0.0,0.0,0.35714285714285715,0.6428571428571429,0.08339854269695746,b
7341,l,9,1,12,0,0,55,4,16,87,0,0.03448269733384231,0.13793103448275862,0.0,0.0,0.632183908045977,0.04597701149425287,0.1839080459770115,0.895280382847512,g
7349,come,5,1,26,0,37,3,815,32,913,0,1.4862434661825616,0.028477546549835708,0.0,0.040525739320920046,0.0032858707557502738,0.8926615553121577,0.03504928806133625,0.004378677424446601,b
7351,europa league,2,2,2461,1249,0,18,66,327,4121,0,7.124558897740299,0.5971851492356224,0.3030817762678961,0.0,0.004367871875758311,0.016015530211113807,0.07934967240960931,0.9016153083119671,g
7354,bye bob,10,2,3,3,0,1,1,2,10,1,-0.10085093366052983,0.3,0.3,0.0,0.1,0.1,0.2,0.6121949243435791,a
7355,red,3,1,6,0,7,1,175,49,238,0,0.299877220452676,0.025210084033613446,0.0,0.029411764705882353,0.004201680672268907,0.7352941176470589,0.20588235294117646,0.010008333576958107,b
7356,good lord,2,2,4,10,0,0,0,1,15,0,-0.09206303554401216,0.26666666666666666,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667,0.6042268021718105,a
7362,conf,16,1,3,0,0,0,13,0,16,0,-0.09030545592070863,0.1875,0.0,0.0,0.0,0.8125,0.0,0.01376898762051663,b
7370,hot,18,1,2,0,0,0,34,2,38,0,-0.05163870420803087,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.004676586403554781,b
7371,la liga,2,2,16,2,0,1,2,1,22,0,-0.07975997818088743,0.7272727272727273,0.09090909090909091,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.933152157481055,g
7374,shock,3,1,1,0,0,0,80,2,83,0,0.027452378840628174,0.012048192771084338,0.0,0.0,0.0,0.963855421686747,0.024096385542168676,0.002778327050192891,b
7376,18 champions league,3,3,0,8,0,0,0,2,10,0,-0.10085093366052983,0.0,0.8,0.0,0.0,0.0,0.2,0.2801863192337074,b
7380,warriors in 6,12,3,0,2,0,0,4,4,10,0,-0.10085093366052983,0.0,0.2,0.0,0.0,0.4,0.4,0.07929349695838511,b
7388,whatsap,3,1,219,0,0,0,0,0,219,0,0.26648320760990885,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
7400,kyrie irving,10,2,1129,0,0,0,0,25,1154,0,1.9098201553987135,0.9783362218370883,0.0,0.0,0.0,0.0,0.021663778162911613,0.9853004415768973,g
7402,wwe,5,1,0,0,0,11,0,2,13,0,-0.09557819479061923,0.0,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385,0.9180968755328218,g
7403,ahh,5,1,2,0,2,0,4,10,18,0,-0.08679029667410156,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,0.27148977524519463,b
7407,crap,9,1,0,0,1,2,40,1,44,0,-0.04109322646820967,0.0,0.0,0.022727272727272728,0.045454545454545456,0.9090909090909091,0.022727272727272728,0.003961384243889132,b
7416,afc,2,1,0,0,0,37,0,4,41,0,-0.04636596533812027,0.0,0.0,0.0,0.9024390243902439,0.0,0.0975609756097561,0.9299600589362664,g
7418,ozil,2,1,137,0,549,0,8,10,704,0,1.118909324912123,0.19460227272727273,0.0,0.7798295454545454,0.0,0.011363636363636364,0.014204545454545454,0.7781183449440631,g
7420,rolling,15,1,1,0,0,0,13,0,14,0,-0.0938206151673157,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004319397319559985,b
7422,video,0,1,22,0,69,93,453,155,792,0,1.273576331762834,0.027777777777777776,0.0,0.08712121212121213,0.11742424242424243,0.571969696969697,0.19570707070707072,0.03785369883897691,b
7424,premiership,3,1,7,0,1,0,5,2,15,0,-0.09206303554401216,0.4666666666666667,0.0,0.06666666666666667,0.0,0.3333333333333333,0.13333333333333333,0.525872153228389,a
7426,beat chelsea,3,2,1,12,0,0,0,0,13,0,-0.09557819479061923,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.3557514738148832,b
7430,vietnam veterans,0,2,73,0,0,0,0,0,73,0,0.009876582607592829,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
7431,press,10,1,2,0,1,0,10,1,14,0,-0.0938206151673157,0.14285714285714285,0.0,0.07142857142857142,0.0,0.7142857142857143,0.07142857142857142,0.019958840518214938,b
7440,05 chelsea 95,3,3,0,54,0,0,0,0,54,0,-0.023517430235174323,0.0,1.0,0.0,0.0,0.0,0.0,0.26659884330428435,b
7441,firing,10,1,15,0,1,0,58,26,100,0,0.057331232436788254,0.15,0.0,0.01,0.0,0.58,0.26,0.043909174970434534,b
7449,employee,9,1,25,0,1,0,157,35,218,0,0.2647256279866053,0.11467889908256881,0.0,0.0045871559633027525,0.0,0.7201834862385321,0.16055045871559634,0.016131821254717193,b
7463,newcastle,3,1,4,0,37,1,0,0,42,1,-0.044608385714816734,0.09523809523809523,0.0,0.8809523809523809,0.023809523809523808,0.0,0.0,0.7250048117374011,a
7467,cle,10,1,10,0,1,442,2,7,462,0,0.6935750560726677,0.021645021645021644,0.0,0.0021645021645021645,0.9567099567099567,0.004329004329004329,0.015151515151515152,0.943654458264986,g
