,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6124,wearing,15,1,1,0,4,0,29,21,55,0,-0.021737377416283888,0.01818181818181818,0.0,0.07272727272727272,0.0,0.5272727272727272,0.38181818181818183,0.02403473509582774,b
6129,ecf,10,1,0,0,0,219,13,15,247,0,0.3157228904428009,0.0,0.0,0.0,0.8866396761133604,0.05263157894736842,0.06072874493927125,0.9091888592518222,g
6142,near,6,1,1,0,0,1,69,5,76,0,0.015172339380803505,0.013157894736842105,0.0,0.0,0.013157894736842105,0.9078947368421053,0.06578947368421052,0.0022875881036650138,b
6148,bleacher report,11,2,84,0,0,0,5,1,90,0,0.03977881724552844,0.9333333333333333,0.0,0.0,0.0,0.05555555555555555,0.011111111111111112,0.9796138936767781,g
6153,ladies,6,1,2,0,5,0,5,0,12,0,-0.09731441657222474,0.16666666666666666,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.12886887503486721,b
6169,power,1,1,2,0,6,4,48,4,64,0,-0.005918927360389291,0.03125,0.0,0.09375,0.0625,0.75,0.0625,0.007604923597789684,b
6172,plus,1,1,2,0,23,0,88,2,115,0,0.0837189562896801,0.017391304347826087,0.0,0.2,0.0,0.7652173913043478,0.017391304347826087,0.005857018834265418,b
6174,avery bradley,11,2,44,0,0,0,0,16,60,0,-0.012949349607453557,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.9606551831384318,g
6177,gs,10,1,3,0,1,203,15,8,230,0,0.28584359589277775,0.013043478260869565,0.0,0.004347826086956522,0.8826086956521739,0.06521739130434782,0.034782608695652174,0.9074184883098024,g
6181,dinner,10,1,1,0,1,0,9,0,11,0,-0.09907202213399081,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.005688021677988315,b
6182,ohio,0,1,55,0,2,23,0,5,85,0,0.030990789436698103,0.6470588235294118,0.0,0.023529411764705882,0.27058823529411763,0.0,0.058823529411764705,0.9820177684408729,g
6186,least,10,1,0,0,0,4,321,11,336,0,0.47214978543998076,0.0,0.0,0.0,0.011904761904761904,0.9553571428571429,0.03273809523809524,0.0016719449673734765,b
6187,bible,2,1,424,0,0,0,24,2,450,0,0.6725168194813124,0.9422222222222222,0.0,0.0,0.0,0.05333333333333334,0.0044444444444444444,0.9861567223287319,g
6191,"may 16, 2017",15,3,0,50,0,0,0,0,50,0,-0.03052540522511422,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
6194,tsav hemve fc,2,3,323,0,0,0,0,0,323,0,0.4493009131370219,1.0,0.0,0.0,0.0,0.0,0.0,0.9713659907849526,g
6195,durant,11,1,34,0,4,1,1,2,42,0,-0.04458624971924275,0.8095238095238095,0.0,0.09523809523809523,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.9816187453156172,g
6199,unlucky,6,1,1,0,2,0,11,4,18,0,-0.08676878320162834,0.05555555555555555,0.0,0.1111111111111111,0.0,0.6111111111111112,0.2222222222222222,0.01698990204679641,b
6200,shining beacon of hope,0,4,19,0,0,0,0,0,19,0,-0.08501117763986228,1.0,0.0,0.0,0.0,0.0,0.0,0.9193760817336767,g
6202,dad,0,1,8,0,0,0,79,46,133,0,0.1153558564014693,0.06015037593984962,0.0,0.0,0.0,0.5939849624060151,0.3458646616541353,0.018366227727182192,b
6204,block,12,1,1,0,1,0,32,3,37,0,-0.05337427752807308,0.02702702702702703,0.0,0.02702702702702703,0.0,0.8648648648648649,0.08108108108108109,0.003019719169657195,b
6206,cesc fabregas,2,2,429,0,0,0,0,1,430,0,0.637364708245991,0.9976744186046511,0.0,0.0,0.0,0.0,0.002325581395348837,0.9888604532586744,g
6210,plot twist,4,2,1,221,0,0,0,5,227,0,0.2805707792074795,0.004405286343612335,0.973568281938326,0.0,0.0,0.0,0.022026431718061675,0.2459834119129666,b
6212,michael,6,1,17,0,1,0,1,3,22,0,-0.07973836095456407,0.7727272727272727,0.0,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.9717126323984402,g
6218,ah,0,1,6,0,10,1,11,22,50,0,-0.03052540522511422,0.12,0.0,0.2,0.02,0.22,0.44,0.2733338838213678,b
6221,banner,3,1,2,0,0,2,20,0,24,0,-0.07622314983103194,0.08333333333333333,0.0,0.0,0.08333333333333333,0.8333333333333334,0.0,0.006110140897380492,b
6224,chance,15,1,91,0,0,0,346,8,445,0,0.663728791672482,0.20449438202247192,0.0,0.0,0.0,0.7775280898876404,0.017977528089887642,0.0122298844059162,b
6225,beaten,19,1,1,0,0,0,33,2,36,0,-0.05513188308983915,0.027777777777777776,0.0,0.0,0.0,0.9166666666666666,0.05555555555555555,0.002252032133061533,b
6234,care,10,1,2,0,0,2,829,3,836,0,1.3509525663230142,0.0023923444976076554,0.0,0.0,0.0023923444976076554,0.9916267942583732,0.0035885167464114833,0.0013722369659079623,b
6240,eden hazard,2,2,18,0,0,0,0,2,20,0,-0.08325357207809621,0.9,0.0,0.0,0.0,0.0,0.1,0.9826488720073647,g
6244,aau,10,1,0,0,0,14,6,1,21,0,-0.08149596651633015,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.047619047619047616,0.5183708788828993,a
6246,cavs in 2,10,3,0,152,0,0,4,915,1071,0,1.7639898733380397,0.0,0.1419234360410831,0.0,0.0,0.003734827264239029,0.8543417366946778,0.32986987297911324,b
6265,wondering,14,1,3,0,22,0,40,2,67,0,-0.0006461106750910922,0.04477611940298507,0.0,0.3283582089552239,0.0,0.5970149253731343,0.029850746268656716,0.021455995666880178,b
6269,alonso,2,1,3813,0,5,0,4,1,3823,0,6.6009203793182545,0.9973842532042898,0.0,0.0013078733978550876,0.0,0.00104629871828407,0.0002615746795710175,0.9920313764561063,g
6274,tappers,0,1,66,0,0,0,0,0,66,0,-0.0024037162368571586,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
6279,cleveland sports,12,2,2,8,0,0,0,0,10,0,-0.10082962769575687,0.2,0.8,0.0,0.0,0.0,0.0,0.4802200327543552,a
6282,broke,4,1,9,0,1,0,40,0,50,0,-0.03052540522511422,0.18,0.0,0.02,0.0,0.8,0.0,0.009542518245160402,b
6290,visit,1,1,6,0,3,0,503,2,514,0,0.7850035754343406,0.011673151750972763,0.0,0.005836575875486381,0.0,0.9785992217898832,0.0038910505836575876,0.001524132824385812,b
6291,better,0,1,23,0,24,15,2449,132,2643,0,4.526945816434296,0.00870223231176693,0.0,0.009080590238365494,0.0056753688989784334,0.9265985622398789,0.049943246311010214,0.0019943845833672947,b
6297,according,13,1,2,0,5,0,8,0,15,0,-0.09204159988692655,0.13333333333333333,0.0,0.3333333333333333,0.0,0.5333333333333333,0.0,0.05163049968009401,b
6306,jefferson on beal,10,3,29,0,0,0,0,0,29,0,-0.06743512202220162,1.0,0.0,0.0,0.0,0.0,0.0,0.9713659907849526,g
6309,game two,10,2,38,0,0,0,17,2,57,0,-0.018222166292751755,0.6666666666666666,0.0,0.0,0.0,0.2982456140350877,0.03508771929824561,0.7305432214887962,a
6318,supports,0,1,1,0,0,0,18,1,20,0,-0.08325357207809621,0.05,0.0,0.0,0.0,0.9,0.05,0.0027440109741081516,b
6320,channing frye,10,2,21,0,0,0,0,0,21,0,-0.08149596651633015,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
6325,fox fired,10,2,1,11,0,0,0,1,13,0,-0.09555681101045868,0.07692307692307693,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.32963116847150714,b
6328,fix,10,1,2,1,1,0,37,2,43,0,-0.042828644157476684,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.8604651162790697,0.046511627906976744,0.0033925462726233694,b
6330,ainge,14,1,17,0,4,0,1,1,23,0,-0.07798075539279802,0.7391304347826086,0.0,0.17391304347826086,0.0,0.043478260869565216,0.043478260869565216,0.9707053919213046,g
6332,unbelievable,6,1,1,0,5,1,37,16,60,0,-0.012949349607453557,0.016666666666666666,0.0,0.08333333333333333,0.016666666666666666,0.6166666666666667,0.26666666666666666,0.013969893552924066,b
6335,repeat,11,1,0,0,1,3,29,4,37,0,-0.05337427752807308,0.0,0.0,0.02702702702702703,0.08108108108108109,0.7837837837837838,0.10810810810810811,0.005403613636088912,b
6338,shep,3,1,10,0,1,0,1,1,13,0,-0.09555681101045868,0.7692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.966278897791362,g
6347,gunners,2,1,572,0,1,0,8,3,584,0,0.9080359647579653,0.9794520547945206,0.0,0.0017123287671232876,0.0,0.0136986301369863,0.005136986301369863,0.9907330568720318,g
6351,trust,2,1,4,0,3,0,31,6,44,0,-0.04107103859571062,0.09090909090909091,0.0,0.06818181818181818,0.0,0.7045454545454546,0.13636363636363635,0.010946120391977189,b
6354,u.s. military,0,2,7,4,0,0,0,0,11,0,-0.09907202213399081,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.9255964921122857,g
6356,crisps attucks,0,2,69,0,0,0,0,0,69,0,0.0028691004484410407,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
6358,legit,4,1,0,0,4,1,39,2,46,0,-0.037555827472178484,0.0,0.0,0.08695652173913043,0.021739130434782608,0.8478260869565217,0.043478260869565216,0.0032443890264126176,b
6364,sexist,9,1,0,0,0,1,28,1,30,0,-0.06567751646043556,0.0,0.0,0.0,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.001999424358464261,b
6368,the land,15,2,9,1,0,0,12,62,84,0,0.029233183874932036,0.10714285714285714,0.011904761904761904,0.0,0.0,0.14285714285714285,0.7380952380952381,0.259677401697383,b
6374,exposed,14,1,0,0,0,1,17,0,18,0,-0.08676878320162834,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0020270578702684945,b
6384,better series,11,2,1,0,0,0,23,0,24,0,-0.07622314983103194,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0017285032247327972,b
6390,closest,0,1,1,0,0,0,52,0,53,0,-0.02525258853981602,0.018867924528301886,0.0,0.0,0.0,0.9811320754716981,0.0,0.0015522828241421962,b
6391,cleveland cavaliers 130,18,3,0,9,0,0,0,16,25,0,-0.07446554426926588,0.0,0.36,0.0,0.0,0.0,0.64,0.29679926409714835,b
6395,th,6,1,6,0,0,1,35,1,43,0,-0.042828644157476684,0.13953488372093023,0.0,0.0,0.023255813953488372,0.813953488372093,0.023255813953488372,0.0075207716105225334,b
6400,team in the east,12,4,1,20,0,0,30,2,53,0,-0.02525258853981602,0.018867924528301886,0.37735849056603776,0.0,0.0,0.5660377358490566,0.03773584905660377,0.10999591600207968,b
6409,awesome,10,1,3,0,6,0,51,39,99,0,0.05559726730142303,0.030303030303030304,0.0,0.06060606060606061,0.0,0.5151515151515151,0.3939393939393939,0.027472663150379006,b
6411,racism accusation,9,2,12,0,0,0,0,14,26,0,-0.07270793870749982,0.46153846153846156,0.0,0.0,0.0,0.0,0.5384615384615384,0.847056679164174,g
6416,end of the road,18,4,2,0,0,0,15,0,17,0,-0.08852638876339441,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.07283606818253044,b
6423,u.s. armed forces,0,3,35,2,0,0,0,0,37,0,-0.05337427752807308,0.9459459459459459,0.05405405405405406,0.0,0.0,0.0,0.0,0.9644962085011223,g
6432,dare,9,1,0,0,0,1,10,1,12,0,-0.09731441657222474,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.004026988869350985,b
6437,76ers,10,1,0,0,0,0,17,0,17,0,-0.08852638876339441,0.0,0.0,0.0,0.0,1.0,0.0,0.0012933736715818054,b
6448,collecting,5,1,8,0,0,0,2,1,11,0,-0.09907202213399081,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.916218862746161,g
6458,college,16,1,3,0,2,0,12,0,17,0,-0.08852638876339441,0.17647058823529413,0.0,0.11764705882352941,0.0,0.7058823529411765,0.0,0.01781204906369948,b
6459,crushed,11,1,1,0,0,2,155,0,158,0,0.15929599544562095,0.006329113924050633,0.0,0.0,0.012658227848101266,0.9810126582278481,0.0,0.0015200459633244647,b
6460,clean,5,1,1,0,2,1,23,7,34,0,-0.05864709421337128,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.6764705882352942,0.20588235294117646,0.010400225708056704,b
6461,forget,0,1,167,0,5,0,877,5,1054,0,1.7341105787880167,0.15844402277039848,0.0,0.004743833017077799,0.0,0.8320683111954459,0.004743833017077799,0.006993158914514106,b
6466,conf,16,1,3,0,0,0,13,0,16,0,-0.09028399432516047,0.1875,0.0,0.0,0.0,0.8125,0.0,0.009103085349683545,b
6469,ucl,2,1,3,0,1,1646,42,49,1741,0,2.941585599721304,0.0017231476163124641,0.0,0.0005743825387708214,0.945433658816772,0.024124066628374498,0.028144744399770247,0.9350793025708872,g
6472,making,0,1,17,0,15,0,855,25,912,0,1.4845305890172351,0.01864035087719298,0.0,0.01644736842105263,0.0,0.9375,0.027412280701754384,0.0019531556747772834,b
6473,kuvukiland,2,1,46,0,0,0,0,0,46,0,-0.037555827472178484,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
6477,judge,8,1,1,0,1,0,12,4,18,0,-0.08676878320162834,0.05555555555555555,0.0,0.05555555555555555,0.0,0.6666666666666666,0.2222222222222222,0.011515714596904703,b
6479,round of 16,8,3,0,6,0,0,7,3,16,0,-0.09028399432516047,0.0,0.375,0.0,0.0,0.4375,0.1875,0.048772143370880344,b
6488,choice,1,1,0,0,0,1,43,2,46,0,-0.037555827472178484,0.0,0.0,0.0,0.021739130434782608,0.9347826086956522,0.043478260869565216,0.0019144698866823673,b
6489,need the cavs,11,3,16,1,0,0,1,0,18,0,-0.08676878320162834,0.8888888888888888,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.9445537179315163,g
6494,4 champions league,3,3,0,11,0,0,4,0,15,0,-0.09204159988692655,0.0,0.7333333333333333,0.0,0.0,0.26666666666666666,0.0,0.09129926696540558,b
6495,new arsenal,6,2,2,11,0,0,3,0,16,0,-0.09028399432516047,0.125,0.6875,0.0,0.0,0.1875,0.0,0.176612852726374,b
6498,draft,1,1,4,0,3,3,330,76,416,0,0.6127582303812661,0.009615384615384616,0.0,0.007211538461538462,0.007211538461538462,0.7932692307692307,0.18269230769230768,0.004227608769742111,b
6500,bournemouth,2,1,126,0,0,0,1,6,133,0,0.1153558564014693,0.9473684210526315,0.0,0.0,0.0,0.007518796992481203,0.045112781954887216,0.9896832738686233,g
6506,we want cleveland,14,3,1,13,0,0,1,0,15,0,-0.09204159988692655,0.06666666666666667,0.8666666666666667,0.0,0.0,0.06666666666666667,0.0,0.2361065649879355,b
6508,4 liverpool,8,2,0,41,0,0,0,0,41,0,-0.04634385528100882,0.0,1.0,0.0,0.0,0.0,0.0,0.24104385354991503,b
6514,tip,17,1,7,0,0,0,8,0,15,0,-0.09204159988692655,0.4666666666666667,0.0,0.0,0.0,0.5333333333333333,0.0,0.19928541736780042,b
6517,kolo toure,2,2,417,0,0,0,3,5,425,0,0.6285766804371606,0.9811764705882353,0.0,0.0,0.0,0.007058823529411765,0.011764705882352941,0.9875386962422947,g
6518,arguably,9,1,1,0,2,0,9,0,12,0,-0.09731441657222474,0.08333333333333333,0.0,0.16666666666666666,0.0,0.75,0.0,0.008704111926190038,b
6520,healthy spurs,12,2,1,124,0,0,1,0,126,0,0.10305261746910682,0.007936507936507936,0.9841269841269841,0.0,0.0,0.007936507936507936,0.0,0.24060997742493642,b
6524,variety,9,1,146,0,0,0,4,3,153,0,0.1505079676367906,0.954248366013072,0.0,0.0,0.0,0.026143790849673203,0.0196078431372549,0.9888390345031928,g
6539,hard,10,1,6,0,28,1,256,20,311,0,0.4282096463958291,0.01929260450160772,0.0,0.09003215434083602,0.003215434083601286,0.8231511254019293,0.06430868167202572,0.0038764118995132657,b
6540,imagine arsenal,4,2,15,1,0,0,0,0,16,0,-0.09028399432516047,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9850897372448172,g
6541,sport,2,1,9,0,1,4,44,1,59,0,-0.014706955169219623,0.15254237288135594,0.0,0.01694915254237288,0.06779661016949153,0.7457627118644068,0.01694915254237288,0.014059599416462143,b
6552,cup,4,1,4,0,1,1,70,11,87,0,0.03450600056023024,0.04597701149425287,0.0,0.011494252873563218,0.011494252873563218,0.8045977011494253,0.12643678160919541,0.004784883698503141,b
6556,fox news abruptly fires bob beckel,9,6,10,0,0,0,0,47,57,0,-0.018222166292751755,0.17543859649122806,0.0,0.0,0.0,0.0,0.8245614035087719,0.599113596657825,a
6560,promise,2,1,0,0,0,19,19,1,39,0,-0.04985906640454095,0.0,0.0,0.0,0.48717948717948717,0.48717948717948717,0.02564102564102564,0.12821624659277955,b
6569,gt,3,1,1,0,0,0,585,5,591,0,0.9203392036903278,0.001692047377326565,0.0,0.0,0.0,0.9898477157360406,0.008460236886632826,0.0013694984761968825,b
6573,taking,19,1,1,0,0,0,52,0,53,0,-0.02525258853981602,0.018867924528301886,0.0,0.0,0.0,0.9811320754716981,0.0,0.0015522828241421962,b
6574,christmas,0,1,11,0,0,0,1,0,12,0,-0.09731441657222474,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.9813779951788046,g
6576,beat cavs,14,2,2,11,0,0,8,0,21,0,-0.08149596651633015,0.09523809523809523,0.5238095238095238,0.0,0.0,0.38095238095238093,0.0,0.05680288100077514,b
6579,said,12,1,14,0,4,2,1876,7,1903,0,3.226317700727407,0.007356805044666317,0.0,0.0021019442984760903,0.0010509721492380452,0.9858118759852864,0.0036784025223331584,0.001441807790868907,b
6582,hot water,10,2,6,0,0,0,0,23,29,1,-0.06743512202220162,0.20689655172413793,0.0,0.0,0.0,0.0,0.7931034482758621,0.5844100805535984,a
6586,youth,3,1,11,0,1,0,6,2,20,0,-0.08325357207809621,0.55,0.0,0.05,0.0,0.3,0.1,0.6648611921634253,a
6588,pl,2,1,2,0,0,583,9,15,609,0,0.9519761038021171,0.003284072249589491,0.0,0.0,0.9573070607553367,0.014778325123152709,0.024630541871921183,0.9407787127479177,g
6589,5dimes,12,1,0,45,0,0,1,0,46,0,-0.037555827472178484,0.0,0.9782608695652174,0.0,0.0,0.021739130434782608,0.0,0.334858293110711,b
6592,stanton,11,1,1,0,0,0,0,11,12,1,-0.09731441657222474,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5140133910563396,a
6593,cavs series,11,2,8,116,0,0,12,0,136,0,0.12062867308676749,0.058823529411764705,0.8529411764705882,0.0,0.0,0.08823529411764706,0.0,0.2098566481060333,b
6597,san siro,7,2,24,0,0,0,0,0,24,0,-0.07622314983103194,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
6604,twitter,0,1,138,0,330,0,96,219,783,0,1.2577994715494125,0.17624521072796934,0.0,0.421455938697318,0.0,0.12260536398467432,0.2796934865900383,0.5280434202744869,a
6607,future,0,1,18,0,2,0,685,4,709,0,1.1277366599787237,0.02538787023977433,0.0,0.0028208744710860366,0.0,0.9661495063469676,0.005641748942172073,0.0017291053599226953,b
6608,assistant,2,1,65,0,0,0,4,0,69,0,0.0028691004484410407,0.9420289855072463,0.0,0.0,0.0,0.057971014492753624,0.0,0.9857551044110935,g
6610,clock boy,1,2,33,3,0,0,4,7,47,0,-0.03579822191041242,0.7021276595744681,0.06382978723404255,0.0,0.0,0.0851063829787234,0.14893617021276595,0.9247317478328098,g
6624,kante,4,1,9,0,3,0,0,1,13,0,-0.09555681101045868,0.6923076923076923,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.9728772089368091,g
6630,sad,0,1,20,0,32,119,3831,28,4030,0,6.9647447306038295,0.004962779156327543,0.0,0.00794044665012407,0.029528535980148884,0.9506203473945409,0.006947890818858561,0.0018622354108651046,b
6635,bayern munich,2,2,2237,4,0,0,2,2,2245,0,3.827418802851401,0.9964365256124722,0.0017817371937639199,0.0,0.0,0.0008908685968819599,0.0008908685968819599,0.9887370027483415,g
6638,fc,3,1,1,0,0,45,7,13,66,0,-0.0024037162368571586,0.015151515151515152,0.0,0.0,0.6818181818181818,0.10606060606060606,0.19696969696969696,0.7942716487984679,g
6639,blowing,10,1,0,0,0,1,61,0,62,0,-0.009434138483921424,0.0,0.0,0.0,0.016129032258064516,0.9838709677419355,0.0,0.0014697769436594092,b
6640,wc,8,1,0,0,0,9,0,2,11,0,-0.09907202213399081,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.9161358946085251,g
6642,brady,12,1,11,0,0,0,0,2,13,0,-0.09555681101045868,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.9841641449066048,g
6648,glad,4,1,5,0,45,1,116,10,177,0,0.1926905011191762,0.02824858757062147,0.0,0.2542372881355932,0.005649717514124294,0.655367231638418,0.05649717514124294,0.012855719380186937,b
6652,miles,9,1,0,0,0,1,51,0,52,0,-0.027010194101582088,0.0,0.0,0.0,0.019230769230769232,0.9807692307692307,0.0,0.0015067365985100348,b
6666,enjoy,3,1,11,0,151,0,4637,151,4950,0,8.581741847428612,0.0022222222222222222,0.0,0.030505050505050504,0.0,0.9367676767676768,0.030505050505050504,0.0018287080416782993,b
6669,sweep the warriors,13,3,1,19,0,0,8,5,33,0,-0.06040469977513735,0.030303030303030304,0.5757575757575758,0.0,0.0,0.24242424242424243,0.15151515151515152,0.11607414410618651,b
6670,lots,5,1,4,0,6,1,55,0,66,0,-0.0024037162368571586,0.06060606060606061,0.0,0.09090909090909091,0.015151515151515152,0.8333333333333334,0.0,0.004685314360862372,b
6672,really means,0,2,12,0,0,0,1,0,13,0,-0.09555681101045868,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9758217094490502,g
6676,bill,0,1,7,0,3,0,113,0,123,0,0.09777980078380863,0.056910569105691054,0.0,0.024390243902439025,0.0,0.9186991869918699,0.0,0.002616670993592436,b
6677,6 man.utd,6,2,0,11,0,0,0,0,11,0,-0.09907202213399081,0.0,1.0,0.0,0.0,0.0,0.0,0.24104385354991503,b
6678,biggest,9,1,11,0,9,2,705,5,732,0,1.1681615878993432,0.015027322404371584,0.0,0.012295081967213115,0.00273224043715847,0.9631147540983607,0.006830601092896175,0.0016945231717053174,b
6685,daily mail,4,2,13,0,0,0,0,3,16,0,-0.09028399432516047,0.8125,0.0,0.0,0.0,0.0,0.1875,0.9735276754737728,g
6686,past,12,1,1,0,0,0,161,1,163,0,0.1680840232544513,0.006134969325153374,0.0,0.0,0.0,0.9877300613496932,0.006134969325153374,0.0014134374926596642,b
6695,quit,17,1,2,0,2,0,22,0,26,0,-0.07270793870749982,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.004468509570308125,b
6697,wat,6,1,2,0,15,0,12,22,51,0,-0.028767799663348154,0.0392156862745098,0.0,0.29411764705882354,0.0,0.23529411764705882,0.43137254901960786,0.18346790696447993,b
6699,jokes,18,1,1,0,1,0,29,1,32,0,-0.062162305336903416,0.03125,0.0,0.03125,0.0,0.90625,0.03125,0.0024711908261411024,b
6706,eastern conference finals game 2,11,5,0,34,0,0,0,0,34,0,-0.05864709421337128,0.0,1.0,0.0,0.0,0.0,0.0,0.45180562537473423,a
6718,cavs warriors,10,2,36,10,0,0,13,6,65,0,-0.004161321798623225,0.5538461538461539,0.15384615384615385,0.0,0.0,0.2,0.09230769230769231,0.719554776197521,a
6730,06 chelsea 91,3,3,0,54,0,0,0,0,54,0,-0.023494982978049955,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
6734,ox,3,1,6,0,1,0,1,2,10,0,-0.10082962769575687,0.6,0.0,0.1,0.0,0.1,0.2,0.911414799093033,g
6735,charge,10,1,1,0,0,0,9,0,10,0,-0.10082962769575687,0.1,0.0,0.0,0.0,0.9,0.0,0.003531334193635659,b
6738,pride,18,1,1,0,0,0,19,1,21,0,-0.08149596651633015,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.0026436836728660953,b
6739,great,0,1,30,0,198,53,1244,71,1596,0,2.6867327932652247,0.018796992481203006,0.0,0.12406015037593984,0.03320802005012531,0.7794486215538847,0.044486215538847115,0.005610639257716116,b
6742,goodison,2,1,218,0,0,0,0,0,218,0,0.2647523291515849,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
6751,coach,3,1,3,0,4,0,159,6,172,0,0.18390247331034587,0.01744186046511628,0.0,0.023255813953488372,0.0,0.9244186046511628,0.03488372093023256,0.00208769086466643,b
6757,copy,12,1,6,0,1,0,3,0,10,0,-0.10082962769575687,0.6,0.0,0.1,0.0,0.3,0.0,0.7334551272517225,a
6764,support,0,1,1,0,16,1,809,11,838,0,1.3544677774465461,0.0011933174224343676,0.0,0.01909307875894988,0.0011933174224343676,0.9653937947494033,0.013126491646778043,0.0015672817854876706,b
