,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4690,come,1,1,1,0,19,3,610,805,1438,0,1.1654854071982523,0.0006954102920723226,0.0,0.01321279554937413,0.002086230876216968,0.4242002781641168,0.5598052851182197,0.048878220581022556,b
4691,maga,0,1,0,0,0,18,0,11,29,0,-0.082270886795369,0.0,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,0.8320523695949529,g
4693,wikileaks,0,1,20,0,2,0,10,2,34,0,-0.07784307879681107,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.705506313945776,a
4705,dressing rooms,2,2,1,0,0,0,198,0,199,0,0.06827458515560023,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0016182812134004603,b
4707,married,11,1,2,0,2,0,429,1,434,0,0.27638156108782236,0.004608294930875576,0.0,0.004608294930875576,0.0,0.988479262672811,0.002304147465437788,0.0018465156512748563,b
4714,conway posts phony tweet,15,4,23,0,0,0,0,0,23,0,-0.0875842563936385,1.0,0.0,0.0,0.0,0.0,0.0,0.9081452678600025,g
4716,clintons,0,1,3593,0,16,1,8,6,3624,0,3.1013230641677745,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9894723892098615,g
4725,smh,7,1,0,0,3,3,5,6,17,0,-0.092897625991908,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.17095352922351256,b
4726,but anthony weiner,9,3,3,8,0,0,0,0,11,0,-0.0982109955901775,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.5,a
4731,information,5,1,0,0,0,0,262,0,262,0,0.12406496593743,0.0,0.0,0.0,0.0,1.0,0.0,0.0017093353266798823,b
4736,brad pitt,6,2,9,0,0,0,0,11,20,0,-0.09024094119277325,0.45,0.0,0.0,0.0,0.0,0.55,0.8236512042820598,g
4741,thankful,18,1,2,0,11,0,82,2,97,0,-0.022052698014981303,0.020618556701030927,0.0,0.1134020618556701,0.0,0.845360824742268,0.020618556701030927,0.004393860591861976,b
4743,shining beacon of hope,18,4,33,0,0,0,0,0,33,0,-0.07872864039652265,1.0,0.0,0.0,0.0,0.0,0.0,0.9081452678600025,g
4744,forever,7,1,24,0,9,4,164,8,209,0,0.07713020115271607,0.11483253588516747,0.0,0.0430622009569378,0.019138755980861243,0.784688995215311,0.03827751196172249,0.009685388141725136,b
4747,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.09909655718988908,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
4748,looks,0,1,14,0,79,0,165,19,277,0,0.13734838993310375,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.024644831163487937,b
4755,place,0,1,3,0,0,0,112,2,117,0,-0.004341466020749629,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.0023510835478678773,b
4758,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0,0.1825120315183945,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.33630441399553745,b
4762,less,13,1,0,0,1,1,124,1,127,0,0.004514149976366207,0.0,0.0,0.007874015748031496,0.007874015748031496,0.9763779527559056,0.007874015748031496,0.001961950265802581,b
4763,inquiry,0,1,40,0,0,0,563,57,660,0,0.4765184826226403,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.004707783995186893,b
4769,karlomdz,0,1,3,0,19,0,0,0,22,1,-0.08846981799335008,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.7276250392400562,a
4772,oh wait,0,2,1,73,0,0,32,1,107,0,-0.013197082017865467,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.06291047342620315,b
4773,proof,4,1,2,0,6,0,2322,3,2333,0,1.95806303894012,0.0008572653236176596,0.0,0.002571795970852979,0.0,0.9952850407201028,0.0012858979854264896,0.00175656098135562,b
4784,sexual predator,7,2,1,0,0,0,750,0,751,0,0.5571045881963944,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.0015661942533104825,b
4787,corrine brown,2,2,20,0,0,0,0,9,29,0,-0.082270886795369,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9424653874595237,g
4796,god bless america,16,3,14,159,0,0,0,7,180,0,0.05144891476108014,0.07777777777777778,0.8833333333333333,0.0,0.0,0.0,0.03888888888888889,0.3022451641087382,b
4799,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.09378318759161958,1.0,0.0,0.0,0.0,0.0,0.0,0.8056936641982372,g
4801,los,11,1,13,0,0,0,0,0,13,0,-0.09643987239075433,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
4802,grandfather,18,1,2,0,0,0,62,6,70,0,-0.04596286120719406,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.0034114162830796765,b
4804,huma weiner,5,2,10,0,0,0,0,0,10,0,-0.09909655718988908,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
4817,pervs,2,1,7,0,5,16,29,9,66,0,-0.0495051076060404,0.10606060606060606,0.0,0.07575757575757576,0.24242424242424243,0.4393939393939394,0.13636363636363635,0.136717722278822,b
4822,bob beckel,0,2,2639,0,0,1,6,2071,4717,0,4.069241892652536,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8921669601475435,g
4823,trump boards air force one,0,5,10,5,0,0,0,43,58,1,-0.056589600403733065,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5652237328023546,a
4835,republicans,0,1,432,0,34,0,7,271,744,0,0.5509056569984133,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.929254066496408,g
4836,walk,0,1,1,0,13,17,94,5,130,0,0.007170834775500958,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.012024568823422262,b
4846,north carolina,0,2,13,0,0,0,0,0,13,0,-0.09643987239075433,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
4847,ailes,5,1,10,0,0,0,0,1,11,0,-0.0982109955901775,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9851697509831798,g
4874,capt,16,1,12,0,0,0,0,0,12,0,-0.0973254339904659,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
4878,anthony weiner likely,0,3,17,72,0,0,0,34,123,0,0.0009719035775198725,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.3892321511764598,b
4882,wife files,12,2,51,0,0,0,30,3,84,0,-0.03356499881123189,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.5610400950006331,a
4884,found,5,1,2,0,9,1,3580,3,3595,0,3.0756417777761387,0.0005563282336578582,0.0,0.0025034770514603616,0.0002781641168289291,0.9958275382475661,0.0008344923504867872,0.0017511162502590568,b
4885,dina,0,1,3,0,0,0,0,9,12,1,-0.0973254339904659,0.25,0.0,0.0,0.0,0.0,0.75,0.6983982158418898,a
4894,black,1,1,121,0,0,0,58,15,194,0,0.06384677715704232,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.7268342195812945,a
4902,johnny depp,4,2,27,0,0,0,0,19,46,0,-0.06721633960027207,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.9058538793545802,g
4904,pedophilia,1,1,10,0,26,15,1791,39,1881,0,1.557789195870484,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.0022657576209474434,b
4905,democ,1,1,60,0,0,0,0,0,60,0,-0.0548184772043099,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
4907,jim comey,3,2,58,0,0,0,0,0,58,0,-0.056589600403733065,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
4909,job,10,1,2,0,0,0,366,16,384,0,0.2321034811022432,0.005208333333333333,0.0,0.0,0.0,0.953125,0.041666666666666664,0.0021836892328508865,b
4914,arsenal of democracy,17,3,4,0,0,0,189,0,193,0,0.06296121555733072,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.007431280758131644,b
4921,wheels,0,1,1,0,3,0,224,431,659,0,0.4756329210229287,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.07859389085558968,b
4923,surprise,5,1,0,0,0,1,48,5,54,0,-0.0601318468025794,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.003104660542191764,b
4929,besides,0,1,2,0,3,0,5,0,10,0,-0.09909655718988908,0.2,0.0,0.3,0.0,0.5,0.0,0.08941712505332149,b
4930,shabbat,0,1,11,0,6,0,0,0,17,0,-0.092897625991908,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9626772415069886,g
4940,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.0982109955901775,1.0,0.0,0.0,0.0,0.0,0.0,0.8056936641982372,g
4942,may 19,0,2,0,33,0,0,0,5,38,0,-0.07430083239796474,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.25136753975947285,b
4944,bob beckel fired,5,3,41,42,0,0,0,0,83,0,-0.03445056041094347,0.4939759036144578,0.5060240963855421,0.0,0.0,0.0,0.0,0.7431681979540394,a
4947,sexting teenager,4,2,14,0,0,0,100,140,254,0,0.11698047313973732,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.058540573564153736,b
4950,destroy,13,1,0,0,0,1,12,0,13,0,-0.09643987239075433,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0031129316818806836,b
4965,fake news,0,2,92,586,0,68,1138,13,1897,0,1.5719581814658692,0.048497627833421195,0.30890880337374804,0.0,0.03584607274644175,0.5998945703742752,0.006852925672113864,0.015833380007417627,b
4968,npr,0,1,0,0,0,42,0,4,46,0,-0.06721633960027207,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9271250800392915,g
4970,wifi,0,1,18,0,0,0,60,7,85,0,-0.03267943721152031,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.022806862295487097,b
4972,greater,17,1,1,0,2,0,83,0,86,0,-0.03179387561180872,0.011627906976744186,0.0,0.023255813953488372,0.0,0.9651162790697675,0.0,0.002155516914056139,b
4974,pizzagate,1,1,8,0,3,0,11,55,77,0,-0.039763930009212974,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.3319011356513807,b
4977,nyt,0,1,0,0,73,672,1,29,775,0,0.5783580665894724,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9218507615186843,g
4979,heading,0,1,1,0,1,0,55,1,58,0,-0.056589600403733065,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.002388453743898096,b
4980,benghazi,0,1,10,0,0,0,0,1,11,0,-0.0982109955901775,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9851697509831798,g
4988,shoulda,0,1,1,0,3,0,6,0,10,0,-0.09909655718988908,0.1,0.0,0.3,0.0,0.6,0.0,0.031329997568883626,b
4993,impeach,4,1,0,0,19,1,1,8,29,1,-0.082270886795369,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.5064523168843413,a
4994,grateful,16,1,3,0,15,0,911,13,942,0,0.7262468537413068,0.0031847133757961785,0.0,0.01592356687898089,0.0,0.9670912951167728,0.013800424628450107,0.0020436312773272204,b
4996,sexting an underaged,11,3,86,0,0,0,21,0,107,0,-0.013197082017865467,0.8037383177570093,0.0,0.0,0.0,0.19626168224299065,0.0,0.8509898971607069,g
5000,dude,0,1,7,0,19,0,62,15,103,0,-0.0167393284167118,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.02358637433928335,b
5008,anthony weiner confesses,3,3,65,0,0,0,0,0,65,0,-0.05039066920575198,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
5015,harrison ford,0,2,12,0,0,0,0,2,14,0,-0.09555431079104275,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9739369921546362,g
5016,i have a sickness,0,4,105,1110,0,4,0,33,1252,0,1.0007709496518977,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.37950995579679303,b
5023,serving,16,1,5,0,0,3,1598,12,1618,0,1.3248864951463375,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.0018453453497962226,b
5024,fun fact,0,2,2,8,0,0,0,0,10,0,-0.09909655718988908,0.2,0.8,0.0,0.0,0.0,0.0,0.47369713963784993,a
5030,hill,3,1,68,0,4,1,3,1,77,0,-0.039763930009212974,0.8831168831168831,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.980987907886106,g
5032,democrat icon,5,2,39,0,0,0,0,0,39,0,-0.07341527079825315,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
5054,liberty,1,1,22,0,0,0,5,14,41,0,-0.07164414759882999,0.5365853658536586,0.0,0.0,0.0,0.12195121951219512,0.34146341463414637,0.835056606642831,g
5057,office,8,1,3,0,0,0,160,1,164,0,0.0372799291656948,0.018292682926829267,0.0,0.0,0.0,0.975609756097561,0.006097560975609756,0.002082153526801026,b
5074,julian assange,0,2,1790,0,0,0,2,22,1814,0,1.498456568689808,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.985168450378376,g
5081,apeastregion,3,1,16,0,0,0,0,0,16,0,-0.09378318759161958,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
5082,fact,0,1,2,0,2,12,1480,6,1502,0,1.2221613495797936,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0018852755235698392,b
5089,goodman,4,1,48,0,0,0,0,0,48,0,-0.0654452164008489,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
5098,stockholm,12,1,14,0,0,0,0,0,14,0,-0.09555431079104275,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
5104,picture,15,1,1,0,0,0,109,2,112,0,-0.008769274019307547,0.008928571428571428,0.0,0.0,0.0,0.9732142857142857,0.017857142857142856,0.0020171234843230157,b
5108,ann,11,1,5,0,2,0,0,3,10,0,-0.09909655718988908,0.5,0.0,0.2,0.0,0.0,0.3,0.9141580374492335,g
5111,facing,0,1,3,0,9,0,813,7,832,0,0.6288350777730327,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.0019458042141438658,b
5116,ap photo,1,2,0,0,0,61,0,0,61,0,-0.053932915604598314,0.0,0.0,0.0,1.0,0.0,0.0,0.8862069616759819,g
5119,leftist,1,1,4,0,1,0,210,6,221,0,0.08775694034925507,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.002355825503936902,b
5122,transferring obscene material,0,3,52,1,0,0,3096,9,3158,0,2.6886513587021765,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.007290343482591152,b
5123,palestinians,0,1,19,0,0,1,0,3,23,0,-0.0875842563936385,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9809886180113542,g
5124,cillizza,12,1,13,0,2,0,0,3,18,0,-0.0920120643921964,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.968471353519563,g
5132,sing,14,1,1,0,0,0,17,0,18,0,-0.0920120643921964,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.002879425887079789,b
5135,insurance,5,1,5,0,0,0,261,1,267,0,0.1284927739359879,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.00206756298325597,b
5155,presidential,7,1,7,0,0,0,16,0,23,0,-0.0875842563936385,0.30434782608695654,0.0,0.0,0.0,0.6956521739130435,0.0,0.03931550458110582,b
5156,plot twist,10,2,31,0,0,0,0,0,31,0,-0.08049976359594582,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
5160,fix,4,1,1,0,0,0,14,0,15,0,-0.09466874919133116,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.00320634238845358,b
5165,melania,0,1,54,0,13,1,2,5,75,0,-0.041535053208636145,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9662442728483381,g
5172,clinton in new york,2,4,16,0,0,0,0,0,16,0,-0.09378318759161958,1.0,0.0,0.0,0.0,0.0,0.0,0.9081452678600025,g
5173,human,0,1,8,0,3,0,83,9,103,0,-0.0167393284167118,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.00671772107538191,b
5174,lib,3,1,4,0,0,1,11,3,19,0,-0.09112650279248483,0.21052631578947367,0.0,0.0,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.056721168309793464,b
5176,act,0,1,2,0,0,0,42,5,49,0,-0.06455965480113732,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.0041972309881699935,b
5178,need,0,1,16,0,18,1,322,32,389,0,0.23653128910080112,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.005096445255807531,b
5184,dems proving,9,2,11,0,0,0,0,0,11,0,-0.0982109955901775,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
5185,though,16,1,1,0,0,0,11,0,12,0,-0.0973254339904659,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.00377489875781638,b
5187,may,0,1,9,0,23,1,1521,23,1577,0,1.2885784695581626,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.0020951388085559295,b
5189,protect,0,1,4,0,1,1,1910,9,1925,0,1.5967539062577936,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.0017919479877232666,b
5197,sex,1,1,10,0,15,6,3081,71,3183,0,2.710790398694966,0.0031416902293433867,0.0,0.00471253534401508,0.001885014137606032,0.9679547596606974,0.022306000628338044,0.0020312069049209357,b
5198,haiti,2,1,19,0,0,0,0,33,52,0,-0.061902970002002566,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.8081090692445474,g
5199,runs,1,1,1,0,0,0,36,2,39,0,-0.07341527079825315,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.002781101074855922,b
5206,hope air force one,0,4,1,9,0,0,4,0,14,0,-0.09555431079104275,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.23053472450392123,b
5208,come home,0,2,1,0,0,0,9,1,11,0,-0.0982109955901775,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0056573425849831705,b
5209,federal obscenity charge,6,3,67,0,0,0,31,85,183,1,0.05410559956021489,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5071741968064135,a
5212,cpt luis avil,18,3,137,0,0,0,0,0,137,0,0.013369765973482044,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
5218,sent,1,1,68,0,12,0,3395,7,3482,0,2.9755733170087297,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.0021047508576161754,b
5225,classified email,10,2,0,0,0,2,15,0,17,0,-0.092897625991908,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.0036461676554316665,b
5235,filth,6,1,19,0,0,0,4,1,24,0,-0.0866986947939269,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9349594431680605,g
5237,fake news media,7,3,226,0,0,0,3,0,229,0,0.09484143314694773,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.9619958924231522,g
5242,muslim brotherhood,0,2,948,2,0,0,1,2,953,0,0.7359880313381343,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9856476809380921,g
5246,wear,1,1,1,0,0,0,619,3,623,0,0.4437527034333117,0.0016051364365971107,0.0,0.0,0.0,0.9935794542536116,0.004815409309791332,0.0017735092997285175,b
5247,nj trump rally,17,3,2,0,0,0,0,34,36,1,-0.0760719555973879,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.3986262314228098,b
5248,anthony weiner expected,1,3,6,124,0,0,0,2,132,0,0.008941957974924126,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.27298174368188644,b
5250,registered sex offender,1,3,12,8,0,3,1800,19,1842,0,1.523252293481732,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.007119292772925528,b
5251,arrest,2,1,1,0,6,0,1321,4,1332,0,1.0716158776288245,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.001786927161800741,b
5255,sex offenders,5,2,2,0,0,0,28,3,33,0,-0.07872864039652265,0.06060606060606061,0.0,0.0,0.0,0.8484848484848485,0.09090909090909091,0.004190775996569736,b
5256,andrew breitbart,0,2,4024,0,0,0,1,100,4125,0,3.5449894256232777,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9845217840277838,g
5257,mo dough,18,2,2,0,0,0,0,140,142,0,0.017797573972039963,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.3563963807871755,b
5268,huma abedin slaps,11,3,8,7,0,0,0,0,15,0,-0.09466874919133116,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7776896715090483,g
5270,gave,17,1,1,0,1,0,45,0,47,0,-0.06633077800056049,0.02127659574468085,0.0,0.02127659574468085,0.0,0.9574468085106383,0.0,0.0023350087741891208,b
5271,weiners,2,1,32,0,3,0,15,1,51,0,-0.06278853160171415,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7468744425541609,a
5280,unlike obama,17,2,3,0,0,0,0,25,28,0,-0.08315644839508057,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.4543335687554668,a
5283,classified emails,1,2,2,7,0,5,6484,7,6505,0,5.652626032936847,0.00030745580322828596,0.0010760953112990007,0.0,0.0007686395080707148,0.996771714066103,0.0010760953112990007,0.0015746760875176918,b
5290,report says,0,2,1,1,0,0,42,5,49,0,-0.06455965480113732,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.003309012865484828,b
5295,full text,2,2,0,0,0,9,35,0,44,0,-0.06898746279969524,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.007272919509715571,b
5299,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,0,-0.09643987239075433,1.0,0.0,0.0,0.0,0.0,0.0,0.9081452678600025,g
5300,sexting 15,2,2,0,87,0,0,43,304,434,0,0.27638156108782236,0.0,0.20046082949308755,0.0,0.0,0.09907834101382489,0.7004608294930875,0.20234395051420326,b
5303,troops,16,1,18,0,0,2,384,79,483,0,0.31977407947368996,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.005871196788870203,b
5305,don arabia,0,2,29,0,0,0,0,0,29,0,-0.082270886795369,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
5306,america's heroes,16,2,117,0,0,0,0,0,117,0,-0.004341466020749629,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
5310,shame,1,1,2,0,5,2,50,15,74,0,-0.042420614808347724,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.012369695940455559,b
5320,fbi director comey,1,3,15,1,0,0,0,0,16,0,-0.09378318759161958,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9562744238282512,g
5323,lady gaga,0,2,17,0,0,0,0,1,18,0,-0.0920120643921964,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9823455559751525,g
5327,hello,0,1,3,0,25,1,22,7,58,0,-0.056589600403733065,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.1046351480981015,b
