,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8663,fourfourtwo,0,1,10,0,0,0,0,0,10,0,-0.08179302404076016,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
8664,kick,11,1,1,0,0,0,15,5,21,0,-0.05777313105277539,0.047619047619047616,0.0,0.0,0.0,0.7142857142857143,0.23809523809523808,0.010389693032842567,b
8667,premier league trophy,0,3,3,763,0,0,4,0,770,0,1.5777632187654604,0.003896103896103896,0.990909090909091,0.0,0.0,0.005194805194805195,0.0,0.24531452460205166,b
8675,ricky,10,1,67,0,0,0,0,0,67,0,0.042673694169706386,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
8692,family,9,1,2,0,18,1,51,10,82,0,0.07542809369877652,0.024390243902439025,0.0,0.21951219512195122,0.012195121951219513,0.6219512195121951,0.12195121951219512,0.01921223408134405,b
8711,malcolm x birthday,15,3,2,21,0,0,0,5,28,0,-0.04248774460587599,0.07142857142857142,0.75,0.0,0.0,0.0,0.17857142857142858,0.3189573017080609,b
8712,may 19th: ho chi minh,12,5,0,128,0,0,0,0,128,0,0.1758749189212583,0.0,1.0,0.0,0.0,0.0,0.0,0.45659668669688963,a
8714,left foot,9,2,2,0,0,0,4,7,13,0,-0.07524214413494613,0.15384615384615385,0.0,0.0,0.0,0.3076923076923077,0.5384615384615384,0.14541542291889417,b
8720,rosa parks,15,2,15,0,0,0,0,0,15,0,-0.07087489086440345,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
8724,photo ark,1,2,121,0,0,0,0,0,121,0,0.1605895324743589,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
8735,pensioners,9,1,1,0,0,0,40,0,41,0,-0.01410059834734853,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.002313563604508006,b
8744,unionists,8,1,7,0,3,0,12,1,23,0,-0.0534058777822327,0.30434782608695654,0.0,0.13043478260869565,0.0,0.5217391304347826,0.043478260869565216,0.11854311916355009,b
8745,wwf,2,1,0,0,0,11,0,1,12,0,-0.07742577077021748,0.0,0.0,0.0,0.9166666666666666,0.0,0.08333333333333333,0.9293789208226606,g
8746,ossie davis,12,2,594,0,0,0,0,0,594,0,1.1934449309577042,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
8749,captain john terry,8,3,2,30,0,0,0,4,36,0,-0.025018731523705245,0.05555555555555555,0.8333333333333334,0.0,0.0,0.0,0.1111111111111111,0.29812180631168106,b
8755,sent,8,1,1,0,2,0,62,1,66,0,0.04049006753443504,0.015151515151515152,0.0,0.030303030303030304,0.0,0.9393939393939394,0.015151515151515152,0.0026893356400794328,b
8768,watched,9,1,1,0,1,0,32,2,36,0,-0.025018731523705245,0.027777777777777776,0.0,0.027777777777777776,0.0,0.8888888888888888,0.05555555555555555,0.0036608743119054404,b
8769,proof,18,1,0,0,0,3,8,0,11,0,-0.07960939740548882,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.018196615392794536,b
8772,may 1964,17,2,0,22,0,0,0,0,22,0,-0.05558950441750404,0.0,1.0,0.0,0.0,0.0,0.0,0.2539464850271289,b
8774,costs,9,1,0,0,0,1,27,0,28,0,-0.04248774460587599,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.002424600560156939,b
8780,unite,9,1,2,0,0,0,37,0,39,0,-0.018467851617891218,0.05128205128205128,0.0,0.0,0.0,0.9487179487179487,0.0,0.0029804164153682676,b
8781,naked,1,1,51,0,0,0,4,1,56,0,0.01865380118172161,0.9107142857142857,0.0,0.0,0.0,0.07142857142857142,0.017857142857142856,0.9783144509644471,g
8786,6th,0,1,0,0,0,0,89,15,104,0,0.12346787967474607,0.0,0.0,0.0,0.0,0.8557692307692307,0.14423076923076922,0.0037795149723177557,b
8788,rally,9,1,10,0,0,0,44,0,54,0,0.014286547911178928,0.18518518518518517,0.0,0.0,0.0,0.8148148148148148,0.0,0.011463596843651011,b
8791,javale mcgee,0,2,5,0,0,0,0,50,55,0,0.01647017454645027,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.4458669437081158,a
8796,25th,6,1,0,0,0,0,24,0,24,0,-0.05122225114696136,0.0,0.0,0.0,0.0,1.0,0.0,0.0018490137128742074,b
8799,john,0,1,68,0,5,0,2,41,116,0,0.1496713992980022,0.5862068965517241,0.0,0.04310344827586207,0.0,0.017241379310344827,0.35344827586206895,0.929502639131394,g
8800,laliga,0,1,63,0,3,0,5,56,127,1,0.17369129228598695,0.49606299212598426,0.0,0.023622047244094488,0.0,0.03937007874015748,0.4409448818897638,0.8759367754572698,g
8813,billion,11,1,4,0,0,6,13,0,23,0,-0.0534058777822327,0.17391304347826086,0.0,0.0,0.2608695652173913,0.5652173913043478,0.0,0.09745859896280991,b
8818,ruby,3,1,10,0,0,0,0,0,10,0,-0.08179302404076016,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
8835,hotep,16,1,2,0,0,0,109,2,113,0,0.14312051939218814,0.017699115044247787,0.0,0.0,0.0,0.9646017699115044,0.017699115044247787,0.002363030422370974,b
8836,culture,1,1,1,0,2,0,50,2,55,0,0.01647017454645027,0.01818181818181818,0.0,0.03636363636363636,0.0,0.9090909090909091,0.03636363636363636,0.003179441177623929,b
8851,thank you will never be enough,8,6,3,0,0,0,0,27,30,0,-0.0381204913353333,0.1,0.0,0.0,0.0,0.0,0.9,0.5859012927570084,a
8863,irony,9,1,1,0,0,1,12,1,15,0,-0.07087489086440345,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8,0.06666666666666667,0.008444324014260204,b
8871,lionel messi,9,2,1247,4,0,0,3,80,1334,0,2.809328641058498,0.9347826086956522,0.0029985007496251873,0.0,0.0,0.0022488755622188904,0.05997001499250375,0.9816092203901046,g
8875,abortion,9,1,1,0,0,0,9,0,10,0,-0.08179302404076016,0.1,0.0,0.0,0.0,0.9,0.0,0.004789594613393002,b
8878,opinion,8,1,2,0,0,46,51,0,99,0,0.11254974649838936,0.020202020202020204,0.0,0.0,0.46464646464646464,0.5151515151515151,0.0,0.12320539543880095,b
8893,fired,18,1,11,0,0,0,95,5,111,0,0.13875326612164549,0.0990990990990991,0.0,0.0,0.0,0.8558558558558559,0.04504504504504504,0.005991261189283983,b
8895,happy birthday malcolm,14,3,5,12,0,0,2,12,31,0,-0.03593686470006196,0.16129032258064516,0.3870967741935484,0.0,0.0,0.06451612903225806,0.3870967741935484,0.3789658219315905,b
8899,cunt,0,1,5,0,0,2,75,7,89,0,0.09071348014567593,0.056179775280898875,0.0,0.0,0.02247191011235955,0.8426966292134831,0.07865168539325842,0.0055864596991859776,b
8901,fake news,1,2,2,2,0,1,16,9,30,0,-0.0381204913353333,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.5333333333333333,0.3,0.028687827534338246,b
8908,daenerys,4,1,11,0,0,0,0,0,11,0,-0.07960939740548882,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
8913,service,1,1,2,0,0,0,40,6,48,0,0.0011847880995508695,0.041666666666666664,0.0,0.0,0.0,0.8333333333333334,0.125,0.005149630617140441,b
8917,vital,3,1,3,0,42,0,37,13,95,0,0.10381523995730399,0.031578947368421054,0.0,0.4421052631578947,0.0,0.3894736842105263,0.1368421052631579,0.09111705120107892,b
8923,state,9,1,15,0,4,1,473,4,497,0,0.9816331473363838,0.030181086519114688,0.0,0.008048289738430584,0.002012072434607646,0.9517102615694165,0.008048289738430584,0.0026916736112073446,b
8925,vector on canvas,12,3,29,0,0,0,0,0,29,0,-0.040304117970604646,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
8934,celebrate,2,1,1,0,382,0,1038,11,1432,0,3.0233240513150896,0.0006983240223463687,0.0,0.26675977653631283,0.0,0.7248603351955307,0.007681564245810056,0.00955851079386768,b
8936,hard,0,1,5,0,13,1,167,10,196,0,0.32436153011970964,0.025510204081632654,0.0,0.0663265306122449,0.00510204081632653,0.8520408163265306,0.05102040816326531,0.004567441141119127,b
8953,mi,0,1,1,0,0,2,11,1,15,0,-0.07087489086440345,0.06666666666666667,0.0,0.0,0.13333333333333333,0.7333333333333333,0.06666666666666667,0.015116535594207439,b
8957,allah,12,1,24,0,2,0,8,6,40,0,-0.016284224982619874,0.6,0.0,0.05,0.0,0.2,0.15,0.8254240334429862,g
8961,hrs,9,1,1,0,0,0,10,0,11,0,-0.07960939740548882,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004377441193114676,b
8962,gorilla,3,1,16,0,1,0,3,1,21,0,-0.05777313105277539,0.7619047619047619,0.0,0.047619047619047616,0.0,0.14285714285714285,0.047619047619047616,0.9388075865024017,g
8969,heard,12,1,2,0,0,0,23,1,26,0,-0.046854997876418676,0.07692307692307693,0.0,0.0,0.0,0.8846153846153846,0.038461538461538464,0.004634526084656806,b
8973,lady,6,1,2,0,0,0,56,1,59,0,0.02520468108753564,0.03389830508474576,0.0,0.0,0.0,0.9491525423728814,0.01694915254237288,0.002741886851731892,b
8979,rhinos,1,1,1,0,63,0,295,0,359,0,0.6802926716689386,0.002785515320334262,0.0,0.17548746518105848,0.0,0.8217270194986073,0.0,0.005200766205173678,b
8980,ultimate,8,1,3,0,0,0,13,13,29,0,-0.040304117970604646,0.10344827586206896,0.0,0.0,0.0,0.4482758620689655,0.4482758620689655,0.06608562753891874,b
8982,scored,17,1,0,0,17,6,813,11,847,0,1.7459024696813539,0.0,0.0,0.020070838252656435,0.0070838252656434475,0.9598583234946871,0.012987012987012988,0.002305355635367806,b
8984,interior,4,1,34,0,0,0,2,0,36,0,-0.025018731523705245,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9828568946589309,g
8987,comments,1,1,1,0,2,0,43,1,47,0,-0.0009988385357204733,0.02127659574468085,0.0,0.0425531914893617,0.0,0.9148936170212766,0.02127659574468085,0.0031470692952532903,b
8992,itunes,7,1,1,844,1,0,2,63,911,0,1.8856545743387199,0.0010976948408342481,0.9264544456641054,0.0010976948408342481,0.0,0.0021953896816684962,0.06915477497255763,0.37024160452201677,b
8994,asia,1,1,58,0,0,0,0,7,65,0,0.0383064408991637,0.8923076923076924,0.0,0.0,0.0,0.0,0.1076923076923077,0.9842328295528114,g
9005,step,1,1,14,0,0,1,47,3,65,0,0.0383064408991637,0.2153846153846154,0.0,0.0,0.015384615384615385,0.7230769230769231,0.046153846153846156,0.023419036174304332,b
9008,growing,12,1,1,0,2,3,14,2,22,0,-0.05558950441750404,0.045454545454545456,0.0,0.09090909090909091,0.13636363636363635,0.6363636363636364,0.09090909090909091,0.025802600381661746,b
9014,karim benzema,0,2,13,0,0,0,0,0,13,0,-0.07524214413494613,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
9017,daytona beach,1,2,21,0,0,0,0,0,21,0,-0.05777313105277539,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
9021,jesse,12,1,12,0,0,0,1,0,13,0,-0.07524214413494613,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9787952664187219,g
9022,away,3,1,4,0,1,0,469,13,487,0,0.9597968809836704,0.008213552361396304,0.0,0.002053388090349076,0.0,0.9630390143737166,0.026694045174537988,0.002282748393223633,b
9028,sadly,0,1,5,0,20,0,57,2,84,0,0.07979534696931921,0.05952380952380952,0.0,0.23809523809523808,0.0,0.6785714285714286,0.023809523809523808,0.016074892644826373,b
9037,elijah,12,1,1,0,10,0,0,0,11,1,-0.07960939740548882,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,0.0,0.6950235113820726,a
9039,trending,0,1,71,0,3,0,126,21,221,0,0.3789521960014932,0.3212669683257919,0.0,0.013574660633484163,0.0,0.5701357466063348,0.09502262443438914,0.09013355844550686,b
9042,medicare,5,1,33,0,1,0,1,3,38,0,-0.020651478253162558,0.868421052631579,0.0,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.9802259945729342,g
9046,protecting,4,1,1,0,166,0,211,0,378,0,0.7217815777390941,0.0026455026455026454,0.0,0.43915343915343913,0.0,0.5582010582010583,0.0,0.030708182577838812,b
9052,bumble bee,3,2,7,0,0,0,16,0,23,0,-0.0534058777822327,0.30434782608695654,0.0,0.0,0.0,0.6956521739130435,0.0,0.03455824488017451,b
9056,weekend,0,1,1,0,0,0,101,6,108,0,0.13220238621583144,0.009259259259259259,0.0,0.0,0.0,0.9351851851851852,0.05555555555555555,0.002621503243807934,b
9061,kentucky derby,0,2,12,0,0,0,0,0,12,0,-0.07742577077021748,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
9068,david coburn,10,2,17,0,0,0,0,1,18,0,-0.06432401095858942,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9825845710053268,g
9070,black americans,12,2,22,0,0,0,0,0,22,0,-0.05558950441750404,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
9074,social,9,1,1,0,1,0,144,13,159,0,0.24356734461466992,0.006289308176100629,0.0,0.006289308176100629,0.0,0.9056603773584906,0.08176100628930817,0.003008040699064715,b
9075,incredibly,8,1,1,0,8,0,17,0,26,0,-0.046854997876418676,0.038461538461538464,0.0,0.3076923076923077,0.0,0.6538461538461539,0.0,0.017989401031348853,b
9079,preakness,0,1,306,0,8,0,3,128,445,0,0.868084562302274,0.6876404494382022,0.0,0.017977528089887642,0.0,0.006741573033707865,0.2876404494382023,0.9582173743546593,g
9091,corrupt,3,1,2,0,1,0,26,1,30,0,-0.0381204913353333,0.06666666666666667,0.0,0.03333333333333333,0.0,0.8666666666666667,0.03333333333333333,0.004950332395236587,b
9092,21 01,1,2,0,7,0,0,0,5,12,0,-0.07742577077021748,0.0,0.5833333333333334,0.0,0.0,0.0,0.4166666666666667,0.2812082650707078,b
9094,category,3,1,18,0,0,0,6,0,24,0,-0.05122225114696136,0.75,0.0,0.0,0.0,0.25,0.0,0.8775949458294993,g
9101,proud madridistas,9,2,19,0,0,0,0,0,19,0,-0.062140384323318074,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
9103,threats,9,1,0,0,0,1,55,1,57,0,0.020837427816992955,0.0,0.0,0.0,0.017543859649122806,0.9649122807017544,0.017543859649122806,0.0022905412020185543,b
9112,murdered,2,1,0,0,0,1,48,4,53,0,0.012102921275907584,0.0,0.0,0.0,0.018867924528301886,0.9056603773584906,0.07547169811320754,0.003074386635185302,b
9115,utterly,8,1,1,0,18,0,97,0,116,0,0.1496713992980022,0.008620689655172414,0.0,0.15517241379310345,0.0,0.8362068965517241,0.0,0.004860990602211617,b
9121,x7,7,1,0,0,0,4,138,3,145,0,0.21299657172087114,0.0,0.0,0.0,0.027586206896551724,0.9517241379310345,0.020689655172413793,0.0025124310772251524,b
9125,tv,0,1,6,0,0,74,11,3,94,0,0.10163161332203265,0.06382978723404255,0.0,0.0,0.7872340425531915,0.11702127659574468,0.031914893617021274,0.8589900772554881,g
9129,liar,9,1,1,0,3,0,25,0,29,0,-0.040304117970604646,0.034482758620689655,0.0,0.10344827586206896,0.0,0.8620689655172413,0.0,0.004589974099229586,b
9132,shrill,1,1,39,0,1,0,0,0,40,0,-0.016284224982619874,0.975,0.0,0.025,0.0,0.0,0.0,0.9891868972942452,g
9133,real madrid 2016,10,3,0,10,0,0,0,0,10,0,-0.08179302404076016,0.0,1.0,0.0,0.0,0.0,0.0,0.24605628322244677,b
9144,ft,10,1,0,0,0,5,3,27,35,0,-0.027202358158976588,0.0,0.0,0.0,0.14285714285714285,0.08571428571428572,0.7714285714285715,0.3961159399727715,b
9147,free,0,1,170,0,25,17,1695,27,1934,0,4.119504622221304,0.08790072388831438,0.0,0.012926577042399173,0.008790072388831437,0.8764219234746639,0.013960703205791106,0.0052750093583860585,b
9148,malcolm x speeches,14,3,0,7,0,2,0,1,10,0,-0.08179302404076016,0.0,0.7,0.0,0.2,0.0,0.1,0.34043886720838396,b
9159,download,1,1,4,0,0,8,11,0,23,0,-0.0534058777822327,0.17391304347826086,0.0,0.0,0.34782608695652173,0.4782608695652174,0.0,0.20011999328500021,b
9162,33rd,9,1,0,0,0,0,493,10,503,0,0.9947349071480119,0.0,0.0,0.0,0.0,0.9801192842942346,0.019880715705765408,0.0020266163669893514,b
9168,last,1,1,77,0,277,2,1387,56,1799,0,3.8247150264596725,0.042801556420233464,0.0,0.1539744302390217,0.0011117287381878821,0.7709838799332963,0.0311284046692607,0.008140591048218567,b
9170,manchester,8,1,26,0,0,1,0,3,30,0,-0.0381204913353333,0.8666666666666667,0.0,0.0,0.03333333333333333,0.0,0.1,0.9839303485306679,g
9176,visit,8,1,5,0,7,0,77,15,104,0,0.12346787967474607,0.04807692307692308,0.0,0.0673076923076923,0.0,0.7403846153846154,0.14423076923076922,0.009253244851550864,b
9184,learning,1,1,25,0,2,0,80,8,115,0,0.14748777266273083,0.21739130434782608,0.0,0.017391304347826087,0.0,0.6956521739130435,0.06956521739130435,0.02682894535089977,b
9186,twt kovacic,10,2,43,0,0,0,0,0,43,0,-0.009733345076805846,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
9187,isnt,9,1,0,0,1,1,7,2,11,0,-0.07960939740548882,0.0,0.0,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.18181818181818182,0.018025126297181036,b
9191,held in romania,5,3,64,164,0,0,0,131,359,1,0.6802926716689386,0.17827298050139276,0.4568245125348189,0.0,0.0,0.0,0.3649025069637883,0.45537112105546884,a
9195,righting,17,1,2,0,8,0,0,0,10,0,-0.08179302404076016,0.2,0.0,0.8,0.0,0.0,0.0,0.7841280140180347,g
9201,official,9,1,3,0,6,3,56,2,70,0,0.049224574075520416,0.04285714285714286,0.0,0.08571428571428572,0.04285714285714286,0.8,0.02857142857142857,0.007437732925092872,b
9202,lots,7,1,0,0,20,1,43,0,64,0,0.036122814263892356,0.0,0.0,0.3125,0.015625,0.671875,0.0,0.014160729130154329,b
9207,become malcolm x,13,3,3,11,0,0,0,0,14,0,-0.07305851749967479,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0,0.44595498835338687,a
9210,headers,10,1,8,0,3,0,0,0,11,0,-0.07960939740548882,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,0.0,0.9734541505890844,g
9214,follow,0,1,80,0,299,168,5493,371,6411,0,13.895601068331107,0.012478552487911403,0.0,0.04663858992356887,0.026204960224613945,0.8568086102012167,0.05786928716268913,0.004398774723975751,b
9219,issues,2,1,2,0,0,0,2901,16,2919,0,6.2703768579635755,0.0006851661527920521,0.0,0.0,0.0,0.9938335046248715,0.005481329222336417,0.001907797274154841,b
9232,black youth,12,2,11,0,0,0,0,1,12,0,-0.07742577077021748,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9803488999596942,g
9236,double,8,1,4,0,0,0,83,3,90,0,0.09289710678094727,0.044444444444444446,0.0,0.0,0.0,0.9222222222222223,0.03333333333333333,0.0032861222823928815,b
9251,arsenal john terry liverpool,8,4,19,0,0,0,0,6,25,0,-0.04903862451169002,0.76,0.0,0.0,0.0,0.0,0.24,0.8498381751984928,g
9259,recognised holiday,12,2,33,0,0,0,0,0,33,0,-0.03156961142951927,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
9268,human beings,16,2,1,0,0,0,10,0,11,0,-0.07960939740548882,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003858038181877971,b
9269,roman,6,1,19,0,1,0,0,0,20,0,-0.05995675768804673,0.95,0.0,0.05,0.0,0.0,0.0,0.9882665752899403,g
9278,sense,5,1,0,0,0,2,47,2,51,0,0.007735668005364898,0.0,0.0,0.0,0.0392156862745098,0.9215686274509803,0.0392156862745098,0.0030127110899767925,b
9283,shows,18,1,1,0,0,0,9,0,10,0,-0.08179302404076016,0.1,0.0,0.0,0.0,0.9,0.0,0.004789594613393002,b
9285,lionel,17,1,3,0,4,0,0,4,11,0,-0.07960939740548882,0.2727272727272727,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.7908917550516906,g
9286,thought,0,1,33,0,21,0,372,17,443,0,0.8637173090317314,0.0744920993227991,0.0,0.04740406320541761,0.0,0.8397291196388262,0.03837471783295711,0.00598148913493469,b
9288,spain,0,1,136,0,1,0,3,42,182,0,0.2937907572259108,0.7472527472527473,0.0,0.005494505494505495,0.0,0.016483516483516484,0.23076923076923078,0.9664615167912493,g
9291,benzema,0,1,7,0,9,1,1,1,19,0,-0.062140384323318074,0.3684210526315789,0.0,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.8545629619498644,g
9295,middlesbrough 3,0,2,0,30,0,0,0,2,32,0,-0.033753238064790615,0.0,0.9375,0.0,0.0,0.0,0.0625,0.2565496483851352,b
9296,foxnews,1,1,4,0,4,2,0,1,11,0,-0.07960939740548882,0.36363636363636365,0.0,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.9157203081379577,g
9298,denied entry,6,2,1,0,0,0,192,0,193,0,0.3178106502138956,0.0051813471502590676,0.0,0.0,0.0,0.9948186528497409,0.0,0.0017535305711362953,b
9299,hbd,15,1,0,0,0,3,1,322,326,1,0.6082329927049842,0.0,0.0,0.0,0.009202453987730062,0.003067484662576687,0.9877300613496932,0.4241965321755381,a
9302,storms biafran women conference in abiriba,1,6,51,0,0,0,0,0,51,0,0.007735668005364898,1.0,0.0,0.0,0.0,0.0,0.0,0.7035343652985133,a
9307,watford,0,1,17,0,5,1,0,3,26,0,-0.046854997876418676,0.6538461538461539,0.0,0.19230769230769232,0.038461538461538464,0.0,0.11538461538461539,0.9642506059342393,g
9309,people in scotland,9,3,2,19,0,0,1,0,22,0,-0.05558950441750404,0.09090909090909091,0.8636363636363636,0.0,0.0,0.045454545454545456,0.0,0.2844863901797479,b
9311,prime minister,8,2,3,0,0,0,18,4,25,0,-0.04903862451169002,0.12,0.0,0.0,0.0,0.72,0.16,0.011867754551859759,b
9314,quote,9,1,4,0,103,2,323,1,433,0,0.841881042679018,0.009237875288683603,0.0,0.23787528868360278,0.004618937644341801,0.745958429561201,0.0023094688221709007,0.008714030338208858,b
9315,made,13,1,1,0,0,0,117,11,129,0,0.17805854555652964,0.007751937984496124,0.0,0.0,0.0,0.9069767441860465,0.08527131782945736,0.0029977344348678164,b
9316,jill,9,1,5,0,2,0,0,5,12,0,-0.07742577077021748,0.4166666666666667,0.0,0.16666666666666666,0.0,0.0,0.4166666666666667,0.871384088970731,g
9319,california condor,1,2,52,1,0,0,0,0,53,0,0.012102921275907584,0.9811320754716981,0.018867924528301886,0.0,0.0,0.0,0.0,0.9849995814233674,g
9321,garden,1,1,3,0,0,0,48,0,51,0,0.007735668005364898,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.003203400058025418,b
9322,miguel,10,1,66,0,0,0,0,1,67,0,0.042673694169706386,0.9850746268656716,0.0,0.0,0.0,0.0,0.014925373134328358,0.9893865960993912,g
9333,leatherback,3,1,1,0,6,0,2,1,10,0,-0.08179302404076016,0.1,0.0,0.6,0.0,0.2,0.1,0.35605710171547617,b
9339,assassination,13,1,1,0,0,0,22,14,37,0,-0.0228351048884339,0.02702702702702703,0.0,0.0,0.0,0.5945945945945946,0.3783783783783784,0.019587517711849266,b
9343,united states,3,2,81,0,0,0,0,19,100,0,0.1147333731336607,0.81,0.0,0.0,0.0,0.0,0.19,0.9681244315768427,g
9370,gone,1,1,11,0,3642,5,474,21,4153,0,8.964972125888414,0.0026486876956417047,0.0,0.8769564170479172,0.0012039489525644113,0.11413436070310619,0.005056585600770528,0.4273568822868012,a
9375,harlem,12,1,323,0,6,3,1,17,350,0,0.6606400319514965,0.9228571428571428,0.0,0.017142857142857144,0.008571428571428572,0.002857142857142857,0.04857142857142857,0.9865434038410992,g
9378,steven gerrard,0,2,32,0,0,0,0,2,34,0,-0.02938598479424793,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.9823376268101037,g
9380,political views,6,2,22,0,0,0,358,0,380,0,0.7261488310096368,0.05789473684210526,0.0,0.0,0.0,0.9421052631578948,0.0,0.002826504716786734,b
9383,aca,17,1,0,0,0,9,0,1,10,0,-0.08179302404076016,0.0,0.0,0.0,0.9,0.0,0.1,0.9260360855334285,g
9393,degree,7,1,1,0,0,0,9,1,11,0,-0.07960939740548882,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0070508025935215775,b
9403,hillary clinton,2,2,11,0,0,0,0,0,11,0,-0.07960939740548882,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
9407,male,3,1,7,0,0,0,132,15,154,0,0.2326492114383132,0.045454545454545456,0.0,0.0,0.0,0.8571428571428571,0.09740259740259741,0.004612870918294547,b
9409,46 humpback,1,2,0,10,0,0,0,0,10,0,-0.08179302404076016,0.0,1.0,0.0,0.0,0.0,0.0,0.2539464850271289,b
9414,bbc in scotland,11,3,20,0,0,0,0,0,20,0,-0.05995675768804673,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
9417,chelsea 5 sunderland 1,8,4,0,10,0,0,0,0,10,0,-0.08179302404076016,0.0,1.0,0.0,0.0,0.0,0.0,0.3361922086534311,b
9436,european super cup,9,3,121,0,0,0,0,0,121,0,0.1605895324743589,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
