,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4129,minnesota,5,1,322,0,0,0,0,0,322,0,0.17750569474654365,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
4140,apologizing,0,1,1,0,0,0,260,2,263,0,0.12525499053726782,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.0034507369485584066,b
4141,available,13,1,0,0,0,1,11,0,12,0,-0.09703190364117675,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0058439299094046725,b
4151,amen,0,1,2,0,9,0,2,51,64,0,-0.05098043552452688,0.03125,0.0,0.140625,0.0,0.03125,0.796875,0.44042209715855135,a
4159,love,0,1,16,0,49,25,753,90,933,0,0.7186104451171796,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.00932408326218623,b
4161,pleads guilty,0,2,130,13,0,1,3815,364,4323,0,3.720811924260316,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.005497612192904065,b
4166,charged,2,1,1,0,51,43,133,4,232,0,0.09780123069849579,0.004310344827586207,0.0,0.21982758620689655,0.1853448275862069,0.5732758620689655,0.017241379310344827,0.05341092018878871,b
4167,saudi,0,1,38,0,0,0,52,66,156,0,0.030495238835699823,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.24897609152154565,b
4168,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,0,-0.09614629848508734,1.0,0.0,0.0,0.0,0.0,0.0,0.7909005846437319,g
4173,sexting case with teen,3,4,28,0,0,0,2,8,38,0,-0.07400616958285182,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.8030483401798488,g
4174,divorcing anthony weiner,12,3,1,13,0,0,0,0,14,0,-0.0952606933289979,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3199123370617673,b
4177,nutjob,12,1,1,0,45,1,1,1,49,0,-0.06426451286586819,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.5987562922760723,a
4180,front,1,1,0,0,0,1,71,3,75,0,-0.04123877880754325,0.0,0.0,0.0,0.013333333333333334,0.9466666666666667,0.04,0.004216434453503811,b
4185,protect us,17,2,1,0,0,0,234,1,236,0,0.10134365132285347,0.00423728813559322,0.0,0.0,0.0,0.9915254237288136,0.00423728813559322,0.003114361415105484,b
4192,september 8,0,2,0,28,0,0,0,6,34,0,-0.0775485902072095,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.28191414028685435,b
4207,father,16,1,4,0,0,0,97,0,101,0,-0.018213044749218314,0.039603960396039604,0.0,0.0,0.0,0.9603960396039604,0.0,0.004524401900064692,b
4210,constitution,16,1,9,0,0,0,5,0,14,0,-0.0952606933289979,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.6651160871038374,a
4212,disavow,3,1,3,0,1,1,4262,282,4549,0,3.920958689536525,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.004267684580942701,b
4215,dina,0,1,3,0,0,0,0,9,12,0,-0.09703190364117675,0.25,0.0,0.0,0.0,0.0,0.75,0.6905088122408622,a
4216,vp pence,17,2,14,0,0,1,0,1,16,0,-0.09348948301681907,0.875,0.0,0.0,0.0625,0.0,0.0625,0.971787426079068,g
4217,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.0952606933289979,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
4225,volunteer,6,1,1,0,0,0,19,0,20,0,-0.08994706239246139,0.05,0.0,0.0,0.0,0.95,0.0,0.00494974457708319,b
4228,porn,2,1,1,0,0,2,2580,0,2583,0,2.179858952664724,0.00038714672861014324,0.0,0.0,0.0007742934572202865,0.9988385598141696,0.0,0.0032662477033062677,b
4232,god bless america,16,3,14,158,0,0,0,7,179,0,0.0508641574257565,0.0782122905027933,0.88268156424581,0.0,0.0,0.0,0.03910614525139665,0.33195565296257457,b
4239,dedicated,6,1,1,0,8,0,3,0,12,0,-0.09703190364117675,0.08333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.3015539780946064,b
4241,cowabunga,16,1,0,0,0,20,0,0,20,0,-0.08994706239246139,0.0,0.0,0.0,1.0,0.0,0.0,0.9292878294786607,g
4243,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,0,-0.09614629848508734,1.0,0.0,0.0,0.0,0.0,0.0,0.8926344958057313,g
4245,abc news,1,2,18,0,0,0,0,0,18,0,-0.09171827270464022,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
4246,pure,0,1,1,0,5,0,10,1,17,0,-0.09260387786072964,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.03947015281461373,b
4247,moscow,0,1,105,0,0,0,1,4,110,0,-0.010242598344413526,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9816279100147611,g
4248,post,0,1,5,0,1,0,190,5,201,0,0.07034747085972376,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.004555567188285216,b
4254,john 15,16,2,0,117,0,0,0,2,119,0,-0.0022721519396087407,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.27417924855859543,b
4257,lives,13,1,1,0,0,0,478,5,484,0,0.3209737300330298,0.002066115702479339,0.0,0.0,0.0,0.987603305785124,0.010330578512396695,0.003440407506562579,b
4271,lil,0,1,1,0,0,0,8,3,12,0,-0.09703190364117675,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.023518576655306822,b
4275,united states of america,0,4,25,0,0,0,0,1,26,0,-0.08463343145592486,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.8848170570298239,g
4277,videos,15,1,1,0,0,0,21,6,28,0,-0.08286222114374601,0.03571428571428571,0.0,0.0,0.0,0.75,0.21428571428571427,0.012296816268905003,b
4280,barack,4,1,2,0,0,0,0,17,19,0,-0.09083266754855081,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5390491751361369,a
4281,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,0,-0.09614629848508734,1.0,0.0,0.0,0.0,0.0,0.0,0.8926344958057313,g
4284,wait,0,1,9,0,40,2,2805,50,2906,0,2.4659094180816066,0.0030970406056434964,0.0,0.013764624913971095,0.0006882312456985547,0.965244322092223,0.017205781142463867,0.0038387445115380765,b
4285,brave,16,1,4,0,1,3788,873,8,4674,0,4.031659334047703,0.0008557980316645272,0.0,0.0002139495079161318,0.8104407359863073,0.18677792041078306,0.0017115960633290544,0.7457578015749017,a
4287,h. clinton,3,2,33,0,0,0,0,0,33,0,-0.07843419536329892,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
4288,hope,0,1,14,0,90,2,929,21,1056,0,0.8275398793161785,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.006180859200392788,b
4290,hillary clinton,0,2,7768,1,0,26,3,1074,8872,0,7.7494297793110904,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.967896600140485,g
4292,democrats,0,1,3045,4,1590,6,87,61,4793,0,4.137046347622344,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.944077991318996,g
4300,putin,0,1,126,0,6,2,2,2,138,0,0.014554346026090252,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.979385030012158,g
4303,eric holder,3,2,12,0,0,0,0,2,14,0,-0.0952606933289979,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9652142857176058,g
4304,sex addiction,11,2,43,0,0,0,14,1,58,0,-0.0562940664610634,0.7413793103448276,0.0,0.0,0.0,0.2413793103448276,0.017241379310344827,0.8235435359612032,g
4305,loretta lynch,10,2,5,0,0,0,0,6,11,0,-0.09791750879726617,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.811517163699662,g
4306,anthony weiner expected,1,3,6,124,0,0,0,2,132,0,0.009240715089553727,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.30024763647929814,b
4308,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,0,51,0,-0.062493302553689345,0.2549019607843137,0.7450980392156863,0.0,0.0,0.0,0.0,0.5526608796220494,a
4315,prison soon,7,2,39,0,0,0,0,30,69,0,-0.04655240974407977,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.8797145648670263,g
4317,former democrat,1,2,10,378,0,0,0,0,388,0,0.23595563504844544,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.29631385455328624,b
4321,lap top,5,2,1,0,0,0,41,0,42,0,-0.07046374895849414,0.023809523809523808,0.0,0.0,0.0,0.9761904761904762,0.0,0.0035897936395180782,b
4329,✔️corrine brown,0,2,0,245,0,0,0,0,245,0,0.10931409772765827,0.0,1.0,0.0,0.0,0.0,0.0,0.2735617261669459,b
4331,ny,0,1,0,0,0,121,1,50,172,0,0.044664921333130554,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.8471667371326773,g
4334,lying,0,1,128,0,1,0,51,4,184,0,0.055292183206203604,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.8021098269469715,g
4337,nut job,0,2,3616,38,0,17,4482,559,8712,0,7.607732954336783,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.17530107906241058,b
4341,underaged teenagers,12,2,25,0,0,0,0,0,25,0,-0.08551903661201428,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
4346,work,3,1,2,0,3,0,639,40,684,0,0.49809476125091395,0.0029239766081871343,0.0,0.0043859649122807015,0.0,0.9342105263157895,0.05847953216374269,0.004366792608666665,b
4349,good point,2,2,9,5,0,0,4,0,18,0,-0.09171827270464022,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.5997577666413905,a
4353,he is a sick human being,12,6,254,0,0,0,0,1,255,0,0.11817014928855246,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.6883490175134074,a
4365,anthony weiner 1,1,3,0,10,0,0,0,0,10,0,-0.09880311395335559,0.0,1.0,0.0,0.0,0.0,0.0,0.266002075076653,b
4370,fake,0,1,4,0,1,1,1730,8,1744,0,1.4368362267056998,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.0033871697337129834,b
4373,mo dough,18,2,2,0,0,0,0,140,142,0,0.018096766650447935,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.37819455183346357,b
4374,andrews,0,1,1,0,7,0,0,7,15,0,-0.09437508817290849,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5799760920693247,a
4378,leader,11,1,3,0,0,0,334,1,338,0,0.19167537724397438,0.008875739644970414,0.0,0.0,0.0,0.9881656804733728,0.0029585798816568047,0.0035304073862292714,b
4386,young,3,1,1,0,11,0,504,2,518,0,0.3510843053400701,0.0019305019305019305,0.0,0.021235521235521235,0.0,0.972972972972973,0.003861003861003861,0.003705798270710668,b
4387,iran,0,1,10,0,0,1,0,0,11,0,-0.09791750879726617,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9833093455357769,g
4390,saying,5,1,0,0,3,1,134,1,139,0,0.015439951182179673,0.0,0.0,0.02158273381294964,0.007194244604316547,0.9640287769784173,0.007194244604316547,0.003894365188406878,b
4396,hilary,0,1,25,0,2,1,0,0,28,0,-0.08286222114374601,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9807717350302203,g
4399,haven't,4,1,3,0,3,1,69,2,78,0,-0.03858196333927499,0.038461538461538464,0.0,0.038461538461538464,0.01282051282051282,0.8846153846153846,0.02564102564102564,0.006712900999527042,b
4401,picture of anthony weiner,3,4,1,8,0,0,1,0,10,0,-0.09880311395335559,0.1,0.8,0.0,0.0,0.1,0.0,0.360885743036013,b
4407,stasi,9,1,0,0,0,22,0,0,22,0,-0.08817585208028254,0.0,0.0,0.0,1.0,0.0,0.0,0.9292878294786607,g
4408,force,0,1,1,0,0,1,889,5,896,0,0.6858430543418711,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.00337139259263249,b
4409,police,4,1,2,0,2,0,58,0,62,0,-0.05275164583670572,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9354838709677419,0.0,0.0049924388011188805,b
4421,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,0,-0.09880311395335559,0.0,0.9,0.0,0.1,0.0,0.0,0.3720259122406183,b
4427,prominent democrat,15,2,16,0,0,0,0,0,16,0,-0.09348948301681907,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
4428,live,0,1,10,0,77,22,250,34,393,0,0.24038366082889254,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.02812735692600848,b
4436,actually,0,1,9,0,3,0,1027,7,1046,0,0.8186838277552843,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.003628199252376629,b
4439,anonymous,4,1,5,0,0,0,57,0,62,0,-0.05275164583670572,0.08064516129032258,0.0,0.0,0.0,0.9193548387096774,0.0,0.00648203905222302,b
4443,united states armed forces,16,4,31,1,0,0,0,1,33,0,-0.07843419536329892,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8789727713800499,g
4444,bogus,3,1,1,0,0,1,4,14,20,0,-0.08994706239246139,0.05,0.0,0.0,0.05,0.2,0.7,0.25807401141406716,b
4445,keep,0,1,5,0,261,2,1195,24,1487,0,1.2092357015907187,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.009128889393922368,b
4446,orange,0,1,6,0,1,0,26,5,38,0,-0.07400616958285182,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.030078708517041596,b
4464,grace,0,1,2,0,0,0,39,1,42,0,-0.07046374895849414,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.005389098479444066,b
4477,new york times,0,3,98,0,0,1,0,231,330,0,0.18459053599525901,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6259398789448073,a
4485,bad,0,1,6,0,116,9,1760,25,1916,0,1.58916031355308,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.0049104970029307795,b
4486,stop,2,1,38,0,39,6,320,32,435,0,0.2775790773846482,0.08735632183908046,0.0,0.0896551724137931,0.013793103448275862,0.735632183908046,0.0735632183908046,0.01800399678283675,b
4492,plead,4,1,2,0,1,0,26,2,31,0,-0.08020540567547776,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.009000868889043704,b
4510,north carolina,0,2,13,0,0,0,0,0,13,0,-0.09614629848508734,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
4513,karlomdz,0,1,3,0,19,0,0,0,22,0,-0.08817585208028254,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.717484437544439,a
4515,surprised,0,1,4,0,3,4,471,11,493,0,0.32894417643783463,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.0041533677952849185,b
4541,story,1,1,1,0,61,7,7828,10,7907,0,6.8948208036848,0.0001264702162640698,0.0,0.007714683192108258,0.0008852915138484887,0.9900088529151385,0.0012647021626406981,0.003401962871933851,b
4549,✅donald trump,12,2,0,303,0,0,0,0,303,0,0.16067919678084466,0.0,1.0,0.0,0.0,0.0,0.0,0.2735617261669459,b
4550,liam payne,6,2,9,0,0,0,0,11,20,0,-0.08994706239246139,0.45,0.0,0.0,0.0,0.0,0.55,0.8081706185982548,g
4551,deserves,9,1,2,0,0,0,190,5,197,0,0.06680505023536606,0.01015228426395939,0.0,0.0,0.0,0.9644670050761421,0.025380710659898477,0.003927524573257411,b
4556,typical,2,1,1,0,7,0,9,8,25,0,-0.08551903661201428,0.04,0.0,0.28,0.0,0.36,0.32,0.11753466937563788,b
4558,time,0,1,17,0,1424,18,2642,290,4391,0,3.7810330748743968,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.02989298076351885,b
4561,first lady,0,2,14,1,0,2,5,4,26,0,-0.08463343145592486,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.734638884530719,a
4563,fall on the right side,17,5,36,0,0,0,0,0,36,0,-0.07577737989503065,1.0,0.0,0.0,0.0,0.0,0.0,0.7909005846437319,g
4572,buy,1,1,2,0,3,1,12,3,21,0,-0.08906145723637196,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.05127234199244145,b
4578,fo,8,1,2,0,0,0,8,5,15,0,-0.09437508817290849,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.06128955902635266,b
4583,creeps,1,1,3,0,0,0,10,1,14,0,-0.0952606933289979,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.03270320535563984,b
4588,kellyanne conway,0,2,12,0,0,0,0,0,12,0,-0.09703190364117675,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
4591,direct,15,1,1,0,1,0,9,0,11,0,-0.09791750879726617,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.011641819605949467,b
4592,air force,0,2,1470,0,0,1,1,7,1479,0,1.2021508603420032,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9796710199146098,g
4593,johnny cash,0,2,1,0,0,0,0,110,111,0,-0.009356993188324106,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.37371325660945637,b
4594,beauty,5,1,0,0,0,1,104,0,105,0,-0.01467062412486063,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.0034562425894236206,b
4597,national treasure,3,2,0,0,0,10,1,4,15,0,-0.09437508817290849,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.673029748597533,a
4598,go,0,1,10,0,26,7,1491,48,1582,0,1.2933681914192137,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.004346733903952773,b
4614,based,1,1,2,0,4,0,167,0,173,0,0.04555052648921998,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.003991214317184344,b
4616,anthony weiner admits,9,3,1,26,0,0,0,1,28,0,-0.08286222114374601,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.29406865264014875,b
4619,april 2013,13,2,0,12,0,0,0,0,12,0,-0.09703190364117675,0.0,1.0,0.0,0.0,0.0,0.0,0.2735617261669459,b
4620,truth,0,1,2,0,8,6,1056,21,1093,0,0.860307270091487,0.0018298261665141812,0.0,0.007319304666056725,0.0054894784995425435,0.9661482159194876,0.0192131747483989,0.0038376628833013972,b
4623,black,1,1,121,0,0,0,58,15,194,0,0.06414823476709781,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.7167515737733413,a
4625,pic,9,1,1,0,1,1,73,2,78,0,-0.03858196333927499,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.9358974358974359,0.02564102564102564,0.004691973601521372,b
4627,new york city,0,3,140,0,0,0,0,0,140,0,0.01632555633826909,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
4630,bill clinton,0,2,4569,2,0,1,8,56,4636,0,3.9980063381163045,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.978893550033671,g
4634,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0,0.15890798646866583,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.4694843058597535,a
4635,anthony weiner cries,0,3,55,413,0,10,0,44,522,0,0.3546267259644278,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.36612018117169126,b
4641,media says,11,2,4,0,0,0,0,6,10,0,-0.09880311395335559,0.4,0.0,0.0,0.0,0.0,0.6,0.7685155651281691,g
4643,tbh,6,1,0,0,1,3,8,1,13,0,-0.09614629848508734,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.0430694277989147,b
4651,feds,0,1,5,0,9,0,1,0,15,0,-0.09437508817290849,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.7881977284818276,g
4652,jim comey,3,2,58,0,0,0,0,0,58,0,-0.0562940664610634,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
4661,ed,0,1,2,0,0,0,12,2,16,0,-0.09348948301681907,0.125,0.0,0.0,0.0,0.75,0.125,0.018054324728095827,b
4667,hating breibart,10,2,0,0,0,15,0,4,19,0,-0.09083266754855081,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.7996885017948884,g
4669,strong,17,1,1,0,0,1,39,2,43,0,-0.06957814380240471,0.023255813953488372,0.0,0.0,0.023255813953488372,0.9069767441860465,0.046511627906976744,0.005703026975943848,b
4671,pos,0,1,0,0,0,27,7,4,38,0,-0.07400616958285182,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.6852791144957452,a
4673,plot twist,10,2,31,0,0,0,0,0,31,0,-0.08020540567547776,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
4680,man,2,1,10,0,16,1,1729,20,1776,0,1.465175591700561,0.00563063063063063,0.0,0.009009009009009009,0.0005630630630630631,0.973536036036036,0.01126126126126126,0.003731716299469863,b
4688,last straw,6,2,3,0,0,0,27,1,31,0,-0.08020540567547776,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.007693444895677661,b
4689,likely,1,1,0,0,0,3,1566,9,1578,0,1.289825770794856,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.0033599301590365683,b
4693,barry,0,1,5,0,0,0,0,41,46,0,-0.06692132833413644,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5427198227201447,a
4694,2nd,3,1,0,0,0,0,42,3,45,0,-0.06780693349022587,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.004322145284225036,b
4698,retired,17,1,1,0,0,0,21,0,22,0,-0.08817585208028254,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0047585650723807995,b
4699,federal obscenity charges,5,3,3,0,0,0,6,10,19,0,-0.09083266754855081,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.21036691397894638,b
4703,trump receives saudi,18,3,88,0,0,0,0,0,88,0,-0.02972591177838078,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
4704,awesome,14,1,0,0,5,1,282,23,311,0,0.16776403802956003,0.0,0.0,0.01607717041800643,0.003215434083601286,0.9067524115755627,0.07395498392282958,0.004959087194616554,b
4707,british,1,1,123,0,0,0,0,0,123,0,0.001270268684748942,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
4709,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.07577737989503065,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
4710,4radical islamic,18,2,0,16,0,0,0,0,16,0,-0.09348948301681907,0.0,1.0,0.0,0.0,0.0,0.0,0.2735617261669459,b
4711,soldiers,16,1,35,0,0,0,263,12,310,0,0.1668784328734706,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.010426330244972313,b
4714,peace,3,1,3,0,13,0,273,0,289,0,0.14828072459559277,0.010380622837370242,0.0,0.04498269896193772,0.0,0.9446366782006921,0.0,0.004407430563721171,b
4715,prisonplanet,0,1,13,0,9,0,0,3,25,0,-0.08551903661201428,0.52,0.0,0.36,0.0,0.0,0.12,0.917506648436017,g
