,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4613,un,5,1,0,0,0,2,7,1,10,-0.0990950622800226,0.0,0.0,0.0,0.2,0.7,0.1,0.012998170466401504,b
4615,several,9,1,1,0,1,0,9,0,11,-0.09820950011904371,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.00568455343374958,b
4616,mayor,5,1,6,0,0,0,30,3,39,-0.0734137596116347,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.009752553998350066,b
4617,basquiat,4,1,27,0,3,0,0,1005,1035,0.8086061527233429,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.4373907413631506,a
4623,grand marshal,17,2,180,0,0,0,0,0,180,0.05145050508638924,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
4624,deep state,0,2,15,3,0,0,4,4,26,-0.08492606770436031,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7911804977063563,g
4631,clinton email,3,2,7,17,0,0,1,0,25,-0.0858116298653392,0.28,0.68,0.0,0.0,0.04,0.0,0.5324949596100387,a
4632,former u.s,1,2,15,0,0,0,0,22,37,-0.07518488393359249,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.7949286630549706,g
4633,apologizing in court,8,3,1,0,0,0,82,0,83,-0.034449024528563396,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.005667325584262635,b
4635,plot twist,10,2,31,0,0,0,0,0,31,-0.08049825689946584,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
4640,supposed,3,1,1,0,0,0,67,1,69,-0.0468468947822679,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.0016110418150443262,b
4646,guilty plea,1,2,4,1147,0,0,1243,54,2448,2.059905486186519,0.0016339869281045752,0.46854575163398693,0.0,0.0,0.5077614379084967,0.022058823529411766,0.016397402996171224,b
4647,muslim,1,1,27,0,3,3,19,6,58,-0.05658807855303573,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.5378730218640726,a
4651,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0.9095602390749367,0.0,1.0,0.0,0.0,0.0,0.0,0.22795998900256714,b
4652,analysis,4,1,48,0,11,0,38,0,97,-0.022051154274858892,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.44512163534215354,a
4658,wife,3,1,5,0,1,6,2957,12,2981,2.531910117988269,0.0016772895001677288,0.0,0.0003354579000335458,0.0020127474002012745,0.9919490103991949,0.004025494800402549,0.0013770248632357903,b
4665,national armed forces day,16,4,5,0,0,0,0,5,10,-0.0990950622800226,0.5,0.0,0.0,0.0,0.0,0.5,0.7382174884056182,a
4668,conway posts phony tweet,15,4,23,0,0,0,0,0,23,-0.08758275418729698,1.0,0.0,0.0,0.0,0.0,0.0,0.9152914312991671,g
4679,bias,2,1,1,0,0,0,11,0,12,-0.09732393795806481,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0029804030406050245,b
4682,actual,3,1,1,0,0,3,261,11,276,0.13646447254036298,0.0036231884057971015,0.0,0.0,0.010869565217391304,0.9456521739130435,0.03985507246376811,0.0017951364459086777,b
4686,liberalism,4,1,1,0,75,0,25,0,101,-0.01850890563094332,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.2138627786958651,b
4687,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0.13823559686232076,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5743363816122784,a
4694,age,11,1,87,0,0,0,20,3,110,-0.010538846182133282,0.7909090909090909,0.0,0.0,0.0,0.18181818181818182,0.02727272727272727,0.9351964483941946,g
4699,sex offender,0,2,335,143,0,155,2575,236,3444,2.9419253985214966,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.007717009011914633,b
4706,ann coulter,11,2,13,0,0,0,0,2,15,-0.09466725147512814,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9783545030551524,g
4722,fix,4,1,1,0,0,0,14,0,15,-0.09466725147512814,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0025144702509177046,b
4726,58th,17,1,0,0,0,0,1,126,127,0.0045157105545079014,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.39676827518699326,b
4728,swamp,0,1,61,0,0,2,20,3,86,-0.03179233804562672,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8794140845260918,g
4730,girls,8,1,1,0,0,0,169,0,170,0.04259488347660031,0.0058823529411764705,0.0,0.0,0.0,0.9941176470588236,0.0,0.0013814726525877073,b
4731,needs,2,1,3,0,3,1,674,8,689,0.5022016450246458,0.0043541364296081275,0.0,0.0043541364296081275,0.001451378809869376,0.9782293178519593,0.011611030478955007,0.0014922560352060783,b
4736,explain,1,1,2,0,0,0,50,1,53,-0.061015889357930196,0.03773584905660377,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.0020704999441262984,b
4741,black americans,18,2,156,0,0,0,0,0,156,0.030197013222895804,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
4743,wept openly,3,2,1,0,0,0,9,0,10,-0.0990950622800226,0.1,0.0,0.0,0.0,0.9,0.0,0.0030930435037192106,b
4747,totally,0,1,2,0,7,0,31,6,46,-0.06721482448478244,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.011006788978571512,b
4748,election,1,1,1,0,0,1,116,3,121,-0.0007976624113654575,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.00170493851970634,b
4750,forget,0,1,224,0,5,1,3471,999,4700,4.054191472710987,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.006880661583125749,b
4755,prosecutor,1,1,2,0,4,0,6,0,12,-0.09732393795806481,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.07106164611266888,b
4756,picture of anthony weiner,3,4,1,8,0,0,1,0,10,-0.0990950622800226,0.1,0.8,0.0,0.0,0.1,0.0,0.3309548389836045,b
4757,liberty,1,1,22,0,0,0,5,14,41,-0.07164263528967692,0.5365853658536586,0.0,0.0,0.0,0.12195121951219512,0.34146341463414637,0.8433354172635618,g
4762,ryan phillippe,6,2,9,0,0,0,0,11,20,-0.09023944067023366,0.45,0.0,0.0,0.0,0.0,0.55,0.8319203050809645,g
4763,read,4,1,10,0,16,3,454,24,507,0.3410293317264873,0.01972386587771203,0.0,0.03155818540433925,0.005917159763313609,0.8954635108481263,0.047337278106508875,0.0025320194162470997,b
4767,russia,0,1,1464,0,19,3,4,27,1517,1.2354471143151693,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9902474853426247,g
4768,proud,9,1,3,0,17,8,159,19,206,0.07447512127184046,0.014563106796116505,0.0,0.0825242718446602,0.038834951456310676,0.7718446601941747,0.09223300970873786,0.00564905981217523,b
4769,white house staff,0,3,2,8,0,0,0,0,10,-0.0990950622800226,0.2,0.8,0.0,0.0,0.0,0.0,0.4158410858717415,a
4771,fake news media,7,3,226,0,0,0,3,0,229,0.094843050974355,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.9663949001309421,g
4774,pervert,0,1,23,1,29,5,1242,33,1333,1.072503676695053,0.0172543135783946,0.0007501875468867217,0.02175543885971493,0.0037509377344336083,0.9317329332333083,0.024756189047261814,0.0020425492387797597,b
4778,clinton family,2,2,981,557,0,0,0,0,1538,1.254043919695726,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.9223823978552569,g
4781,manhattan,0,1,17,0,0,0,0,2,19,-0.09112500283121255,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9865677662216187,g
4782,stupid,3,1,3,0,1,2,81,5,92,-0.02647896507975336,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.0030245842543346817,b
4786,early,0,1,3,0,0,0,44,2,49,-0.06455813800184576,0.061224489795918366,0.0,0.0,0.0,0.8979591836734694,0.04081632653061224,0.0029450634581113613,b
4791,hershesquirt 50,3,2,0,18,0,0,0,0,18,-0.09201056499219146,0.0,1.0,0.0,0.0,0.0,0.0,0.23581377482589844,b
4795,pleading,1,1,1,0,4,0,111,3,119,-0.0025687867333232437,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.001940992240883908,b
4802,gets,2,1,23,0,12,0,370,22,427,0.2701843588481758,0.053864168618266976,0.0,0.02810304449648712,0.0,0.8665105386416861,0.05152224824355972,0.0034288869166847666,b
4803,wonder,0,1,12,0,68,0,459,178,717,0.5269973855320549,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.011454917207304557,b
4811,go,0,1,10,0,26,7,1491,48,1582,1.2930086547787973,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.0018315923907107974,b
4819,agreed,9,1,2,0,1,0,33,6,42,-0.07075707312869801,0.047619047619047616,0.0,0.023809523809523808,0.0,0.7857142857142857,0.14285714285714285,0.005243449949242807,b
4823,aboard air force one,0,4,2,42,0,0,2,4,50,-0.06367257584086687,0.04,0.84,0.0,0.0,0.04,0.08,0.32910201253397886,b
4826,2yrs,1,1,0,0,0,0,105,1,106,-0.014081094826048855,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.0013666028835659769,b
4827,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,-0.03179233804562672,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8960026272911754,g
4828,despicable,2,1,2,0,0,0,17,1,20,-0.09023944067023366,0.1,0.0,0.0,0.0,0.85,0.05,0.004646297436318388,b
4839,oath,17,1,4,0,0,0,27,1,32,-0.07961269473848695,0.125,0.0,0.0,0.0,0.84375,0.03125,0.005468914600958154,b
4841,beauty,5,1,0,0,0,1,104,0,105,-0.014966656987027748,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.0014073846732136747,b
4843,sex,1,1,10,0,15,6,3081,71,3183,2.7107936745060055,0.0031416902293433867,0.0,0.00471253534401508,0.001885014137606032,0.9679547596606974,0.022306000628338044,0.0015631206951037117,b
4848,fine,1,1,1,0,0,0,30,3,34,-0.07784157041652916,0.029411764705882353,0.0,0.0,0.0,0.8823529411764706,0.08823529411764706,0.0027425798911744266,b
4850,house,0,1,15,0,2,0,38,2,57,-0.05747364071401462,0.2631578947368421,0.0,0.03508771929824561,0.0,0.6666666666666666,0.03508771929824561,0.0335283153146383,b
4857,great party,19,2,47,0,0,0,0,0,47,-0.06632926232380355,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
4872,update —anthony weiner,0,3,0,21,0,0,0,0,21,-0.08935387850925477,0.0,1.0,0.0,0.0,0.0,0.0,0.22795998900256714,b
4882,king,4,1,3,0,5,37,8,1,54,-0.0601303271969513,0.05555555555555555,0.0,0.09259259259259259,0.6851851851851852,0.14814814814814814,0.018518518518518517,0.7914550276744516,g
4884,otc,16,1,0,0,0,39,0,0,39,-0.0734137596116347,0.0,0.0,0.0,1.0,0.0,0.0,0.948124837836601,g
4888,right,0,1,14,0,28,27,2515,310,2894,2.454866209983105,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.0027111767870450433,b
4894,hubbies,4,1,8,0,0,0,7,0,15,-0.09466725147512814,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3560144943718172,b
4896,iran,0,1,10,0,0,1,0,0,11,-0.09820950011904371,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9903399768314645,g
4897,4radical islamic,18,2,0,16,0,0,0,0,16,-0.09378168931414924,0.0,1.0,0.0,0.0,0.0,0.0,0.23581377482589844,b
4901,jail time,0,2,1046,15,0,0,2938,10,4009,3.442268019474571,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.01785678126319879,b
4906,clintons,0,1,3593,0,16,1,8,6,3624,3.1013265874976974,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9912081885803405,g
4907,may 2013,1,2,0,17,0,0,0,0,17,-0.09289612715317035,0.0,1.0,0.0,0.0,0.0,0.0,0.23581377482589844,b
4920,schumers,1,1,29,0,0,0,0,1,30,-0.08138381906044474,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9902898475859303,g
4921,master,10,1,2,0,0,0,66,0,68,-0.04773245694324679,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0017348921094122415,b
4934,15 year old,8,3,0,0,0,3,1586,6,1595,1.304520962871523,0.0,0.0,0.0,0.0018808777429467085,0.9943573667711598,0.003761755485893417,0.005317687310091221,b
4937,adult,3,1,0,0,1,1,16,0,18,-0.09201056499219146,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.0028335587325054963,b
4941,daughter,2,1,2,0,0,1,114,1,118,-0.003454348894302137,0.01694915254237288,0.0,0.0,0.00847457627118644,0.9661016949152542,0.00847457627118644,0.0017139109768372401,b
4952,typical democrat,13,2,4,3,0,0,0,3,10,-0.0990950622800226,0.4,0.3,0.0,0.0,0.0,0.3,0.7728334275443717,g
4953,major,12,1,0,0,1,2,23,0,26,-0.08492606770436031,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846,0.0,0.0030660074062906035,b
4956,busted,0,1,0,0,0,2,30,28,60,-0.05481695423107794,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.02799945927066471,b
4958,video,2,1,6,0,4,52,234,28,324,0.17897145626734984,0.018518518518518517,0.0,0.012345679012345678,0.16049382716049382,0.7222222222222222,0.08641975308641975,0.01095771387249436,b
4963,immunity,13,1,0,0,0,4,12,0,16,-0.09378168931414924,0.0,0.0,0.0,0.25,0.75,0.0,0.011552618085350798,b
4964,intel,0,1,98,0,0,0,30,0,128,0.005401272715486794,0.765625,0.0,0.0,0.0,0.234375,0.0,0.9003345482964518,g
4965,honoring,16,1,4,0,171,1,198,3,377,0.22590625079923118,0.010610079575596816,0.0,0.4535809018567639,0.002652519893899204,0.5251989389920424,0.007957559681697613,0.03262139602537958,b
4980,comment,6,1,2,0,0,1,695,1,699,0.5110572666344347,0.002861230329041488,0.0,0.0,0.001430615164520744,0.994277539341917,0.001430615164520744,0.001366633673070426,b
4984,pedo anthony weiner,8,3,7,50,0,0,0,4,61,-0.053931392070099046,0.11475409836065574,0.819672131147541,0.0,0.0,0.0,0.06557377049180328,0.3350000474000659,b
4989,sides,0,1,1,0,0,0,9,2,12,-0.09732393795806481,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.007633344776511507,b
4990,lmao,3,1,1,0,4,5,5,12,27,-0.08404050554338141,0.037037037037037035,0.0,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.4444444444444444,0.3311414331260884,b
4996,clinton murder list,5,3,49,0,0,0,0,0,49,-0.06455813800184576,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
4997,20 yrs,1,2,0,0,0,1,10,0,11,-0.09820950011904371,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.002326495088136778,b
5001,1st,0,1,0,0,0,0,232,2,234,0.09927086177924947,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.0013607628647764219,b
5012,android,0,1,68,0,0,0,4,0,72,-0.04419020829933122,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9851675325880956,g
5015,legal,0,1,0,0,0,2,87,1,90,-0.028250089401711146,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.0016439921104195964,b
5020,underage girls,6,2,1,0,0,0,266,60,327,0.18162814275028652,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.003062457892206673,b
5022,treasonous,0,1,4,0,0,0,8,0,12,-0.09732393795806481,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0479859464368664,b
5026,huma abedin filing,7,3,431,2,0,0,0,8,441,0.28258222910188036,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9670550602179185,g
5032,abedin,1,1,133,0,16,0,1,7,157,0.031082575383874697,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.984248488682924,g
5042,nashville predators,4,2,28,0,0,0,0,25,53,-0.061015889357930196,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8839395747368876,g
5044,disavow,3,1,3,0,1,1,4262,282,4549,3.920471586403174,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.0017933636871114481,b
5049,har,7,1,0,0,0,18,0,0,18,-0.09201056499219146,0.0,0.0,0.0,1.0,0.0,0.0,0.948124837836601,g
5054,saying,5,1,0,0,3,1,135,1,140,0.01602801864723351,0.0,0.0,0.02142857142857143,0.007142857142857143,0.9642857142857143,0.007142857142857143,0.0016117993181336784,b
5055,nyt and wapo,9,3,562,0,0,0,0,2,564,0.3915063749022842,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9692316700315899,g
5057,leave,6,1,3,0,0,0,53,2,58,-0.05658807855303573,0.05172413793103448,0.0,0.0,0.0,0.9137931034482759,0.034482758620689655,0.002584230398710683,b
5061,fo,8,1,2,0,0,0,8,5,15,-0.09466725147512814,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.038791910866932,b
5062,talk,0,1,3,0,249,11,146,11,420,0.2639854237213236,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.11361018499309625,b
5069,retired,17,1,1,0,0,0,21,0,22,-0.08846831634827589,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002032405790079914,b
5070,clinton,0,1,1171,0,66,1,16,30,1284,1.0291111308070873,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9873515903988848,g
5073,serious,0,1,2,0,6,5,89,3,105,-0.014966656987027748,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.003792008178068834,b
5075,4classified,2,1,0,0,0,0,11,0,11,-0.09820950011904371,0.0,0.0,0.0,0.0,1.0,0.0,0.0013060752090923993,b
5076,alqaeda,16,1,14,0,0,0,0,0,14,-0.09555281363610703,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
5081,chris,0,1,11,0,1,0,1,26,39,-0.0734137596116347,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.7128897185971715,a
5082,intended,1,1,0,0,0,1,65,1,67,-0.04861801910422569,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.0015800453125939297,b
5086,haitians,2,1,17,0,0,0,0,0,17,-0.09289612715317035,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
5094,nyc,0,1,0,0,0,55,0,4,59,-0.05570251639205683,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9371424214942476,g
5097,muslim brotherhood,0,2,948,2,0,0,1,2,953,0.7359900555230736,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.987851582672242,g
5103,james comey,0,2,377,0,0,0,0,8,385,0.23299074808706233,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9870851830380333,g
5104,anthony pleads guilty,0,3,11,4,0,0,0,3,18,-0.09201056499219146,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8575230643871136,g
5110,come on twitter,6,3,12,0,0,0,0,0,12,-0.09732393795806481,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
5111,ads,2,1,1,0,0,0,14,0,15,-0.09466725147512814,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0025144702509177046,b
5112,humaabedin,1,1,30,0,0,0,0,0,30,-0.08138381906044474,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
5118,gross,1,1,3,0,14,1,62,1232,1312,1.0539068713144963,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.3469285918797218,b
5119,foreign,0,1,1,0,0,0,34,1,36,-0.07607044609457138,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.001962261512133897,b
5124,gtfo,8,1,0,0,0,18,0,1,19,-0.09112500283121255,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9398260188772314,g
5126,sex addiction,11,2,43,0,0,0,14,1,58,-0.05658807855303573,0.7413793103448276,0.0,0.0,0.0,0.2413793103448276,0.017241379310344827,0.8477424473010229,g
5129,us military,16,2,2,17,0,0,0,1,20,-0.09023944067023366,0.1,0.85,0.0,0.0,0.0,0.05,0.34685549771975765,b
5132,coast guard,16,2,78,0,0,0,0,4,82,-0.03533458668954229,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9853735588593119,g
5135,danger,1,1,7,0,1,24,9,12,53,-0.061015889357930196,0.1320754716981132,0.0,0.018867924528301886,0.4528301886792453,0.16981132075471697,0.22641509433962265,0.6705492702968843,a
5138,2 honor,16,2,0,0,0,21,0,0,21,-0.08935387850925477,0.0,0.0,0.0,1.0,0.0,0.0,0.8939413242835913,g
5142,trending,2,1,4,0,2,0,526,50,582,0.4074464937999043,0.006872852233676976,0.0,0.003436426116838488,0.0,0.9037800687285223,0.0859106529209622,0.0021992545910431696,b
5144,airmen,16,1,27,0,0,0,462,1,490,0.3259747749898461,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.002261187814560241,b
5153,enough files,7,2,122,0,0,0,0,0,122,8.789974961343565e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
5155,haven't,4,1,3,0,3,1,71,2,80,-0.03710571101150008,0.0375,0.0,0.0375,0.0125,0.8875,0.025,0.002953049145720101,b
5169,illegal,0,1,2,0,1,1,104,1,109,-0.011424408343112176,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.9541284403669725,0.009174311926605505,0.001847211298180903,b
5171,wanna,10,1,1,0,5,1,10,0,17,-0.09289612715317035,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.02808914596546707,b
5174,seek,12,1,0,0,1,1,50,0,52,-0.061901451518909086,0.0,0.0,0.019230769230769232,0.019230769230769232,0.9615384615384616,0.0,0.0016932605378917043,b
5182,enes kanter,16,2,1,0,0,0,0,18,19,-0.09112500283121255,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.38910503528426693,b
5184,sept,1,1,10,0,0,0,1,1,12,-0.09732393795806481,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9706819463178371,g
5191,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,-0.09643837579708592,1.0,0.0,0.0,0.0,0.0,0.0,0.9152914312991671,g
5199,next,0,1,3,0,24,27,300,23,377,0.22590625079923118,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.005212013112308337,b
5208,old,0,1,103,0,5,7,1767,434,2316,1.943011280937305,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.00589659957380512,b
5211,serves,16,1,0,0,0,1,14,0,15,-0.09466725147512814,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.002237524422629651,b
5213,20yrs,0,1,0,0,0,0,230,0,230,0.0957286131353339,0.0,0.0,0.0,0.0,1.0,0.0,0.0013060752090923993,b
5219,ap photo,1,2,0,0,0,61,0,0,61,-0.053931392070099046,0.0,0.0,0.0,1.0,0.0,0.0,0.8939413242835913,g
