,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4574,james mattis,16,2,337,0,0,0,0,0,337,0,0.18939453176536408,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
4575,country,0,1,16,0,1,201,2801,69,3088,0,2.6035641141277144,0.0051813471502590676,0.0,0.0003238341968911917,0.06509067357512953,0.907059585492228,0.022344559585492228,0.002622302673019562,b
4576,yrs,15,1,0,0,0,1,15,0,16,0,-0.09230246421366699,0.0,0.0,0.0,0.0625,0.9375,0.0,0.002175062351076386,b
4580,knew,1,1,1,0,0,42,660,21,724,0,0.5290105362634482,0.0013812154696132596,0.0,0.0,0.058011049723756904,0.9116022099447514,0.029005524861878452,0.0024604003221263167,b
4587,email,10,1,1,0,1,0,52,2,56,0,-0.057200034808180256,0.017857142857142856,0.0,0.017857142857142856,0.0,0.9285714285714286,0.03571428571428571,0.002068182275673818,b
4588,share,3,1,1,0,3,2,151,74,231,0,0.09637309384082422,0.004329004329004329,0.0,0.012987012987012988,0.008658008658008658,0.6536796536796536,0.3203463203463203,0.009580549025989113,b
4590,arsenal of democracy,17,3,4,0,0,0,156,0,160,0,0.034066281646085265,0.025,0.0,0.0,0.0,0.975,0.0,0.006142736370322376,b
4593,npr news,0,2,4,0,0,0,0,7,11,0,-0.09669026788935284,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7308902578787945,a
4598,pled,7,1,0,0,0,0,12,0,12,0,-0.09581270715421566,0.0,0.0,0.0,0.0,1.0,0.0,0.0013267590084530818,b
4602,nashville predators,4,2,28,0,0,0,0,25,53,0,-0.05983271701359176,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8681512584041384,g
4603,word,0,1,2,0,7,1,121,15,146,0,0.02178043135416491,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.003582804943276503,b
4604,less,13,1,0,0,1,1,70,1,73,0,-0.04228150231084839,0.0,0.0,0.0136986301369863,0.0136986301369863,0.958904109589041,0.0136986301369863,0.0016985271902198382,b
4609,registered sex offender anthony weiner,11,5,6,943,0,0,0,4,953,0,0.7299719446098598,0.0062959076600209865,0.9895068205666316,0.0,0.0,0.0,0.004197271773347324,0.4203772247495456,a
4611,money,5,1,0,0,0,1,40,6,47,0,-0.06509808142441477,0.0,0.0,0.0,0.02127659574468085,0.851063829787234,0.1276595744680851,0.003018095906599733,b
4613,bias,2,1,1,0,0,0,11,0,12,0,-0.09581270715421566,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0029815668469402954,b
4617,palestinians,0,1,19,0,0,1,0,3,23,0,-0.08615953906770682,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9804866186752926,g
4623,bill,0,1,203,0,12,1,7,12,235,0,0.0998833367813729,0.8638297872340426,0.0,0.05106382978723404,0.00425531914893617,0.029787234042553193,0.05106382978723404,0.9792802497269418,g
4628,disavow,3,1,3,0,1,1,4262,282,4549,0,3.8856803481631177,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.0018110686700711044,b
4630,mcmaster,0,1,9,0,2,0,0,0,11,0,-0.09669026788935284,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9805336057134059,g
4633,asylum,0,1,1,0,0,1,54,2,58,0,-0.05544491333790592,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.002119566677556133,b
4643,obamas,0,1,10,0,0,0,0,1,11,0,-0.09669026788935284,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9848594261654694,g
4646,weiner cries,2,2,2,4,0,0,0,8,14,0,-0.09405758568394133,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.43510119431788485,a
4650,top secret,1,2,20,198,0,0,102,3,323,0,0.17710868147344372,0.06191950464396285,0.6130030959752322,0.0,0.0,0.3157894736842105,0.009287925696594427,0.06231165286476649,b
4660,2 dems,10,2,0,1149,0,0,0,0,1149,0,0.9019738486967448,0.0,1.0,0.0,0.0,0.0,0.0,0.22070793495706076,b
4663,news anthony weiner,2,3,2,4,0,0,0,6,12,0,-0.09581270715421566,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.4228991257319325,a
4664,john podesta,0,2,78,0,0,0,0,78,156,0,0.03055603870553659,0.5,0.0,0.0,0.0,0.0,0.5,0.8496391615883941,g
4668,child predator anthony weiner,1,4,45,0,0,0,0,5,50,0,-0.062465399219003265,0.9,0.0,0.0,0.0,0.0,0.1,0.8797867474899713,g
4675,husband,15,1,1,0,0,0,31,0,32,0,-0.07826149245147229,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0017843708039311627,b
4678,gop,0,1,0,0,0,611,0,16,627,0,0.4438871449551429,0.0,0.0,0.0,0.9744816586921851,0.0,0.025518341307814992,0.9352517047919054,g
4679,cry,1,1,0,0,5,1,61,7,74,0,-0.04140394157571122,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.003555111477581381,b
4682,americans,0,1,83,0,11,0,0,3,97,0,-0.021220044667556347,0.8556701030927835,0.0,0.1134020618556701,0.0,0.0,0.030927835051546393,0.9826753728307541,g
4697,sexting teen,2,2,28,0,0,2,80,28,138,0,0.014759945473067559,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.032572028229190524,b
4698,bullet,13,1,3,0,1,0,70,0,74,0,-0.04140394157571122,0.04054054054054054,0.0,0.013513513513513514,0.0,0.9459459459459459,0.0,0.002106425867930473,b
4704,woman beheaded in broad daylight,16,5,11,0,0,0,0,0,11,0,-0.09669026788935284,1.0,0.0,0.0,0.0,0.0,0.0,0.7925140006384324,g
4710,glad,0,1,4,0,372,1,291,1,669,0,0.48074469583090396,0.005979073243647235,0.0,0.5560538116591929,0.0014947683109118087,0.4349775784753363,0.0014947683109118087,0.05982686482982708,b
4718,loves,5,1,0,0,0,1,51,1,53,0,-0.05983271701359176,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.001681811390651658,b
4726,mayor of new york city,0,5,107,0,0,0,0,0,107,0,-0.012444437316184663,1.0,0.0,0.0,0.0,0.0,0.0,0.7925140006384324,g
4735,vp,2,1,0,0,1,49,0,5,55,0,-0.05807759554331742,0.0,0.0,0.01818181818181818,0.8909090909090909,0.0,0.09090909090909091,0.9192497376200306,g
4742,sweden,0,1,18,0,1203,0,0,0,1221,0,0.9651582216266209,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.5929940804296457,a
4746,kind,10,1,2,0,0,0,64,0,66,0,-0.04842442745680857,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0017681851049811959,b
4759,pizza gate,1,2,3,1,0,0,80,0,84,0,-0.032628334224339535,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.0017555830379698963,b
4760,fast,0,1,2,0,0,2,56,19,79,0,-0.03701613790002538,0.02531645569620253,0.0,0.0,0.02531645569620253,0.7088607594936709,0.24050632911392406,0.007827055311954474,b
4768,sexual predator,7,2,1,0,0,0,750,0,751,0,0.5527046761121518,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.0012133187910619429,b
4775,may 2013,1,2,0,17,0,0,0,0,17,0,-0.09142490347852983,0.0,1.0,0.0,0.0,0.0,0.0,0.22070793495706076,b
4777,buy,1,1,2,0,3,1,12,3,21,0,-0.08791466053798115,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.0301665462751899,b
4779,coasties,16,1,11,0,0,0,0,0,11,0,-0.09669026788935284,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
4783,muslim brotherhood,0,2,948,2,0,0,1,2,953,0,0.7299719446098598,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9853577514155688,g
4789,fake news,0,2,92,586,0,67,1138,12,1895,0,1.5566341571090725,0.04854881266490765,0.3092348284960422,0.0,0.03535620052770449,0.6005277044854881,0.0063324538258575196,0.012851281833115107,b
4797,basquiat,4,1,27,0,3,0,0,1005,1035,0,0.8019319248911077,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.4125103321927648,a
4798,grateful,16,1,1,0,10,0,678,12,701,0,0.5088266393552934,0.0014265335235378032,0.0,0.014265335235378032,0.0,0.9671897289586305,0.017118402282453638,0.0015769188704635036,b
4803,na,5,1,2,0,0,0,141,1,144,0,0.02002530988389057,0.013888888888888888,0.0,0.0,0.0,0.9791666666666666,0.006944444444444444,0.001562859381048256,b
4804,obama,0,1,497,0,285,4,12,83,881,0,0.6667875716799837,0.5641316685584563,0.0,0.32349602724177073,0.004540295119182747,0.01362088535754824,0.094211123723042,0.9364690188348879,g
4805,nut jobs,10,2,4,1,0,0,20,0,25,0,-0.08440441759743247,0.16,0.04,0.0,0.0,0.8,0.0,0.006963821473643011,b
4807,tough,6,1,1,0,1,0,16,6,24,0,-0.08528197833256965,0.041666666666666664,0.0,0.041666666666666664,0.0,0.6666666666666666,0.25,0.010381415069510567,b
4809,3rd,5,1,0,0,0,0,523,1,524,0,0.35349838923601457,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.0013386869897683829,b
4823,twitter,0,1,579,0,10,0,56,81,726,0,0.5307656577337225,0.7975206611570248,0.0,0.013774104683195593,0.0,0.07713498622589532,0.1115702479338843,0.960957480270145,g
4827,join,13,1,2,0,44,0,508,8,562,0,0.38684569717122697,0.0035587188612099642,0.0,0.07829181494661921,0.0,0.9039145907473309,0.014234875444839857,0.0022905028504455302,b
4830,leo connelly,16,2,94,0,0,0,0,0,94,0,-0.023852726872967852,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
4831,thanking,16,1,2,0,12,0,470,0,484,0,0.3183959598305278,0.004132231404958678,0.0,0.024793388429752067,0.0,0.9710743801652892,0.0,0.0015788875939668763,b
4835,blacks,6,1,12,0,70,0,3,0,85,0,-0.03175077348920237,0.1411764705882353,0.0,0.8235294117647058,0.0,0.03529411764705882,0.0,0.6624253049293104,a
4837,nyc,0,1,0,0,0,54,0,4,58,0,-0.05544491333790592,0.0,0.0,0.0,0.9310344827586207,0.0,0.06896551724137931,0.9269544705659619,g
4838,looks,0,1,14,0,79,0,162,19,274,0,0.13410820545172247,0.051094890510948905,0.0,0.28832116788321166,0.0,0.5912408759124088,0.06934306569343066,0.020991365536338822,b
4845,airplane,0,1,3,0,0,0,11,0,14,0,-0.09405758568394133,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.011910364747866402,b
4848,huma,0,1,4740,0,373,130,34,411,5688,0,4.885222025484352,0.8333333333333334,0.0,0.06557665260196906,0.022855133614627286,0.005977496483825597,0.07225738396624473,0.9805776324279546,g
4849,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0,0.039331646056908275,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.2995032747437981,b
4855,police watch,16,2,11,0,0,0,0,0,11,0,-0.09669026788935284,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
4866,corrine brown,2,2,20,0,0,0,0,9,29,0,-0.0808941746568838,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9395927562029537,g
4872,guessing bill clinton,4,3,420,0,0,0,0,0,420,0,0.2622320727817491,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
4877,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.08966978200825548,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.41848169284266856,a
4878,filed,8,1,7,0,0,0,1441,56,1504,0,1.2135079096704395,0.004654255319148936,0.0,0.0,0.0,0.9581117021276596,0.03723404255319149,0.001658317139194434,b
4880,fu,5,1,0,0,0,2,65,0,67,0,-0.0475468667216714,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.0016736314511329312,b
4884,joe lieberman,7,2,2,0,0,0,0,10,12,0,-0.09581270715421566,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,a
4885,keep,0,1,5,0,253,2,1107,22,1389,0,1.1125884251296652,0.003599712023038157,0.0,0.18214542836573075,0.0014398848092152627,0.796976241900648,0.01583873290136789,0.004465170344414013,b
4888,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.040526380840574056,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.198567195833735,b
4900,september 8,0,2,0,28,0,0,0,6,34,0,-0.07650637098119796,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.22889048739397433,b
4903,aggies,16,1,14,0,0,0,0,0,14,0,-0.09405758568394133,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
4905,bill o'reilly,0,2,14,0,0,0,0,1,15,0,-0.09318002494880416,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9809931291905518,g
4909,clinton email,3,2,7,17,0,0,1,0,25,0,-0.08440441759743247,0.28,0.68,0.0,0.0,0.04,0.0,0.5050240363533116,a
4911,pos,0,1,0,0,0,27,7,4,38,0,-0.07299612804064928,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.6720315304352072,a
4917,fellow,18,1,2,0,0,0,116,1,119,0,-0.0019137084945386408,0.01680672268907563,0.0,0.0,0.0,0.9747899159663865,0.008403361344537815,0.0016182140630108801,b
4925,claims,5,1,1,0,0,0,19,0,20,0,-0.08879222127311832,0.05,0.0,0.0,0.0,0.95,0.0,0.0021407380065413765,b
4928,sexting with minor,6,3,3,0,0,0,184,15,202,0,0.07092383252184634,0.01485148514851485,0.0,0.0,0.0,0.9108910891089109,0.07425742574257425,0.007448830322867498,b
4933,aw,6,1,3,0,208,5,1,0,217,0,0.08408724354890387,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.5964391519089758,a
4934,charles,4,1,1,0,9,0,0,1,11,0,-0.09669026788935284,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0,0.09090909090909091,0.6513265595554749,a
4935,plead guilty,0,2,492,15,0,4,4198,355,5064,0,4.337624126758759,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.004392840465900949,b
4936,gents,0,1,29,0,0,0,1,0,30,0,-0.08001661392174664,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9857784408722512,g
4945,elite,2,1,1,0,3,0,86,7,97,0,-0.021220044667556347,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8865979381443299,0.07216494845360824,0.002500753787770886,b
4946,gave,17,1,1,0,1,0,24,0,26,0,-0.0835268568622953,0.038461538461538464,0.0,0.038461538461538464,0.0,0.9230769230769231,0.0,0.002381876508851463,b
4947,perverted,0,1,42,0,1,0,117,7,167,0,0.04020920679204545,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.02401641861442134,b
4952,ex,7,1,233,0,232,3,124,28,620,0,0.43774421980918277,0.3758064516129032,0.0,0.3741935483870968,0.004838709677419355,0.2,0.04516129032258064,0.6310499458612077,a
4954,trump right,0,2,34,5,0,0,1,0,40,0,-0.07124100657037495,0.85,0.125,0.0,0.0,0.025,0.0,0.9666271389896262,g
4956,commander in chief,0,3,8,0,0,0,7,0,15,0,-0.09318002494880416,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3138628048942271,b
4962,classified info,2,2,0,17,0,34,2796,3,2850,0,2.3947046591650683,0.0,0.0059649122807017545,0.0,0.011929824561403509,0.9810526315789474,0.0010526315789473684,0.0013445480050358186,b
4965,toobin,5,1,14,0,1,0,0,1,16,0,-0.09230246421366699,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9833934740234314,g
4971,gratitude,17,1,1,0,1,0,417,1,420,0,0.2622320727817491,0.002380952380952381,0.0,0.002380952380952381,0.0,0.9928571428571429,0.002380952380952381,0.0013895969050584677,b
4972,huma abedin files,5,3,175,1950,0,0,0,646,2771,0,2.325377361089232,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.28029980140613947,b
4976,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,0,-0.09142490347852983,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.4623532548228116,a
4984,heroes,16,1,19,0,1,1053,848,11,1932,0,1.5891039043091477,0.009834368530020704,0.0,0.0005175983436853002,0.5450310559006211,0.4389233954451346,0.005693581780538302,0.19150150865505483,b
4985,arms,7,1,3,0,0,0,242,1,246,0,0.10953650486788176,0.012195121951219513,0.0,0.0,0.0,0.983739837398374,0.0040650406504065045,0.0015168827316941111,b
4990,barry,0,1,5,0,0,0,0,41,46,0,-0.06597564215955194,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5082224269828951,a
4997,anthony weiner,0,2,76172,147,0,60,123,8621,85123,0,74.59425902110533,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9772334906838638,g
5002,media says,11,2,4,0,0,0,0,6,10,0,-0.09756782862449,0.4,0.0,0.0,0.0,0.0,0.6,0.7672898037633553,g
5004,board air force one,0,4,1,42,0,0,1,0,44,0,-0.06773076362982627,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.29807976472435205,b
5008,kushner,0,1,12,0,0,0,0,2,14,0,-0.09405758568394133,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9807942161658125,g
5010,cpt luis avil,18,3,117,0,0,0,0,0,117,0,-0.0036688299648129775,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
5013,society,10,1,1,0,0,0,470,1,472,0,0.3078652310088818,0.00211864406779661,0.0,0.0,0.0,0.9957627118644068,0.00211864406779661,0.001366840802119418,b
5014,hand,10,1,4,0,0,0,40,5,49,0,-0.06334295995414044,0.08163265306122448,0.0,0.0,0.0,0.8163265306122449,0.10204081632653061,0.005074059115020779,b
5025,go home,4,2,1,0,0,0,183,0,184,0,0.05512773928937731,0.005434782608695652,0.0,0.0,0.0,0.9945652173913043,0.0,0.0012592437406563272,b
5027,child sexting charge,12,3,51,0,0,0,0,0,51,0,-0.0615878384838661,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
5031,last,0,1,10,0,9,3,918,20,960,0,0.73611486975582,0.010416666666666666,0.0,0.009375,0.003125,0.95625,0.020833333333333332,0.0017455838577790995,b
5033,air force,0,2,1157,0,0,1,1,7,1166,0,0.9168923811940767,0.9922813036020584,0.0,0.0,0.0008576329331046312,0.0008576329331046312,0.006003430531732418,0.9852588952752177,g
5049,pope,0,1,8,0,0,0,1,5,14,0,-0.09405758568394133,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8854258669978422,g
5054,anthony weiners laptop,1,3,34,0,0,0,0,0,34,0,-0.07650637098119796,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
5055,clinton camp,7,2,1,10,0,0,0,0,11,0,-0.09669026788935284,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.30881406554047536,b
5059,jail time,0,2,1046,15,0,0,2938,10,4009,0,3.411797551189047,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.017280762692327686,b
5062,funniest,7,1,1,0,6,0,3,2,12,0,-0.09581270715421566,0.08333333333333333,0.0,0.5,0.0,0.25,0.16666666666666666,0.21693809659029298,b
5065,privilege,15,1,5,0,0,0,17,0,22,0,-0.08703709980284398,0.22727272727272727,0.0,0.0,0.0,0.7727272727272727,0.0,0.013749235178570789,b
5066,trump boards air force one,0,5,10,5,0,0,0,43,58,0,-0.05544491333790592,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5384980345586909,a
5069,big,9,1,16,0,25,2,2984,7,3034,0,2.556175834430307,0.005273566249176005,0.0,0.008239947264337508,0.0006591957811470006,0.983520105471325,0.0023071852340145024,0.0014810675187150399,b
5071,illegal,0,1,0,0,1,1,104,1,107,0,-0.012444437316184663,0.0,0.0,0.009345794392523364,0.009345794392523364,0.9719626168224299,0.009345794392523364,0.0015687424604902056,b
5074,rykers,6,1,65,0,0,0,0,0,65,0,-0.049301988191945735,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
5075,nytimes,0,1,34,0,0,0,5,0,39,0,-0.07211856730551212,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9622906314300663,g
5076,bushes,0,1,0,0,0,1,70,0,71,0,-0.044036623781122726,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0014790945974797983,b
5077,sexual,1,1,10,0,93,1,1819,5,1928,0,1.585593661368599,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.0018504669612245286,b
5080,air force 1,0,3,0,22,0,0,1,3,26,0,-0.0835268568622953,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.19494077917203978,b
5081,seth richs,16,2,46,0,0,0,0,0,46,0,-0.06597564215955194,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
5085,allies,16,1,9,0,0,0,3,0,12,0,-0.09581270715421566,0.75,0.0,0.0,0.0,0.25,0.0,0.8667177487509835,g
5087,game,3,1,1,0,0,0,63,4,68,0,-0.04666930598653423,0.014705882352941176,0.0,0.0,0.0,0.9264705882352942,0.058823529411764705,0.0020369542535711395,b
5097,immediately gets attacked,15,3,24,0,0,0,0,0,24,0,-0.08528197833256965,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
5102,off to prison soon,13,4,11,0,0,0,0,12,23,0,-0.08615953906770682,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.7003386406388333,a
5105,careful,6,1,1,0,0,0,32,3,36,0,-0.07475124951092363,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.002633671118935765,b
5108,right,0,1,14,0,26,27,2485,306,2858,0,2.4017251450461656,0.00489853044086774,0.0,0.009097270818754374,0.009447165850244927,0.8694891532540238,0.10706787963610917,0.002711283657724412,b
5112,deserve,17,1,0,0,0,7,37,0,44,0,-0.06773076362982627,0.0,0.0,0.0,0.1590909090909091,0.8409090909090909,0.0,0.00493996710882816,b
5118,surprise,5,1,0,0,0,1,48,5,54,0,-0.05895515627845459,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.002441648389563969,b
5124,finally going,3,2,1,0,0,0,5,14,20,0,-0.08879222127311832,0.05,0.0,0.0,0.0,0.25,0.7,0.10938276073665629,b
5126,democrat,0,1,274,0,248,2,134,42,700,0,0.5079490786201561,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.655685996150365,a
5129,sexting minor,1,2,17,2,0,0,299,13,331,0,0.18412916735454107,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.0023970836109479775,b
5130,powell,0,1,2,0,588,0,0,0,590,0,0.4114173977550677,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.5814568632892863,a
5131,fall on the right side,17,5,30,0,0,0,0,0,30,0,-0.08001661392174664,1.0,0.0,0.0,0.0,0.0,0.0,0.7925140006384324,g
5133,court,6,1,14,0,5,1,836,30,886,0,0.6711753753556695,0.01580135440180587,0.0,0.0056433408577878106,0.001128668171557562,0.9435665914221218,0.033860045146726865,0.0018907525134949559,b
5135,ny,0,1,0,0,0,121,1,50,172,0,0.04459701046773129,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.8546067793542244,g
5142,soldier,16,1,5,0,1,0,41,17,64,0,-0.05017954892708291,0.078125,0.0,0.015625,0.0,0.640625,0.265625,0.01436737855693643,b
5144,replies,9,1,8,0,0,0,6,0,14,0,-0.09405758568394133,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.44023826764943896,a
5149,1805–12,16,1,0,14,0,0,0,0,14,0,-0.09405758568394133,0.0,1.0,0.0,0.0,0.0,0.0,0.3334182405939595,b
