,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5420,looks,0,1,9,0,36,1,138,3,187,1.4643802691244465,0.0481283422459893,0.0,0.1925133689839572,0.0053475935828877,0.7379679144385026,0.016042780748663103,0.010553471022104024,b
5421,shed,1,1,1,0,0,0,8,0,9,-0.05169927803898211,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0053940525979638086,b
5422,said,0,1,20,0,3,3,706,29,761,6.353310943685165,0.026281208935611037,0.0,0.003942181340341655,0.003942181340341655,0.9277266754270697,0.03810775295663601,0.0030203718804533083,b
5424,taught,1,1,0,0,1,1,17,0,19,0.033473730228626236,0.0,0.0,0.05263157894736842,0.05263157894736842,0.8947368421052632,0.0,0.0037604504205858086,b
5438,shut,0,1,2,0,17,5,68,23,115,0.8511346095976664,0.017391304347826087,0.0,0.14782608695652175,0.043478260869565216,0.591304347826087,0.2,0.023041311522308976,b
5445,sarin,0,1,18,0,6,0,20,1,45,0.25492355172440795,0.4,0.0,0.13333333333333333,0.0,0.4444444444444444,0.022222222222222223,0.26308435264055724,b
5450,hypocrisy,1,1,2,0,0,0,10,0,12,-0.026147375558699608,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009467696680534243,b
5453,kushner,0,1,34,0,2,0,2,7,45,0.25492355172440795,0.7555555555555555,0.0,0.044444444444444446,0.0,0.044444444444444446,0.15555555555555556,0.9612359520815388,g
5459,life,0,1,4,0,7,5,152,11,179,1.3962418625103599,0.0223463687150838,0.0,0.03910614525139665,0.027932960893854747,0.8491620111731844,0.061452513966480445,0.004837983016019223,b
5466,police,0,1,3,0,3,0,16,10,32,0.1441986409765171,0.09375,0.0,0.09375,0.0,0.5,0.3125,0.04948705096669251,b
5472,suddenly,0,1,1,0,1,0,17,0,19,0.033473730228626236,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.004109596729045088,b
5473,d.c,0,1,0,0,0,9,0,2,11,-0.03466467638546044,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.901416434719724,g
5474,chance,1,1,1,0,0,0,26,1,28,0.11012943766947375,0.03571428571428571,0.0,0.0,0.0,0.9285714285714286,0.03571428571428571,0.003098242677939919,b
5482,sign,0,1,3,0,6,1,31,9,50,0.29751005585821216,0.06,0.0,0.12,0.02,0.62,0.18,0.021742125889815063,b
5492,centersγçö comment sparks social media outrage,0,6,7,0,0,0,0,0,7,-0.06873387969250379,1.0,0.0,0.0,0.0,0.0,0.0,0.6932366067676246,a
5493,show,0,1,5,0,17,3,190,20,235,1.8732107088089667,0.02127659574468085,0.0,0.07234042553191489,0.01276595744680851,0.8085106382978723,0.0851063829787234,0.005843975908886313,b
5496,action,0,1,2,0,3,1,55,8,69,0.459338771566668,0.028985507246376812,0.0,0.043478260869565216,0.014492753623188406,0.7971014492753623,0.11594202898550725,0.006357085017847701,b
5503,impeached,1,1,1,0,0,1,16,1,19,0.033473730228626236,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8421052631578947,0.05263157894736842,0.006068656385804579,b
5508,food,0,1,1,0,0,1,15,0,17,0.01643912857510457,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8823529411764706,0.0,0.005171727168739882,b
5519,bombing syria,0,2,1,16,0,0,0,2,19,0.033473730228626236,0.05263157894736842,0.8421052631578947,0.0,0.0,0.0,0.10526315789473684,0.3045627107901671,b
5520,correct,1,1,2,0,2,3,36,8,51,0.306027356684973,0.0392156862745098,0.0,0.0392156862745098,0.058823529411764705,0.7058823529411765,0.1568627450980392,0.012636326929128836,b
5524,times,0,1,5,0,1,0,100,3,109,0.8000308046371014,0.045871559633027525,0.0,0.009174311926605505,0.0,0.9174311926605505,0.027522935779816515,0.0034495937566582013,b
5525,juve,1,1,13,0,0,0,0,22,35,0.1697505434567996,0.37142857142857144,0.0,0.0,0.0,0.0,0.6285714285714286,0.8091477812277025,g
5526,hillary,0,1,60,0,5,0,1,9,75,0.510442576527233,0.8,0.0,0.06666666666666667,0.0,0.013333333333333334,0.12,0.9739992917561736,g
5530,following,2,1,1,0,1,0,17,1,20,0.041991031055387075,0.05,0.0,0.05,0.0,0.85,0.05,0.00509051191613008,b
5531,nancy,0,1,14,0,7,0,1,11,33,0.15271594180327794,0.42424242424242425,0.0,0.21212121212121213,0.0,0.030303030303030304,0.3333333333333333,0.8531729129383114,g
5539,moscow mule,0,2,5,0,0,0,1,0,6,-0.07725118051926462,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9252927374622366,g
5542,get rid,1,2,0,5,0,1,26,1,33,0.15271594180327794,0.0,0.15151515151515152,0.0,0.030303030303030304,0.7878787878787878,0.030303030303030304,0.004892216299799478,b
5553,absolutely,2,1,3,0,8,1,31,7,50,0.29751005585821216,0.06,0.0,0.16,0.02,0.62,0.14,0.022382636513796194,b
5556,sounds,0,1,5,0,28,0,64,7,104,0.7574443005032973,0.04807692307692308,0.0,0.2692307692307692,0.0,0.6153846153846154,0.0673076923076923,0.02254129442385125,b
5560,gum,2,1,0,0,0,1,10,1,12,-0.026147375558699608,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.005467223618911126,b
5561,wh press secretary,0,3,5,13,0,0,0,1,19,0.033473730228626236,0.2631578947368421,0.6842105263157895,0.0,0.0,0.0,0.05263157894736842,0.5,a
5567,syria strike proves,0,3,11,9,0,0,0,6,26,0.09309483601595209,0.4230769230769231,0.34615384615384615,0.0,0.0,0.0,0.23076923076923078,0.7007610663586461,a
5571,fund,3,1,1,0,0,0,7,0,8,-0.06021657886574295,0.125,0.0,0.0,0.0,0.875,0.0,0.006195824912154334,b
5575,secretary of state,0,3,6,0,0,0,1,2,9,-0.05169927803898211,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.8234964867137982,g
5577,eric trump may,0,3,2,3,0,0,0,2,7,-0.06873387969250379,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.5583070317115055,a
5578,hide,2,1,0,0,0,2,23,1,26,0.09309483601595209,0.0,0.0,0.0,0.07692307692307693,0.8846153846153846,0.038461538461538464,0.004110295481601153,b
5580,afraid,3,1,0,0,0,1,13,1,15,-0.0005954730784171021,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.0043675881491420316,b
5581,north,0,1,9,0,0,0,2,2,13,-0.017630074731938773,0.6923076923076923,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.9009129124315216,g
5587,pretty sure,0,2,0,23,0,1,21,0,45,0.25492355172440795,0.0,0.5111111111111111,0.0,0.022222222222222223,0.4666666666666667,0.0,0.027255441593065487,b
5591,london,1,1,5,0,1,0,0,1,7,-0.06873387969250379,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9664574159485759,g
5595,capacity,2,1,1,0,0,0,5,0,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009467696680534243,b
5598,florida,0,1,6,0,0,0,0,2,8,-0.06021657886574295,0.75,0.0,0.0,0.0,0.0,0.25,0.9673452141917502,g
5601,le pen,0,2,6,0,0,0,0,0,6,-0.07725118051926462,1.0,0.0,0.0,0.0,0.0,0.0,0.9850729606460562,g
5602,twitter goes,0,2,3,0,0,0,0,5,8,-0.06021657886574295,0.375,0.0,0.0,0.0,0.0,0.625,0.7553908427824028,g
5603,level of using chemical weapons,2,5,1,0,0,0,18,1,20,0.041991031055387075,0.05,0.0,0.0,0.0,0.9,0.05,0.25050116544446877,b
5607,hypocrites,1,1,0,0,0,2,8,1,11,-0.03466467638546044,0.0,0.0,0.0,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.013329028055853556,b
5611,fredo,0,1,6,0,2,0,0,1,9,-0.05169927803898211,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9607217364929512,g
5618,wasnγçöt,1,1,1,4,0,0,0,1,6,-0.07725118051926462,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.5699176333662762,a
5620,topic,1,1,1,0,0,0,14,1,16,0.007921827748343734,0.0625,0.0,0.0,0.0,0.875,0.0625,0.004592037257465527,b
5621,common sense,0,2,2,0,0,0,15,0,17,0.01643912857510457,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.0050388638175289345,b
5625,aushtwitz,0,1,10,0,0,0,0,0,10,-0.04318197721222128,1.0,0.0,0.0,0.0,0.0,0.0,0.9891485337602849,g
5629,launch,1,1,1,0,0,0,38,4,43,0.23788895007088628,0.023255813953488372,0.0,0.0,0.0,0.8837209302325582,0.09302325581395349,0.0036656881168630863,b
5632,sean spicer tries,1,3,2,15,0,0,0,2,19,0.033473730228626236,0.10526315789473684,0.7894736842105263,0.0,0.0,0.0,0.10526315789473684,0.3389459995234878,b
5635,guy,0,1,1,0,1,1,399,15,417,3.4233594592794385,0.002398081534772182,0.0,0.002398081534772182,0.002398081534772182,0.9568345323741008,0.03597122302158273,0.0023434463959513055,b
5640,photo,1,1,3,0,5,0,20,4,32,0.1441986409765171,0.09375,0.0,0.15625,0.0,0.625,0.125,0.024088637306832295,b
5642,clothes,2,1,1,0,0,0,7,0,8,-0.06021657886574295,0.125,0.0,0.0,0.0,0.875,0.0,0.006195824912154334,b
5652,ignorance,0,1,2,0,15,1,170,12,200,1.5751051798723374,0.01,0.0,0.075,0.005,0.85,0.06,0.004363342409406742,b
5653,n korea,0,2,11,0,0,0,0,1,12,-0.026147375558699608,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9788035892655319,g
5654,defended hitler,0,2,1,6,0,0,0,15,22,0.059025632708908746,0.045454545454545456,0.2727272727272727,0.0,0.0,0.0,0.6818181818181818,0.35554811946950693,b
5655,care,2,1,1,0,0,2,83,5,91,0.6467193897554063,0.01098901098901099,0.0,0.0,0.02197802197802198,0.9120879120879121,0.054945054945054944,0.0031977301728086426,b
5657,happy passover,0,2,34,4,0,0,5,40,83,0.5785809831413197,0.40963855421686746,0.04819277108433735,0.0,0.0,0.060240963855421686,0.4819277108433735,0.7221294146349546,a
5662,tell,0,1,3,0,19,0,215,13,250,2.000970221210379,0.012,0.0,0.076,0.0,0.86,0.052,0.004124932178260326,b
5664,idiot,0,1,9,0,9,17,504,54,593,4.922404404789345,0.01517706576728499,0.0,0.01517706576728499,0.02866779089376054,0.8499156829679595,0.09106239460370995,0.004605791040377712,b
5665,ill,1,1,1,0,0,1,28,1,31,0.13568134014975625,0.03225806451612903,0.0,0.0,0.03225806451612903,0.9032258064516129,0.03225806451612903,0.00379535244707915,b
5678,century,0,1,2,0,0,0,5,0,7,-0.06873387969250379,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.03362805415581913,b
5685,regime,0,1,1,0,0,0,80,6,87,0.612650186448363,0.011494252873563218,0.0,0.0,0.0,0.9195402298850575,0.06896551724137931,0.0029017883392932035,b
5689,feel,2,1,0,0,5,1,100,4,110,0.8085481054638622,0.0,0.0,0.045454545454545456,0.00909090909090909,0.9090909090909091,0.03636363636363636,0.0030616231524762567,b
5700,lot,0,1,2,0,2,11,123,6,144,1.0981363335737306,0.013888888888888888,0.0,0.013888888888888888,0.0763888888888889,0.8541666666666666,0.041666666666666664,0.005156050291780687,b
5702,funny,0,1,5,0,15,2,123,11,156,1.2003439434948606,0.03205128205128205,0.0,0.09615384615384616,0.01282051282051282,0.7884615384615384,0.07051282051282051,0.006968517551878956,b
5705,canada,0,1,7,0,2,0,0,1,10,-0.04318197721222128,0.7,0.0,0.2,0.0,0.0,0.1,0.9658293613218358,g
5710,press secretary sean spicer,0,4,48,11,0,0,0,10,69,0.459338771566668,0.6956521739130435,0.15942028985507245,0.0,0.0,0.0,0.14492753623188406,0.8105875157310755,g
5712,hit syria,0,2,3,2,0,0,0,1,6,-0.07725118051926462,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.840784591567558,g
5714,strike,2,1,4,0,1,1,100,6,112,0.8255827071173839,0.03571428571428571,0.0,0.008928571428571428,0.008928571428571428,0.8928571428571429,0.05357142857142857,0.0038172024742013934,b
5717,eric,0,1,273,0,93,9,14,67,456,3.755534191523111,0.5986842105263158,0.0,0.20394736842105263,0.019736842105263157,0.03070175438596491,0.14692982456140352,0.9382086349684167,g
5718,montenegrin,0,1,6,0,0,0,0,0,6,-0.07725118051926462,1.0,0.0,0.0,0.0,0.0,0.0,0.9891485337602849,g
5731,smarter,0,1,4,0,1,0,30,2,37,0.1867851451103213,0.10810810810810811,0.0,0.02702702702702703,0.0,0.8108108108108109,0.05405405405405406,0.008148755620954028,b
5735,approved,0,1,1,0,0,0,16,3,20,0.041991031055387075,0.05,0.0,0.0,0.0,0.8,0.15,0.006466875183237478,b
5744,quick,0,1,1,0,8,1,25,6,41,0.22085434841736462,0.024390243902439025,0.0,0.1951219512195122,0.024390243902439025,0.6097560975609756,0.14634146341463414,0.02088888980446527,b
5745,keith,0,1,5,0,1,0,0,3,9,-0.05169927803898211,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.9260208321130423,g
5760,bright,0,1,0,0,0,1,33,0,34,0.16123324263003877,0.0,0.0,0.0,0.029411764705882353,0.9705882352941176,0.0,0.0023465982262754715,b
5767,state,2,1,4,0,0,0,22,5,31,0.13568134014975625,0.12903225806451613,0.0,0.0,0.0,0.7096774193548387,0.16129032258064516,0.015662361215008032,b
5769,pr disaster,3,2,0,6,0,0,0,0,6,-0.07725118051926462,0.0,1.0,0.0,0.0,0.0,0.0,0.24816245048895277,b
5770,tillerson,0,1,47,0,49,0,1,13,110,0.8085481054638622,0.42727272727272725,0.0,0.44545454545454544,0.0,0.00909090909090909,0.11818181818181818,0.8911089903672983,g
5772,mental,1,1,1,0,0,0,18,0,19,0.033473730228626236,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.003059595404254426,b
5776,tl,0,1,0,0,0,6,0,0,6,-0.07725118051926462,0.0,0.0,0.0,1.0,0.0,0.0,0.9399428587596801,g
5778,ass,0,1,2,0,0,6,142,17,167,1.2940342525892299,0.011976047904191617,0.0,0.0,0.03592814371257485,0.8502994011976048,0.10179640718562874,0.0045882301671369774,b
5779,honor,1,1,1,0,0,0,11,1,13,-0.017630074731938773,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005712815158972372,b
5780,hilter,0,1,23,0,3,0,0,1,27,0.10161213684271292,0.8518518518518519,0.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.9816187436268501,g
5784,new low,0,2,1,1,0,0,18,0,20,0.041991031055387075,0.05,0.05,0.0,0.0,0.9,0.0,0.0033333701560035282,b
5785,muslim,0,1,17,0,2,0,4,0,23,0.06754293353566958,0.7391304347826086,0.0,0.08695652173913043,0.0,0.17391304347826086,0.0,0.9167855964686503,g
5790,spring,3,1,1,0,0,1,4,1,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.058094777265964626,b
5792,usa,0,1,0,0,1,90,1,13,105,0.7659616013300581,0.0,0.0,0.009523809523809525,0.8571428571428571,0.009523809523809525,0.12380952380952381,0.9079218101523325,g
5794,fisa,0,1,2,0,2,59,1,3,67,0.44230416991314636,0.029850746268656716,0.0,0.029850746268656716,0.8805970149253731,0.014925373134328358,0.04477611940298507,0.9229386048845453,g
5806,son,0,1,4,0,1,0,105,5,115,0.8511346095976664,0.034782608695652174,0.0,0.008695652173913044,0.0,0.9130434782608695,0.043478260869565216,0.0033481297080456248,b
5808,happy,0,1,4,0,8,1,58,7,78,0.5359944790075155,0.05128205128205128,0.0,0.10256410256410256,0.01282051282051282,0.7435897435897436,0.08974358974358974,0.009828711939547565,b
5821,hope,0,1,5,0,18,3,154,8,188,1.4728975699512075,0.026595744680851064,0.0,0.09574468085106383,0.015957446808510637,0.8191489361702128,0.0425531914893617,0.005811157015867645,b
5822,support,0,1,1,0,3,0,91,7,102,0.7404096988497756,0.00980392156862745,0.0,0.029411764705882353,0.0,0.8921568627450981,0.06862745098039216,0.003359399195366002,b
5824,place,3,1,1,0,1,0,32,0,34,0.16123324263003877,0.029411764705882353,0.0,0.029411764705882353,0.0,0.9411764705882353,0.0,0.002886905945025499,b
5825,tragedy,0,1,1,0,0,0,6,0,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007419524059128578,b
5826,duck,0,1,1,0,1,0,8,0,10,-0.04318197721222128,0.1,0.0,0.1,0.0,0.8,0.0,0.008778699394069264,b
5828,hatred,1,1,1,0,0,0,7,0,8,-0.06021657886574295,0.125,0.0,0.0,0.0,0.875,0.0,0.006195824912154334,b
5833,former trump adviser carter page,0,5,3,5,0,0,0,3,11,-0.03466467638546044,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.57259814567947,a
5835,co,0,1,6,0,0,3,13,7,29,0.11864673849623458,0.20689655172413793,0.0,0.0,0.10344827586206896,0.4482758620689655,0.2413793103448276,0.13470993299586087,b
5840,iraq,0,1,10,0,0,0,0,1,11,-0.03466467638546044,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9841535070983127,g
5846,tough,2,1,1,0,2,0,36,0,39,0.20381974676384296,0.02564102564102564,0.0,0.05128205128205128,0.0,0.9230769230769231,0.0,0.003145812541606681,b
5847,trump campaign,0,2,4,40,0,0,3,1,48,0.28047545420469044,0.08333333333333333,0.8333333333333334,0.0,0.0,0.0625,0.020833333333333332,0.2655668399796963,b
5851,french,0,1,5,0,0,0,1,1,7,-0.06873387969250379,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9156020551630636,g
5852,hopefully,2,1,1,0,3,0,4,0,8,-0.06021657886574295,0.125,0.0,0.375,0.0,0.5,0.0,0.06925340508341475,b
5853,epic fail,0,2,0,3,0,2,2,3,10,-0.04318197721222128,0.0,0.3,0.0,0.2,0.2,0.3,0.17951970497876063,b
5859,epic,0,1,0,0,2,5,11,6,24,0.07606023436243041,0.0,0.0,0.08333333333333333,0.20833333333333334,0.4583333333333333,0.25,0.07165904507694522,b
5863,unless,0,1,4,0,9,0,32,0,45,0.25492355172440795,0.08888888888888889,0.0,0.2,0.0,0.7111111111111111,0.0,0.014856332709517322,b
5864,experts,1,1,1,0,1,0,11,0,13,-0.017630074731938773,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.006028064175119499,b
5868,african,0,1,5,0,2,0,0,1,8,-0.06021657886574295,0.625,0.0,0.25,0.0,0.0,0.125,0.9531680489119698,g
5877,living,2,1,2,0,1,0,47,1,51,0.306027356684973,0.0392156862745098,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0196078431372549,0.0032997065149337535,b
5879,pm,0,1,1,0,0,3,0,2,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.881684401692615,g
5884,quite,2,1,2,0,4,0,33,1,40,0.2123370475906038,0.05,0.0,0.1,0.0,0.825,0.025,0.006027688981751536,b
5893,barcelona,0,1,5,0,0,0,0,9,14,-0.009112773905177937,0.35714285714285715,0.0,0.0,0.0,0.0,0.6428571428571429,0.7974620764179461,g
5896,possible,3,1,2,0,1,0,38,0,41,0.22085434841736462,0.04878048780487805,0.0,0.024390243902439025,0.0,0.926829268292683,0.0,0.0033740672963033886,b
5904,second,1,1,5,0,3,0,50,14,72,0.4848906740469505,0.06944444444444445,0.0,0.041666666666666664,0.0,0.6944444444444444,0.19444444444444445,0.013177066771909532,b
5911,concerned,0,1,1,0,0,0,22,3,26,0.09309483601595209,0.038461538461538464,0.0,0.0,0.0,0.8461538461538461,0.11538461538461539,0.004778984880729764,b
5914,ban,1,1,0,0,0,0,17,4,21,0.05050833188214791,0.0,0.0,0.0,0.0,0.8095238095238095,0.19047619047619047,0.004903779446472313,b
5923,slowly,2,1,1,0,0,1,6,1,9,-0.05169927803898211,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.025626833311732374,b
5927,airport,0,1,1,0,1,0,15,3,20,0.041991031055387075,0.05,0.0,0.05,0.0,0.75,0.15,0.008776612050736026,b
5931,bag,2,1,0,0,0,1,10,0,11,-0.03466467638546044,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0037987344820214343,b
5932,news,0,1,26,0,5,6,284,32,353,2.8782522063667453,0.07365439093484419,0.0,0.014164305949008499,0.0169971671388102,0.8045325779036827,0.0906515580736544,0.007444994995623757,b
5934,shake,1,1,1,0,0,0,6,0,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007419524059128578,b
5938,dumbest,1,1,2,0,0,1,47,4,54,0.3315792591652555,0.037037037037037035,0.0,0.0,0.018518518518518517,0.8703703703703703,0.07407407407407407,0.004406037992161043,b
5939,facebook,0,1,13,0,0,0,1,4,18,0.024956429401865404,0.7222222222222222,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.9496435606459206,g
5941,russian ties,2,2,0,19,0,1,0,0,20,0.041991031055387075,0.0,0.95,0.0,0.05,0.0,0.0,0.2734327945255547,b
5943,near,2,1,0,0,0,1,22,1,24,0.07606023436243041,0.0,0.0,0.0,0.041666666666666664,0.9166666666666666,0.041666666666666664,0.0031504408074252256,b
5946,jesus,0,1,11,0,17,0,2,24,54,0.3315792591652555,0.2037037037037037,0.0,0.3148148148148148,0.0,0.037037037037037035,0.4444444444444444,0.6571155400076495,a
5947,united airline,0,2,5,1,0,0,0,1,7,-0.06873387969250379,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.9445924031298174,g
5948,murder,1,1,0,0,2,2,29,1,34,0.16123324263003877,0.0,0.0,0.058823529411764705,0.058823529411764705,0.8529411764705882,0.029411764705882353,0.004756386296280829,b
5950,abuse,1,1,1,0,0,2,10,2,15,-0.0005954730784171021,0.06666666666666667,0.0,0.0,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.02215976142897206,b
5952,outrage,0,1,2,0,3,1,188,8,202,1.592139781525859,0.009900990099009901,0.0,0.01485148514851485,0.0049504950495049506,0.9306930693069307,0.039603960396039604,0.002789835744865073,b
5954,godwin,0,1,8,0,0,0,0,2,10,-0.04318197721222128,0.8,0.0,0.0,0.0,0.0,0.2,0.9741504244721589,g
5958,illegal,0,1,2,0,1,1,24,7,35,0.1697505434567996,0.05714285714285714,0.0,0.02857142857142857,0.02857142857142857,0.6857142857142857,0.2,0.014086653947397377,b
5961,melissa mccarthy,0,2,57,0,0,0,2,4,63,0.408234966606103,0.9047619047619048,0.0,0.0,0.0,0.031746031746031744,0.06349206349206349,0.9735977734531468,g
5966,apologizes,1,1,2,0,0,0,18,2,22,0.059025632708908746,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007089142901253236,b
5977,watching sean spicer,0,3,8,14,0,0,1,1,24,0.07606023436243041,0.3333333333333333,0.5833333333333334,0.0,0.0,0.041666666666666664,0.041666666666666664,0.5393411461093767,a
5979,dc,0,1,1,0,0,24,0,3,28,0.11012943766947375,0.03571428571428571,0.0,0.0,0.8571428571428571,0.0,0.10714285714285714,0.9241497806860398,g
5981,waiting,1,1,2,0,7,0,35,1,45,0.25492355172440795,0.044444444444444446,0.0,0.15555555555555556,0.0,0.7777777777777778,0.022222222222222223,0.0079258011744597,b
5982,thoughts,0,1,3,0,0,0,41,5,49,0.28899275503145133,0.061224489795918366,0.0,0.0,0.0,0.8367346938775511,0.10204081632653061,0.0055803168025617585,b
5986,get sean spicer,2,3,3,11,0,0,0,2,16,0.007921827748343734,0.1875,0.6875,0.0,0.0,0.0,0.125,0.42336653082997616,a
5989,doctor,0,1,1,0,0,0,14,0,15,-0.0005954730784171021,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0034967812342305555,b
6002,disgusted,2,1,1,0,0,0,10,0,11,-0.03466467638546044,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00442088213560332,b
6008,supporters,0,1,1,0,1,0,84,1,87,0.612650186448363,0.011494252873563218,0.0,0.011494252873563218,0.0,0.9655172413793104,0.011494252873563218,0.0023407431519080176,b
