,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7338,fultz,10,1,61,0,4,0,12,5,82,0,0.025398319614230416,0.7439024390243902,0.0,0.04878048780487805,0.0,0.14634146341463414,0.06097560975609756,0.9137285265453674,g
7340,asking,7,1,1,0,3,0,600,0,604,0,0.9424795210045768,0.0016556291390728477,0.0,0.004966887417218543,0.0,0.9933774834437086,0.0,0.0017265131768539267,b
7344,torrance parade,0,2,2,3,0,0,0,29,34,0,-0.05893098626074396,0.058823529411764705,0.08823529411764706,0.0,0.0,0.0,0.8529411764705882,0.35244746433896335,b
7346,racist,9,1,21,0,3,12,601,144,781,0,1.2534438364185447,0.026888604353393086,0.0,0.0038412291933418692,0.015364916773367477,0.7695262483994878,0.18437900128040974,0.006283280620453044,b
7347,pride,18,1,1,0,0,0,19,1,21,0,-0.08177017326854952,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.0032273124891527174,b
7351,europa league next season,2,4,1,55,0,0,2,2,60,0,-0.01325261224513284,0.016666666666666666,0.9166666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.2852155721225509,b
7356,dead men tell,10,3,7,0,0,0,0,3,10,0,-0.10109563919823115,0.7,0.0,0.0,0.0,0.0,0.3,0.8766575153437525,g
7361,top,4,1,7,0,41,3,1617,35,1703,0,2.8732692534336777,0.004110393423370522,0.0,0.024075161479741633,0.0017615971814445098,0.9495008807985907,0.020551967116852612,0.002175131198761269,b
7364,xavi alonso,2,2,20,0,0,0,0,0,20,0,-0.08352703380761149,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
7367,bob beckel racism accusations,10,4,5,0,0,0,0,8,13,0,-0.09582505758104524,0.38461538461538464,0.0,0.0,0.0,0.0,0.6153846153846154,0.622389638439196,a
7374,wack,5,1,0,0,0,1,9,0,10,0,-0.10109563919823115,0.0,0.0,0.0,0.1,0.9,0.0,0.003579620649008483,b
7380,kazakhstan,2,1,50,0,0,0,0,0,50,0,-0.0308212176357525,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
7387,cavs vs celtics game 2,12,5,0,21,0,0,0,8,29,0,-0.06771528895605379,0.0,0.7241379310344828,0.0,0.0,0.0,0.27586206896551724,0.41910701249400245,a
7392,simmons,13,1,8,0,3,0,0,0,11,0,-0.09933877865916918,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,0.0,0.9652308019476828,g
7393,utd,2,1,56,0,2,140,9,37,244,0,0.3100097269422689,0.22950819672131148,0.0,0.00819672131147541,0.5737704918032787,0.036885245901639344,0.15163934426229508,0.8966580247847411,g
7394,laker,13,1,8,0,0,0,3,1,12,0,-0.09758191812010722,0.6666666666666666,0.0,0.0,0.0,0.25,0.08333333333333333,0.785785666546601,g
7398,captain,0,1,149,0,0,0,57,3,209,0,0.24851960807510012,0.7129186602870813,0.0,0.0,0.0,0.2727272727272727,0.014354066985645933,0.801312031518258,g
7409,irving,10,1,87,0,3,0,1,24,115,0,0.0833747174032753,0.7565217391304347,0.0,0.02608695652173913,0.0,0.008695652173913044,0.20869565217391303,0.9607331607917508,g
7414,fo,11,1,1,0,0,1,3814,4,3820,0,6.59254301462786,0.0002617801047120419,0.0,0.0,0.0002617801047120419,0.9984293193717277,0.0010471204188481676,0.0016732019498576698,b
7416,base,0,1,503,0,0,1,38,0,542,0,0.8335541675827348,0.9280442804428044,0.0,0.0,0.0018450184501845018,0.07011070110701106,0.0,0.9737899867579856,g
7418,paul george,10,2,63,4,0,0,0,10,77,0,0.016614016918920584,0.8181818181818182,0.05194805194805195,0.0,0.0,0.0,0.12987012987012986,0.9594882880039229,g
7420,ahh,5,1,2,0,2,0,4,10,18,0,-0.08704075488573541,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,0.2154235099573406,b
7429,play,3,1,9,0,5,1,2549,49,2613,0,4.472012343980067,0.003444316877152698,0.0,0.0019135093761959434,0.0003827018752391887,0.9755070799846919,0.018752391886720246,0.0018864767147144445,b
7433,charge,10,1,1,0,0,0,9,0,10,0,-0.10109563919823115,0.1,0.0,0.0,0.0,0.9,0.0,0.004226096278236233,b
7443,north bank,2,2,50,0,0,0,0,0,50,0,-0.0308212176357525,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
7444,steph curry,12,2,17,2,0,0,0,0,19,0,-0.08528389434667345,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0,0.0,0.970457360283885,g
7447,along,10,1,1,0,2,1,38,2,44,0,-0.041362380870124296,0.022727272727272728,0.0,0.045454545454545456,0.022727272727272728,0.8636363636363636,0.045454545454545456,0.0038908820212638267,b
7453,mad,6,1,1,0,5,5,161,7,179,0,0.19581379190324114,0.00558659217877095,0.0,0.027932960893854747,0.027932960893854747,0.8994413407821229,0.03910614525139665,0.003015674793921903,b
7455,resistance goals,0,2,0,0,0,10,0,0,10,0,-0.10109563919823115,0.0,0.0,0.0,1.0,0.0,0.0,0.8612606354696942,g
7456,arsenal europa,5,2,4,28,0,0,0,0,32,0,-0.062444707338867894,0.125,0.875,0.0,0.0,0.0,0.0,0.3414795904337377,b
7458,order,2,1,33,0,0,0,113,5,151,0,0.1466216968095061,0.2185430463576159,0.0,0.0,0.0,0.7483443708609272,0.033112582781456956,0.01695729736493587,b
7459,20th,3,1,0,0,0,0,35,0,35,0,-0.05717412572168199,0.0,0.0,0.0,0.0,1.0,0.0,0.0016582995617983396,b
7466,junior,8,1,10,0,0,0,4,1,15,0,-0.09231133650292132,0.6666666666666666,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.7680500060115395,g
7469,monstars,10,1,1029,1,5,7,441,70,1553,0,2.6097401725743827,0.6625885383129427,0.000643915003219575,0.003219575016097875,0.004507405022537025,0.28396651641983256,0.04507405022537025,0.7476167380243206,a
7472,anybody,10,1,5,0,21,1,55,6,88,0,0.03593948284860221,0.056818181818181816,0.0,0.23863636363636365,0.011363636363636364,0.625,0.06818181818181818,0.01929768083642611,b
7477,making insensitive remark,9,3,17,0,0,0,15,35,67,0,-0.0009545884716990761,0.2537313432835821,0.0,0.0,0.0,0.22388059701492538,0.5223880597014925,0.29908278390036175,b
7479,true,1,1,25,0,107,2,2383,59,2576,0,4.407008504034774,0.009704968944099378,0.0,0.041537267080745344,0.0007763975155279503,0.9250776397515528,0.022903726708074536,0.0025292817084248413,b
7489,self,3,1,9,0,2,0,58,1,70,0,0.004315993145486823,0.12857142857142856,0.0,0.02857142857142857,0.0,0.8285714285714286,0.014285714285714285,0.007140444347146052,b
7502,manutd,2,1,30,0,237,0,3,0,270,0,0.35568810095788006,0.1111111111111111,0.0,0.8777777777777778,0.0,0.011111111111111112,0.0,0.646835805507068,a
7508,teams,15,1,1,0,9,1,757,6,774,0,1.241145812645111,0.0012919896640826874,0.0,0.011627906976744186,0.0012919896640826874,0.9780361757105943,0.007751937984496124,0.00186304512933094,b
7513,arsene,2,1,106,0,5,0,5,6,122,0,0.09567274117670907,0.8688524590163934,0.0,0.040983606557377046,0.0,0.040983606557377046,0.04918032786885246,0.9721508341381698,g
7516,atm,12,1,2,0,0,1,9,2,14,0,-0.09406819704198328,0.14285714285714285,0.0,0.0,0.07142857142857142,0.6428571428571429,0.14285714285714285,0.026341971166985497,b
7517,fool,9,1,0,0,0,1,21,1,23,0,-0.07825645219042558,0.0,0.0,0.0,0.043478260869565216,0.9130434782608695,0.043478260869565216,0.0028285498507859734,b
7518,gooners,2,1,54,0,1,0,13,9,77,0,0.016614016918920584,0.7012987012987013,0.0,0.012987012987012988,0.0,0.16883116883116883,0.11688311688311688,0.878794568144522,g
7523,piece,5,1,2,0,0,0,85,4,91,0,0.041210064465788114,0.02197802197802198,0.0,0.0,0.0,0.9340659340659341,0.04395604395604396,0.002487454838687921,b
7527,bunch,14,1,0,0,0,1,79,5,85,0,0.030668901231416315,0.0,0.0,0.0,0.011764705882352941,0.9294117647058824,0.058823529411764705,0.002383900245115992,b
7536,least,10,1,0,0,0,4,322,11,337,0,0.4733977570750318,0.0,0.0,0.0,0.011869436201780416,0.9554896142433235,0.032640949554896145,0.0021047232266522995,b
7540,lebron j,10,2,495,0,0,0,0,0,495,0,0.7509817222468225,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
7545,historic,18,1,3,0,2,0,59,8,72,0,0.007829714223610755,0.041666666666666664,0.0,0.027777777777777776,0.0,0.8194444444444444,0.1111111111111111,0.004959372666205012,b
7546,l,9,1,12,0,0,55,4,16,87,0,0.03418262230954025,0.13793103448275862,0.0,0.0,0.632183908045977,0.04597701149425287,0.1839080459770115,0.8622798308490575,g
7547,cavs in 7,12,3,0,3,0,1,2,7,13,0,-0.09582505758104524,0.0,0.23076923076923078,0.0,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.18007280613419108,b
7548,nba record,17,2,2,59,0,0,0,0,61,0,-0.011495751706070874,0.03278688524590164,0.9672131147540983,0.0,0.0,0.0,0.0,0.24556796002112383,b
7571,jordan,10,1,110,0,6,0,9,71,196,0,0.22568042106729455,0.5612244897959183,0.0,0.030612244897959183,0.0,0.04591836734693878,0.3622448979591837,0.8820090197916155,g
7572,abeg,3,1,2,0,2,0,16,28,48,0,-0.03433493871387643,0.041666666666666664,0.0,0.041666666666666664,0.0,0.3333333333333333,0.5833333333333334,0.08673533282347225,b
7574,matter,19,1,0,0,0,1,137,0,138,0,0.12378250980170052,0.0,0.0,0.0,0.007246376811594203,0.9927536231884058,0.0,0.0017489989968237183,b
7575,george's pacers,10,2,18,0,0,0,0,0,18,0,-0.08704075488573541,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
7576,mavs,14,1,11,0,1,0,5,2,19,0,-0.08528389434667345,0.5789473684210527,0.0,0.05263157894736842,0.0,0.2631578947368421,0.10526315789473684,0.6927971806618505,a
7579,vets,0,1,24,0,2,0,60,1,87,0,0.03418262230954025,0.27586206896551724,0.0,0.022988505747126436,0.0,0.6896551724137931,0.011494252873563218,0.0322466231473722,b
7582,watch cavs,14,2,1,8,0,0,0,1,10,0,-0.10109563919823115,0.1,0.8,0.0,0.0,0.0,0.1,0.318908925769214,b
7585,alleged,10,1,2,0,0,0,26,11,39,0,-0.05014668356543413,0.05128205128205128,0.0,0.0,0.0,0.6666666666666666,0.28205128205128205,0.012163067524004383,b
7587,game 2,10,2,0,2795,0,197,244,317,3553,0,6.123461250698315,0.0,0.7866591612721644,0.0,0.05544610188573037,0.06867435969603153,0.08922037714607374,0.18854788793676988,b
7589,weapons,3,1,4,0,0,0,12,0,16,0,-0.09055447596385935,0.25,0.0,0.0,0.0,0.75,0.0,0.019732824378201414,b
7590,beat cavs,14,2,2,11,0,0,9,0,22,0,-0.08001331272948756,0.09090909090909091,0.5,0.0,0.0,0.4090909090909091,0.0,0.04708135604727822,b
7599,junior gunners,2,2,29,0,0,0,0,0,29,0,-0.06771528895605379,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
7603,cavilers,18,1,1,0,9,0,9,0,19,0,-0.08528389434667345,0.05263157894736842,0.0,0.47368421052631576,0.0,0.47368421052631576,0.0,0.057005282100391304,b
7608,save,4,1,3,0,10,0,70,2,85,0,0.030668901231416315,0.03529411764705882,0.0,0.11764705882352941,0.0,0.8235294117647058,0.023529411764705882,0.005018850588497356,b
7612,karen,0,1,1,0,50,0,0,0,51,0,-0.029064357096690537,0.0196078431372549,0.0,0.9803921568627451,0.0,0.0,0.0,0.5761886377096413,a
7619,losers,3,1,3,0,0,3,27,0,33,0,-0.060687846799805927,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.008098536160069397,b
7625,trumps,0,1,6,0,0,0,55,1,62,0,-0.009738891167008908,0.0967741935483871,0.0,0.0,0.0,0.8870967741935484,0.016129032258064516,0.0044389963799378075,b
7626,bruh,10,1,302,0,33,5,109,25,474,0,0.7140876509265212,0.6371308016877637,0.0,0.06962025316455696,0.010548523206751054,0.229957805907173,0.052742616033755275,0.7966437820218475,g
7627,picture,5,1,1,0,1,0,55,40,97,0,0.05175122770015991,0.010309278350515464,0.0,0.010309278350515464,0.0,0.5670103092783505,0.41237113402061853,0.018648280569473444,b
7634,fa cup final,2,3,78,356,0,0,3,1,438,0,0.6508406715202903,0.1780821917808219,0.8127853881278538,0.0,0.0,0.00684931506849315,0.00228310502283105,0.35374948007344315,b
7637,80% of arsenal,2,3,0,22,0,0,0,0,22,0,-0.08001331272948756,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
7640,follows back,2,2,0,0,0,47,32,0,79,0,0.02012773799704452,0.0,0.0,0.0,0.5949367088607594,0.4050632911392405,0.0,0.16709848089956203,b
7650,strength,17,1,0,0,0,1,18,0,19,0,-0.08528389434667345,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.002463762701539724,b
7660,celtics comment,19,2,39,0,0,0,0,1,40,0,-0.04838982302637217,0.975,0.0,0.0,0.0,0.0,0.025,0.9797023109473074,g
7662,lmao arsenal,6,2,5,8,0,0,0,0,13,0,-0.09582505758104524,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0,0.0,0.6740462106046698,a
7663,wearing,15,1,1,0,4,0,29,21,55,0,-0.02203691494044267,0.01818181818181818,0.0,0.07272727272727272,0.0,0.5272727272727272,0.38181818181818183,0.025206436226783136,b
7665,road,12,1,5,0,0,0,94,7,106,0,0.0675629725517176,0.04716981132075472,0.0,0.0,0.0,0.8867924528301887,0.0660377358490566,0.003524716855925949,b
7667,og,9,1,1,0,0,12,0,1,14,0,-0.09406819704198328,0.07142857142857142,0.0,0.0,0.8571428571428571,0.0,0.07142857142857142,0.9219367782097845,g
7669,celtics ecf game 2 highlight reel,15,6,0,38,0,0,0,0,38,0,-0.051903544104496095,0.0,1.0,0.0,0.0,0.0,0.0,0.486617313668191,a
7679,watching arsenal,8,2,1,44,0,0,0,0,45,0,-0.039605520331062335,0.022222222222222223,0.9777777777777777,0.0,0.0,0.0,0.0,0.2364322415060297,b
7691,kevin durant,13,2,8,0,0,0,2,0,10,0,-0.10109563919823115,0.8,0.0,0.0,0.0,0.2,0.0,0.87739118626669,g
7699,issa,9,1,4,0,2,0,1,5,12,0,-0.09758191812010722,0.3333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.4166666666666667,0.6754236425476444,a
7700,posted,16,1,2,0,0,0,11,0,13,0,-0.09582505758104524,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.00722632137206633,b
7708,man,0,1,125,0,336,3,1276,181,1921,0,3.256264850949186,0.0650702758979698,0.0,0.17490890161374284,0.0015616866215512754,0.6642373763664758,0.09422175950026028,0.01468328786146306,b
7725,loud,0,1,0,0,1,11,80,5,97,0,0.05175122770015991,0.0,0.0,0.010309278350515464,0.1134020618556701,0.8247422680412371,0.05154639175257732,0.005511036832292249,b
7727,eighteen,3,1,0,0,0,33,0,0,33,0,-0.060687846799805927,0.0,0.0,0.0,1.0,0.0,0.0,0.9277558430316232,g
7730,next 2,8,2,0,1,0,0,13,1,15,0,-0.09231133650292132,0.0,0.06666666666666667,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0027221991446179086,b
7737,lahm,2,1,3821,0,1,0,6,0,3828,0,6.606597898940356,0.9981713688610241,0.0,0.00026123301985370953,0.0,0.001567398119122257,0.0,0.9864135280900359,g
7739,prove,9,1,2,0,1,0,29,2,34,0,-0.05893098626074396,0.058823529411764705,0.0,0.029411764705882353,0.0,0.8529411764705882,0.058823529411764705,0.004504269366860382,b
7743,celtics' jaylen brown,13,3,13,0,0,0,0,0,13,0,-0.09582505758104524,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
7744,disrespect,10,1,0,0,0,1,38,8,47,0,-0.0360917992529384,0.0,0.0,0.0,0.02127659574468085,0.8085106382978723,0.1702127659574468,0.00456510131401692,b
7748,18 europa league,2,3,0,208,0,0,0,0,208,0,0.24676274753603816,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
7749,club,2,1,38,0,8,37,1683,141,1907,0,3.231668803402319,0.019926586261143155,0.0,0.004195070791819612,0.019402202412165705,0.8825380178290508,0.07393812270582066,0.0033689047462746903,b
7753,dominated,12,1,0,0,0,2,29,1,32,0,-0.062444707338867894,0.0,0.0,0.0,0.0625,0.90625,0.03125,0.003094187258343209,b
7763,alleged racist remark,9,3,67,0,0,0,152,187,406,0,0.5946211342703075,0.16502463054187191,0.0,0.0,0.0,0.37438423645320196,0.4605911330049261,0.13035926673656284,b
7767,kd,10,1,6,1,1,153,10,10,181,0,0.19932751298136508,0.03314917127071823,0.0055248618784530384,0.0055248618784530384,0.8453038674033149,0.055248618784530384,0.055248618784530384,0.8757723328602217,g
7768,variety,9,1,146,0,0,0,4,3,153,0,0.15013541788763002,0.954248366013072,0.0,0.0,0.0,0.026143790849673203,0.0196078431372549,0.9814562902152267,g
7773,6 fa cups,3,3,0,21,0,0,0,0,21,0,-0.08177017326854952,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
7775,sack,5,1,0,0,0,1,20,0,21,0,-0.08177017326854952,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0023704769930319586,b
7778,score of cavs,10,3,12,2,0,0,0,0,14,0,-0.09406819704198328,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.9246914442097224,g
7781,potus trump,0,2,139,0,0,0,1,0,140,0,0.12729623087982445,0.9928571428571429,0.0,0.0,0.0,0.007142857142857143,0.0,0.9804114694758507,g
7784,sb nation,18,2,28,0,0,0,0,1,29,0,-0.06771528895605379,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9788936412800164,g
7791,whats,8,1,1,0,4,0,26,2,33,0,-0.060687846799805927,0.030303030303030304,0.0,0.12121212121212122,0.0,0.7878787878787878,0.06060606060606061,0.005939467022871434,b
7792,thecable,2,1,10,0,0,0,0,0,10,0,-0.10109563919823115,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
7799,chuck,10,1,100,0,3,0,4,0,107,0,0.06931983309077958,0.9345794392523364,0.0,0.028037383177570093,0.0,0.037383177570093455,0.0,0.9791274105885553,g
7803,reservists,0,1,2,0,0,0,164,0,166,0,0.1729746048954356,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.0018477110161077483,b
7804,watford,2,1,28,0,4,0,0,60,92,0,0.04296692500485008,0.30434782608695654,0.0,0.043478260869565216,0.0,0.0,0.6521739130434783,0.7224459891265426,a
7807,manu,2,1,28,3,3,0,2,2,38,0,-0.051903544104496095,0.7368421052631579,0.07894736842105263,0.07894736842105263,0.0,0.05263157894736842,0.05263157894736842,0.9477000196274568,g
7817,ready,0,1,30,0,10,1,194,7,242,0,0.306496005864145,0.12396694214876033,0.0,0.04132231404958678,0.004132231404958678,0.8016528925619835,0.028925619834710745,0.008229673769302217,b
7818,lack,3,1,0,0,3,1,23,1,28,0,-0.06947214949511576,0.0,0.0,0.10714285714285714,0.03571428571428571,0.8214285714285714,0.03571428571428571,0.004739758568956197,b
7823,wengers,3,1,5,0,2,0,3,0,10,0,-0.10109563919823115,0.5,0.0,0.2,0.0,0.3,0.0,0.5740159474341103,a
7831,130 cavaliers,18,2,0,3,0,0,0,19,22,0,-0.08001331272948756,0.0,0.13636363636363635,0.0,0.0,0.0,0.8636363636363636,0.2882279857247674,b
7836,arsenal in the cl,4,4,11,0,0,0,1,0,12,0,-0.09758191812010722,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.8397158813448343,g
7841,brooklyn nets,11,2,11,1,0,0,1,4,17,0,-0.08879761542479739,0.6470588235294118,0.058823529411764705,0.0,0.0,0.058823529411764705,0.23529411764705882,0.8809898064758257,g
7846,trolling,3,1,4,0,3,0,123,5,135,0,0.11851192818451463,0.02962962962962963,0.0,0.022222222222222223,0.0,0.9111111111111111,0.037037037037037035,0.0029198281211854087,b
7850,wise,7,1,1,0,2,0,9,0,12,0,-0.09758191812010722,0.08333333333333333,0.0,0.16666666666666666,0.0,0.75,0.0,0.009790515653344784,b
7858,next year,12,2,2,9,0,0,253,5,269,0,0.35393124041881807,0.007434944237918215,0.03345724907063197,0.0,0.0,0.9405204460966543,0.01858736059479554,0.0020061284107656613,b
7863,got swept,12,2,0,5,0,1,25,0,31,0,-0.06420156787792985,0.0,0.16129032258064516,0.0,0.03225806451612903,0.8064516129032258,0.0,0.003921281334154598,b
7874,arsenal in 03,2,3,0,18,0,0,0,0,18,0,-0.08704075488573541,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
7878,scored,6,1,1,0,1,0,559,3,564,0,0.8722050994420981,0.0017730496453900709,0.0,0.0017730496453900709,0.0,0.9911347517730497,0.005319148936170213,0.0017414279830322863,b
7880,banner,3,1,2,0,0,2,20,0,24,0,-0.07649959165136362,0.08333333333333333,0.0,0.0,0.08333333333333333,0.8333333333333334,0.0,0.007042021728666958,b
7881,best,0,1,44,0,76,29,1659,304,2112,0,3.5918252139100217,0.020833333333333332,0.0,0.03598484848484849,0.013731060606060606,0.7855113636363636,0.14393939393939395,0.00565815663052237,b
7882,playoffs cavs,13,2,8,16,0,0,1,0,25,0,-0.07474273111230166,0.32,0.64,0.0,0.0,0.04,0.0,0.5419887879164298,a
7883,superteam,12,1,2,0,0,0,76,0,78,0,0.018370877457982552,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.0020907562535158776,b
7886,see result,3,2,15,0,0,0,0,0,15,0,-0.09231133650292132,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
7891,fox news,1,2,969,20,0,11,8,152,1160,0,1.91929398072303,0.8353448275862069,0.017241379310344827,0.0,0.009482758620689655,0.006896551724137931,0.1310344827586207,0.9623232236619951,g
7892,sir,1,1,6,0,0,0,28,12,46,0,-0.03784865979200037,0.13043478260869565,0.0,0.0,0.0,0.6086956521739131,0.2608695652173913,0.024835956137707428,b
7899,easy,11,1,6,0,5,2,180,3,196,0,0.22568042106729455,0.030612244897959183,0.0,0.025510204081632654,0.01020408163265306,0.9183673469387755,0.015306122448979591,0.0029210157337222794,b
7903,justin bieber back on cavs bandwagon,11,6,3,0,0,0,0,13,16,0,-0.09055447596385935,0.1875,0.0,0.0,0.0,0.0,0.8125,0.5424153726763727,a
7907,final score,10,2,7,1,0,0,30,0,38,0,-0.051903544104496095,0.18421052631578946,0.02631578947368421,0.0,0.0,0.7894736842105263,0.0,0.009650579548759409,b
7908,senior,1,1,1,0,1,0,6,4,12,0,-0.09758191812010722,0.08333333333333333,0.0,0.08333333333333333,0.0,0.5,0.3333333333333333,0.0403512285366429,b
7909,airmen,0,1,5,0,0,0,156,0,161,0,0.16419030220012576,0.031055900621118012,0.0,0.0,0.0,0.968944099378882,0.0,0.0021972522648892284,b
7910,excuses,7,1,1,0,4,0,45,3,53,0,-0.025550636018566605,0.018867924528301886,0.0,0.07547169811320754,0.0,0.8490566037735849,0.05660377358490566,0.003940830974809241,b
7919,dang,15,1,2,0,2,0,6,3,13,0,-0.09582505758104524,0.15384615384615385,0.0,0.15384615384615385,0.0,0.46153846153846156,0.23076923076923078,0.07088923133522441,b
7923,boys,12,1,6,0,3,0,74,161,244,0,0.3100097269422689,0.02459016393442623,0.0,0.012295081967213115,0.0,0.30327868852459017,0.6598360655737705,0.09545931595950931,b
7924,police,16,1,1,0,2,0,5,2,10,0,-0.10109563919823115,0.1,0.0,0.2,0.0,0.5,0.2,0.04708371666535745,b
7925,arsenal at the emirates,3,4,20,0,0,0,0,0,20,0,-0.08352703380761149,1.0,0.0,0.0,0.0,0.0,0.0,0.8868672471711366,g
7927,cavs in 1,13,3,0,7,0,0,0,3,10,0,-0.10109563919823115,0.0,0.7,0.0,0.0,0.0,0.3,0.23072523731128858,b
7935,surprise,10,1,1,0,0,3,42,2,48,0,-0.03433493871387643,0.020833333333333332,0.0,0.0,0.0625,0.875,0.041666666666666664,0.003976026679693041,b
7936,imagine isreal,2,2,10,0,0,0,0,0,10,0,-0.10109563919823115,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
7946,shut,1,1,5,0,17,6,190,20,238,0,0.29946856370789715,0.02100840336134454,0.0,0.07142857142857142,0.025210084033613446,0.7983193277310925,0.08403361344537816,0.005574787765398521,b
7947,big deal,3,2,0,3,0,3,13,0,19,0,-0.08528389434667345,0.0,0.15789473684210525,0.0,0.15789473684210525,0.6842105263157895,0.0,0.01034871189805081,b
