,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7537,ajax,22,1,114,0,4,0,2,2,122,0.003685110899851177,0.9344262295081968,0.0,0.03278688524590164,0.0,0.01639344262295082,0.01639344262295082,0.9836693576605837,g
7545,prosecutors,0,1,66,0,234,0,43,1,344,0.2156693123971618,0.19186046511627908,0.0,0.6802325581395349,0.0,0.125,0.0029069767441860465,0.614741093821055,a
7549,uefa champions league,23,3,13,7,0,1,1,3,25,-0.08893861678140616,0.52,0.28,0.0,0.04,0.04,0.12,0.7760352293326387,g
7552,north london,22,2,29,2,0,0,0,0,31,-0.0832093140382356,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9786714632585125,g
7554,strange,11,1,2,0,19,0,98,3,122,0.003685110899851177,0.01639344262295082,0.0,0.1557377049180328,0.0,0.8032786885245902,0.02459016393442623,0.008595432294384838,b
7559,rat,5,1,0,0,0,2,57,7,66,-0.04978838136974069,0.0,0.0,0.0,0.030303030303030304,0.8636363636363636,0.10606060606060606,0.005782314772313634,b
7566,failure,26,1,2,0,0,2,152,5,161,0.0409255787304598,0.012422360248447204,0.0,0.0,0.012422360248447204,0.9440993788819876,0.031055900621118012,0.003953085843376013,b
7573,rape,5,1,59,0,369,0,123,0,551,0.413330257036546,0.10707803992740472,0.0,0.6696914700544465,0.0,0.22323049001814882,0.0,0.3722743372230317,b
7579,draft,21,1,0,0,0,3,38,89,130,0.011324181224078586,0.0,0.0,0.0,0.023076923076923078,0.2923076923076923,0.6846153846153846,0.1346141356591537,b
7581,millions,9,1,3,0,0,7,20,0,30,-0.08416419782876404,0.1,0.0,0.0,0.23333333333333334,0.6666666666666666,0.0,0.04701307874124426,b
7583,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,-0.097532570896162,1.0,0.0,0.0,0.0,0.0,0.0,0.8095399692081385,g
7587,bbcworld,12,1,1,0,7,1,0,2,11,-0.10230698984880413,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.7137153637300875,a
7588,aston villa 4th,22,3,0,40,0,0,0,0,40,-0.07461535992347977,0.0,1.0,0.0,0.0,0.0,0.0,0.27239283566792744,b
7592,liverpool 76pts,22,2,0,12,0,0,0,0,12,-0.1013521060582757,0.0,1.0,0.0,0.0,0.0,0.0,0.2803421284727783,b
7596,losers,2,1,4,0,0,2,68,2,76,-0.04023954346445643,0.05263157894736842,0.0,0.0,0.02631578947368421,0.8947368421052632,0.02631578947368421,0.006180824127950369,b
7597,plea bargain,9,2,5,0,0,0,81,4,90,-0.026871170397058462,0.05555555555555555,0.0,0.0,0.0,0.9,0.044444444444444446,0.0050373178227996205,b
7600,insensitive remark,29,2,14,0,0,0,105,19,138,0.018963251548305995,0.10144927536231885,0.0,0.0,0.0,0.7608695652173914,0.13768115942028986,0.012153244116314828,b
7601,anthony weiner fbi,13,3,61,0,0,0,0,0,61,-0.05456280032238282,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
7607,details,0,1,2,0,18,2,31,5,58,-0.0574274516939681,0.034482758620689655,0.0,0.3103448275862069,0.034482758620689655,0.5344827586206896,0.08620689655172414,0.05099072001970211,b
7608,christian,1,1,17,0,0,0,0,2,19,-0.09466791952457672,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9818421161958728,g
7619,conservative,9,1,5,0,0,1,10,0,16,-0.097532570896162,0.3125,0.0,0.0,0.0625,0.625,0.0,0.0911608162419421,b
7626,became,6,1,1,0,0,0,22,1,24,-0.08989350057193458,0.041666666666666664,0.0,0.0,0.0,0.9166666666666666,0.041666666666666664,0.004931826783487714,b
7627,150th,22,1,0,0,0,0,25,1,26,-0.08798373299087774,0.0,0.0,0.0,0.0,0.9615384615384616,0.038461538461538464,0.0033474391984171493,b
7628,amy lawrence,28,2,40,0,0,0,0,0,40,-0.07461535992347977,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
7629,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,-0.05933721927502495,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.4262579508624401,a
7632,hill,3,1,68,0,4,1,4,1,78,-0.03832977588339958,0.8717948717948718,0.0,0.05128205128205128,0.01282051282051282,0.05128205128205128,0.01282051282051282,0.9758042815073211,g
7641,white house official,0,3,2,633,0,0,0,0,635,0.4935404954409338,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.27469322409811003,b
7650,written,23,1,2,0,2,0,7,0,11,-0.10230698984880413,0.18181818181818182,0.0,0.18181818181818182,0.0,0.6363636363636364,0.0,0.04675969770062221,b
7652,hope anthony weiner,2,3,8,14,0,0,0,0,22,-0.09180326815299145,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.6299685399962508,a
7657,guilty face,6,2,1,0,0,0,20,0,21,-0.09275815194351987,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0038565885619410364,b
7662,channel,22,1,2,0,0,0,10,0,12,-0.1013521060582757,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.013175929440215627,b
7668,maggie,1,1,5,0,11,0,0,2,18,-0.09562280331510514,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8244806901453374,g
7669,independent,4,1,14,0,1,0,13,0,28,-0.08607396540982089,0.5,0.0,0.03571428571428571,0.0,0.4642857142857143,0.0,0.36674857491291646,b
7672,manchester united in the ucl,22,5,20,0,0,0,0,0,20,-0.0937130357340483,1.0,0.0,0.0,0.0,0.0,0.0,0.8095399692081385,g
7675,stick,22,1,3,0,3,0,13,3,22,-0.09180326815299145,0.13636363636363635,0.0,0.13636363636363635,0.0,0.5909090909090909,0.13636363636363635,0.04676156544156289,b
7677,lot,0,1,3,0,2,28,285,8,326,0.19848140416765014,0.009202453987730062,0.0,0.006134969325153374,0.08588957055214724,0.8742331288343558,0.024539877300613498,0.006709375518837584,b
7680,oath,17,1,9,0,0,0,59,1,69,-0.04692372999815541,0.13043478260869565,0.0,0.0,0.0,0.855072463768116,0.014492753623188406,0.009954028361048608,b
7683,graeme souness,26,2,20,0,0,0,0,0,20,-0.0937130357340483,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
7685,anthony weiner sexting,11,3,2,14,0,0,0,0,16,-0.097532570896162,0.125,0.875,0.0,0.0,0.0,0.0,0.3787351725696431,b
7687,idiots,3,1,0,0,0,1,32,13,46,-0.06888605718030921,0.0,0.0,0.0,0.021739130434782608,0.6956521739130435,0.2826086956521739,0.013817698701475343,b
7688,donald,0,1,34,0,7,0,5,12,58,-0.0574274516939681,0.5862068965517241,0.0,0.1206896551724138,0.0,0.08620689655172414,0.20689655172413793,0.9002949282813979,g
7689,decided,4,1,0,0,0,1,58,0,59,-0.05647256790343967,0.0,0.0,0.0,0.01694915254237288,0.9830508474576272,0.0,0.003186610937535011,b
7696,honor,2,1,256,0,107,1,2609,1127,4100,3.8022128296219306,0.0624390243902439,0.0,0.026097560975609755,0.00024390243902439024,0.6363414634146342,0.2748780487804878,0.02417028944458032,b
7697,58th,17,1,0,0,0,0,1,155,156,0.03615115977781767,0.0,0.0,0.0,0.0,0.00641025641025641,0.9935897435897436,0.43667318474311545,a
7700,keep air force one,0,4,1,11,0,0,0,2,14,-0.09944233847721885,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.41365194616841433,a
7706,staff,0,1,3,0,0,0,109,3,115,-0.002999075633847806,0.02608695652173913,0.0,0.0,0.0,0.9478260869565217,0.02608695652173913,0.003985701155075159,b
7707,six,23,1,0,0,0,11,25,0,36,-0.07843489508559348,0.0,0.0,0.0,0.3055555555555556,0.6944444444444444,0.0,0.03250859276302167,b
7708,f*cking see,27,2,14,0,0,0,0,0,14,-0.09944233847721885,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
7709,ozil going,23,2,29,0,0,0,0,0,29,-0.08511908161929246,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
7720,anti,14,1,0,0,1,1,86,6,94,-0.023051635234944755,0.0,0.0,0.010638297872340425,0.010638297872340425,0.9148936170212766,0.06382978723404255,0.004298740989239903,b
7727,clearance,4,1,1,0,0,0,33,0,34,-0.08034466266665033,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.003649399270334989,b
7730,ivanka trump,0,2,83,0,0,0,1,0,84,-0.03260047314022902,0.9880952380952381,0.0,0.0,0.0,0.011904761904761904,0.0,0.9820287174846528,g
7734,lord,0,1,14,0,5,3,12,8,42,-0.07270559234242292,0.3333333333333333,0.0,0.11904761904761904,0.07142857142857142,0.2857142857142857,0.19047619047619047,0.48745655571905494,a
7747,board,22,1,4,0,1,0,256,2,263,0.13832372536435927,0.015209125475285171,0.0,0.0038022813688212928,0.0,0.973384030418251,0.0076045627376425855,0.0033962624787738263,b
7748,gtfo,8,1,0,0,0,19,1,1,21,-0.09275815194351987,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.047619047619047616,0.9025003480421935,g
7751,false,12,1,1,0,3,2,7,1,14,-0.09944233847721885,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.5,0.07142857142857142,0.08711496122785747,b
7759,clinton email,3,2,7,17,0,0,1,0,25,-0.08893861678140616,0.28,0.68,0.0,0.0,0.04,0.0,0.5584377917409046,a
7771,trump russia,6,2,62,0,0,0,0,2,64,-0.051698148950797544,0.96875,0.0,0.0,0.0,0.0,0.03125,0.981729141988144,g
7776,tiny,13,1,20,0,0,0,5,1,26,-0.08798373299087774,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.9139305348210266,g
7782,knew,1,1,1,0,0,42,765,21,829,0.6787879508034486,0.0012062726176115801,0.0,0.0,0.05066344993968637,0.9227985524728589,0.025331724969843185,0.004625534479944885,b
7784,prevent,1,1,1,0,0,0,55,0,56,-0.05933721927502495,0.017857142857142856,0.0,0.0,0.0,0.9821428571428571,0.0,0.003297432774167307,b
7786,dunno,0,1,2,0,0,0,12,1,15,-0.09848745468669043,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.013356137492225143,b
7788,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,-0.09944233847721885,0.0,0.0,0.0,1.0,0.0,0.0,0.7660788532577666,g
7789,anthony david weiner,2,3,3,0,0,0,0,32,35,-0.0793897788761219,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.45622147792945117,a
7792,rykers,6,1,65,0,0,0,0,0,65,-0.05074326516026911,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
7803,stefanmolyneux,1,1,5,0,13,0,0,2,20,-0.0937130357340483,0.25,0.0,0.65,0.0,0.0,0.1,0.8080514927437028,g
7820,whole,6,1,1,0,1,1,245,8,256,0.1316395388306603,0.00390625,0.0,0.00390625,0.00390625,0.95703125,0.03125,0.003518365287851738,b
7827,wear,1,1,1,0,0,0,777,17,795,0.646321901925482,0.0012578616352201257,0.0,0.0,0.0,0.9773584905660377,0.021383647798742137,0.003135659621130105,b
7833,lap,23,1,3,0,0,0,50,0,53,-0.06220187064661023,0.05660377358490566,0.0,0.0,0.0,0.9433962264150944,0.0,0.004653412281384633,b
7840,note,1,1,6,0,19,2,53,0,80,-0.036420008302342724,0.075,0.0,0.2375,0.025,0.6625,0.0,0.027436427574235433,b
7844,anthony weiner set,3,3,3,2,0,0,0,10,15,-0.09848745468669043,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.540257616609961,a
7847,focus,27,1,3,0,1,0,22,0,26,-0.08798373299087774,0.11538461538461539,0.0,0.038461538461538464,0.0,0.8461538461538461,0.0,0.009956910738327782,b
7850,100th,16,1,0,0,0,0,25,0,25,-0.08893861678140616,0.0,0.0,0.0,0.0,1.0,0.0,0.002825396570788167,b
7851,club,22,1,36,0,8,37,1659,136,1876,1.6785512794867106,0.019189765458422176,0.0,0.0042643923240938165,0.019722814498933903,0.8843283582089553,0.07249466950959488,0.005522107537105927,b
7855,tell,0,1,13,0,31,3,423,66,536,0.3990070001786196,0.024253731343283583,0.0,0.05783582089552239,0.005597014925373134,0.789179104477612,0.12313432835820895,0.009058258432931857,b
7858,evidence,2,1,1,0,1,2,376,756,1136,0.9719372744956754,0.0008802816901408451,0.0,0.0008802816901408451,0.0017605633802816902,0.33098591549295775,0.6654929577464789,0.10493530525836517,b
7869,i have a sickness,0,4,105,1110,0,4,0,33,1252,1.0827037941969726,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.4127278894503861,a
7882,said,11,1,1,0,1,1,5851,9,5863,5.485672952323546,0.00017056114617090227,0.0,0.00017056114617090227,0.00017056114617090227,0.9979532662459492,0.0015350503155381204,0.002854121322962536,b
7887,correction,0,1,3,0,2,16,2,0,23,-0.09084838436246302,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8849918997474199,g
7889,snakes on a plane,0,4,7,4,0,3,4,3,21,-0.09275815194351987,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5408285895505884,a
7890,fc myvytyvytytvsky,22,2,27,0,0,0,0,0,27,-0.08702884920034931,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
7896,anthony weiner pleaded,10,3,1,106,0,0,0,0,107,-0.010638145958075216,0.009345794392523364,0.9906542056074766,0.0,0.0,0.0,0.0,0.27927269207460154,b
7902,divorce papers,7,2,13,475,0,0,49,300,837,0.686427021127676,0.015531660692951015,0.5675029868578255,0.0,0.0,0.05854241338112306,0.35842293906810035,0.2577435960449877,b
7903,get,0,1,59,0,86,42,4771,283,5241,4.891735234614865,0.011257393627170388,0.0,0.016409082236214463,0.008013737836290785,0.9103224575462698,0.05399732875405457,0.004592383955986072,b
7908,trolls,16,1,1,0,1,1,30,0,33,-0.08129954645717875,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.9090909090909091,0.0,0.005390426372763297,b
7909,jared,0,1,111,0,4,1,0,30,146,0.026602321872533405,0.7602739726027398,0.0,0.0273972602739726,0.00684931506849315,0.0,0.2054794520547945,0.9689689256261759,g
7912,kroenke,22,1,119,0,32,0,9,37,197,0.07530139518948314,0.6040609137055838,0.0,0.16243654822335024,0.0,0.04568527918781726,0.18781725888324874,0.927985644813693,g
7915,travel,0,1,0,0,2,1,49,0,52,-0.06315675443713865,0.0,0.0,0.038461538461538464,0.019230769230769232,0.9423076923076923,0.0,0.00394407035833688,b
7922,fox,0,1,128,0,44,23,13,27,235,0.11158697922956334,0.5446808510638298,0.0,0.18723404255319148,0.09787234042553192,0.05531914893617021,0.1148936170212766,0.9253784821201396,g
7923,prayer,0,1,0,0,1,1,30,0,32,-0.08225443024770718,0.0,0.0,0.03125,0.03125,0.9375,0.0,0.0041500400816506244,b
7928,variety,29,1,51,0,0,0,0,0,51,-0.06411163822766708,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
7940,hot links,6,2,0,0,0,5,0,11,16,-0.097532570896162,0.0,0.0,0.0,0.3125,0.0,0.6875,0.5534415004135537,a
7941,chuck schumer,0,2,2731,1,0,2,0,58,2792,2.553224831610749,0.9781518624641834,0.00035816618911174784,0.0,0.0007163323782234957,0.0,0.020773638968481375,0.9824223187660612,g
7945,passion,25,1,0,0,0,1,11,0,12,-0.1013521060582757,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.005207248346656769,b
7946,active duty,18,2,4,0,0,0,35,1,40,-0.07461535992347977,0.1,0.0,0.0,0.0,0.875,0.025,0.006894279097249987,b
7947,injuries,26,1,1,0,0,0,41,0,42,-0.07270559234242292,0.023809523809523808,0.0,0.0,0.0,0.9761904761904762,0.0,0.003473801090435402,b
7948,waters,0,1,8,0,1,0,4,0,13,-0.10039722226774728,0.6153846153846154,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.7313695177669374,a
7949,new post,7,2,2,34,0,0,0,0,36,-0.07843489508559348,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.33708646082139476,b
7957,anfield,23,1,12,0,0,0,0,3,15,-0.09848745468669043,0.8,0.0,0.0,0.0,0.0,0.2,0.9727360441852624,g
7959,wants,7,1,9,0,1,0,674,3,687,0.543194452548412,0.013100436681222707,0.0,0.001455604075691412,0.0,0.9810771470160117,0.004366812227074236,0.0032483192390495613,b
7964,find,0,1,2,0,278,0,287,18,585,0.4457963059145125,0.003418803418803419,0.0,0.4752136752136752,0.0,0.4905982905982906,0.03076923076923077,0.06077299277748258,b
7966,fox news host bob beckel fired,29,6,1,5,0,0,0,13,19,-0.09466791952457672,0.05263157894736842,0.2631578947368421,0.0,0.0,0.0,0.6842105263157895,0.5860514333126522,a
7968,indicted,6,1,0,0,0,1,154,1,156,0.03615115977781767,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.0030397439933371705,b
7976,son,0,1,6,0,2,0,1828,20,1856,1.659453603676142,0.003232758620689655,0.0,0.0010775862068965517,0.0,0.9849137931034483,0.010775862068965518,0.0030606754423791608,b
7979,15yr,1,1,0,0,0,0,19,0,19,-0.09466791952457672,0.0,0.0,0.0,0.0,1.0,0.0,0.002825396570788167,b
7982,lie,7,1,1,0,0,3,46,2,52,-0.06315675443713865,0.019230769230769232,0.0,0.0,0.057692307692307696,0.8846153846153846,0.038461538461538464,0.006119293670734284,b
7987,cnnpolitics,1,1,26,0,5,0,0,5,36,-0.07843489508559348,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9661683747700438,g
7992,breaking news,0,2,697,75,0,610,19,33,1434,1.2564926440731463,0.4860529986052999,0.05230125523012552,0.0,0.42538354253835425,0.013249651324965132,0.02301255230125523,0.9394660730170754,g
7993,achievement,28,1,1,0,0,0,11,1,13,-0.10039722226774728,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.008141536430485085,b
7995,fbi director comey,1,3,15,1,0,0,0,0,16,-0.097532570896162,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9529352830427561,g
7998,im,0,1,12,0,23,1,23,24,83,-0.033555356930757445,0.14457831325301204,0.0,0.27710843373493976,0.012048192771084338,0.27710843373493976,0.2891566265060241,0.27175580826802975,b
8001,18 europa league,22,3,0,208,0,0,0,0,208,0.08580511688529584,0.0,1.0,0.0,0.0,0.0,0.0,0.27239283566792744,b
8002,pray god,22,2,14,0,0,0,0,0,14,-0.09944233847721885,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
8008,loose,10,1,1,0,0,0,18,0,19,-0.09466791952457672,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.004489417586014302,b
8013,cans,23,1,1,0,0,0,11,0,12,-0.1013521060582757,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0059432695470798364,b
8015,utd,22,1,56,0,2,140,8,37,243,0.11922604955379075,0.23045267489711935,0.0,0.00823045267489712,0.5761316872427984,0.03292181069958848,0.1522633744855967,0.916365492946291,g
8017,fc cologne,22,2,291,0,0,0,0,0,291,0.16506047149915523,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
8025,news tip,2,2,0,0,0,10,0,0,10,-0.10326187363933256,0.0,0.0,0.0,1.0,0.0,0.0,0.8848009904231876,g
8028,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0.8506670330985653,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.36827870765336895,b
8033,right the entire,5,3,501,0,0,0,0,0,501,0.36558606751012473,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
8041,fair,28,1,1,0,2,0,24,0,27,-0.08702884920034931,0.037037037037037035,0.0,0.07407407407407407,0.0,0.8888888888888888,0.0,0.0057928539028096115,b
8046,uk,0,1,0,0,0,12,2,2,16,-0.097532570896162,0.0,0.0,0.0,0.75,0.125,0.125,0.7915256144392622,g
8057,ross barkley,22,2,74,0,0,0,0,2,76,-0.04023954346445643,0.9736842105263158,0.0,0.0,0.0,0.0,0.02631578947368421,0.9820832861671261,g
8058,amazing,0,1,6,0,582,2,216,24,830,0.679742834593977,0.007228915662650603,0.0,0.7012048192771084,0.0024096385542168677,0.26024096385542167,0.02891566265060241,0.2351800822702305,b
8060,calling james comey,8,3,410,0,0,0,0,0,410,0.27869164257203793,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
8068,light,7,1,1,0,1,0,58,7,67,-0.048833497579212265,0.014925373134328358,0.0,0.014925373134328358,0.0,0.8656716417910447,0.1044776119402985,0.0056669015943638795,b
8071,gov,1,1,10,0,0,6,12,1,29,-0.08511908161929246,0.3448275862068966,0.0,0.0,0.20689655172413793,0.41379310344827586,0.034482758620689655,0.38938954826908795,b
8072,ludogrets,22,1,542,0,0,0,1,0,543,0.40569118671231863,0.998158379373849,0.0,0.0,0.0,0.001841620626151013,0.0,0.9878705068386232,g
8075,cries,7,1,2,0,0,0,49,2,53,-0.06220187064661023,0.03773584905660377,0.0,0.0,0.0,0.9245283018867925,0.03773584905660377,0.004671394287612582,b
8076,apple google play,28,3,138,0,0,0,0,0,138,0.018963251548305995,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
8078,resign,17,1,1,0,1,1,25,7,35,-0.0793897788761219,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.7142857142857143,0.2,0.014473658572064136,b
8081,bernie,1,1,32,0,0,0,0,0,32,-0.08225443024770718,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
8082,emperors of freedom,18,3,52,0,0,0,0,0,52,-0.06315675443713865,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
8085,af1,0,1,0,0,0,63,0,38,101,-0.016367448701245773,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8353216486185396,g
8089,dina,0,1,3,0,0,0,0,9,12,-0.1013521060582757,0.25,0.0,0.0,0.0,0.0,0.75,0.7109713028957725,a
8093,ready,19,1,49,0,1,0,84,2,136,0.017053483967249143,0.3602941176470588,0.0,0.007352941176470588,0.0,0.6176470588235294,0.014705882352941176,0.10062402426091051,b
8100,risk,0,1,1,0,0,0,151,5,157,0.03710604356834609,0.006369426751592357,0.0,0.0,0.0,0.9617834394904459,0.03184713375796178,0.00343582402077617,b
8104,gone,27,1,1,0,1,0,89,4,95,-0.02209675144441633,0.010526315789473684,0.0,0.010526315789473684,0.0,0.9368421052631579,0.042105263157894736,0.003943182594545201,b
8105,kushner,0,1,15,0,0,0,1,2,18,-0.09562280331510514,0.8333333333333334,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.9684752658223207,g
8106,clintons,0,1,3593,0,16,1,8,6,3624,3.3476881453303995,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.987587518134231,g
8114,since anthony weiner,7,3,1,19,0,0,0,0,20,-0.0937130357340483,0.05,0.95,0.0,0.0,0.0,0.0,0.31108970766777816,b
8116,horrible,1,1,1,0,2,6,67,3,79,-0.03737489209287115,0.012658227848101266,0.0,0.02531645569620253,0.0759493670886076,0.8481012658227848,0.0379746835443038,0.007611427348073652,b
8119,adults,2,1,0,0,1,1,8,0,10,-0.10326187363933256,0.0,0.0,0.1,0.1,0.8,0.0,0.010381169348437873,b
8126,obamacare,3,1,12,0,0,0,1,3,16,-0.097532570896162,0.75,0.0,0.0,0.0,0.0625,0.1875,0.952877323008481,g
8136,harsh,25,1,1,0,0,0,37,0,38,-0.07652512750453662,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.003551173040455063,b
8137,north carolina,0,2,13,0,0,0,0,0,13,-0.10039722226774728,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
8140,shout,1,1,9,0,34,0,220,4,267,0.142143260526473,0.033707865168539325,0.0,0.12734082397003746,0.0,0.8239700374531835,0.0149812734082397,0.00817694621562879,b
8141,everton with 10,23,3,0,39,0,0,0,1,40,-0.07461535992347977,0.0,0.975,0.0,0.0,0.0,0.025,0.27369808263461176,b
8144,21st,1,1,0,0,0,0,14,0,14,-0.09944233847721885,0.0,0.0,0.0,0.0,1.0,0.0,0.002825396570788167,b
8146,sex,1,1,10,0,15,8,3086,71,3190,2.9332685802410627,0.003134796238244514,0.0,0.004702194357366771,0.0025078369905956114,0.967398119122257,0.02225705329153605,0.00333586741474099,b
