,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4649,officer,3,1,3,0,0,0,77,1,81,0,-0.03517857724593198,0.037037037037037035,0.0,0.0,0.0,0.9506172839506173,0.012345679012345678,0.0042036902490991965,b
4660,lmao,3,1,1,0,4,5,5,12,27,0,-0.0825892757865884,0.037037037037037035,0.0,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.4444444444444444,0.3737588310684371,b
4678,human,0,1,8,0,3,0,78,9,98,0,-0.02025298696461422,0.08163265306122448,0.0,0.030612244897959183,0.0,0.7959183673469388,0.09183673469387756,0.011130738771843264,b
4683,dow,9,1,565,0,0,0,0,0,565,0,0.38976175782217365,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
4685,sexts,3,1,68,0,0,0,263,0,331,0,0.18431539747932918,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.01966847044915469,b
4689,john podesta,0,2,78,0,0,0,0,78,156,0,0.030669615171646368,0.5,0.0,0.0,0.0,0.0,0.5,0.8595296871437945,g
4692,yrs,15,1,0,0,0,1,18,1,20,0,-0.0887351070788957,0.0,0.0,0.0,0.05,0.9,0.05,0.005205761955910473,b
4694,september,1,1,26,0,0,0,0,0,26,0,-0.08346725168548944,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
4704,registered sex offender,1,3,12,8,0,3,1800,19,1842,0,1.5109369807188076,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.010955590619975517,b
4708,ann,11,1,5,0,2,0,0,3,10,0,-0.09751486606790614,0.5,0.0,0.2,0.0,0.0,0.3,0.9118190184178186,g
4719,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0,0.9024996827803836,0.0,1.0,0.0,0.0,0.0,0.0,0.2743233118177489,b
4725,inquiry,0,1,40,0,0,0,563,57,660,0,0.4731694682177729,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.007437394491583591,b
4728,dude,0,1,7,0,18,0,62,11,98,0,-0.02025298696461422,0.07142857142857142,0.0,0.1836734693877551,0.0,0.6326530612244898,0.11224489795918367,0.028669903501764238,b
4730,received,7,1,0,0,0,1,27,0,28,0,-0.08171129988768734,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.0037170526870785106,b
4731,best,0,1,11,0,30,1,611,238,891,0,0.6759819008639142,0.012345679012345678,0.0,0.03367003367003367,0.001122334455667789,0.6857463524130191,0.2671156004489338,0.015006598884084118,b
4733,feed,0,1,1,0,1,0,66,1,69,0,-0.045714288032744514,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.003743167439343668,b
4736,blast,0,1,1,0,0,0,12,1,14,0,-0.09400296247230197,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.007645712674472636,b
4737,new york city,0,3,140,0,0,0,0,0,140,0,0.016622000789229655,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
4739,help,4,1,12,0,26,0,734,78,850,0,0.6399848890089713,0.01411764705882353,0.0,0.03058823529411765,0.0,0.8635294117647059,0.09176470588235294,0.0058564365791180795,b
4749,npr,0,1,0,0,0,42,0,4,46,0,-0.06590773370746854,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9243313815898632,g
4751,captured,16,1,0,0,0,9,2,0,11,0,-0.0966368901690051,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.7750792928696767,g
4753,long,0,1,12,0,17,4,2989,26,3048,0,2.5697759147934676,0.003937007874015748,0.0,0.00557742782152231,0.0013123359580052493,0.9806430446194225,0.00853018372703412,0.0032068639366565066,b
4758,sickness,1,1,157,0,8,0,294,67,526,0,0.35552069776503287,0.2984790874524715,0.0,0.015209125475285171,0.0,0.55893536121673,0.12737642585551331,0.10486712930486934,b
4767,arrest,2,1,1,0,6,0,1321,4,1332,0,1.0631692722792747,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.0030012297707957304,b
4768,sydney leathers,12,2,34,0,0,0,0,0,34,0,-0.07644344449428107,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
4769,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.09575891427010406,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
4774,golf,0,1,1,0,0,0,12,1,14,0,-0.09400296247230197,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.007645712674472636,b
4781,pedophiles,0,1,12,0,9,3,1998,18,2040,0,1.6847762087012144,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.003250341347889409,b
4788,ridiculous,4,1,0,0,0,1,30,0,31,0,-0.07907737219098421,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0036247980611768503,b
4796,trump right,0,2,34,5,0,0,1,0,40,0,-0.0711755891008748,0.85,0.125,0.0,0.0,0.025,0.0,0.9647548938160841,g
4799,serves,16,1,0,0,0,1,13,0,14,0,-0.09400296247230197,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.00484308384372379,b
4801,sex crimes,3,2,0,0,0,1,8,4,13,0,-0.09488093837120301,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.020691578335238367,b
4802,statedept,0,1,42,0,0,0,0,2,44,0,-0.06766368550527063,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9857646255138969,g
4805,anthony weiner walks,5,3,285,1,0,0,0,0,286,0,0.14480648202878219,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9618777270792851,g
4817,military members,18,2,0,1,0,4,13,156,174,0,0.04647318135186517,0.0,0.005747126436781609,0.0,0.022988505747126436,0.07471264367816093,0.896551724137931,0.2971206730459931,b
4819,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0,0.6882735634485287,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.36283562094356353,b
4822,bubba,1,1,22,0,5,1,3,3,34,0,-0.07644344449428107,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9306174542737726,g
4827,torrance,16,1,168,0,0,0,0,0,168,0,0.041205325958458904,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
4829,tearfully,4,1,1,0,0,0,92,0,93,0,-0.024642866459119443,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.003158062834866265,b
4836,gratitude,17,1,1,0,1,0,417,1,420,0,0.2624552524815221,0.002380952380952381,0.0,0.002380952380952381,0.0,0.9928571428571429,0.002380952380952381,0.003003721081164952,b
4841,since hillary,1,2,330,0,0,0,0,0,330,0,0.18343742158042814,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
4843,pleading,1,1,1,0,4,0,111,3,119,0,-0.0018154930876922825,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.004111792550379774,b
4844,hope anthony weiner,2,3,8,14,0,0,0,0,22,0,-0.08697915528109361,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.6317071689836623,a
4850,treasonous,0,1,4,0,0,0,8,0,12,0,-0.09575891427010406,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06925724712433592,b
4860,feel,0,1,51,0,28,0,602,19,700,0,0.5082885041738147,0.07285714285714286,0.0,0.04,0.0,0.86,0.027142857142857142,0.0077760941056453994,b
4866,women,6,1,130,0,4,3,9164,54,9355,0,8.107169909162355,0.01389631213254944,0.0,0.00042757883484767506,0.00032068412613575625,0.9795831106360235,0.005772314270443613,0.003343119322385663,b
4867,example,1,1,0,0,2,1,152,2,157,0,0.031547591070547415,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.003393402952799294,b
4884,throw,1,1,0,0,9,0,1275,0,1284,0,1.0210264291320246,0.0,0.0,0.007009345794392523,0.0,0.9929906542056075,0.0,0.002980126222331586,b
4887,fill,1,1,0,0,1,2,16,0,19,0,-0.08961308297779674,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.008382437939899672,b
4890,louise,0,1,10,0,0,0,0,2,12,0,-0.09575891427010406,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9764520564238706,g
4895,happy national,16,2,22,0,0,0,0,0,22,0,-0.08697915528109361,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
4898,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0,0.11232137376944352,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.3152763535259494,b
4902,chicago,2,1,4,0,0,0,0,7,11,0,-0.0966368901690051,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.811250016813731,g
4907,badly,0,1,0,0,0,21,39,0,60,0,-0.053616071122853916,0.0,0.0,0.0,0.35,0.65,0.0,0.04858193594929678,b
4908,leftists,12,1,1,0,1,0,372,0,374,0,0.2220683611320741,0.00267379679144385,0.0,0.00267379679144385,0.0,0.9946524064171123,0.0,0.002984769653575922,b
4910,chris cornell,3,2,4,0,0,0,0,33,37,0,-0.07380951679757794,0.10810810810810811,0.0,0.0,0.0,0.0,0.8918918918918919,0.48801347600931394,a
4912,explain,1,1,2,0,0,0,50,1,53,0,-0.05976190241516123,0.03773584905660377,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.0043578009567667424,b
4913,lawsplainer,4,1,2,0,3,0,0,42,47,0,-0.0650297578085675,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.5,a
4920,apologize,6,1,0,0,0,1,62,3,66,0,-0.04834821572944765,0.0,0.0,0.0,0.015151515151515152,0.9393939393939394,0.045454545454545456,0.003929493301544387,b
4924,huma abedin files,5,3,175,1950,0,0,0,646,2771,0,2.326576590797878,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.3475487717346862,b
4926,thx,18,1,1,0,1,0,0,72,74,0,-0.04132440853823929,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.972972972972973,0.46283777289780864,a
4934,forget,0,1,162,0,5,1,3384,994,4546,0,3.884983811347232,0.03563572371315442,0.0,0.0010998680158380994,0.0002199736031676199,0.7443906731192257,0.21865376154861416,0.011800305628567872,b
4937,serious,0,1,2,0,6,5,84,3,100,0,-0.018497035166812132,0.02,0.0,0.06,0.05,0.84,0.03,0.00790178055856073,b
4941,bad news,1,2,0,0,0,5,2,5,12,0,-0.09575891427010406,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.39587479123374114,b
4948,creeps,1,1,3,0,0,0,10,1,14,0,-0.09400296247230197,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.03145810236995943,b
4949,charge,0,1,66,0,2,0,437,145,650,0,0.46438970922876244,0.10153846153846154,0.0,0.003076923076923077,0.0,0.6723076923076923,0.2230769230769231,0.02352396533499512,b
4953,young,3,1,1,0,11,0,447,2,461,0,0.298452264336465,0.0021691973969631237,0.0,0.02386117136659436,0.0,0.9696312364425163,0.004338394793926247,0.003367693220905897,b
4963,middle east,0,2,7,0,0,0,5,3,15,0,-0.09312498657340093,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.4446913576374521,a
4966,politician,4,1,1,0,0,0,51,5,57,0,-0.05624999881955705,0.017543859649122806,0.0,0.0,0.0,0.8947368421052632,0.08771929824561403,0.005020736842036049,b
4971,donnie,0,1,7,0,1,0,0,57,65,0,-0.049226191628348695,0.1076923076923077,0.0,0.015384615384615385,0.0,0.0,0.8769230769230769,0.564720968185972,a
4975,trump weiner,13,2,11,0,0,0,0,0,11,0,-0.0966368901690051,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
4988,lying,0,1,128,0,1,0,50,4,183,0,0.05437496444197457,0.6994535519125683,0.0,0.00546448087431694,0.0,0.273224043715847,0.02185792349726776,0.8271560609695523,g
4993,enough files,7,2,122,0,0,0,0,0,122,0,0.0008184346090108513,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
4994,sexting teenager,4,2,14,0,0,0,100,140,254,0,0.11671125326394874,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.07412433928399298,b
4996,faces possible prison sentence,0,4,6,0,0,0,0,6,12,0,-0.09575891427010406,0.5,0.0,0.0,0.0,0.0,0.5,0.7422327480956245,a
4998,nashville predators,4,2,28,0,0,0,0,25,53,0,-0.05976190241516123,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8756186302284004,g
5002,serving,16,1,4,0,0,3,1223,9,1239,0,0.9815175136814777,0.003228410008071025,0.0,0.0,0.002421307506053269,0.9870863599677159,0.007263922518159807,0.003107158442423473,b
5005,how's trump,0,2,1,0,0,0,0,29,30,0,-0.07995534808988526,0.03333333333333333,0.0,0.0,0.0,0.0,0.9666666666666667,0.4103270680011979,a
5007,useless,0,1,0,0,2,1,28,0,31,0,-0.07907737219098421,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.005083494288464262,b
5008,protectors,16,1,10,0,0,0,357,2,369,0,0.21767848163756887,0.02710027100271003,0.0,0.0,0.0,0.967479674796748,0.005420054200542005,0.0037307589124379987,b
5011,asylum,0,1,1,0,0,1,54,2,58,0,-0.055372022920656,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.004423264686883122,b
5014,morals,7,1,19,0,0,0,32,0,51,0,-0.06151785421296332,0.37254901960784315,0.0,0.0,0.0,0.6274509803921569,0.0,0.10181304624498085,b
5021,fun,4,1,0,0,3,2,41,2,48,0,-0.06415178190966646,0.0,0.0,0.0625,0.041666666666666664,0.8541666666666666,0.041666666666666664,0.006598051533613788,b
5026,chris hayes,5,2,19,0,0,0,0,0,19,0,-0.08961308297779674,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
5027,sexting,0,1,660,0,14,6,13455,1066,15201,0,13.239817014137863,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.005893033081833068,b
5028,white house staff,0,3,2,8,0,0,0,0,10,0,-0.09751486606790614,0.2,0.8,0.0,0.0,0.0,0.0,0.4546094461590337,a
5030,reason,4,1,0,0,4,1,250,2,257,0,0.11934518096065187,0.0,0.0,0.01556420233463035,0.0038910505836575876,0.9727626459143969,0.007782101167315175,0.0033081496044570532,b
5031,schumer,0,1,78,0,19,0,3,28,128,0,0.006086290002417119,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9368564818002033,g
5033,touch,0,1,1,0,0,0,40,1,42,0,-0.06941963730307273,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.003936286498306397,b
5039,egypt,3,1,40,0,0,0,0,0,40,0,-0.0711755891008748,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
5042,iranian,14,1,46,0,0,0,0,0,46,0,-0.06590773370746854,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
5043,women's rights,3,2,1,0,0,0,35,0,36,0,-0.074687492696479,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.003311961061359809,b
5050,locked up,4,2,2,0,0,0,265,3,270,0,0.13075886764636546,0.007407407407407408,0.0,0.0,0.0,0.9814814814814815,0.011111111111111112,0.0029208347145067014,b
5053,courage,0,1,1,0,3,0,288,0,292,0,0.15007433742218845,0.003424657534246575,0.0,0.010273972602739725,0.0,0.9863013698630136,0.0,0.003119601748666366,b
5060,shocker,7,1,1,0,0,0,11,1,13,0,-0.09488093837120301,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.008279541555507265,b
5065,la,0,1,0,0,0,3,6,3,12,0,-0.09575891427010406,0.0,0.0,0.0,0.25,0.5,0.25,0.07714930764813621,b
5067,nuts,0,1,4,0,0,1,23,5,33,0,-0.07732142039318213,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.02426123449885646,b
5069,check,8,1,8,0,27,1,49,4,89,0,-0.02815477005472362,0.0898876404494382,0.0,0.30337078651685395,0.011235955056179775,0.550561797752809,0.0449438202247191,0.056799282550618106,b
5073,anonymous sources,9,2,4,5,0,0,1080,0,1089,0,0.849821128846321,0.0036730945821854912,0.004591368227731864,0.0,0.0,0.9917355371900827,0.0,0.002753811466178779,b
5076,tv,0,1,0,0,0,30,8,1,39,0,-0.07205356499977586,0.0,0.0,0.0,0.7692307692307693,0.20512820512820512,0.02564102564102564,0.7214964336810713,a
5077,anthony weiner 2,0,3,0,6,0,0,0,6,12,0,-0.09575891427010406,0.0,0.5,0.0,0.0,0.0,0.5,0.3183439733360832,b
5083,coming,7,1,3,0,6,0,327,3,339,0,0.19133920467053753,0.008849557522123894,0.0,0.017699115044247787,0.0,0.9646017699115044,0.008849557522123894,0.0035302477104109044,b
5100,don arabia,0,2,29,0,0,0,0,0,29,0,-0.0808333239887863,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
5101,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.09400296247230197,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
5107,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,0,-0.09751486606790614,0.0,0.9,0.0,0.1,0.0,0.0,0.3853578778158445,b
5112,nytimes,0,1,34,0,0,0,5,0,39,0,-0.07205356499977586,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9605863179270396,g
5113,answer,11,1,1,0,0,1,11,0,13,0,-0.09488093837120301,0.07692307692307693,0.0,0.0,0.07692307692307693,0.8461538461538461,0.0,0.010296509638750286,b
5116,4classified,2,1,0,0,0,0,11,0,11,0,-0.0966368901690051,0.0,0.0,0.0,0.0,1.0,0.0,0.0028789645576407312,b
5117,10yrs,0,1,0,0,0,1,204,1,206,0,0.0745684101166986,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.003042321555242667,b
5121,whitehouse,0,1,4,0,6,0,2,2,14,0,-0.09400296247230197,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6510224849715812,a
5122,files,5,1,2,0,12,1,1070,41,1126,0,0.8823062371056597,0.0017761989342806395,0.0,0.010657193605683837,0.0008880994671403197,0.9502664298401421,0.03641207815275311,0.0036461518859591943,b
5124,chuck schumer,0,2,2731,1,0,2,0,57,2791,0,2.3441361087758987,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9824540145291257,g
5125,next,0,1,3,0,24,27,291,23,368,0,0.21680050573866783,0.008152173913043478,0.0,0.06521739130434782,0.07336956521739131,0.7907608695652174,0.0625,0.010329689366452295,b
5129,commander,17,1,173,0,0,0,6,2,181,0,0.052619012644172486,0.9558011049723757,0.0,0.0,0.0,0.03314917127071823,0.011049723756906077,0.9831590264723612,g
5132,bill o'reilly,0,2,14,0,0,0,0,1,15,0,-0.09312498657340093,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9789407651467101,g
5133,everyday,2,1,0,0,5,5,69,1,80,0,-0.036056553144833026,0.0,0.0,0.0625,0.0625,0.8625,0.0125,0.006726990900568435,b
5136,andrew b,5,2,19,0,0,0,0,0,19,0,-0.08961308297779674,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
5144,pig,7,1,1,0,0,2,18,9,30,0,-0.07995534808988526,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.031387065786020185,b
5150,guess,0,1,5,0,27,0,368,14,414,0,0.2571873970881159,0.012077294685990338,0.0,0.06521739130434782,0.0,0.8888888888888888,0.033816425120772944,0.005243265797801563,b
5152,lies,6,1,4,0,1,87,23,2,117,0,-0.003571444885494372,0.03418803418803419,0.0,0.008547008547008548,0.7435897435897436,0.19658119658119658,0.017094017094017096,0.745970359321623,a
5162,asses,10,1,0,0,0,6,6,0,12,0,-0.09575891427010406,0.0,0.0,0.0,0.5,0.5,0.0,0.1611719111636232,b
5163,gift,3,1,3,0,0,2,19,0,24,0,-0.08522320348329153,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.017296523866627292,b
5165,knew,1,1,1,0,0,42,660,21,724,0,0.5293599257474397,0.0013812154696132596,0.0,0.0,0.058011049723756904,0.9116022099447514,0.029005524861878452,0.005071108857561995,b
5170,nj trump rally,17,3,2,0,0,0,0,32,34,0,-0.07644344449428107,0.058823529411764705,0.0,0.0,0.0,0.0,0.9411764705882353,0.43613234290641256,a
5171,pos,0,1,0,0,0,27,7,4,38,0,-0.0729315408986769,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.7070599062184125,a
5172,offender,7,1,5,0,0,0,15,10,30,0,-0.07995534808988526,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.08022499988739092,b
5173,defending anthony weiner,10,3,2,661,0,1,0,0,664,0,0.47668137181337705,0.0030120481927710845,0.9954819277108434,0.0,0.0015060240963855422,0.0,0.0,0.27704662137311536,b
5174,russians,0,1,3162,0,0,5,1,9,3177,0,2.683034805751702,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.987878247082748,g
5176,chuckie,5,1,9,0,0,0,1,0,10,0,-0.09751486606790614,0.9,0.0,0.0,0.0,0.1,0.0,0.9698769940873974,g
5184,pervert,0,1,23,1,29,5,1239,33,1330,0,1.0614133204814726,0.017293233082706767,0.0007518796992481203,0.02180451127819549,0.0037593984962406013,0.9315789473684211,0.02481203007518797,0.004308863528997562,b
5193,jewish,0,1,11,0,1,0,0,2,14,0,-0.09400296247230197,0.7857142857142857,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.972941775417912,g
5194,sick man,1,2,0,2,0,1,14,0,17,0,-0.09136903477559884,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.006494801109510857,b
5214,deviant,6,1,1,0,0,0,12,3,16,0,-0.09224701067449988,0.0625,0.0,0.0,0.0,0.75,0.1875,0.012847041484470939,b
5215,democrats,0,1,3044,4,1589,6,85,61,4789,0,4.098331954780186,0.6356233034036334,0.0008352474420547087,0.33180204635623306,0.001252871163082063,0.01774900814366256,0.012737523491334307,0.9526755849531654,g
5217,paul,6,1,7,0,1,0,0,2,10,0,-0.09751486606790614,0.7,0.0,0.1,0.0,0.0,0.2,0.961369336659121,g
5218,transferring obscene material,0,3,52,1,0,0,3096,9,3158,0,2.6663532636725824,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.011201862215773715,b
5220,update,0,1,3,0,530,355,7,12,907,0,0.6900295152463309,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.7872877856388166,g
5223,lady gaga,0,2,17,0,0,0,0,0,17,0,-0.09136903477559884,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
5225,lib,3,1,4,0,0,1,11,3,19,0,-0.08961308297779674,0.21052631578947367,0.0,0.0,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.07206249486356602,b
5238,karlomdz,0,1,3,0,19,0,0,0,22,0,-0.08697915528109361,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.7388982689883792,a
5244,along,4,1,0,0,1,9,75,3,88,0,-0.029032745953624668,0.0,0.0,0.011363636363636364,0.10227272727272728,0.8522727272727273,0.03409090909090909,0.007686391626721248,b
5255,wwii,16,1,0,0,0,10,0,4,14,0,-0.09400296247230197,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.8712677635276059,g
5263,ap,0,1,1,0,0,80,0,0,81,0,-0.03517857724593198,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9404170400165218,g
5265,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,0,-0.08434522758439048,1.0,0.0,0.0,0.0,0.0,0.0,0.8103436278507534,g
5268,tmz,0,1,0,0,0,16,0,11,27,0,-0.0825892757865884,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.8220267354118055,g
