,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5519,white women,0,2,3,3,0,0,3,1,10,-0.04329897091061101,0.3,0.3,0.0,0.0,0.3,0.1,0.245423323714353,b
5521,hold,0,1,75,0,11,4,123,48,261,2.102057410879934,0.28735632183908044,0.0,0.0421455938697318,0.01532567049808429,0.47126436781609193,0.1839080459770115,0.140425416697024,b
5528,deflection,0,1,1,0,0,0,21,5,27,0.10200405096364902,0.037037037037037035,0.0,0.0,0.0,0.7777777777777778,0.18518518518518517,0.006828771318439946,b
5537,sea,2,1,0,0,0,0,7,0,7,-0.06894068065312749,0.0,0.0,0.0,0.0,1.0,0.0,0.0018442537593590029,b
5546,palm,3,1,2,0,0,0,4,0,6,-0.07748791723396631,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05695317038910407,b
5549,trends,2,1,1,0,0,0,10,7,18,0.02507892173609959,0.05555555555555555,0.0,0.0,0.0,0.5555555555555556,0.3888888888888889,0.028246480814922478,b
5552,daughter ivanka,2,2,2,3,0,0,0,2,7,-0.06894068065312749,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.6353481595941367,a
5557,measured,0,1,2,0,0,0,2,3,7,-0.06894068065312749,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.3338383746866382,b
5560,pictures,1,1,1,0,0,0,16,0,17,0.016531685155260767,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0031928271943040686,b
5564,crap,0,1,0,0,0,3,59,3,65,0.42679904103552435,0.0,0.0,0.0,0.046153846153846156,0.9076923076923077,0.046153846153846156,0.0032850176702037878,b
5584,melissa mccarthy,0,2,57,0,0,0,2,4,63,0.40970456787384674,0.9047619047619048,0.0,0.0,0.0,0.031746031746031744,0.06349206349206349,0.9750812562301596,g
5589,standing,2,1,1,0,1,0,8,0,10,-0.04329897091061101,0.1,0.0,0.1,0.0,0.8,0.0,0.008708377228865428,b
5593,regardless,1,1,3,0,3,0,6,2,14,-0.00911002458725571,0.21428571428571427,0.0,0.21428571428571427,0.0,0.42857142857142855,0.14285714285714285,0.13793287246898608,b
5595,ovens,3,1,0,0,0,2,6,0,8,-0.06039344407228866,0.0,0.0,0.0,0.25,0.75,0.0,0.014720540802953685,b
5599,decision,0,1,19,0,1,0,122,21,163,1.264428225957729,0.1165644171779141,0.0,0.006134969325153374,0.0,0.7484662576687117,0.12883435582822086,0.011774277086290792,b
5605,qusay,0,1,7,0,1,0,0,1,9,-0.05184620749144984,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.9757803368841728,g
5606,frederick douglass,1,2,6,0,0,0,0,0,6,-0.07748791723396631,1.0,0.0,0.0,0.0,0.0,0.0,0.9859865362407515,g
5608,hitler gassed,3,2,1,11,0,0,0,0,12,-0.02620449774893336,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.3387324520631078,b
5609,email,1,1,1,0,0,0,11,0,12,-0.02620449774893336,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004048555746875895,b
5619,next,1,1,9,0,19,1,188,8,225,1.7943568939697363,0.04,0.0,0.08444444444444445,0.0044444444444444444,0.8355555555555556,0.035555555555555556,0.005376503814443421,b
5621,calls,0,1,5,0,11,0,122,12,150,1.1533141504068245,0.03333333333333333,0.0,0.07333333333333333,0.0,0.8133333333333334,0.08,0.005744500144505711,b
5623,hollywood,0,1,5,0,0,0,2,0,7,-0.06894068065312749,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8252949567225799,g
5624,chemical weapons,0,2,21,6,0,0,161,16,204,1.614864925772121,0.10294117647058823,0.029411764705882353,0.0,0.0,0.7892156862745098,0.0784313725490196,0.007387092649038295,b
5642,impeached,2,1,1,0,0,1,7,0,9,-0.05184620749144984,0.1111111111111111,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.013571605360960711,b
5645,john,0,1,4,0,0,0,0,5,9,-0.05184620749144984,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.8664817045247958,g
5647,holocaust comments,0,2,6,25,0,0,1,3,35,0.1703819436103596,0.17142857142857143,0.7142857142857143,0.0,0.0,0.02857142857142857,0.08571428571428572,0.4168517591507306,a
5654,immediate,0,1,0,0,1,1,13,1,16,0.00798444857442194,0.0,0.0,0.0625,0.0625,0.8125,0.0625,0.005896881908384599,b
5660,don the con,0,3,3,3,0,1,0,0,7,-0.06894068065312749,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.7505794197348372,g
5668,democracy,0,1,2,0,1,2,28,8,41,0.22166536309539256,0.04878048780487805,0.0,0.024390243902439025,0.04878048780487805,0.6829268292682927,0.1951219512195122,0.014499763422010162,b
5677,info,2,1,2,0,1,0,20,1,24,0.07636234122113254,0.08333333333333333,0.0,0.041666666666666664,0.0,0.8333333333333334,0.041666666666666664,0.006405905440550936,b
5679,daily,0,1,11,0,1,2,64,5,83,0.5806492994906233,0.13253012048192772,0.0,0.012048192771084338,0.024096385542168676,0.7710843373493976,0.060240963855421686,0.012062214799330935,b
5690,sean spicer wrongly says hitler,0,5,1,13,0,0,0,0,14,-0.00911002458725571,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.48009333012244276,a
5697,foreign,0,1,1,0,0,1,64,5,71,0.4780824605205573,0.014084507042253521,0.0,0.0,0.014084507042253521,0.9014084507042254,0.07042253521126761,0.003291739646333315,b
5703,clear,1,1,1,0,1,0,67,3,72,0.48662969710139614,0.013888888888888888,0.0,0.013888888888888888,0.0,0.9305555555555556,0.041666666666666664,0.0027531375553685685,b
5704,brilliant,2,1,2,0,2,0,11,5,20,0.042173394897777244,0.1,0.0,0.1,0.0,0.55,0.25,0.03773200626582569,b
5706,backing,0,1,0,0,1,1,21,2,25,0.08490957780197136,0.0,0.0,0.04,0.04,0.84,0.08,0.004688002771188327,b
5707,wind,0,1,1,0,0,0,8,0,9,-0.05184620749144984,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005329791761180581,b
5713,haley,1,1,12,0,0,0,0,0,12,-0.02620449774893336,1.0,0.0,0.0,0.0,0.0,0.0,0.9898416309484661,g
5726,ivanka influenced syria strike decision,1,5,2,19,0,0,0,0,21,0.050720631478616066,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.48916326449174474,a
5733,fox,0,1,6,0,0,4,3,1,14,-0.00911002458725571,0.42857142857142855,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.8017624717926287,g
5756,details,1,1,2,0,1,1,4,2,10,-0.04329897091061101,0.2,0.0,0.1,0.1,0.4,0.2,0.18090775635344886,b
5760,clever,1,1,1,0,0,0,9,0,10,-0.04329897091061101,0.1,0.0,0.0,0.0,0.9,0.0,0.004771243788157198,b
5766,analogy,3,1,1,0,0,0,9,0,10,-0.04329897091061101,0.1,0.0,0.0,0.0,0.9,0.0,0.004771243788157198,b
5770,donald trump jr,0,3,7,1,0,0,0,0,8,-0.06039344407228866,0.875,0.125,0.0,0.0,0.0,0.0,0.9444287179218572,g
5772,end,0,1,3,0,7,0,159,10,179,1.4011840112511504,0.01675977653631285,0.0,0.03910614525139665,0.0,0.888268156424581,0.055865921787709494,0.0035036338695825326,b
5780,sanctions,0,1,2,0,1,0,26,2,31,0.13619299728700432,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.005650429460545052,b
5781,apocalypse,0,1,2,0,0,0,6,2,10,-0.04329897091061101,0.2,0.0,0.0,0.0,0.6,0.2,0.04273564740296778,b
5783,times,0,1,5,0,1,0,99,3,108,0.7943302140115939,0.046296296296296294,0.0,0.009259259259259259,0.0,0.9166666666666666,0.027777777777777776,0.003416122053167082,b
5795,human,0,1,2,0,1,2,114,5,124,0.9310859993050151,0.016129032258064516,0.0,0.008064516129032258,0.016129032258064516,0.9193548387096774,0.04032258064516129,0.0030687688998917127,b
5805,win,0,1,1,0,2,2,84,9,98,0.7088578482032056,0.01020408163265306,0.0,0.02040816326530612,0.02040816326530612,0.8571428571428571,0.09183673469387756,0.004188148800263473,b
5809,ties,0,1,2,0,0,0,106,6,114,0.8456136334966269,0.017543859649122806,0.0,0.0,0.0,0.9298245614035088,0.05263157894736842,0.0027862845020816354,b
5814,insane,1,1,0,0,2,1,39,9,51,0.3071377289037808,0.0,0.0,0.0392156862745098,0.0196078431372549,0.7647058823529411,0.17647058823529413,0.006681886855570511,b
5815,the world,1,2,6,15,0,1,145,4,171,1.3328061186044398,0.03508771929824561,0.08771929824561403,0.0,0.005847953216374269,0.847953216374269,0.023391812865497075,0.003975295406793598,b
5824,spot,0,1,3,0,0,0,18,5,26,0.0934568143828102,0.11538461538461539,0.0,0.0,0.0,0.6923076923076923,0.19230769230769232,0.016186230147703984,b
5828,children,0,1,4,0,3,0,163,5,175,1.366995064927795,0.022857142857142857,0.0,0.017142857142857144,0.0,0.9314285714285714,0.02857142857142857,0.002862494680982333,b
5830,americans,0,1,73,0,11,2,0,8,94,0.6746689018798504,0.776595744680851,0.0,0.11702127659574468,0.02127659574468085,0.0,0.0851063829787234,0.9772146175727321,g
5839,personally,0,1,1,0,3,1,14,2,21,0.050720631478616066,0.047619047619047616,0.0,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.09523809523809523,0.017102085733693775,b
5841,jews,0,1,298,0,15,3,30,33,379,3.1106313274189157,0.7862796833773087,0.0,0.0395778364116095,0.0079155672823219,0.079155672823219,0.0870712401055409,0.9619911589122441,g
5843,russia ties,0,2,10,28,0,0,0,7,45,0.25585430941874787,0.2222222222222222,0.6222222222222222,0.0,0.0,0.0,0.15555555555555556,0.5302993422573509,a
5852,daily news,0,2,4,0,0,0,2,0,6,-0.07748791723396631,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.67478157820776,a
5855,crooks,2,1,3,0,0,0,2,1,6,-0.07748791723396631,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5309555617246439,a
5856,policies,1,1,4,0,0,0,21,3,28,0.11055128754448784,0.14285714285714285,0.0,0.0,0.0,0.75,0.10714285714285714,0.013229002865867413,b
5863,breaking news,0,2,9,8,0,74,3,23,117,0.8712553432391433,0.07692307692307693,0.06837606837606838,0.0,0.6324786324786325,0.02564102564102564,0.19658119658119658,0.778524871557137,g
5865,blood,0,1,1,0,0,0,16,0,17,0.016531685155260767,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0031928271943040686,b
5871,keitholbermann,0,1,5,0,5,0,0,0,10,-0.04329897091061101,0.5,0.0,0.5,0.0,0.0,0.0,0.9317794029207966,g
5872,alex jones,0,2,161,2,0,4,1,15,183,1.4353729575745058,0.8797814207650273,0.01092896174863388,0.0,0.02185792349726776,0.00546448087431694,0.08196721311475409,0.9769769501161996,g
5873,pr disaster,2,2,0,13,0,0,0,0,13,-0.017657261168094535,0.0,1.0,0.0,0.0,0.0,0.0,0.252152431571382,b
5876,ad,0,1,0,0,0,1,26,2,29,0.11909852412532666,0.0,0.0,0.0,0.034482758620689655,0.896551724137931,0.06896551724137931,0.0033575173618822524,b
5881,world war,0,2,6,0,0,0,6,2,14,-0.00911002458725571,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.24547960467482177,b
5886,transition,0,1,1,0,0,0,15,3,19,0.033626158316938416,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.006869103791466586,b
5891,distracted,3,1,0,0,0,1,10,0,11,-0.03475173432977219,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003742846967399384,b
5892,health,0,1,2,0,2,0,27,2,33,0.15328747044868196,0.06060606060606061,0.0,0.06060606060606061,0.0,0.8181818181818182,0.06060606060606061,0.006312153371202282,b
5902,watch sean spicer,0,3,5,3,0,0,0,1,9,-0.05184620749144984,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.8099718675818433,g
5905,strong,0,1,1,0,1,1,29,5,37,0.18747641677203725,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.7837837837837838,0.13513513513513514,0.006891263585105902,b
5907,far,0,1,4,0,2,3,130,4,143,1.0934834943409528,0.027972027972027972,0.0,0.013986013986013986,0.02097902097902098,0.9090909090909091,0.027972027972027972,0.003473285271533329,b
5909,representative,0,1,1,0,2,0,8,0,11,-0.03475173432977219,0.09090909090909091,0.0,0.18181818181818182,0.0,0.7272727272727273,0.0,0.013405486401368847,b
5911,clarifies,0,1,1,0,0,0,9,2,12,-0.02620449774893336,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.009919725416201248,b
5917,my god,0,2,5,6,0,1,25,15,52,0.31568496548461966,0.09615384615384616,0.11538461538461539,0.0,0.019230769230769232,0.4807692307692308,0.28846153846153844,0.04237474485555688,b
5921,soros,0,1,3,0,1,1,0,1,6,-0.07748791723396631,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.9463042183242191,g
5923,make america great again,2,4,3,3,0,1,0,0,7,-0.06894068065312749,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.6821800295297639,a
5926,tbh,1,1,0,0,0,5,16,3,24,0.07636234122113254,0.0,0.0,0.0,0.20833333333333334,0.6666666666666666,0.125,0.020554963783745574,b
5930,called,1,1,4,0,0,0,171,6,181,1.418278484412828,0.022099447513812154,0.0,0.0,0.0,0.9447513812154696,0.03314917127071823,0.0026444198349023073,b
5934,amen,0,1,1,0,1,1,3,10,16,0.00798444857442194,0.0625,0.0,0.0625,0.0625,0.1875,0.625,0.27513291016914326,b
5936,leaks,2,1,3,0,0,1,4,1,9,-0.05184620749144984,0.3333333333333333,0.0,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.2433888049396217,b
5937,new zealand,0,2,1,0,0,0,0,6,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5,a
5942,visit,0,1,3,0,6,0,76,9,94,0.6746689018798504,0.031914893617021274,0.0,0.06382978723404255,0.0,0.8085106382978723,0.09574468085106383,0.005820324006267672,b
5944,billionaire,2,1,1,0,0,0,7,0,8,-0.06039344407228866,0.125,0.0,0.0,0.0,0.875,0.0,0.006128881403225114,b
5945,dealing,2,1,1,0,0,0,9,0,10,-0.04329897091061101,0.1,0.0,0.0,0.0,0.9,0.0,0.004771243788157198,b
5950,what the hell,1,3,4,23,0,4,7,0,38,0.19602365335287608,0.10526315789473684,0.6052631578947368,0.0,0.10526315789473684,0.18421052631578946,0.0,0.23124426364486164,b
5955,idea,2,1,1,0,0,0,56,6,63,0.40970456787384674,0.015873015873015872,0.0,0.0,0.0,0.8888888888888888,0.09523809523809523,0.0033997293052638227,b
5957,complete,0,1,1,0,7,0,110,3,121,0.9054442895624987,0.008264462809917356,0.0,0.05785123966942149,0.0,0.9090909090909091,0.024793388429752067,0.0030733895813360996,b
5963,hitler comments,0,2,7,37,0,0,1,15,60,0.38406285813133023,0.11666666666666667,0.6166666666666667,0.0,0.0,0.016666666666666666,0.25,0.37921221098935093,b
5964,effect,0,1,2,0,1,0,20,2,25,0.08490957780197136,0.08,0.0,0.04,0.0,0.8,0.08,0.00754199982385101,b
5967,fear,1,1,1,0,0,1,26,1,29,0.11909852412532666,0.034482758620689655,0.0,0.0,0.034482758620689655,0.896551724137931,0.034482758620689655,0.00393400592764345,b
5969,party,0,1,4,0,1,0,33,11,49,0.29004325574210316,0.08163265306122448,0.0,0.02040816326530612,0.0,0.673469387755102,0.22448979591836735,0.01556919707841404,b
5973,4th,0,1,0,0,0,0,6,0,6,-0.07748791723396631,0.0,0.0,0.0,0.0,1.0,0.0,0.0018442537593590029,b
5974,sean spicer's job,0,3,19,11,0,0,0,11,41,0.22166536309539256,0.4634146341463415,0.2682926829268293,0.0,0.0,0.0,0.2682926829268293,0.7504576496241653,g
5983,press sec,0,2,16,3,0,0,26,4,49,0.29004325574210316,0.32653061224489793,0.061224489795918366,0.0,0.0,0.5306122448979592,0.08163265306122448,0.09052536280329976,b
5984,false,0,1,3,0,2,1,29,4,39,0.20457088993371492,0.07692307692307693,0.0,0.05128205128205128,0.02564102564102564,0.7435897435897436,0.10256410256410256,0.01106067376569635,b
5987,china,0,1,67,0,12,0,1,8,88,0.6233854823948174,0.7613636363636364,0.0,0.13636363636363635,0.0,0.011363636363636364,0.09090909090909091,0.9727472784971491,g
5999,airfield,1,1,2,0,1,0,16,0,19,0.033626158316938416,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.00686423303852737,b
6007,comparing hitler,0,2,11,5,0,0,0,10,26,0.0934568143828102,0.4230769230769231,0.19230769230769232,0.0,0.0,0.0,0.38461538461538464,0.7966067846036685,g
6009,gassed,0,1,1,0,0,3,147,11,162,1.2558809893768903,0.006172839506172839,0.0,0.0,0.018518518518518517,0.9074074074074074,0.06790123456790123,0.0031201741740862522,b
6016,try,1,1,2,0,6,1,106,5,120,0.8968970529816598,0.016666666666666666,0.0,0.05,0.008333333333333333,0.8833333333333333,0.041666666666666664,0.0037061377931221335,b
6017,trump white house,0,3,19,0,0,0,0,1,20,0.042173394897777244,0.95,0.0,0.0,0.0,0.0,0.05,0.9593325172103239,g
6026,article,1,1,3,0,0,0,31,3,37,0.18747641677203725,0.08108108108108109,0.0,0.0,0.0,0.8378378378378378,0.08108108108108109,0.006022304383662744,b
6027,hrc,0,1,1,0,1,16,2,3,23,0.06781510464029372,0.043478260869565216,0.0,0.043478260869565216,0.6956521739130435,0.08695652173913043,0.13043478260869565,0.8333057314328814,g
6028,jeff sessions,0,2,22,1,0,2,1,9,35,0.1703819436103596,0.6285714285714286,0.02857142857142857,0.0,0.05714285714285714,0.02857142857142857,0.2571428571428571,0.9227644937530007,g
6030,almost,2,1,1,0,4,1,44,3,53,0.32423220206545844,0.018867924528301886,0.0,0.07547169811320754,0.018867924528301886,0.8301886792452831,0.05660377358490566,0.0051878823394219675,b
6031,add,0,1,2,0,8,0,33,2,45,0.25585430941874787,0.044444444444444446,0.0,0.17777777777777778,0.0,0.7333333333333333,0.044444444444444446,0.010255526988173943,b
6033,enough,0,1,5,0,15,5,197,13,235,1.8798292597781245,0.02127659574468085,0.0,0.06382978723404255,0.02127659574468085,0.8382978723404255,0.05531914893617021,0.005019280821387303,b
6041,last,0,1,3,0,16,3,185,18,225,1.7943568939697363,0.013333333333333334,0.0,0.07111111111111111,0.013333333333333334,0.8222222222222222,0.08,0.005174998209422326,b
6044,bad,0,1,6,0,15,5,497,34,557,4.632039438808227,0.010771992818671455,0.0,0.026929982046678635,0.008976660682226212,0.8922800718132855,0.06104129263913824,0.003400303638871554,b
6051,thinks,0,1,2,0,3,0,175,4,184,1.4439201941553446,0.010869565217391304,0.0,0.016304347826086956,0.0,0.9510869565217391,0.021739130434782608,0.002461457106605583,b
6055,hilarious,3,1,1,0,1,0,9,1,12,-0.02620449774893336,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.010437369334946388,b
6057,problem,0,1,1,0,4,1,79,6,91,0.6490271921373338,0.01098901098901099,0.0,0.04395604395604396,0.01098901098901099,0.8681318681318682,0.06593406593406594,0.003918129199425483,b
6060,frank,1,1,5,0,1,1,2,3,12,-0.02620449774893336,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7437536898544637,a
6062,speak,0,1,4,0,4,4,115,8,135,1.0251056016942421,0.02962962962962963,0.0,0.02962962962962963,0.02962962962962963,0.8518518518518519,0.05925925925925926,0.004866073309122548,b
6064,gum,2,1,0,0,0,1,9,0,10,-0.04329897091061101,0.0,0.0,0.0,0.1,0.9,0.0,0.004030611829724085,b
6065,wins,2,1,2,0,0,0,23,2,27,0.10200405096364902,0.07407407407407407,0.0,0.0,0.0,0.8518518518518519,0.07407407407407407,0.005405168211197707,b
6077,caps,1,1,0,0,0,3,5,3,11,-0.03475173432977219,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.08577559667088111,b
6080,illegal,1,1,2,0,1,1,21,7,32,0.14474023386784313,0.0625,0.0,0.03125,0.03125,0.65625,0.21875,0.01730812148524821,b
6081,old,0,1,0,0,4,1,127,7,139,1.0592945480175975,0.0,0.0,0.02877697841726619,0.007194244604316547,0.9136690647482014,0.050359712230215826,0.0028951525124368753,b
6084,german jews,0,2,97,2,0,1,2,9,111,0.8199719237541104,0.8738738738738738,0.018018018018018018,0.0,0.009009009009009009,0.018018018018018018,0.08108108108108109,0.9738781431766236,g
6089,jared kushner,0,2,26,1,0,0,0,5,32,0.14474023386784313,0.8125,0.03125,0.0,0.0,0.0,0.15625,0.967809951989679,g
6093,especially,0,1,1,0,16,1,23,5,46,0.2644015459995867,0.021739130434782608,0.0,0.34782608695652173,0.021739130434782608,0.5,0.10869565217391304,0.04566795393990923,b
6094,business,0,1,2,0,1,2,135,9,149,1.1447669138259857,0.013422818791946308,0.0,0.006711409395973154,0.013422818791946308,0.9060402684563759,0.06040268456375839,0.0032119599714080477,b
6096,reactions,0,1,1,0,0,0,12,0,13,-0.017657261168094535,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0038029625961492966,b
6100,eh,0,1,3,0,1,0,14,1,19,0.033626158316938416,0.15789473684210525,0.0,0.05263157894736842,0.0,0.7368421052631579,0.05263157894736842,0.015924544301558274,b
6102,sean spicer on syria,0,4,19,0,0,0,0,1,20,0.042173394897777244,0.95,0.0,0.0,0.0,0.0,0.05,0.8992398507196253,g
6109,wolf,1,1,2,0,3,0,2,0,7,-0.06894068065312749,0.2857142857142857,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.41579064955445716,a
6110,later,1,1,1,0,1,1,24,1,28,0.11055128754448784,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.8571428571428571,0.03571428571428571,0.004979493105829054,b
6121,year,1,1,6,0,0,1,134,11,152,1.170408623568502,0.039473684210526314,0.0,0.0,0.006578947368421052,0.881578947368421,0.07236842105263158,0.004007333208991437,b
6127,keeping,1,1,1,0,3,0,21,2,27,0.10200405096364902,0.037037037037037035,0.0,0.1111111111111111,0.0,0.7777777777777778,0.07407407407407407,0.007300696551051009,b
6130,ed,2,1,1,0,0,0,5,0,6,-0.07748791723396631,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009397602892549818,b
6132,jared,0,1,42,0,10,1,1,11,65,0.42679904103552435,0.6461538461538462,0.0,0.15384615384615385,0.015384615384615385,0.015384615384615385,0.16923076923076924,0.9545936563305757,g
6141,strike,1,1,4,0,1,1,156,6,168,1.3071644088619232,0.023809523809523808,0.0,0.005952380952380952,0.005952380952380952,0.9285714285714286,0.03571428571428571,0.002945236653450565,b
6146,agree,0,1,3,0,9,1,133,27,173,1.3499005917661175,0.017341040462427744,0.0,0.05202312138728324,0.005780346820809248,0.7687861271676301,0.15606936416184972,0.006843457027980429,b
6151,raise,3,1,1,0,0,0,10,0,11,-0.03475173432977219,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0043611890794298435,b
6154,spring,0,1,1,0,1,1,5,1,9,-0.05184620749144984,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.05389941359377471,b
6162,claimed,0,1,5,0,0,0,41,3,49,0.29004325574210316,0.10204081632653061,0.0,0.0,0.0,0.8367346938775511,0.061224489795918366,0.006699928214506292,b
6164,capable,1,1,0,0,0,1,5,0,6,-0.07748791723396631,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.00705415730606826,b
6166,version,1,1,1,0,0,0,31,0,32,0.14474023386784313,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0024591939421336265,b
6171,happy,0,1,4,0,8,1,54,8,75,0.5122714068439126,0.05333333333333334,0.0,0.10666666666666667,0.013333333333333334,0.72,0.10666666666666667,0.011325875738923661,b
