,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4863,mcmaster,0,1,9,0,2,0,0,0,11,-0.09890457504107458,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9746310785369585,g
4868,sex,1,1,10,0,15,6,3091,72,3194,2.7172057731809813,0.0031308703819661866,0.0,0.00469630557294928,0.001878522229179712,0.9677520350657483,0.022542266750156543,0.0027444027562217067,b
4870,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0.7663658995304524,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7584012153883939,g
4872,teach,0,1,1,0,0,0,27,0,28,-0.08386408621927911,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.003186375502782821,b
4874,mood on air force one,0,5,2,13,0,0,0,3,18,-0.09271143258504115,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.4825670942821341,a
4883,ptsd,16,1,0,0,0,2,0,8,10,-0.09978930967765078,0.0,0.0,0.0,0.2,0.0,0.8,0.5345136747590845,a
4891,emailing classified intel,3,3,0,0,0,14,0,0,14,-0.09625037113134596,0.0,0.0,0.0,1.0,0.0,0.0,0.7334081249950589,a
4892,maxine waters,1,2,1300,0,0,0,1,8,1309,1.0494809832348377,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.980370381798187,g
4895,20 yrs,1,2,0,0,0,1,10,0,11,-0.09890457504107458,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003927881716762682,b
4899,times square,1,2,14,1,0,0,0,13,28,-0.08386408621927911,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.835912615812706,g
4903,daddy,0,1,5,0,1,0,5,2,13,-0.09713510576792217,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.30768040648189615,b
4905,days,19,1,1,0,0,0,30,0,31,-0.08120988230955051,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.003089992346214294,b
4907,dems,0,1,907,0,342,6,28,364,1647,1.3485212903975945,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9117973762726823,g
4909,dca,16,1,0,0,0,25,0,0,25,-0.08651829012900773,0.0,0.0,0.0,1.0,0.0,0.0,0.9286789042309842,g
4915,taking,8,1,3,0,4,0,353,3,363,0.21252201703374904,0.008264462809917356,0.0,0.011019283746556474,0.0,0.9724517906336089,0.008264462809917356,0.002744028121781549,b
4918,guilty,0,1,18,0,157,7,3731,70,3983,3.415261401439606,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.003247611750295753,b
4919,wifi on air force one,0,5,2,13,0,0,3,1,19,-0.09182669794846494,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.434302605998529,a
4920,thier,5,1,0,0,0,26,5,0,31,-0.08120988230955051,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.7748082123219729,g
4922,bombshells,0,1,2,0,0,0,191,0,193,0.06211712881579447,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0025495681159497744,b
4928,bill,0,1,205,0,12,1,9,12,239,0.10281492209829983,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9712422466400832,g
4932,land of the free,17,4,1,31,0,0,45,2,79,-0.03874261975389274,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.1196754865885034,b
4934,the swamp,1,2,5,24,0,0,17,6,52,-0.06263045494145024,0.09615384615384616,0.46153846153846156,0.0,0.0,0.3269230769230769,0.11538461538461539,0.0873339561110384,b
4937,blackmail,7,1,10,0,0,0,7,0,17,-0.09359616722161736,0.5882352941176471,0.0,0.0,0.0,0.4117647058823529,0.0,0.5,a
4941,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0.03822929362823697,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.32230503999911153,b
4943,fo,8,1,2,0,0,0,8,5,15,-0.09536563649476977,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.04970770029382634,b
4959,published,0,1,1,0,0,0,32,1,34,-0.0785556783998219,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.003443336113351055,b
4960,ecuadorian embassy,0,2,11,1,0,0,0,0,12,-0.09801984040449838,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9726956062456663,g
4963,high school,1,2,2,0,0,0,24,2,28,-0.08386408621927911,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.00545521611705687,b
4967,washington,0,1,24,0,0,3,0,5,32,-0.0803251476729743,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9691425645716291,g
4968,saw,0,1,2,0,5,0,107,2,116,-0.006007438200573208,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.0036598346909481835,b
4971,ouch,7,1,0,0,0,1,0,13,14,-0.09625037113134596,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.4461857663202539,a
4975,returns,0,1,2,0,1,0,16,0,19,-0.09182669794846494,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.00810513966631308,b
4977,disavow,3,1,3,0,1,1,4268,282,4555,3.9213296135611944,0.0006586169045005489,0.0,0.0002195389681668496,0.0002195389681668496,0.9369923161361141,0.061909989023051594,0.003103442950132396,b
4978,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0.13378063437846693,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.24069438861408493,b
4983,step,13,1,7,0,100,0,14,0,121,-0.0015837650176921897,0.05785123966942149,0.0,0.8264462809917356,0.0,0.11570247933884298,0.0,0.45496191857755863,a
4988,carlos,0,1,59,0,1,1,0,14,75,-0.04228155830019755,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9676431935720048,g
4993,happy armed forces day,16,4,37,5,0,0,1,213,256,0.11785541092009527,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.4944009504485059,a
5000,new york city,0,3,140,0,0,0,0,0,140,0.015226193077255678,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
5003,thankful,18,1,2,0,13,0,85,2,102,-0.018393723112640058,0.0196078431372549,0.0,0.12745098039215685,0.0,0.8333333333333334,0.0196078431372549,0.006057901402213917,b
5013,clearance,4,1,1,0,0,0,34,0,35,-0.0776709437632457,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.0029907237181160096,b
5020,pop,4,1,2,0,3,0,8,3,16,-0.09448090185819356,0.125,0.0,0.1875,0.0,0.5,0.1875,0.06193549281105651,b
5022,sisters,16,1,2,0,0,4,107,0,113,-0.008661642110301819,0.017699115044247787,0.0,0.0,0.035398230088495575,0.9469026548672567,0.0,0.0035170948397765414,b
5040,going,0,1,2,0,19,6,1826,45,1898,1.5705896841782216,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.0028090871028918197,b
5041,wifi,0,1,18,0,0,0,60,7,85,-0.033434211934435513,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.026673140445592085,b
5047,sent,1,1,68,0,12,0,3395,7,3482,2.972009348514928,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.0028354463851366727,b
5052,rosenstein,0,1,46,0,0,0,0,0,46,-0.06793886276090745,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
5055,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,-0.09978930967765078,1.0,0.0,0.0,0.0,0.0,0.0,0.7812927150692123,g
5057,trump in 2020,0,3,0,238,0,0,0,0,238,0.10193018746172362,0.0,1.0,0.0,0.0,0.0,0.0,0.23824460824271151,b
5071,covered,3,1,0,0,0,2,542,7,551,0.37885212871007534,0.0,0.0,0.0,0.003629764065335753,0.9836660617059891,0.012704174228675136,0.0025281171415056543,b
5079,riyadh,0,1,17,0,0,0,0,2,19,-0.09182669794846494,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9786117914325436,g
5081,freedom,16,1,8,0,36,4,861,201,1110,0.8734187905561731,0.007207207207207207,0.0,0.032432432432432434,0.0036036036036036037,0.7756756756756756,0.1810810810810811,0.007343770028466308,b
5084,brave,16,1,4,0,2,3788,873,8,4675,4.0274977699503385,0.000855614973262032,0.0,0.000427807486631016,0.8102673796791444,0.1867379679144385,0.001711229946524064,0.7328348591636303,a
5086,click,16,1,0,0,0,112,149,1,262,0.1231638187395525,0.0,0.0,0.0,0.42748091603053434,0.5687022900763359,0.003816793893129771,0.07668364701871676,b
5089,trends,0,1,31,0,1,0,23,0,55,-0.05997625103172162,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.46380562398663094,a
5092,hillaryclinton,2,1,20,0,1,0,2,0,23,-0.08828775940216013,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.963776253387828,g
5097,anthony's weiner,0,2,40,15,0,1,0,3,59,-0.05643731248541681,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9219055146966414,g
5098,creepy,12,1,3,0,2,0,436,8,449,0.28860919577930255,0.0066815144766146995,0.0,0.004454342984409799,0.0,0.9710467706013363,0.017817371937639197,0.0027314303263408293,b
5104,sisters veterans in arms,16,4,103,0,0,0,0,0,103,-0.017508988476063855,1.0,0.0,0.0,0.0,0.0,0.0,0.8900304206152035,g
5107,dare,0,1,0,0,0,2,10,0,12,-0.09801984040449838,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.008317599168512562,b
5113,next,0,1,3,0,24,27,300,23,377,0.2249083019458159,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.008140939862695703,b
5114,prominent democrat,15,2,16,3,0,0,0,0,19,-0.09182669794846494,0.8421052631578947,0.15789473684210525,0.0,0.0,0.0,0.0,0.9616197189973937,g
5117,mccain,3,1,23,0,0,0,0,13,36,-0.07678620912666949,0.6388888888888888,0.0,0.0,0.0,0.0,0.3611111111111111,0.9337752079644027,g
5118,present,16,1,6,0,0,0,648,2,656,0.47174926555057667,0.009146341463414634,0.0,0.0,0.0,0.9878048780487805,0.003048780487804878,0.0025566062585873467,b
5119,courtroom,3,1,6,0,36,0,1017,0,1059,0.8282973240907867,0.0056657223796034,0.0,0.0339943342776204,0.0,0.9603399433427762,0.0,0.002907479460947014,b
5122,sikh americans,16,2,66,0,0,0,0,0,66,-0.05024417002938338,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
5123,vietnam,16,1,86,0,0,0,1,0,87,-0.03166474266128311,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9844091904807382,g
5127,breitbart,0,1,1373,0,17,0,6,7,1403,1.1326460390730009,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.98456189439981,g
5129,nypd,2,1,0,0,0,64,0,765,829,0.6248083576782599,0.0,0.0,0.0,0.07720144752714113,0.0,0.9227985524728589,0.44993177220161157,a
5134,the armed forces,16,3,1,507,0,0,110,2,620,0.43989881863383334,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.1412441363325539,b
5139,wrong,6,1,5,0,0,3,472,8,488,0.32311384660577447,0.010245901639344262,0.0,0.0,0.006147540983606557,0.9672131147540983,0.01639344262295082,0.002861950064048241,b
5150,fu,5,1,0,0,0,2,65,0,67,-0.04935943539280718,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.002887046314810253,b
5157,early,0,1,3,0,0,0,44,2,49,-0.06528465885117885,0.061224489795918366,0.0,0.0,0.0,0.8979591836734694,0.04081632653061224,0.004860524522193619,b
5165,defending anthony weiner,10,3,2,668,0,1,0,0,671,0.48502028509921974,0.0029806259314456036,0.9955290611028316,0.0,0.0014903129657228018,0.0,0.0,0.24071340348060677,b
5170,tv,0,1,0,0,0,32,8,1,41,-0.07236253594378847,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.7033647719043994,a
5175,20 years,1,2,0,0,0,10,57,4,71,-0.045820496846502363,0.0,0.0,0.0,0.14084507042253522,0.8028169014084507,0.056338028169014086,0.007367724035753874,b
5176,officials,0,1,1,0,2,0,15,2,20,-0.09094196331188875,0.05,0.0,0.1,0.0,0.75,0.1,0.010472568111408617,b
5177,word,0,1,2,0,7,1,121,15,146,0.0205346008967129,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.005818544783725021,b
5178,louise mensch,0,2,63,2,0,0,4,0,69,-0.04758996611965478,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9635363794465089,g
5180,bogus,3,1,1,0,0,1,4,14,20,-0.09094196331188875,0.05,0.0,0.0,0.05,0.2,0.7,0.2306036225719839,b
5181,asshole,0,1,0,0,1,2,39,8,50,-0.06439992421460264,0.0,0.0,0.02,0.04,0.78,0.16,0.007621622571485954,b
5189,sick,0,1,167,0,60,42,553,73,895,0.6832008436922893,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.046103695235850346,b
5194,distraction,1,1,0,0,0,2,21,0,23,-0.08828775940216013,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.004424304176507159,b
5195,air force one with trump,0,5,12,2,0,0,1,1,16,-0.09448090185819356,0.75,0.125,0.0,0.0,0.0625,0.0625,0.704388233923854,a
5197,new york,0,2,99,1,0,23,0,14,137,0.012571989167527067,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9583958825950927,g
5199,plot twist,10,2,31,0,0,0,0,0,31,-0.08120988230955051,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
5212,silence,5,1,1,0,1,0,13,2,17,-0.09359616722161736,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.009810107524205665,b
5216,narrative,7,1,2,0,0,0,94,2,98,-0.02193266165894487,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.003049157121753104,b
5218,set washington ablaze,13,3,3,0,0,0,0,7,10,-0.09978930967765078,0.3,0.0,0.0,0.0,0.0,0.7,0.6054777351188697,a
5219,vindicated on weiner,5,3,19,0,0,0,0,0,19,-0.09182669794846494,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
5220,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.09536563649476977,1.0,0.0,0.0,0.0,0.0,0.0,0.6718184469975117,a
5221,begins,3,1,1,0,0,0,13,0,14,-0.09625037113134596,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004401659173103388,b
5243,winner,7,1,20,0,5,1,10,1,37,-0.07590147449009328,0.5405405405405406,0.0,0.13513513513513514,0.02702702702702703,0.2702702702702703,0.02702702702702703,0.6903111188780329,a
5244,muslims,3,1,16,0,0,0,4,2,22,-0.08917249403873634,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8862935418217108,g
5263,walks,1,1,141,0,1,1,23,3,169,0.04088349753796558,0.834319526627219,0.0,0.005917159763313609,0.005917159763313609,0.13609467455621302,0.01775147928994083,0.94444628708743,g
5269,registered sex offender,1,3,12,8,0,3,1800,19,1842,1.521044544529954,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.00892519393096383,b
5274,middle east,0,2,7,0,0,0,5,3,15,-0.09536563649476977,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.3998434817373091,b
5279,brothers,16,1,106,0,0,3,127,32,268,0.12847222655900972,0.39552238805970147,0.0,0.0,0.011194029850746268,0.47388059701492535,0.11940298507462686,0.21066068502545038,b
5288,life insurance,0,2,426,2,0,2,20,0,450,0.2894939304158788,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9708241985722117,g
5289,ab,0,1,0,0,0,344,0,0,344,0.1957120589388012,0.0,0.0,0.0,1.0,0.0,0.0,0.9286789042309842,g
5291,ready,19,1,23,0,0,0,30,0,53,-0.06174572030487403,0.4339622641509434,0.0,0.0,0.0,0.5660377358490566,0.0,0.15427882056029052,b
5305,new york times,0,3,98,0,0,1,0,231,330,0.18332577402673433,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6037798966898935,a
5312,america,0,1,2684,0,46,10,1,44,2785,2.355349306821314,0.9637342908438061,0.0,0.01651705565529623,0.003590664272890485,0.0003590664272890485,0.015798922800718134,0.9841774216838688,g
5313,calling james comey,8,3,410,0,0,0,0,0,410,0.25410454495283064,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
5314,wapo,0,1,1054,0,6,6,1,7,1074,0.8415683436394298,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9851174862130893,g
5321,gonna,6,1,2,0,4,0,114,12,132,0.008148315984646048,0.015151515151515152,0.0,0.030303030303030304,0.0,0.8636363636363636,0.09090909090909091,0.004775277570904324,b
5324,literally,0,1,2,0,14,2,772,14,804,0.6026899917638548,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.0028580116060071144,b
5326,andrew breitbart,0,2,4024,0,0,0,1,100,4125,3.5408937198334267,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9790223862055482,g
5328,defended,14,1,0,0,0,1,34,0,35,-0.0776709437632457,0.0,0.0,0.0,0.02857142857142857,0.9714285714285714,0.0,0.002860320986144765,b
5331,bargain,4,1,4,0,0,1,90,1,96,-0.02370213093209728,0.041666666666666664,0.0,0.0,0.010416666666666666,0.9375,0.010416666666666666,0.0038041548649610166,b
5336,busted,0,1,0,0,0,2,30,28,60,-0.05555257784884061,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.03709309252878059,b
5338,bushes,0,1,0,0,0,1,70,0,71,-0.045820496846502363,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.002576561015272849,b
5340,pray,5,1,1,0,3,1,20,3,28,-0.08386408621927911,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.7142857142857143,0.10714285714285714,0.01321257166274484,b
5343,deal,4,1,3,0,5,2,465,13,488,0.32311384660577447,0.006147540983606557,0.0,0.010245901639344262,0.004098360655737705,0.9528688524590164,0.02663934426229508,0.0030014398473453014,b
5344,hold,6,1,24,0,2,9,149,12,196,0.06477133272552307,0.12244897959183673,0.0,0.01020408163265306,0.04591836734693878,0.7602040816326531,0.061224489795918366,0.014855368505154714,b
5345,front,1,1,0,0,0,1,73,4,78,-0.03962735439046894,0.0,0.0,0.0,0.01282051282051282,0.9358974358974359,0.05128205128205128,0.0032177561419945164,b
5346,deputy of dnc,0,3,10,0,0,0,0,0,10,-0.09978930967765078,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
5348,strikes deal,0,2,443,0,0,0,1,0,444,0.28418552259642155,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9805753695395188,g
5353,guys,19,1,1,0,1,0,19,0,21,-0.09005722867531255,0.047619047619047616,0.0,0.047619047619047616,0.0,0.9047619047619048,0.0,0.004566438906488212,b
5356,jeffrey epstein,2,2,1093,0,0,0,0,7,1100,0.8645714441904111,0.9936363636363637,0.0,0.0,0.0,0.0,0.006363636363636364,0.9804841329146121,g
5364,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,-0.02193266165894487,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5292139628067107,a
5369,hillary,0,1,10409,0,300,16,33,955,11713,10.25426014217366,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.9783487542645529,g
5370,i have a sickness,0,4,105,1110,0,4,0,33,1252,0.999051108949994,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.3714047907521023,b
5382,release,7,1,2,0,3,0,18,1,24,-0.08740302476558393,0.08333333333333333,0.0,0.125,0.0,0.75,0.041666666666666664,0.012441028620236386,b
5385,hillarys,1,1,13,0,4,1,15,0,33,-0.0794404130363981,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.25702229738296295,b
5386,travel,0,1,0,0,2,1,36,0,39,-0.07413200521694088,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0036556537592958506,b
5391,patriots,4,1,4,0,2,0,1020,9,1035,0.8070636928129579,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.002527395972960127,b
5393,part,7,1,9,0,0,0,190,2,201,0.06919500590840409,0.04477611940298507,0.0,0.0,0.0,0.945273631840796,0.009950248756218905,0.0036156331263845595,b
5400,atlantic,0,1,24,0,0,1,0,1,26,-0.08563355549243153,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9827880278860852,g
5411,isis,0,1,0,0,0,29,0,1,30,-0.08209461694612671,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.922531037867264,g
5412,professional,1,1,1,0,0,0,11,0,12,-0.09801984040449838,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004913196258068242,b
5417,stand by your man,8,4,6,3,0,0,4,1,14,-0.09625037113134596,0.42857142857142855,0.21428571428571427,0.0,0.0,0.2857142857142857,0.07142857142857142,0.46438867558101254,a
5418,dailycaller,4,1,1,0,1,0,0,8,10,-0.09978930967765078,0.1,0.0,0.1,0.0,0.0,0.8,0.5251839175437037,a
5425,amazing,0,1,4,0,576,1,168,17,766,0.569070075573959,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.2528122404724474,b
5430,move,1,1,0,0,2,1,316,11,330,0.18332577402673433,0.0,0.0,0.006060606060606061,0.0030303030303030303,0.9575757575757575,0.03333333333333333,0.0028460887160528824,b
5436,grand marshal,17,2,180,0,0,0,0,0,180,0.05061557854030382,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
5438,schumers,1,1,29,0,0,0,0,1,30,-0.08209461694612671,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9840131375856332,g
5440,supernatural,4,1,13,0,0,0,0,1,14,-0.09625037113134596,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9813874154032971,g
5447,anthony weiner may,3,3,44,59,0,0,0,3,106,-0.014854784566335242,0.41509433962264153,0.5566037735849056,0.0,0.0,0.0,0.02830188679245283,0.6445535451562374,a
5449,along,4,1,0,0,1,9,82,3,95,-0.024586865568673483,0.0,0.0,0.010526315789473684,0.09473684210526316,0.8631578947368421,0.031578947368421054,0.005790160231281322,b
5457,intended,1,1,0,0,0,1,66,1,68,-0.048474700756230976,0.0,0.0,0.0,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.0027618351948328957,b
5458,serial,1,1,1,0,3,0,35,4,43,-0.07059306667063607,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.0065109197103182985,b
