,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4420,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0,0.053147599600168315,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5,a
4422,weiner official trailer 1,12,4,0,13,0,0,0,0,13,0,-0.09642712456179865,0.0,1.0,0.0,0.0,0.0,0.0,0.31036488946216234,b
4424,marine corps,16,2,77,0,0,0,0,0,77,0,-0.03978344203892358,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
4431,respect,4,1,2,0,11,109,85,517,724,0,0.5328487859657666,0.0027624309392265192,0.0,0.015193370165745856,0.1505524861878453,0.11740331491712708,0.7140883977900553,0.33845125359273276,b
4433,louise mensch,0,2,63,2,0,0,4,0,69,0,-0.04686390235428297,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9623693969365539,g
4434,biggest,7,1,0,0,0,5,43,1,49,0,-0.06456505314268142,0.0,0.0,0.0,0.10204081632653061,0.8775510204081632,0.02040816326530612,0.005238839821974045,b
4438,likes,17,1,1,0,0,0,13,0,14,0,-0.09554206702237873,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004205384269347759,b
4442,corruption,1,1,4,0,2,1,481,2,490,0,0.32574532174150456,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.0025175101479285593,b
4446,abc news,1,2,18,0,0,0,0,0,18,0,-0.09200183686469904,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
4452,friends,6,1,6,0,3,2,1011,4,1026,0,0.8001361628705832,0.005847953216374269,0.0,0.0029239766081871343,0.001949317738791423,0.9853801169590644,0.003898635477582846,0.002449314180088198,b
4453,life,0,1,2,0,15,3,799,791,1610,0,1.3170097658918183,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.033950778795790296,b
4454,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0,0.43991774432667463,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.953443146625316,g
4459,comment,6,1,2,0,0,1,695,1,699,0,0.5107223474802685,0.002861230329041488,0.0,0.0,0.001430615164520744,0.994277539341917,0.001430615164520744,0.0023182913710241247,b
4462,big deal,9,2,7,0,0,0,6,0,13,0,-0.09642712456179865,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3050398631156961,b
4464,the russians,3,2,3,79,0,3,1,9,95,0,-0.023852406329364972,0.031578947368421054,0.8315789473684211,0.0,0.031578947368421054,0.010526315789473684,0.09473684210526316,0.2763978691144508,b
4470,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.0636799956032615,0.04,0.84,0.0,0.0,0.04,0.08,0.31928937474115143,b
4475,finally going,3,2,1,0,0,0,5,14,20,0,-0.09023172178585918,0.05,0.0,0.0,0.0,0.25,0.7,0.1265024026914778,b
4489,fox news alert,1,3,0,0,0,86,0,0,86,0,-0.03181792418414428,0.0,0.0,0.0,1.0,0.0,0.0,0.726290415810601,a
4497,soros,0,1,26,0,5,0,3,2,36,0,-0.07607080115514042,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.936043051078595,g
4498,how's trump,0,2,1,0,0,0,0,39,40,0,-0.07253057099746073,0.025,0.0,0.0,0.0,0.0,0.975,0.35125315601477586,b
4500,u.s,0,1,0,0,0,358,0,8,366,0,0.21599818685343414,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9223282612410881,g
4502,news anthony weiner,2,3,2,4,0,0,0,4,10,0,-0.09908229718005841,0.2,0.4,0.0,0.0,0.0,0.4,0.4514164333988399,a
4506,judge,1,1,7,0,18,0,465,21,511,0,0.34433153006932293,0.0136986301369863,0.0,0.03522504892367906,0.0,0.9099804305283757,0.0410958904109589,0.0036302636951246452,b
4507,humaabedin,1,1,30,0,0,0,0,0,30,0,-0.08138114639165996,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
4508,sending obscene material,0,3,2,1,0,1,76,4,84,0,-0.03358803926298413,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.011649293394634658,b
4512,far worse,14,2,8,0,0,0,0,63,71,0,-0.04509378727544312,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.4375957957308246,a
4513,elite,2,1,1,0,3,0,86,7,97,0,-0.022082291250525125,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8865979381443299,0.07216494845360824,0.00399209576607722,b
4516,pleads guilty in sexting case,4,5,42,0,0,0,206,54,302,0,0.15935450433055906,0.1390728476821192,0.0,0.0,0.0,0.6821192052980133,0.17880794701986755,0.3129184065401096,b
4518,trending,2,1,4,0,2,0,526,50,582,0,0.4071706153681375,0.006872852233676976,0.0,0.003436426116838488,0.0,0.9037800687285223,0.0859106529209622,0.003565887420657946,b
4523,anthony,0,1,608,0,194,5,14,652,1473,0,1.1957568829912888,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8289151107060968,g
4526,27 months,14,2,0,2,0,0,33,2,37,0,-0.0751857436157205,0.0,0.05405405405405406,0.0,0.0,0.8918918918918919,0.05405405405405406,0.003204114020765732,b
4531,leftist,1,1,4,0,1,0,210,6,221,0,0.08766484363754531,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.0030105897943345206,b
4532,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,0,-0.03181792418414428,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8642708620114988,g
4533,colin kaepernick,11,2,14,0,0,0,0,0,14,0,-0.09554206702237873,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
4544,leaked,10,1,0,0,0,2,14,6,22,0,-0.08846160670701934,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.01846016862303043,b
4548,run,11,1,3,0,0,0,436,3,442,0,0.2832625598493483,0.006787330316742082,0.0,0.0,0.0,0.9864253393665159,0.006787330316742082,0.002430569096213787,b
4549,extradition,0,1,0,0,0,1,32,0,33,0,-0.0787259737734002,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0027656753410099954,b
4556,dunno,0,1,2,0,0,0,7,1,10,0,-0.09908229718005841,0.2,0.0,0.0,0.0,0.7,0.1,0.024946315444032367,b
4558,powell,0,1,2,0,588,0,0,0,590,0,0.41425107568349684,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.5755562042530562,a
4563,jared,0,1,110,0,4,0,0,24,138,0,0.014205067865691711,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9674134593892667,g
4572,protect,0,1,4,0,1,1,1910,9,1925,0,1.595802890809094,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.0023263325056742273,b
4573,happy national,16,2,31,0,0,0,0,0,31,0,-0.08049608885224004,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
4583,garbage,0,1,1,0,0,0,39,5,45,0,-0.06810528330036111,0.022222222222222223,0.0,0.0,0.0,0.8666666666666667,0.1111111111111111,0.004562306610025689,b
4584,caught,0,1,1,0,5,4,855,19,884,0,0.6744579922729542,0.0011312217194570137,0.0,0.005656108597285068,0.004524886877828055,0.9671945701357466,0.021493212669683258,0.002624679205316834,b
4587,anthony weiner pleads guilty in sexting,7,6,60,750,0,0,0,35,845,0,0.6399407482355772,0.07100591715976332,0.8875739644970414,0.0,0.0,0.0,0.04142011834319527,0.5163594493495546,a
4592,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,0,-0.09554206702237873,0.0,0.0,0.0,1.0,0.0,0.0,0.726290415810601,a
4595,james mattis,16,2,472,0,0,0,0,0,472,0,0.30981428603194594,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
4599,d.c,0,1,0,0,0,963,0,1,964,0,0.745262595426548,0.0,0.0,0.0,0.9989626556016598,0.0,0.001037344398340249,0.926221941340538,g
4600,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,0,-0.09377195194353888,0.0,0.0,0.0,1.0,0.0,0.0,0.8619225676641646,g
4601,happy armed force day,16,4,11,0,0,0,0,52,63,0,-0.052174247590802504,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5069870959104799,a
4604,huma files,9,2,5,35,0,0,0,4,44,0,-0.06899034083978103,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.35673079318344597,b
4609,americans,0,1,104,0,11,0,0,8,123,0,0.0009292047743928676,0.8455284552845529,0.0,0.08943089430894309,0.0,0.0,0.06504065040650407,0.9749680507980767,g
4612,plead guilty,0,2,492,15,0,4,4198,355,5064,0,4.373998507048232,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.0067112544564002985,b
4616,asylum,0,1,1,0,0,1,55,2,59,0,-0.0557144777484822,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.003401731754463984,b
4629,children,1,1,3,0,17,4,809,18,851,0,0.6452510934720967,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.0028844118181902295,b
4639,courtroom,3,1,6,0,36,0,1015,0,1057,0,0.8275729465926008,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.0027773013355529754,b
4641,ffs,0,1,0,0,0,8,1,4,13,0,-0.09642712456179865,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7238225742390324,a
4642,stories,0,1,2,0,1,0,433,2,438,0,0.27972232969166855,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.0023880638365282934,b
4644,anthony weiner may,3,3,44,55,0,0,0,3,102,0,-0.01765700355342551,0.43137254901960786,0.5392156862745098,0.0,0.0,0.0,0.029411764705882353,0.653170323069216,a
4648,heroes,16,1,39,0,1,1053,1024,13,2130,0,1.777239686390178,0.018309859154929577,0.0,0.00046948356807511736,0.4943661971830986,0.4807511737089202,0.006103286384976526,0.15356727566122594,b
4651,anncoulter,11,1,12,0,4,0,0,0,16,0,-0.09377195194353888,0.75,0.0,0.25,0.0,0.0,0.0,0.9665475292901904,g
4655,anthony weiner 3,2,3,0,2,0,0,0,8,10,0,-0.09908229718005841,0.0,0.2,0.0,0.0,0.0,0.8,0.30903689159743875,b
4657,top secret,1,2,20,198,0,0,102,3,323,0,0.17794071265837744,0.06191950464396285,0.6130030959752322,0.0,0.0,0.3157894736842105,0.009287925696594427,0.07595166127767544,b
4669,goodman,4,1,48,0,0,0,0,0,48,0,-0.06545011068210135,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
4673,available,13,1,0,0,0,1,11,0,12,0,-0.09731218210121857,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.004111207854333851,b
4676,insane,3,1,1,0,0,0,21,2,24,0,-0.08669149162817949,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.004763903595744882,b
4677,go,0,1,10,0,26,7,1491,48,1582,0,1.2922281547880603,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.0030218107387218187,b
4678,unlike obama,17,2,3,0,0,0,0,25,28,0,-0.08315126147049981,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.4316880426515729,a
4680,honestly,0,1,1,0,10,0,21,4,36,0,-0.07607080115514042,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.026337624260961683,b
4681,funner fact,13,2,23,0,0,0,0,0,23,0,-0.08757654916759942,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
4685,loud,0,1,1,0,0,2,16,1,20,0,-0.09023172178585918,0.05,0.0,0.0,0.1,0.8,0.05,0.009606986981441327,b
4686,pray,5,1,1,0,3,1,18,3,26,0,-0.08492137654933965,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.6923076923076923,0.11538461538461539,0.014643692701651062,b
4689,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,0,51,0,-0.06279493806384158,0.2549019607843137,0.7450980392156863,0.0,0.0,0.0,0.0,0.518387049227576,a
4694,sure,3,1,4,0,23,2,954,16,999,0,0.7762396093062454,0.004004004004004004,0.0,0.023023023023023025,0.002002002002002002,0.954954954954955,0.016016016016016016,0.0028188792229041503,b
4695,fox news,0,2,75,6,0,15,0,16,112,0,-0.008806428159226285,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9406530888181303,g
4698,apeastregion,3,1,16,0,0,0,0,0,16,0,-0.09377195194353888,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
4715,whitehouse,0,1,4,0,6,0,2,2,14,0,-0.09554206702237873,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6005552264352185,a
4725,rt_america,0,1,7,0,2,0,0,1,10,0,-0.09908229718005841,0.7,0.0,0.2,0.0,0.0,0.1,0.9568387045387694,g
4726,rep,2,1,496,0,0,0,12,39,547,0,0.37619360148844017,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9764631333867292,g
4731,5 fast facts,0,3,0,17,0,0,0,13,30,0,-0.08138114639165996,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.2639188238782028,b
4733,trump in 2020,0,3,0,238,0,0,0,0,238,0,0.102710821807684,0.0,1.0,0.0,0.0,0.0,0.0,0.23118309685924637,b
4737,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,0,6.475125105631129,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.357562419704419,b
4739,airmen,16,1,27,0,0,0,462,1,490,0,0.32574532174150456,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.003656646539594428,b
4743,instead,0,1,1,0,71,0,427,6,505,0,0.3390211848328034,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.005092640073839342,b
4746,received,7,1,0,0,0,1,37,0,38,0,-0.07430068607630058,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.002686615992985291,b
4747,volunteer,6,1,1,0,0,0,19,0,20,0,-0.09023172178585918,0.05,0.0,0.0,0.0,0.95,0.0,0.0034590015306768616,b
4755,chuckie schumer,3,2,6,0,0,0,0,156,162,0,0.03544644881176986,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.3621029260920602,b
4757,fbi director,0,2,7,5,0,0,0,1,13,0,-0.09642712456179865,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.83934622194985,g
4768,waiting,3,1,4,0,90,0,97,4,195,0,0.06465334761262731,0.020512820512820513,0.0,0.46153846153846156,0.0,0.49743589743589745,0.020512820512820513,0.04999604877240698,b
4779,he is a sick human being,12,6,254,0,0,0,0,1,255,0,0.1177567999778227,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.6633113292674273,a
4781,report,1,1,524,0,146,1,89,136,896,0,0.6850786827459933,0.5848214285714286,0.0,0.16294642857142858,0.0011160714285714285,0.09933035714285714,0.15178571428571427,0.875668978972498,g
4793,trumpy,16,1,120,0,0,0,7,0,127,0,0.004469434932072559,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.9759798321892307,g
4794,crime,1,1,315,0,1,28,2526,8,2878,0,2.4392627258762802,0.10945100764419737,0.0,0.00034746351633078526,0.009728978457261988,0.8776928422515636,0.002779708130646282,0.006566050709573715,b
4798,former wh secret service agent,3,5,19,0,0,0,0,0,19,0,-0.09111677932527912,1.0,0.0,0.0,0.0,0.0,0.0,0.7751250324696033,g
4807,nice,6,1,7,0,13,1,42,12,75,0,-0.04155355711776343,0.09333333333333334,0.0,0.17333333333333334,0.013333333333333334,0.56,0.16,0.03890071208358784,b
4808,send,0,1,4,0,11,3,514,8,540,0,0.3699981987125007,0.007407407407407408,0.0,0.020370370370370372,0.005555555555555556,0.9518518518518518,0.014814814814814815,0.0029249276724383957,b
4818,clas,9,1,0,0,0,20,0,20,40,0,-0.07253057099746073,0.0,0.0,0.0,0.5,0.0,0.5,0.7351443098448877,a
4820,secret,0,1,2,0,0,0,22,4,28,0,-0.08315126147049981,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.008599943345803555,b
4822,anatomy,6,1,6,0,0,0,1,17,24,0,-0.08669149162817949,0.25,0.0,0.0,0.0,0.041666666666666664,0.7083333333333334,0.6142636839348059,a
4827,ivanka trump,0,2,76,0,0,0,1,0,77,0,-0.03978344203892358,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9779477217943956,g
4831,rnc,9,1,0,0,0,21,0,0,21,0,-0.08934666424643926,0.0,0.0,0.0,1.0,0.0,0.0,0.9264094081471014,g
4844,dad,0,1,14,0,1,0,41,7,63,0,-0.052174247590802504,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.03694077479061938,b
4847,conversation,0,1,2,0,0,0,9,0,11,0,-0.09819723964063849,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.012138777585232742,b
4850,predatory sexter,6,2,6,0,0,0,0,11,17,0,-0.09288689440411896,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7049009794625708,a
4854,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,0,-0.09819723964063849,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.5705243125288655,a
4862,anthony weiner—to,2,2,73,0,0,0,0,0,73,0,-0.043323672196603276,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
4864,new show,0,2,14,0,0,0,4,0,18,0,-0.09200183686469904,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8505149575503528,g
4871,patriots,4,1,4,0,2,0,1020,9,1035,0,0.8081016807253625,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.0024127014333143355,b
4874,msnbc,2,1,6,0,0,776,3,9,794,0,0.5948028137251611,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9230751502719501,g
4876,holder,1,1,3,0,0,0,6,4,13,0,-0.09642712456179865,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.10539543216354881,b
4877,faces prison,3,2,1,0,0,0,271,2,274,0,0.13457289322680122,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.002152948384638309,b
4879,hours,8,1,4,0,33,22,89,11,159,0,0.03279127619351009,0.025157232704402517,0.0,0.20754716981132076,0.13836477987421383,0.559748427672956,0.06918238993710692,0.041948773074242565,b
4881,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,0,-0.09642712456179865,1.0,0.0,0.0,0.0,0.0,0.0,0.7751250324696033,g
4883,faces years in prison,7,4,1,0,0,0,11,2,14,0,-0.09554206702237873,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.09069396942791931,b
4886,victim,1,1,2,0,2,4,2339,2,2349,0,1.9710672875231412,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.002286673520096187,b
4887,swamp,0,1,61,0,0,2,20,3,86,0,-0.03181792418414428,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8455626396440303,g
4892,new,0,1,18,0,66,455,512,1168,2219,0,1.8560098073985511,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.23669819288339297,b
4895,thousands,2,1,2,0,0,1,25,0,28,0,-0.08315126147049981,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.005511253063030357,b
4896,chicago,2,1,4,0,0,0,0,7,11,0,-0.09819723964063849,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7761582986530703,g
4897,begins,3,1,1,0,0,0,9,0,10,0,-0.09908229718005841,0.1,0.0,0.0,0.0,0.9,0.0,0.005487313125229658,b
4898,pervert alert,1,2,0,87,0,2,2,9,100,0,-0.01942711863226536,0.0,0.87,0.0,0.02,0.02,0.09,0.23351820477539234,b
4901,may 19,0,2,0,33,0,0,0,5,38,0,-0.07430068607630058,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.24391059511095983,b
4907,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.767389033912046,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7517599967881121,g
4909,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08934666424643926,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.26453290697429205,b
4912,shoulda,0,1,1,0,3,0,6,0,10,0,-0.09908229718005841,0.1,0.0,0.3,0.0,0.6,0.0,0.034459400673721836,b
4914,mccain,3,1,23,0,0,0,0,12,35,0,-0.07695585869456034,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9371027395234987,g
4927,makes,0,1,3,0,27,0,2862,21,2913,0,2.4702397397559777,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.0024262104397106228,b
4928,busted,0,1,0,0,0,2,30,28,60,0,-0.05482942020906227,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.035568892971129876,b
4931,grateful,16,1,3,0,15,0,911,13,942,0,0.7257913295593097,0.0031847133757961785,0.0,0.01592356687898089,0.0,0.9670912951167728,0.013800424628450107,0.0026330817139710245,b
4933,family,0,1,318,0,2,3,843,19,1185,0,0.9408603116383509,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.033002496642223836,b
4936,set,6,1,5,0,26,0,214,5,250,0,0.11333151228072308,0.02,0.0,0.104,0.0,0.856,0.02,0.005087808200417422,b
4937,texted,4,1,0,0,0,1,20,0,21,0,-0.08934666424643926,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.003141085460198036,b
4941,sexting teenager,4,2,14,0,0,0,100,140,254,0,0.11687174243840276,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.062020694645251284,b
4942,pervert sleaze,1,2,1,0,0,0,1,41,43,0,-0.06987539837920097,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.3195747554725779,b
4943,veteran,16,1,220,0,0,1,42,4,267,0,0.12837749045086175,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.9322226738168233,g
4945,soap,8,1,2,0,0,0,15,0,17,0,-0.09288689440411896,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.006487090002679411,b
4946,daily mail,1,2,8,0,0,1,1,0,10,0,-0.09908229718005841,0.8,0.0,0.0,0.1,0.1,0.0,0.9402720819152707,g
4947,minnesota,5,1,322,0,0,0,0,0,322,0,0.17705565511895752,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
4951,pizzagate,1,1,8,0,3,0,11,55,77,0,-0.03978344203892358,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.31501088615070233,b
4953,man,2,1,10,0,16,1,1729,20,1776,0,1.4639293174355255,0.00563063063063063,0.0,0.009009009009009009,0.0005630630630630631,0.973536036036036,0.01126126126126126,0.0025784352301566945,b
4959,subway,1,1,7,0,0,0,6,0,13,0,-0.09642712456179865,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3596117927431853,b
4964,bombshell,9,1,2,0,0,0,75,8,85,0,-0.0327029817235642,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.004244822024747188,b
4965,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0,0.4231016510776961,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8482796891317445,g
