,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4553,go,0,1,10,0,26,7,1491,48,1582,0,1.2938069952560913,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.0033326681965134964,b
4556,sit,0,1,1,0,2,0,16,0,19,0,-0.09079665818746732,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.007086982621295735,b
4557,sexting a teenager,2,3,2,2,0,0,6,1,11,0,-0.0978835610841714,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.08436267501363993,b
4559,appropriate,1,1,1,0,0,0,15,0,16,0,-0.09345424677373135,0.0625,0.0,0.0,0.0,0.9375,0.0,0.004296159864637239,b
4565,anthony weiner scandal,4,3,1,35,0,0,0,2,38,0,-0.07396526380779515,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.2913361201512412,b
4572,order,0,1,3,0,3,1,66,1,74,0,-0.04207420077262681,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.005168599945868375,b
4573,dina,0,1,3,0,0,0,0,9,12,0,-0.09699769822208339,0.25,0.0,0.0,0.0,0.0,0.75,0.7160318403956729,a
4576,deal,4,1,3,0,5,2,453,13,476,0,0.31404266978675294,0.0063025210084033615,0.0,0.01050420168067227,0.004201680672268907,0.9516806722689075,0.0273109243697479,0.003178329969723971,b
4578,anthony weiner in prison,2,4,3,7,0,0,0,0,10,0,-0.09876942394625941,0.3,0.7,0.0,0.0,0.0,0.0,0.5625639313466757,a
4579,live,0,1,10,0,77,22,250,34,393,0,0.24051605223344819,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.024247953825124104,b
4593,picture of anthony weiner,3,4,1,8,0,0,1,0,10,0,-0.09876942394625941,0.1,0.8,0.0,0.0,0.1,0.0,0.3689648064212237,b
4594,crisps attucks,18,2,120,0,0,0,0,0,120,0,-0.0013245091165783815,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
4596,prison,1,1,114,0,10,18,3998,125,4265,0,3.6705770542382203,0.026729191090269635,0.0,0.0023446658851113715,0.004220398593200469,0.9373974208675264,0.029308323563892145,0.0037033986311978294,b
4601,divorce,4,1,670,0,8,35,5835,627,7175,0,6.248437982914328,0.09337979094076655,0.0,0.0011149825783972125,0.004878048780487805,0.8132404181184669,0.08738675958188154,0.009387285361138607,b
4604,moderate,16,1,13,0,0,0,0,0,13,0,-0.09611183535999539,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
4606,sending,1,1,27,0,25,1,389,18,460,0,0.2998688639933448,0.058695652173913045,0.0,0.05434782608695652,0.002173913043478261,0.8456521739130435,0.0391304347826087,0.006926149457803532,b
4609,tbh,6,1,0,0,1,3,8,1,13,0,-0.09611183535999539,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.03816959671780797,b
4610,breitbart,0,1,1373,0,17,0,6,7,1403,0,1.1352375429423376,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9882646432614574,g
4612,filth,6,1,19,0,0,0,4,1,24,0,-0.08636734387702728,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9359779989179806,g
4613,offender,7,1,5,0,0,0,15,10,30,0,-0.08105216670449922,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.07500364248007027,b
4615,don arabia,0,2,29,0,0,0,0,0,29,0,-0.08193802956658723,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
4624,born,5,1,2,0,0,0,9,1,12,0,-0.09699769822208339,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.018476408233865274,b
4625,fgm,0,1,0,0,0,30,0,0,30,0,-0.08105216670449922,0.0,0.0,0.0,1.0,0.0,0.0,0.943109900169214,g
4628,destiny 2,2,2,0,1,0,0,0,11,12,0,-0.09699769822208339,0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.36352665878579193,b
4636,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0,0.8650493700054948,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.9850690504104536,g
4639,pedophile,1,1,39,0,31,5,5724,46,5845,0,5.070240376337275,0.006672369546621044,0.0,0.005303678357570573,0.000855431993156544,0.9792985457656116,0.007869974337040205,0.002769559249413415,b
4641,"may 19, 2017",1,3,0,11,0,0,0,1,12,0,-0.09699769822208339,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.27264053589120824,b
4643,continue,18,1,3,0,1,0,1779,1,1784,0,1.472751293397869,0.0016816143497757848,0.0,0.0005605381165919282,0.0,0.9971973094170403,0.0005605381165919282,0.0024875976861019624,b
4649,despicable,2,1,2,0,0,0,17,1,20,0,-0.08991079532537931,0.1,0.0,0.0,0.0,0.85,0.05,0.007878101130742844,b
4652,ricky martin,6,2,9,0,0,0,0,11,20,0,-0.08991079532537931,0.45,0.0,0.0,0.0,0.0,0.55,0.8320658267744272,g
4659,admitted,13,1,7,0,0,0,1264,10,1281,0,1.0271622737676005,0.00546448087431694,0.0,0.0,0.0,0.9867291178766588,0.0078064012490242,0.002649104038275697,b
4663,gets,2,1,23,0,12,0,370,22,427,0,0.2706353895444405,0.053864168618266976,0.0,0.02810304449648712,0.0,0.8665105386416861,0.05152224824355972,0.005949559143994432,b
4668,mayor of nyc,2,3,9,8,0,0,0,0,17,0,-0.09256838391164335,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7864828196749772,g
4671,alan dershowitz,1,2,19,0,0,0,0,2,21,0,-0.08902493246329131,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9784178772735702,g
4672,last name,12,2,25,0,0,0,21,0,46,0,-0.06687836091109108,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.3644266287962435,b
4674,internet,0,1,8,0,0,0,41,50,99,0,-0.01992762922042658,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.08507936237043111,b
4678,blast,0,1,1,0,0,0,12,1,14,0,-0.09522597249790737,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006650523362426847,b
4681,coming,7,1,3,0,7,0,327,3,340,0,0.1935653205427837,0.008823529411764706,0.0,0.020588235294117647,0.0,0.961764705882353,0.008823529411764706,0.0030511646163209004,b
4686,russian,0,1,314,0,4,199,1,13,531,0,0.3627651272015935,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9774323952551269,g
4688,plead guilty,0,2,492,15,0,4,4198,355,5064,0,4.37838148104654,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.007528298330198619,b
4698,immunity,13,1,0,0,0,4,10,0,14,0,-0.09522597249790737,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.025034232963314324,b
4715,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0,0.18293496619772756,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.36714555084306083,b
4716,republic,0,1,4,0,0,0,21,0,25,0,-0.08548148101493927,0.16,0.0,0.0,0.0,0.84,0.0,0.011058645340444305,b
4718,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.09345424677373135,0.75,0.125,0.0,0.0,0.0625,0.0625,0.744849418134101,a
4720,john,2,1,2,0,1,0,0,13,16,0,-0.09345424677373135,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5934765219718355,a
4721,sign,15,1,1,0,1,0,10,0,12,0,-0.09699769822208339,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.008414900412232067,b
4723,abedin files,7,2,10,7,0,0,0,49,66,0,-0.04916110366933089,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.524357788747851,a
4726,hlilary,0,1,10,0,0,0,0,0,10,0,-0.09876942394625941,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
4727,finally going,3,2,1,0,0,0,5,14,20,0,-0.08991079532537931,0.05,0.0,0.0,0.0,0.25,0.7,0.14781671180826406,b
4730,prevent,1,1,1,0,0,0,14,0,15,0,-0.09434010963581936,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.004466716801146285,b
4731,fake news media,7,3,226,0,0,0,3,0,229,0,0.09523454285101464,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.9618380039833384,g
4736,har,7,1,0,0,0,18,0,0,18,0,-0.09168252104955533,0.0,0.0,0.0,1.0,0.0,0.0,0.943109900169214,g
4741,give,0,1,20,0,75,3,759,16,873,0,0.6657302260356927,0.022909507445589918,0.0,0.0859106529209622,0.003436426116838488,0.8694158075601375,0.018327605956471937,0.005353002270660074,b
4743,national armed forces day,16,4,5,0,0,0,0,5,10,0,-0.09876942394625941,0.5,0.0,0.0,0.0,0.0,0.5,0.7465460613055035,a
4752,article,3,1,2,0,2,0,54,2,60,0,-0.05447628084185894,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.004603006606015892,b
4755,congress,0,1,91,0,1,0,20,4,116,0,-0.004867960564930419,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9322885281153884,g
4757,fake,0,1,4,0,1,1,1730,8,1744,0,1.4373167789143488,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.00255695541595697,b
4760,probe,11,1,0,0,0,1,208,5,214,0,0.0819465999196945,0.0,0.0,0.0,0.004672897196261682,0.9719626168224299,0.02336448598130841,0.0028014176360257916,b
4761,politics,2,1,9,0,5,0,94,2,110,0,-0.010183137737458475,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.0072834964568787314,b
4763,feds,0,1,5,0,9,0,1,0,15,0,-0.09434010963581936,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.8128229209410242,g
4787,sisters,16,1,2,0,0,4,106,0,112,0,-0.008411412013282457,0.017857142857142856,0.0,0.0,0.03571428571428571,0.9464285714285714,0.0,0.0037273435555936294,b
4788,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09699769822208339,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9789092646448917,g
4790,mike,0,1,14,0,65,0,1,7,87,0,-0.03055798356548269,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.7380274865690304,a
4793,anti,14,1,0,0,0,1,43,0,44,0,-0.06865008663526709,0.0,0.0,0.0,0.022727272727272728,0.9772727272727273,0.0,0.002878122842591197,b
4799,anthony weiner faces prison,7,4,2,284,0,0,0,1,287,0,0.1466145888521192,0.006968641114982578,0.9895470383275261,0.0,0.0,0.0,0.003484320557491289,0.3618812673256926,b
4801,hating breibart,10,2,0,0,0,15,0,4,19,0,-0.09079665818746732,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.8239199221927583,g
4804,national secrets,4,2,8,0,0,0,5,0,13,0,-0.09611183535999539,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5581019024772537,a
4806,clintons,0,1,3593,0,16,1,8,6,3624,0,3.1027389596398063,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9889009069660794,g
4808,former dem,0,2,108,449,0,0,0,16,573,0,0.39997136740928985,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.49201697303616393,a
4810,beginning,4,1,2,0,0,1,16,7,26,0,-0.08459561815285126,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.029181879893531246,b
4813,limb,7,1,1,0,0,0,10,0,11,0,-0.0978835610841714,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005617598682942752,b
4822,less,13,1,0,0,1,1,122,1,125,0,0.0031048051938616654,0.0,0.0,0.008,0.008,0.976,0.008,0.0027899513677239847,b
4827,hero,18,1,2,0,0,0,11,3,16,0,-0.09345424677373135,0.125,0.0,0.0,0.0,0.6875,0.1875,0.02153710018564986,b
4828,better,1,1,4,0,81,38,431,14,568,0,0.3955420530988498,0.007042253521126761,0.0,0.1426056338028169,0.06690140845070422,0.7588028169014085,0.02464788732394366,0.011126843885908264,b
4832,throw away the key,0,4,0,6,0,2,8,2,18,0,-0.09168252104955533,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1880218370788926,b
4838,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0,0.13509837164497507,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.2705378183862838,b
4842,week,0,1,1,0,0,1,191,11,204,0,0.0730879712988144,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.003382298497027067,b
4843,clinton news network,0,3,27,0,0,0,0,0,27,0,-0.08370975529076324,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
4844,buy,1,1,2,0,3,1,12,3,21,0,-0.08902493246329131,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.045966914669698225,b
4848,face years in prison,0,4,40,0,0,0,1,0,41,0,-0.07130767522153111,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.901013799608499,g
4851,shout,1,1,9,0,27,0,141,3,180,0,0.05182726260870218,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.009860031084836995,b
4858,sucks,8,1,2,0,0,1,15,3,21,0,-0.08902493246329131,0.09523809523809523,0.0,0.0,0.047619047619047616,0.7142857142857143,0.14285714285714285,0.018363232129872634,b
4859,afghanistan,17,1,12,0,0,0,0,0,12,0,-0.09699769822208339,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
4865,leftist,1,1,4,0,1,0,210,6,221,0,0.08814763995431056,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.003320029881373015,b
4868,along,4,1,0,0,1,9,74,3,87,0,-0.03055798356548269,0.0,0.0,0.011494252873563218,0.10344827586206896,0.8505747126436781,0.034482758620689655,0.006769528771041951,b
4870,families,10,1,2,0,0,2,3157,15,3176,0,2.705872397424378,0.0006297229219143577,0.0,0.0,0.0006297229219143577,0.9940176322418136,0.004722921914357683,0.002514870887247246,b
4881,demo,4,1,3,0,0,0,289,0,292,0,0.15104390316255925,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.0026698291300597536,b
4884,birds,3,1,2,0,2153,0,18,4,2177,0,1.8208953981984568,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.6167870373284479,a
4894,20yrs,0,1,0,0,0,0,230,0,230,0,0.09612040571310265,0.0,0.0,0.0,0.0,1.0,0.0,0.0024380723456848296,b
4901,pleads guilty,0,2,130,13,0,1,3815,364,4323,0,3.721957100239325,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.0042771699353950764,b
4902,islam,0,1,13,0,1,0,1,6,21,0,-0.08902493246329131,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9292727241193146,g
4904,huge,6,1,2,0,5,23,51,3,84,0,-0.03321557215174672,0.023809523809523808,0.0,0.05952380952380952,0.27380952380952384,0.6071428571428571,0.03571428571428571,0.050829725374156906,b
4906,corrine brown,2,2,20,0,0,0,0,9,29,0,-0.08193802956658723,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9431116331206125,g
4907,msm,0,1,2,0,0,872,11,101,986,0,0.7658327294516377,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9191187684646296,g
4909,enjoy,0,1,6,0,51,0,180,20,257,0,0.12003870298947891,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.014231246889146804,b
4920,transferring obscene material,0,3,52,1,0,0,3096,9,3158,0,2.689926865906794,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.00984685507028178,b
4924,conway posts phony tweet,15,4,23,0,0,0,0,0,23,0,-0.08725320673911528,1.0,0.0,0.0,0.0,0.0,0.0,0.9106917536476395,g
4925,sexting with a minor,0,4,112,0,0,0,215,150,477,0,0.31492853264884096,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.2998463915730941,b
4926,sides,0,1,1,0,0,0,9,2,12,0,-0.09699769822208339,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.012462314743127844,b
4930,video,2,1,6,0,4,52,234,28,324,0,0.17939151474937554,0.018518518518518517,0.0,0.012345679012345678,0.16049382716049382,0.7222222222222222,0.08641975308641975,0.017399783136822503,b
4934,happy armed forces day,16,4,37,5,0,0,1,213,256,0,0.1191528401273909,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.5400111306499188,a
4940,andrew brietbart,4,2,28,0,0,0,0,0,28,0,-0.08282389242867524,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
4946,jail time,0,2,1046,15,0,0,2938,10,4009,0,3.44379616154369,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.027294159591809374,b
4948,divorcing anthony weiner,12,3,1,13,0,0,0,0,14,0,-0.09522597249790737,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.32910699607629706,b
4952,us,0,1,1,0,0,919,7182,254,8356,0,7.294642023040266,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.006558865887406193,b
4959,freedom,16,1,8,0,36,4,860,201,1109,0,0.8747938614884628,0.007213706041478809,0.0,0.032461677186654644,0.0036068530207394047,0.7754733994589721,0.1812443642921551,0.007893237042699808,b
4964,stupid,3,1,3,0,1,2,81,5,92,0,-0.026128669255042643,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.005298204800287425,b
4969,step,13,1,7,0,100,0,9,0,116,0,-0.004867960564930419,0.0603448275862069,0.0,0.8620689655172413,0.0,0.07758620689655173,0.0,0.5645811431545373,a
4976,filed,8,1,7,0,0,0,1441,56,1504,0,1.2247096920132265,0.004654255319148936,0.0,0.0,0.0,0.9581117021276596,0.03723404255319149,0.0030080501068716283,b
4977,news,2,1,8,0,30,9,1292,30,1369,0,1.1051182056313453,0.005843681519357195,0.0,0.02191380569758948,0.006574141709276844,0.943754565376187,0.02191380569758948,0.003337338531144121,b
4989,russia,0,1,1464,0,19,3,4,27,1517,0,1.2362259092203707,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9877871705717904,g
4990,show,8,1,11,0,5,0,724,7,747,0,0.5541115054126035,0.014725568942436412,0.0,0.006693440428380187,0.0,0.9692101740294511,0.009370816599732263,0.0030000424594037846,b
4992,ads,2,1,1,0,0,0,14,0,15,0,-0.09434010963581936,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.004466716801146285,b
4996,treasonous,0,1,4,0,0,0,8,0,12,0,-0.09699769822208339,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06443712122885184,b
5002,2016 grace,11,2,0,37,0,0,0,0,37,0,-0.07485112666988315,0.0,1.0,0.0,0.0,0.0,0.0,0.27589982442519884,b
5005,charlotte,0,1,24,0,0,0,0,0,24,0,-0.08636734387702728,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
5010,reason,4,1,0,0,4,1,248,2,255,0,0.11826697726530289,0.0,0.0,0.01568627450980392,0.00392156862745098,0.9725490196078431,0.00784313725490196,0.0028154002134710915,b
5017,vet,16,1,5,0,0,16,49,1,71,0,-0.04473178935889084,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.03240437951138077,b
5020,roger ailes,0,2,34,0,0,0,1,32,67,0,-0.048275240807242874,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.859606996658814,g
5022,sexts,3,1,68,0,0,0,263,0,331,0,0.18559255478399161,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.0175622150577074,b
5026,build a wall,17,3,13,0,0,0,0,0,13,0,-0.09611183535999539,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
5031,rep,2,1,496,0,0,0,12,39,547,0,0.37693893299500164,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9824710502248578,g
5034,bought,11,1,0,0,0,11,3,0,14,0,-0.09522597249790737,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.7257106292316646,a
5036,poll,2,1,0,0,1,2,17,2,22,0,-0.0881390696012033,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.010002671612057793,b
5040,full text,2,2,0,0,0,9,35,0,44,0,-0.06865008663526709,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.009824210440788577,b
5046,besides,0,1,2,0,3,0,5,0,10,0,-0.09876942394625941,0.2,0.0,0.3,0.0,0.5,0.0,0.10742774172073621,b
5049,bushes,0,1,0,0,0,1,70,0,71,0,-0.04473178935889084,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0027008719467462787,b
5052,forgot,3,1,2,0,0,0,24,1,27,0,-0.08370975529076324,0.07407407407407407,0.0,0.0,0.0,0.8888888888888888,0.037037037037037035,0.0057357948928479195,b
5056,sleep,18,1,2,0,0,0,15,0,17,0,-0.09256838391164335,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.007271603096080828,b
5068,land of the free,17,4,1,31,0,0,45,2,79,0,-0.037644886462186763,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.13495355583330523,b
5079,chelsea manning,1,2,39,0,0,0,0,0,39,0,-0.07307940094570714,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
5080,maxine waters,1,2,1300,0,0,0,1,8,1309,0,1.0519664339060646,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9849802918017536,g
5082,illegal,0,1,2,0,1,1,104,1,109,0,-0.011069000599546484,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.9541284403669725,0.009174311926605505,0.003358927645328387,b
5086,weeks,7,1,3,0,14,0,32,0,49,0,-0.06422077232482705,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.024157368466762377,b
5088,laptop,0,1,6,0,2,5,7863,779,8655,0,7.559515018804581,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.003753748789845089,b
5090,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,0,-0.06156318373856302,1.0,0.0,0.0,0.0,0.0,0.0,0.9106917536476395,g
5099,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.07573698953197117,1.0,0.0,0.0,0.0,0.0,0.0,0.7142236135734191,a
5105,trying,5,1,1,0,10,1,368,8,388,0,0.23608673792300813,0.002577319587628866,0.0,0.02577319587628866,0.002577319587628866,0.9484536082474226,0.020618556701030927,0.003190095660184864,b
5106,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.0978835610841714,1.0,0.0,0.0,0.0,0.0,0.0,0.8154393629648337,g
5108,uss constellation,17,2,13,0,0,0,0,0,13,0,-0.09611183535999539,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
5115,republican,0,1,186,0,3,1,21,16,227,0,0.09346281712683861,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9632394981270574,g
5127,human abedin,1,2,13,0,0,0,0,1,14,0,-0.09522597249790737,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9804947337736479,g
