,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6014,north korea threatens,10,3,1,1,0,0,0,1,3,-0.09610911577219167,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6183479150056499,a
6017,nancy,1,1,14,0,7,0,1,11,33,0.15770266074110176,0.42424242424242425,0.0,0.21212121212121213,0.0,0.030303030303030304,0.3333333333333333,0.8504514009277554,g
6022,goy,1,1,0,0,0,3,1,1,5,-0.07918833067130543,0.0,0.0,0.0,0.6,0.2,0.2,0.5790102508347384,a
6024,praises hitler,4,2,1,3,0,0,0,0,4,-0.08764872322174855,0.25,0.75,0.0,0.0,0.0,0.0,0.5392665825363245,a
6025,new york times,4,3,23,0,0,1,0,3,27,0.10694030543844307,0.8518518518518519,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.9413697498536162,g
6027,worried,12,1,1,0,0,0,6,1,8,-0.053807153019976094,0.125,0.0,0.0,0.0,0.75,0.125,0.012680553435245833,b
6029,ugly,1,1,1,0,0,1,21,5,28,0.11540069798888619,0.03571428571428571,0.0,0.0,0.03571428571428571,0.75,0.17857142857142858,0.009243149244863566,b
6031,imagine,8,1,5,0,17,3,26,5,56,0.35229168940129335,0.08928571428571429,0.0,0.30357142857142855,0.05357142857142857,0.4642857142857143,0.08928571428571429,0.07936251106833549,b
6032,bc,4,1,0,0,1,2,33,4,40,0.21692540859420356,0.0,0.0,0.025,0.05,0.825,0.1,0.0055087110800587005,b
6035,make america great again,5,4,3,2,0,1,0,0,6,-0.07072793812086232,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.7255684895052779,a
6039,sean spice,7,2,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9311418155125237,g
6040,issa,12,1,1,0,2,0,0,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8582727436325934,g
6041,share,6,1,1,0,0,2,16,1,20,0.047717557585341276,0.05,0.0,0.0,0.1,0.8,0.05,0.009060289665379606,b
6043,trouble,1,1,1,0,1,1,56,5,64,0.41997482980483825,0.015625,0.0,0.015625,0.015625,0.875,0.078125,0.004108849168244505,b
6049,wolf blitzer,7,2,10,0,0,0,0,5,15,0.005415594833125706,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9311418155125237,g
6052,guardian,2,1,12,0,0,1,0,0,13,-0.011505190267760522,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0,0.9873077098890106,g
6055,gizmodo,6,1,1,0,2,0,0,1,4,-0.08764872322174855,0.25,0.0,0.5,0.0,0.0,0.25,0.7784315398760532,a
6056,wh,0,1,2,0,1,280,4,21,308,2.484310612112958,0.006493506493506494,0.0,0.003246753246753247,0.9090909090909091,0.012987012987012988,0.06818181818181818,0.918536586315645,g
6060,talks,0,1,2,0,0,0,69,3,74,0.5045787553092694,0.02702702702702703,0.0,0.0,0.0,0.9324324324324325,0.04054054054054054,0.0030845945513513387,b
6061,rocks,0,1,0,0,0,1,12,0,13,-0.011505190267760522,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.003580321912656003,b
6063,dc,1,1,1,0,0,24,0,3,28,0.11540069798888619,0.03571428571428571,0.0,0.0,0.8571428571428571,0.0,0.10714285714285714,0.9221013622351016,g
6067,trumpworld,0,1,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
6070,poll,10,1,2,0,1,0,6,2,11,-0.02842597536864675,0.18181818181818182,0.0,0.09090909090909091,0.0,0.5454545454545454,0.18181818181818182,0.05858625619461878,b
6072,sean spicer's false claim,8,4,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8042904952070549,g
6073,snickers,6,1,3,0,0,0,0,2,5,-0.07918833067130543,0.6,0.0,0.0,0.0,0.0,0.4,0.9311517975625669,g
6077,bad joke,2,2,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047935378454564616,b
6080,incapable,3,1,0,0,0,1,8,0,9,-0.04534676046953298,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004705192141326695,b
6088,zone,1,1,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7224241354179299,a
6089,eh,1,1,3,0,1,0,14,1,19,0.039257165034898164,0.15789473684210525,0.0,0.05263157894736842,0.0,0.7368421052631579,0.05263157894736842,0.016580582973334063,b
6090,jews hitler,4,2,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
6092,feel,10,1,0,0,2,1,47,2,52,0.3184501191995209,0.0,0.0,0.038461538461538464,0.019230769230769232,0.9038461538461539,0.038461538461538464,0.003396718231714838,b
6097,prince,4,1,1,0,1,0,2,1,5,-0.07918833067130543,0.2,0.0,0.2,0.0,0.4,0.2,0.14938665235101994,b
6098,several,2,1,0,0,3,1,42,1,47,0.27614815644730534,0.0,0.0,0.06382978723404255,0.02127659574468085,0.8936170212765957,0.02127659574468085,0.0036579996378462913,b
6103,leave sean spicer,3,3,3,1,0,0,0,0,4,-0.08764872322174855,0.75,0.25,0.0,0.0,0.0,0.0,0.9013094417140304,g
6104,scotus,1,1,0,0,0,9,0,2,11,-0.02842597536864675,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.8990780656404396,g
6106,flint,5,1,23,0,0,0,0,2,25,0.09001952033755685,0.92,0.0,0.0,0.0,0.0,0.08,0.9841867418258561,g
6110,question,2,1,1,0,6,1,78,6,92,0.6568658212172455,0.010869565217391304,0.0,0.06521739130434782,0.010869565217391304,0.8478260869565217,0.06521739130434782,0.004704629412151477,b
6113,watergate,0,1,3,0,0,0,0,2,5,-0.07918833067130543,0.6,0.0,0.0,0.0,0.0,0.4,0.9311517975625669,g
6119,world war,3,2,6,0,0,0,4,2,12,-0.019965582818203636,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.45341780454275715,a
6129,anderson cooper,0,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
6130,philippines,0,1,6,0,0,0,0,0,6,-0.07072793812086232,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
6139,beating,2,1,3,0,0,0,5,1,9,-0.04534676046953298,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.10248722525363971,b
6140,in 2016,0,2,0,0,0,0,10,1,11,-0.02842597536864675,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.002723012046962834,b
6141,sean spicer 3,0,3,0,3,0,0,0,0,3,-0.09610911577219167,0.0,1.0,0.0,0.0,0.0,0.0,0.24183822849577724,b
6143,talking,5,1,1,0,1,1,141,5,149,1.139108196592503,0.006711409395973154,0.0,0.006711409395973154,0.006711409395973154,0.9463087248322147,0.03355704697986577,0.0026958232565497267,b
6144,gif,2,1,0,0,0,4,13,1,18,0.03079677248445505,0.0,0.0,0.0,0.2222222222222222,0.7222222222222222,0.05555555555555555,0.01627409731934566,b
6148,united flight,9,2,1,9,0,0,0,1,11,-0.02842597536864675,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.34889081531755034,b
6149,oven,2,1,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.023610590080256306,b
6163,literally hitler,1,2,1,7,0,1,0,8,17,0.022336379934011934,0.058823529411764705,0.4117647058823529,0.0,0.058823529411764705,0.0,0.47058823529411764,0.38645956918653757,b
6167,inappropriate,8,1,1,0,0,1,9,0,11,-0.02842597536864675,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.009714439909693484,b
6168,brain,7,1,3,0,2,0,44,5,54,0.3353709043004071,0.05555555555555555,0.0,0.037037037037037035,0.0,0.8148148148148148,0.09259259259259259,0.006543289691035373,b
6169,truth,1,1,8,0,8,8,150,20,194,1.5198258613624431,0.041237113402061855,0.0,0.041237113402061855,0.041237113402061855,0.7731958762886598,0.10309278350515463,0.00865185362985695,b
6171,quite,1,1,2,0,8,0,51,1,62,0.40305404470395206,0.03225806451612903,0.0,0.12903225806451613,0.0,0.8225806451612904,0.016129032258064516,0.006029093175949112,b
6175,remark,4,1,2,0,0,0,17,5,24,0.08155912778711373,0.08333333333333333,0.0,0.0,0.0,0.7083333333333334,0.20833333333333334,0.013215355538673198,b
6177,gas jews,2,2,3,6,0,0,0,0,9,-0.04534676046953298,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6484174625846885,a
6178,jones,3,1,13,0,3,0,0,1,17,0.022336379934011934,0.7647058823529411,0.0,0.17647058823529413,0.0,0.0,0.058823529411764705,0.9731838298242408,g
6182,generals,10,1,6,0,0,0,4,2,12,-0.019965582818203636,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5220048298751827,a
6184,step,2,1,6,0,4,1,56,0,67,0.4453560074561676,0.08955223880597014,0.0,0.05970149253731343,0.014925373134328358,0.835820895522388,0.0,0.007298924089246959,b
6188,eric trump foundation,2,3,2,1,0,0,0,0,3,-0.09610911577219167,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.862367587300775,g
6190,update,6,1,1,0,1,4,2,2,10,-0.03688636791908986,0.1,0.0,0.1,0.4,0.2,0.2,0.5516488456411829,a
6194,fraud,2,1,0,0,0,1,5,1,7,-0.062267545570419205,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.013188015208812656,b
6195,warmongering,11,1,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05792499895647061,b
6196,african,2,1,5,0,2,0,0,1,8,-0.053807153019976094,0.625,0.0,0.25,0.0,0.0,0.125,0.9516284101910957,g
6212,ruth,2,1,2,0,1,0,0,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9624148352287281,g
6223,employment,9,1,2,0,0,0,2,1,5,-0.07918833067130543,0.4,0.0,0.0,0.0,0.4,0.2,0.29837758397800346,b
6232,le pen,5,2,6,0,0,0,0,0,6,-0.07072793812086232,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
6234,intel,0,1,4,0,1,0,22,4,31,0.14078187564021552,0.12903225806451613,0.0,0.03225806451612903,0.0,0.7096774193548387,0.12903225806451613,0.01655877047626084,b
6239,obviously,1,1,1,0,5,1,54,2,63,0.4115144372543951,0.015873015873015872,0.0,0.07936507936507936,0.015873015873015872,0.8571428571428571,0.031746031746031744,0.004703128465805525,b
6242,gov,1,1,4,0,0,0,12,2,18,0.03079677248445505,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.03293087046832241,b
6245,god,0,1,56,0,13,2,60,49,180,1.4013803656562396,0.3111111111111111,0.0,0.07222222222222222,0.011111111111111112,0.3333333333333333,0.2722222222222222,0.30758802854619255,b
6248,darth vader,0,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
6249,banana,9,1,2,0,0,0,5,0,7,-0.062267545570419205,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.03463468992544807,b
6253,weγçöre,3,1,4,7,2,0,0,0,13,-0.011505190267760522,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.0,0.0,0.0,0.758528643041893,a
6255,washington post,0,2,84,0,0,0,0,3,87,0.6145638584650299,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9820261993624332,g
6256,palm,3,1,2,0,0,0,9,1,12,-0.019965582818203636,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.015524876953194374,b
6257,devin,1,1,4,0,0,0,0,2,6,-0.07072793812086232,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9498385888444625,g
6260,ww2,2,1,0,0,1,27,2,1,31,0.14078187564021552,0.0,0.0,0.03225806451612903,0.8709677419354839,0.06451612903225806,0.03225806451612903,0.8824122843321662,g
6264,headline,0,1,2,0,1,1,39,1,44,0.25076697879597604,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.8863636363636364,0.022727272727272728,0.004558153979308957,b
6266,named,0,1,0,0,1,1,22,4,28,0.11540069798888619,0.0,0.0,0.03571428571428571,0.03571428571428571,0.7857142857142857,0.14285714285714285,0.006570886320412643,b
6269,disabled germans,5,2,1,2,0,0,0,0,3,-0.09610911577219167,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6484174625846885,a
6271,announcing,0,1,1,0,1,0,2,1,5,-0.07918833067130543,0.2,0.0,0.2,0.0,0.4,0.2,0.14938665235101994,b
6275,goebbels,1,1,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
6276,report,0,1,23,0,18,7,56,12,116,0.8599152424278802,0.19827586206896552,0.0,0.15517241379310345,0.0603448275862069,0.4827586206896552,0.10344827586206896,0.10696067739680631,b
6277,hilter,2,1,23,0,3,0,0,1,27,0.10694030543844307,0.8518518518518519,0.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.9808150126914605,g
6278,curious,11,1,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05792499895647061,b
6280,evidence,0,1,0,0,2,2,87,2,93,0.6653262137676885,0.0,0.0,0.021505376344086023,0.021505376344086023,0.9354838709677419,0.021505376344086023,0.00290048461257728,b
6281,closer,7,1,1,0,0,0,9,1,11,-0.02842597536864675,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007418110854121064,b
6282,trump transition,1,2,1,4,0,0,0,2,7,-0.062267545570419205,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.43033349077990785,a
6285,sean spicer said,4,3,8,155,0,1,1,17,182,1.4183011507571257,0.04395604395604396,0.8516483516483516,0.0,0.005494505494505495,0.005494505494505495,0.09340659340659341,0.27920348085088303,b
6289,fire him,7,2,3,0,0,2,13,6,24,0.08155912778711373,0.125,0.0,0.0,0.08333333333333333,0.5416666666666666,0.25,0.042770004029993175,b
6298,you're fired,2,2,2,8,0,2,3,5,20,0.047717557585341276,0.1,0.4,0.0,0.1,0.15,0.25,0.26245931090044594,b
6305,london,3,1,5,0,1,0,0,1,7,-0.062267545570419205,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9652223046088545,g
6306,anne,7,1,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9498385888444625,g
6307,defended hitler,4,2,1,4,0,0,0,12,17,0.022336379934011934,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.7058823529411765,0.37393638046559063,b
6308,analogy,7,1,1,0,0,0,16,0,17,0.022336379934011934,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0034218350827857585,b
6313,sack,7,1,0,0,0,1,10,1,12,-0.019965582818203636,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0057358228457191325,b
6315,press briefing,2,2,6,1,0,0,37,7,51,0.30998972664907776,0.11764705882352941,0.0196078431372549,0.0,0.0,0.7254901960784313,0.13725490196078433,0.011768441104313401,b
6316,kendall jenner,1,2,11,0,0,0,0,2,13,-0.011505190267760522,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.9698934791408383,g
6319,holocaust centers,0,2,221,132,0,7,73,79,512,4.2102306924033535,0.431640625,0.2578125,0.0,0.013671875,0.142578125,0.154296875,0.6339168683860308,a
6324,breitbart,0,1,11,0,5,0,1,2,19,0.039257165034898164,0.5789473684210527,0.0,0.2631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.920628816526303,g
6328,agent,12,1,1,0,0,0,4,0,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.8,0.0,0.013933269297857827,b
6329,feelings,10,1,1,0,0,0,46,0,47,0.27614815644730534,0.02127659574468085,0.0,0.0,0.0,0.9787234042553191,0.0,0.0024173022973527796,b
6331,irs,0,1,0,0,0,2,0,1,3,-0.09610911577219167,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8460504992995859,g
6336,hitler gassed millions,3,3,3,13,0,1,0,2,19,0.039257165034898164,0.15789473684210525,0.6842105263157895,0.0,0.05263157894736842,0.0,0.10526315789473684,0.41603736785553347,a
6338,hitler remarks at press briefing,7,5,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.7989858016710767,a
6341,melissa,1,1,8,0,1,0,1,3,13,-0.011505190267760522,0.6153846153846154,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.9108568180997639,g
6343,jokes,7,1,1,0,0,0,8,1,10,-0.03688636791908986,0.1,0.0,0.0,0.0,0.8,0.1,0.008540790461174053,b
6351,labour,4,1,2,0,1,0,0,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9624148352287281,g
6355,clinton,0,1,19,0,3,0,1,7,30,0.13232148308977243,0.6333333333333333,0.0,0.1,0.0,0.03333333333333333,0.23333333333333334,0.9365342577468893,g
6358,new york,3,2,7,0,0,0,0,2,9,-0.04534676046953298,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9589223968118336,g
6360,rex,1,1,6,0,1,0,0,2,9,-0.04534676046953298,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.9552083695871896,g
6366,top news,0,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
6368,national embarrassment,1,2,1,0,0,0,6,0,7,-0.062267545570419205,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006751427304466104,b
6371,feb,11,1,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
6374,la times,4,2,2,1,0,0,0,0,3,-0.09610911577219167,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9223160983276418,g
6376,hitler remark,4,2,2,2,0,0,0,1,5,-0.07918833067130543,0.4,0.4,0.0,0.0,0.0,0.2,0.7498217931210761,a
6377,pants on fire,0,3,4,1,0,0,3,1,9,-0.04534676046953298,0.4444444444444444,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.38833686669967005,b
6379,launch syria strikes,7,3,1,30,0,0,0,0,31,0.14078187564021552,0.03225806451612903,0.967741935483871,0.0,0.0,0.0,0.0,0.265425331070149,b
6382,fact,1,1,2,0,7,4,178,13,204,1.6044297868668742,0.00980392156862745,0.0,0.03431372549019608,0.0196078431372549,0.8725490196078431,0.06372549019607843,0.004144751152264004,b
6383,ivanka trump influenced,9,3,6,43,0,0,0,6,55,0.34383129685085023,0.10909090909090909,0.7818181818181819,0.0,0.0,0.0,0.10909090909090909,0.34336854683169543,b
6386,washpost,4,1,1,0,2,0,0,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8582727436325934,g
6397,message,1,1,2,0,2,1,52,5,62,0.40305404470395206,0.03225806451612903,0.0,0.03225806451612903,0.016129032258064516,0.8387096774193549,0.08064516129032258,0.005404743663071302,b
6405,aca,1,1,0,0,0,9,0,0,9,-0.04534676046953298,0.0,0.0,0.0,1.0,0.0,0.0,0.9381487189701909,g
6410,front,9,1,2,0,0,0,12,2,16,0.01387598738356882,0.125,0.0,0.0,0.0,0.75,0.125,0.012680553435245833,b
6411,u.s.a,1,1,0,0,0,6,0,0,6,-0.07072793812086232,0.0,0.0,0.0,1.0,0.0,0.0,0.9381487189701909,g
6415,event,0,1,1,0,0,0,24,2,27,0.10694030543844307,0.037037037037037035,0.0,0.0,0.0,0.8888888888888888,0.07407407407407407,0.004002243103614002,b
6417,stephen king,1,2,5,0,0,0,0,3,8,-0.053807153019976094,0.625,0.0,0.0,0.0,0.0,0.375,0.9163849346596857,g
6419,keith,7,1,5,0,1,0,0,3,9,-0.04534676046953298,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.9240000646455265,g
6421,kansas election,12,2,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9311418155125237,g
6425,united air lines,3,3,5,0,0,0,0,0,5,-0.07918833067130543,1.0,0.0,0.0,0.0,0.0,0.0,0.9623286662969487,g
6435,sean spicer's 4,3,3,0,3,0,0,0,0,3,-0.09610911577219167,0.0,1.0,0.0,0.0,0.0,0.0,0.24183822849577724,b
6440,watch sean spicer,2,3,5,3,0,0,0,1,9,-0.04534676046953298,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.800610893247212,g
6446,tony romo,7,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
6449,fascism,4,1,1,0,0,0,5,1,7,-0.062267545570419205,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016921887678025375,b
6450,sean spicer must be fired,4,5,2,32,0,0,0,2,36,0.18308383839243111,0.05555555555555555,0.8888888888888888,0.0,0.0,0.0,0.05555555555555555,0.46914448388948893,a
6451,jan,1,1,4,0,0,0,0,1,5,-0.07918833067130543,0.8,0.0,0.0,0.0,0.0,0.2,0.9731205177027267,g
6457,simple,3,1,2,0,1,0,30,5,38,0.20000462349331732,0.05263157894736842,0.0,0.02631578947368421,0.0,0.7894736842105263,0.13157894736842105,0.0073578382441286064,b
6462,hop,4,1,0,0,0,1,2,2,5,-0.07918833067130543,0.0,0.0,0.0,0.2,0.4,0.4,0.09584774792826138,b
6465,boris johnson,2,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
6466,link,11,1,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05792499895647061,b
6467,don jr,0,2,19,1,0,0,0,0,20,0.047717557585341276,0.95,0.05,0.0,0.0,0.0,0.0,0.980505311607613,g
6475,saudi,10,1,1,0,0,0,0,2,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7740479910901391,a
6477,feedburner,4,1,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
6482,supreme court,0,2,5,0,0,0,0,1,6,-0.07072793812086232,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9681087443247176,g
6485,justice dept,0,2,2,0,0,0,1,1,4,-0.08764872322174855,0.5,0.0,0.0,0.0,0.25,0.25,0.5780034476922725,a
6486,tv,0,1,2,0,0,42,11,2,57,0.36075208195173647,0.03508771929824561,0.0,0.0,0.7368421052631579,0.19298245614035087,0.03508771929824561,0.7284537346960133,a
6487,demands sean spicer,2,3,4,1,0,0,0,3,8,-0.053807153019976094,0.5,0.125,0.0,0.0,0.0,0.375,0.7802164133119514,a
6491,concerned,12,1,1,0,0,0,5,0,6,-0.07072793812086232,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009878327926194256,b
6492,moc,1,1,2,0,0,1,0,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9806820167469579,g
6493,putin,0,1,272,0,52,2,20,21,367,2.9834737725891016,0.7411444141689373,0.0,0.14168937329700274,0.005449591280653951,0.05449591280653951,0.05722070844686648,0.9590287569249969,g
6494,businesses,10,1,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.023610590080256306,b
6495,believe trump,2,2,1,1,0,0,2,0,4,-0.08764872322174855,0.25,0.25,0.0,0.0,0.5,0.0,0.07160244618748075,b
6498,duck,5,1,1,0,0,0,3,1,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.6,0.2,0.04369887922160926,b
6499,semitic,2,1,39,0,0,0,7,4,50,0.3015293340986347,0.78,0.0,0.0,0.0,0.14,0.08,0.9366653650398741,g
6500,rice,0,1,13,0,2,0,3,0,18,0.03079677248445505,0.7222222222222222,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.913188210295728,g
6503,bonjournal,2,1,5,0,0,0,0,0,5,-0.07918833067130543,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
6504,putins,0,1,3,0,1,0,0,1,5,-0.07918833067130543,0.6,0.0,0.2,0.0,0.0,0.2,0.9432714940493897,g
6507,john kerry,8,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
6510,senators,1,1,2,0,0,0,2,1,5,-0.07918833067130543,0.4,0.0,0.0,0.0,0.4,0.2,0.29837758397800346,b
6511,united states,0,2,25,1,0,2,0,5,33,0.15770266074110176,0.7575757575757576,0.030303030303030304,0.0,0.06060606060606061,0.0,0.15151515151515152,0.9609051529199125,g
6512,twilight zone,3,2,3,0,0,0,1,0,4,-0.08764872322174855,0.75,0.0,0.0,0.0,0.25,0.0,0.8317817736463804,g
6514,soldier,1,1,3,0,0,0,2,1,6,-0.07072793812086232,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5220048298751827,a
6515,education,3,1,2,0,2,0,56,1,61,0.39459365215350894,0.03278688524590164,0.0,0.03278688524590164,0.0,0.9180327868852459,0.01639344262295082,0.0034674196888027442,b
6516,pr,1,1,0,0,0,168,2,4,174,1.3506180103535808,0.0,0.0,0.0,0.9655172413793104,0.011494252873563218,0.022988505747126436,0.9283578564289476,g
6517,odd,0,1,1,0,1,0,4,1,7,-0.062267545570419205,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.043036102593719566,b
6520,o'reilly,0,1,9,0,1,0,0,2,12,-0.019965582818203636,0.75,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.9688858393291112,g
6530,potato,6,1,2,0,0,0,2,0,4,-0.08764872322174855,0.5,0.0,0.0,0.0,0.5,0.0,0.27960567768576206,b
6532,male,0,1,4,0,1,1,5,1,12,-0.019965582818203636,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.27028597299659757,b
