,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4444,whole,6,1,1,0,1,1,198,2,203,0,0.07226896095464042,0.0049261083743842365,0.0,0.0049261083743842365,0.0049261083743842365,0.9753694581280788,0.009852216748768473,0.002590038534428805,b
4447,handling,1,1,3,0,0,0,7,1,11,0,-0.09782185186466465,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.05503893904038254,b
4448,shocked,1,1,0,0,1,2,51,2,56,0,-0.05795681761014002,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.0037827063360511607,b
4450,jordan zain weiner,6,3,2,0,0,0,0,9,11,0,-0.09782185186466465,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5265580117494536,a
4455,police,4,1,2,0,2,0,58,0,62,0,-0.05264147970953674,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9354838709677419,0.0,0.0035397535682146724,b
4457,freedoms,18,1,2,0,0,0,305,1,308,0,0.16528737421519787,0.006493506493506494,0.0,0.0,0.0,0.9902597402597403,0.003246753246753247,0.002397198856107601,b
4458,helped,5,1,1,0,0,0,140,1,142,0,0.018229692298507034,0.007042253521126761,0.0,0.0,0.0,0.9859154929577465,0.007042253521126761,0.002450429947288237,b
4462,yoga,3,1,174,0,0,0,1,0,175,0,0.04746405075182509,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9883103976827207,g
4463,ann,11,1,5,0,2,0,0,3,10,0,-0.09870774151476519,0.5,0.0,0.2,0.0,0.0,0.3,0.9124382763464315,g
4465,transferring obscene material,0,3,52,1,0,0,3096,9,3158,0,2.6900728770017572,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.009067816484487993,b
4468,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,0,-0.0313801281071236,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8871056091359432,g
4476,info,6,1,6,0,0,0,142,2,150,0,0.025316809499311414,0.04,0.0,0.0,0.0,0.9466666666666667,0.013333333333333334,0.0034039399845578926,b
4488,democrat party,1,2,113,424,0,0,237,1,775,0,0.5789978408121533,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.12628022996979626,b
4490,changed,10,1,7,0,0,0,87,33,127,0,0.004941347546998828,0.05511811023622047,0.0,0.0,0.0,0.6850393700787402,0.25984251968503935,0.014646850305305806,b
4494,npr news,0,2,4,0,0,0,0,7,11,0,-0.09782185186466465,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7519080121589949,g
4499,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.09162062431396081,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.5128445324815619,a
4503,god bless the usa,16,4,182,0,0,0,0,0,182,0,0.05366527830252892,1.0,0.0,0.0,0.0,0.0,0.0,0.9065244529159469,g
4505,bff,4,1,0,0,0,1,2,9,12,0,-0.09693596221456409,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.2604435236228883,b
4512,tom hardy,0,2,15,0,0,0,1,36,52,0,-0.06150037621054221,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.652352255767552,a
4522,lose,5,1,1,0,0,0,40,3,44,0,-0.06858749341134658,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.003774061513860966,b
4534,war,17,1,2,0,6,0,192,5,205,0,0.0740407402548415,0.00975609756097561,0.0,0.02926829268292683,0.0,0.9365853658536586,0.024390243902439025,0.0031746358850848417,b
4539,faces,3,1,0,0,1,1,208,27,237,0,0.10238920905805901,0.0,0.0,0.004219409282700422,0.004219409282700422,0.8776371308016878,0.11392405063291139,0.004050928660000515,b
4542,nut jobs,10,2,4,1,0,0,20,0,25,0,-0.08541939676325698,0.16,0.04,0.0,0.0,0.8,0.0,0.010705572837600656,b
4543,the armed forces,16,3,1,507,0,0,110,2,620,0,0.4416849450465686,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.15036795135041034,b
4551,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0,0.6941634953252245,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.3442477272029658,b
4555,anthony weiner pleaded,10,3,1,96,0,0,0,0,97,0,-0.021635341956017587,0.010309278350515464,0.9896907216494846,0.0,0.0,0.0,0.0,0.2626653714259075,b
4556,trump,0,1,4774,13,3139,96,85,444,8551,0,7.467675759994007,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9400735045411354,g
4572,hillaryclinton,2,1,20,0,1,0,2,0,23,0,-0.08719117606345808,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9705311839758631,g
4573,honoring,16,1,4,0,171,1,198,3,377,0,0.22641376007213562,0.010610079575596816,0.0,0.4535809018567639,0.002652519893899204,0.5251989389920424,0.007957559681697613,0.04409403927447111,b
4579,ever want him to tweet me,2,6,1,0,0,0,0,28,29,0,-0.08187583816285479,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5798170160923094,a
4584,intent,9,1,0,0,0,3,9,0,12,0,-0.09693596221456409,0.0,0.0,0.0,0.25,0.75,0.0,0.01687550422714302,b
4587,the people,3,2,45,5,0,3,83,8,144,0,0.02000147159870813,0.3125,0.034722222222222224,0.0,0.020833333333333332,0.5763888888888888,0.05555555555555555,0.07610521363193742,b
4588,mafia,0,1,14,0,0,0,1,1,16,0,-0.0933924036141619,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9738773059052545,g
4589,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,0,-0.0933924036141619,0.0,0.0,0.0,1.0,0.0,0.0,0.885048842701593,g
4592,proof,4,1,2,0,6,0,2322,3,2333,0,1.9592139156688058,0.0008572653236176596,0.0,0.002571795970852979,0.0,0.9952850407201028,0.0012858979854264896,0.0022900524341087484,b
4595,new show,0,2,14,0,0,0,4,0,18,0,-0.09162062431396081,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8750176858263804,g
4598,god bless,0,2,31,278,0,3,0,243,555,0,0.384102117790033,0.055855855855855854,0.5009009009009009,0.0,0.005405405405405406,0.0,0.43783783783783786,0.3594074990649251,b
4599,prison cell,7,2,0,0,0,1,10,0,11,0,-0.09782185186466465,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003812729468772083,b
4601,cowabunga,16,1,0,0,0,20,0,0,20,0,-0.08984884501375971,0.0,0.0,0.0,1.0,0.0,0.0,0.940486948623098,g
4602,clinton in new york,2,4,16,0,0,0,0,0,16,0,-0.0933924036141619,1.0,0.0,0.0,0.0,0.0,0.0,0.9065244529159469,g
4603,white house staff,0,3,2,8,0,0,0,0,10,0,-0.09870774151476519,0.2,0.8,0.0,0.0,0.0,0.0,0.43662689839364766,a
4605,criminals,6,1,8,0,0,0,393,1,402,0,0.24856100132464928,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.002694142275160636,b
4606,kellyanne conway,0,2,12,0,0,0,0,0,12,0,-0.09693596221456409,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
4611,huma abedin filing,7,3,431,2,0,0,0,8,441,0,0.2831106976785706,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9608398866032434,g
4621,live,0,1,10,0,77,22,250,34,393,0,0.24058799447374438,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.02243096078968322,b
4623,sides,0,1,1,0,0,0,9,2,12,0,-0.09693596221456409,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.011489427336220692,b
4626,political,7,1,1,0,5,0,1184,3,1193,0,0.949299714554182,0.0008382229673093043,0.0,0.004191114836546521,0.0,0.9924559932942163,0.002514668901927913,0.002321334971898147,b
4629,weener,2,1,4,0,1,0,10,4,19,0,-0.09073473466386027,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.07567349393875777,b
4631,disgusting,6,1,2,0,7,0,563,226,798,0,0.599373302764466,0.002506265664160401,0.0,0.008771929824561403,0.0,0.7055137844611529,0.2832080200501253,0.010360420314193014,b
4633,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.0933924036141619,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
4639,dad,0,1,14,0,1,0,41,7,63,0,-0.05175559005943619,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.03981109315132487,b
4641,classified,1,1,32,0,0,9,614,8,663,0,0.4797782000008921,0.048265460030165915,0.0,0.0,0.013574660633484163,0.9260935143288085,0.012066365007541479,0.004051610288826896,b
4643,boy,11,1,3,0,3,0,34,0,40,0,-0.07213105201174877,0.075,0.0,0.075,0.0,0.85,0.0,0.006787753526836957,b
4644,real news,10,2,1,2,0,0,10,0,13,0,-0.09605007256446355,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.008278028079816549,b
4649,pedophilia,1,1,10,0,26,15,1791,39,1881,0,1.5587917938233586,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.0029292058569840495,b
4656,set washington ablaze,13,3,3,0,0,0,0,7,10,0,-0.09870774151476519,0.3,0.0,0.0,0.0,0.0,0.7,0.6391969016954316,a
4663,ex,7,1,233,0,229,3,119,28,612,0,0.4345978278457642,0.380718954248366,0.0,0.3741830065359477,0.004901960784313725,0.19444444444444445,0.0457516339869281,0.672899385949828,a
4664,cry,1,1,0,0,5,1,61,7,74,0,-0.042010803908330174,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.005667793249107031,b
4665,evidence,2,1,1,0,1,2,372,756,1132,0,0.8952604458980488,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.09513049471938799,b
4674,investigated,10,1,0,0,0,1,947,0,948,0,0.7322567502795481,0.0,0.0,0.0,0.0010548523206751054,0.9989451476793249,0.0,0.0022476144298494327,b
4681,wife,3,1,5,0,1,6,2957,12,2981,0,2.5332704089339604,0.0016772895001677288,0.0,0.0003354579000335458,0.0020127474002012745,0.9919490103991949,0.004025494800402549,0.0023427929629387433,b
4682,15 years old,4,3,0,3,0,0,834,0,837,0,0.6339229991183873,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.008127882407522822,b
4687,internet,0,1,8,0,0,0,41,50,99,0,-0.019863562655816493,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.07963658781377761,b
4689,repub,2,1,8,0,0,0,2,0,10,0,-0.09870774151476519,0.8,0.0,0.0,0.0,0.2,0.0,0.922437176358174,g
4696,watch,0,1,1,0,27,116,1099,84,1327,0,1.0680089276676554,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.006709634791817079,b
4704,fix,4,1,1,0,0,0,14,0,15,0,-0.09427829326426246,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0040979852455003875,b
4705,shout,1,1,9,0,27,0,141,3,180,0,0.05189349900232783,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.009080008314840234,b
4710,parade,17,1,1,0,0,0,30,0,31,0,-0.0801040588626537,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.0029796091483927293,b
4711,family,0,1,318,0,2,3,843,19,1185,0,0.9422125973533777,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.03546923780556958,b
4720,politicians,2,1,9,0,1,1,409,2,422,0,0.26627879432666024,0.02132701421800948,0.0,0.002369668246445498,0.002369668246445498,0.9691943127962085,0.004739336492890996,0.0028409567461957688,b
4722,feeling,7,1,1,0,0,0,87,0,88,0,-0.02960834880692251,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.002467441010371707,b
4724,rule of la,3,3,56,0,0,0,0,0,56,0,-0.05795681761014002,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
4725,distract,13,1,0,0,0,4,1299,0,1303,0,1.0467475760652423,0.0,0.0,0.0,0.0030698388334612432,0.9969301611665388,0.0,0.0022807523277655734,b
4727,sir,0,1,13,0,1,0,17,20,51,0,-0.062386265860642755,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.2501718692059761,b
4728,capt,16,1,12,0,0,0,0,0,12,0,-0.09693596221456409,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
4729,seth rich,0,2,248,2,0,4,0,63,317,0,0.17326038106610278,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.9623352662791057,g
4730,clinton email,3,2,7,17,0,0,1,0,25,0,-0.08541939676325698,0.28,0.68,0.0,0.0,0.04,0.0,0.5455054396734346,a
4732,teen,1,1,354,0,0,0,1677,75,2106,0,1.7581169650959816,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.013350158377917701,b
4745,wear,1,1,1,0,0,0,619,3,623,0,0.4443426139968702,0.0016051364365971107,0.0,0.0,0.0,0.9935794542536116,0.004815409309791332,0.0023114162415678475,b
4752,soros,0,1,26,0,5,0,3,2,36,0,-0.07567461061215096,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9485699873793606,g
4753,pics,1,1,28,0,1,0,767,27,823,0,0.6215205440169796,0.03402187120291616,0.0,0.001215066828675577,0.0,0.9319562575941677,0.032806804374240585,0.0035554665257692087,b
4757,time,0,1,17,0,1424,18,2642,290,4391,0,3.7823748155757317,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.023940848679545632,b
4759,rt_america,0,1,7,0,2,0,0,1,10,0,-0.09870774151476519,0.7,0.0,0.2,0.0,0.0,0.1,0.9658030021323312,g
4765,nyc mayor,2,2,1,17,0,0,0,0,18,0,-0.09162062431396081,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.3164148947800075,b
4767,beauty,5,1,0,0,0,1,104,0,105,0,-0.01454822475521321,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.002390721951726916,b
4775,police watch,16,2,13,0,0,0,0,0,13,0,-0.09605007256446355,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
4776,corrine b,13,2,1,0,0,0,0,100,101,0,-0.0180917833556154,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.3693291446112564,b
4778,press,10,1,1,0,29,0,314,0,344,0,0.19717940161881756,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.0035892671853921102,b
4781,anatomy,6,1,12,0,0,0,1,48,61,0,-0.053527369359637283,0.19672131147540983,0.0,0.0,0.0,0.01639344262295082,0.7868852459016393,0.6286698895190537,a
4787,classified documents,9,2,0,2,0,5,29,1,37,0,-0.07478872096205041,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.007782714370492191,b
4791,hillarys,1,1,13,0,4,1,15,0,33,0,-0.0783322795624526,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.27533639583669545,b
4801,put,0,1,2,0,22,2,845,768,1639,0,1.344406498499026,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.03239468255732601,b
4804,privilege,15,1,5,0,0,0,86,0,91,0,-0.02695067985662087,0.054945054945054944,0.0,0.0,0.0,0.945054945054945,0.0,0.003672309749542116,b
4807,touch,0,1,1,0,0,0,40,1,42,0,-0.07035927271154768,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.003080498192187331,b
4810,human abedin,1,2,13,0,0,0,0,1,14,0,-0.095164182914363,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9796605650292945,g
4813,returns,0,1,2,0,1,0,16,0,19,0,-0.09073473466386027,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.008026414857194644,b
4816,excellent,0,1,2,0,3,0,41,5,51,0,-0.062386265860642755,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.007217930084657156,b
4819,may,0,1,9,0,23,1,1521,23,1577,0,1.2894813401927923,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.0027156304814055375,b
4820,collusion,0,1,4,0,1,0,34,8,47,0,-0.06592982446104495,0.0851063829787234,0.0,0.02127659574468085,0.0,0.723404255319149,0.1702127659574468,0.013597137765579725,b
4824,date,2,1,2,0,1,0,26,3,32,0,-0.07921816921255315,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.007545531585941853,b
4828,since hillary,1,2,330,0,0,0,0,0,330,0,0.1847769465174099,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
4831,sex crimes,3,2,0,0,0,1,8,4,13,0,-0.09605007256446355,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.017091358850981838,b
4835,russian,0,1,314,0,4,199,1,13,531,0,0.3628407661876199,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9764545908059958,g
4839,✔️corrine brown,0,2,0,245,0,0,0,0,245,0,0.10947632625886339,0.0,1.0,0.0,0.0,0.0,0.0,0.2630126975239949,b
4843,united states air force,0,4,245,0,0,0,0,0,245,0,0.10947632625886339,1.0,0.0,0.0,0.0,0.0,0.0,0.9065244529159469,g
4848,mayor of new york city,0,5,107,0,0,0,0,0,107,0,-0.012776445455012116,1.0,0.0,0.0,0.0,0.0,0.0,0.8071491772315997,g
4850,wsj,1,1,0,0,0,13,0,3,16,0,-0.0933924036141619,0.0,0.0,0.0,0.8125,0.0,0.1875,0.9015744237170398,g
4851,quote,13,1,1,0,0,0,194,0,195,0,0.06518184375383604,0.005128205128205128,0.0,0.0,0.0,0.9948717948717949,0.0,0.0023341301123530975,b
4854,sucks,8,1,2,0,0,1,15,3,21,0,-0.08896295536365917,0.09523809523809523,0.0,0.0,0.047619047619047616,0.7142857142857143,0.14285714285714285,0.0169624031106097,b
4860,armed forces day,16,3,170,0,0,0,0,38,208,0,0.07669840920514315,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.932738666519816,g
4863,business,0,1,2,0,3,1,315,1,322,0,0.1776898293166055,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.0025648137514036155,b
4868,laura silsby,2,2,17,0,0,0,0,33,50,0,-0.0632721555107433,0.34,0.0,0.0,0.0,0.0,0.66,0.7291524223529756,a
4875,clinton camp,7,2,1,10,0,0,0,0,11,0,-0.09782185186466465,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.35665653821236204,b
4876,divorcing anthony weiner,12,3,1,13,0,0,0,0,14,0,-0.095164182914363,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3115281197055901,b
4882,march,1,1,34,0,0,0,396,8,438,0,0.280453028728269,0.0776255707762557,0.0,0.0,0.0,0.9041095890410958,0.0182648401826484,0.004967433614178355,b
4883,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,0,-0.09870774151476519,0.5,0.1,0.0,0.0,0.0,0.4,0.7295901154235318,a
4885,teach,0,1,1,0,0,0,27,0,28,0,-0.08276172781295534,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.003075154756640814,b
4894,national armed forces day,16,4,5,0,0,0,0,5,10,0,-0.09870774151476519,0.5,0.0,0.0,0.0,0.0,0.5,0.7358113498727952,a
4896,h. clinton,3,2,33,0,0,0,0,0,33,0,-0.0783322795624526,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
4900,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,0,-0.09605007256446355,1.0,0.0,0.0,0.0,0.0,0.0,0.7025068813834081,a
4902,clinton family,2,2,981,557,0,0,0,0,1538,0,1.254931643838871,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.9137506934009977,g
4907,opinion,9,1,6,0,0,2,3,1,12,0,-0.09693596221456409,0.5,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.7625899523442797,g
4908,ola ray,9,2,17,0,0,0,0,6,23,0,-0.08719117606345808,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9526793293950957,g
4912,don arabia,0,2,29,0,0,0,0,0,29,0,-0.08187583816285479,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
4919,excuse,1,1,0,0,0,4,840,8,852,0,0.6472113438698955,0.0,0.0,0.0,0.004694835680751174,0.9859154929577465,0.009389671361502348,0.002407055066340006,b
4923,pls,9,1,9,0,8,0,4,0,21,0,-0.08896295536365917,0.42857142857142855,0.0,0.38095238095238093,0.0,0.19047619047619047,0.0,0.7280781524453145,a
4930,defending anthony weiner,10,3,2,658,0,1,0,0,661,0,0.478006420700691,0.0030257186081694403,0.9954614220877458,0.0,0.0015128593040847202,0.0,0.0,0.25784877837143,b
4931,gonna,6,1,2,0,3,0,87,11,103,0,-0.016320004055414304,0.019417475728155338,0.0,0.02912621359223301,0.0,0.8446601941747572,0.10679611650485436,0.005233898661216369,b
4932,pussy,4,1,2,0,1,0,737,5,745,0,0.5524211513091369,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.0023697773534240634,b
4941,pay,5,1,2,0,3,0,121,39,165,0,0.03860515425081962,0.012121212121212121,0.0,0.01818181818181818,0.0,0.7333333333333333,0.23636363636363636,0.009241018939945559,b
4946,laptop,0,1,6,0,2,5,7863,779,8655,0,7.559808283604464,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.0034410708457848307,b
4949,years,1,1,3,0,1,8,1953,48,2013,0,1.6757292276366307,0.0014903129657228018,0.0,0.0004967709885742673,0.003974167908594138,0.970193740685544,0.02384500745156483,0.00259814359825157,b
4962,age,11,1,87,0,0,0,18,3,108,0,-0.011890555804911569,0.8055555555555556,0.0,0.0,0.0,0.16666666666666666,0.027777777777777776,0.9369970470047121,g
4963,27 months,14,2,0,2,0,0,26,2,30,0,-0.08098994851275425,0.0,0.06666666666666667,0.0,0.0,0.8666666666666667,0.06666666666666667,0.003643471272880452,b
4965,torrance parade,17,2,5,2,0,0,0,126,133,0,0.010256685447602111,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.39409135128665673,b
4967,testify,7,1,0,0,0,1,295,5,301,0,0.15908614666449403,0.0,0.0,0.0,0.0033222591362126247,0.9800664451827242,0.016611295681063124,0.0024620863794661556,b
4970,little,6,1,1,0,4,0,224,6,235,0,0.10061742975785792,0.00425531914893617,0.0,0.01702127659574468,0.0,0.9531914893617022,0.02553191489361702,0.002842691196257028,b
4976,crap,12,1,1,0,0,0,9,0,10,0,-0.09870774151476519,0.1,0.0,0.0,0.0,0.9,0.0,0.005631504738560361,b
4978,dumbass,0,1,1,0,0,0,10,6,17,0,-0.09250651396406136,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.026474244459267406,b
4983,real nut job,9,3,0,21,0,2,14,0,37,0,-0.07478872096205041,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.07956761938885867,b
4984,girls,8,1,1,0,0,0,168,0,169,0,0.042148712851221806,0.005917159763313609,0.0,0.0,0.0,0.9940828402366864,0.0,0.0023505463101081655,b
4995,despicable,2,1,2,0,0,0,17,1,20,0,-0.08984884501375971,0.1,0.0,0.0,0.0,0.85,0.05,0.007247105559689044,b
4997,young american,18,2,98,0,0,0,0,0,98,0,-0.02074945230591704,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
5004,anonymous sources,9,2,4,5,0,0,1080,0,1089,0,0.8571671909437252,0.0036730945821854912,0.004591368227731864,0.0,0.0,0.9917355371900827,0.0,0.0021304769549304117,b
5011,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0,0.4275107106449598,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8903789320639441,g
5013,strikes,3,1,0,0,0,0,282,1,283,0,0.14314013296268419,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.00226577578841977,b
