,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3328,air force 1,0,3,0,21,0,0,1,3,25,0,-0.0774706499515495,0.0,0.84,0.0,0.0,0.04,0.12,0.21199830836407146,b
3332,hope air force one,0,4,1,9,0,0,4,0,14,0,-0.08951254673014232,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.22459596808966034,b
3333,scandal,2,1,4,0,0,3,324,30,361,0,0.2903545607400132,0.0110803324099723,0.0,0.0,0.008310249307479225,0.8975069252077562,0.08310249307479224,0.003334712762914193,b
3337,transferring obscene material,0,3,48,0,0,0,2615,6,2669,0,2.816963448466581,0.01798426376920195,0.0,0.0,0.0,0.9797677032596478,0.0022480329711502436,0.007878676105769157,b
3351,clintons judge,6,2,19,0,0,0,0,0,19,0,-0.0840389572853274,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
3352,special,0,1,7,0,9,1,58,8,83,0,-0.013977012391696412,0.08433734939759036,0.0,0.10843373493975904,0.012048192771084338,0.6987951807228916,0.0963855421686747,0.014726549834472656,b
3356,weeks,7,1,1,0,14,0,13,0,28,0,-0.07418649628466055,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.06164326991101949,b
3358,surprised,0,1,3,0,1,4,380,3,391,0,0.3231960974089027,0.0076726342710997444,0.0,0.0025575447570332483,0.010230179028132993,0.9718670076726342,0.0076726342710997444,0.0023144016298191628,b
3359,powell,0,1,2,0,521,0,0,0,523,0,0.4676988587520166,0.0038240917782026767,0.0,0.9961759082217974,0.0,0.0,0.0,0.5878779504653817,a
3361,plea bargain,9,2,2,0,0,0,22,0,24,0,-0.07856536784051249,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003653873345009992,b
3363,day,1,1,7,0,0,1,1622,47,1677,0,1.7310033026153004,0.0041741204531902205,0.0,0.0,0.0005963029218843172,0.9672033392963626,0.02802623732856291,0.002262094726901658,b
3366,sick,0,1,67,0,47,35,403,60,612,0,0.5651287508697223,0.10947712418300654,0.0,0.07679738562091504,0.05718954248366013,0.6584967320261438,0.09803921568627451,0.02338665265268405,b
3367,female,7,1,0,0,0,2,9,1,12,0,-0.0917019825080683,0.0,0.0,0.0,0.16666666666666666,0.75,0.08333333333333333,0.01107958949713034,b
3372,ny sex offender,2,3,51,0,0,0,0,0,51,0,-0.04900798483851191,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
3377,wifi,0,1,18,0,0,0,60,7,85,0,-0.011787576613770443,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.023692061332176384,b
3381,service,1,1,0,0,0,0,11,0,11,0,-0.09279670039703128,0.0,0.0,0.0,0.0,1.0,0.0,0.0019098107703156863,b
3382,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.09279670039703128,1.0,0.0,0.0,0.0,0.0,0.0,0.7883107751889226,g
3386,prosecutors,0,1,51,0,197,0,41,1,290,0,0.21262959062364134,0.17586206896551723,0.0,0.6793103448275862,0.0,0.1413793103448276,0.0034482758620689655,0.5286629972811651,a
3387,grace,0,1,2,0,0,0,29,0,31,0,-0.07090234261777159,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.0034490400581066887,b
3391,louise mensch,0,2,47,2,0,0,4,0,53,0,-0.04681854906058594,0.8867924528301887,0.03773584905660377,0.0,0.0,0.07547169811320754,0.0,0.9595153189615445,g
3397,rt_america,0,1,7,0,2,0,0,1,10,0,-0.09389141828599426,0.7,0.0,0.2,0.0,0.0,0.1,0.9620947390415764,g
3405,september,1,1,21,0,0,0,0,0,21,0,-0.08184952150740143,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
3406,evil,0,1,1,0,4,2,40,4,51,0,-0.04900798483851191,0.0196078431372549,0.0,0.0784313725490196,0.0392156862745098,0.7843137254901961,0.0784313725490196,0.007154618288058639,b
3415,stiff arm,9,2,1,0,0,0,0,20,21,0,-0.08184952150740143,0.047619047619047616,0.0,0.0,0.0,0.0,0.9523809523809523,0.37685246745380213,b
3431,future,6,1,2,0,0,0,18,5,25,0,-0.0774706499515495,0.08,0.0,0.0,0.0,0.72,0.2,0.011584123811348648,b
3438,analysis,4,1,36,0,7,0,26,0,69,0,-0.029303062837178193,0.5217391304347826,0.0,0.10144927536231885,0.0,0.37681159420289856,0.0,0.48916449018721453,a
3442,killary,1,1,11,0,0,0,1,5,17,0,-0.08622839306325338,0.6470588235294118,0.0,0.0,0.0,0.058823529411764705,0.29411764705882354,0.9200157474161799,g
3446,15 year old,8,3,0,0,0,3,263,1,267,0,0.1874510791774927,0.0,0.0,0.0,0.011235955056179775,0.9850187265917603,0.003745318352059925,0.007407038335373113,b
3448,coincidence,0,1,1,0,62,0,17,37,117,0,0.023243395833045053,0.008547008547008548,0.0,0.5299145299145299,0.0,0.1452991452991453,0.3162393162393162,0.293864546592963,b
3454,throw,1,1,0,0,3,0,875,0,878,0,0.856323709333876,0.0,0.0,0.003416856492027335,0.0,0.9965831435079726,0.0,0.001943383162335213,b
3462,carlos,0,1,52,0,1,1,0,13,67,0,-0.03149249861510416,0.7761194029850746,0.0,0.014925373134328358,0.014925373134328358,0.0,0.19402985074626866,0.9697032253514144,g
3466,lynch,1,1,9,0,0,0,1,4,14,0,-0.08951254673014232,0.6428571428571429,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.9128537866957377,g
3469,knew,1,1,1,0,0,34,533,16,584,0,0.5344766499787587,0.0017123287671232876,0.0,0.0,0.05821917808219178,0.9126712328767124,0.0273972602739726,0.0034255120782715354,b
3471,clearly,0,1,2,0,6,1,20,2,31,0,-0.07090234261777159,0.06451612903225806,0.0,0.1935483870967742,0.03225806451612903,0.6451612903225806,0.06451612903225806,0.02069935901268846,b
3473,rosenstein,0,1,43,0,0,0,0,0,43,0,-0.057765727950215784,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
3475,manhattan,0,1,9,0,0,0,0,1,10,0,-0.09389141828599426,0.9,0.0,0.0,0.0,0.0,0.1,0.9815045155075318,g
3477,sexting a minor,0,3,112,0,0,2,1020,143,1277,0,1.2931161470301067,0.08770555990602975,0.0,0.0,0.0015661707126076742,0.7987470634299139,0.11198120595144871,0.019474265281897253,b
3482,deplorable,2,1,2,0,0,0,314,0,316,0,0.24109225573667892,0.006329113924050633,0.0,0.0,0.0,0.9936708860759493,0.0,0.0020205732891918214,b
3487,pr,0,1,2,0,0,40,0,0,42,0,-0.058860445839178765,0.047619047619047616,0.0,0.0,0.9523809523809523,0.0,0.0,0.9387147768467475,g
3488,keep,0,1,3,0,136,2,618,14,773,0,0.7413783309927627,0.0038809831824062097,0.0,0.1759379042690815,0.00258732212160414,0.7994825355756792,0.018111254851228976,0.005970422279439869,b
3489,sept,1,1,9,0,0,0,1,1,11,0,-0.09279670039703128,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9565284324896729,g
3495,smaller,5,1,0,0,0,13,0,0,13,0,-0.09060726461910532,0.0,0.0,0.0,1.0,0.0,0.0,0.9340381135243752,g
3496,throw away the key,0,4,0,4,0,2,8,1,15,0,-0.08841782884117934,0.0,0.26666666666666666,0.0,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.13503166068250572,b
3498,ever want him to tweet me,2,6,1,0,0,0,0,26,27,0,-0.07528121417362353,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.5497632231581127,a
3499,basquiat,4,1,11,0,2,0,0,329,342,0,0.2695549208497165,0.03216374269005848,0.0,0.005847953216374269,0.0,0.0,0.9619883040935673,0.433223882640811,a
3504,anthony weiner,0,2,52584,112,0,49,100,6049,58894,0,64.36747675541037,0.8928583556898835,0.0019017217373586443,0.0,0.0008320032600944069,0.001697965836927361,0.10270995347573607,0.9735558559181428,g
3507,✔️texas sen. uresti,0,3,0,177,0,0,0,0,177,0,0.08892646917082411,0.0,1.0,0.0,0.0,0.0,0.0,0.23133352332171225,b
3508,cnn,0,1,0,1,1,1215,4,181,1402,0,1.4299558831504797,0.0,0.0007132667617689016,0.0007132667617689016,0.8666191155492154,0.0028530670470756064,0.1291012838801712,0.9048377592473645,g
3510,correction,0,1,3,0,1,16,2,0,22,0,-0.08075480361843845,0.13636363636363635,0.0,0.045454545454545456,0.7272727272727273,0.09090909090909091,0.0,0.8808907324692189,g
3514,democratic,0,1,41,0,1,0,10,3,55,0,-0.04462911328265997,0.7454545454545455,0.0,0.01818181818181818,0.0,0.18181818181818182,0.05454545454545454,0.9026206439320946,g
3520,embarrassing,9,1,1,0,0,0,9,0,10,0,-0.09389141828599426,0.1,0.0,0.0,0.0,0.9,0.0,0.004844925733450859,b
3522,us,0,1,1,0,0,234,3024,112,3371,0,3.5854554065185957,0.0002966478789676654,0.0,0.0,0.0694156036784337,0.8970631859982201,0.03322456244437852,0.0037996937073851433,b
3532,conversation,0,1,2,0,0,0,8,0,10,0,-0.09389141828599426,0.2,0.0,0.0,0.0,0.8,0.0,0.01326101131844126,b
3536,away,2,1,0,0,0,1,209,281,491,0,0.43266788630520114,0.0,0.0,0.0,0.002036659877800407,0.4256619144602851,0.5723014256619144,0.0489505104769926,b
3537,middle,0,1,2,0,1,0,388,1,392,0,0.3242908152978657,0.00510204081632653,0.0,0.002551020408163265,0.0,0.9897959183673469,0.002551020408163265,0.0020482347787850958,b
3541,huma abedin finally files,9,4,2,57,0,0,0,5,64,0,-0.034776652281993115,0.03125,0.890625,0.0,0.0,0.0,0.078125,0.33923725019554396,b
3543,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.06542875317295667,0.0,1.0,0.0,0.0,0.0,0.0,0.5142210371373298,a
3544,accused,0,1,0,0,0,15,692,0,707,0,0.6691269503212057,0.0,0.0,0.0,0.021216407355021217,0.9787835926449788,0.0,0.0022329025383091873,b
3545,15 years old,4,3,0,3,0,0,501,0,504,0,0.44689921886171996,0.0,0.005952380952380952,0.0,0.0,0.9940476190476191,0.0,0.00705420562691607,b
3546,source,0,1,3,0,0,2,408,280,693,0,0.653800899875724,0.004329004329004329,0.0,0.0,0.002886002886002886,0.5887445887445888,0.40404040404040403,0.01818778029507749,b
3549,winners,2,1,1,0,0,0,602,0,603,0,0.5552762898690554,0.001658374792703151,0.0,0.0,0.0,0.9983416252072969,0.0,0.001938164400135457,b
3551,murdered,4,1,4,0,0,0,89,0,93,0,-0.003029833502066569,0.043010752688172046,0.0,0.0,0.0,0.956989247311828,0.0,0.002821021601151494,b
3552,human,0,1,7,0,2,0,39,3,51,0,-0.04900798483851191,0.13725490196078433,0.0,0.0392156862745098,0.0,0.7647058823529411,0.058823529411764705,0.01209601447161844,b
3562,muslim,1,1,19,0,3,1,5,3,31,0,-0.07090234261777159,0.6129032258064516,0.0,0.0967741935483871,0.03225806451612903,0.16129032258064516,0.0967741935483871,0.8646327010548625,g
3563,right,0,1,12,0,20,18,1471,238,1759,0,1.8207701695102652,0.006822057987492893,0.0,0.01137009664582149,0.01023308698123934,0.8362706083001705,0.13530415008527572,0.004532533493632877,b
3566,apeastregion,3,1,16,0,0,0,0,0,16,0,-0.08732311095221636,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
3567,lord,0,1,4,0,0,2,2,5,13,0,-0.09060726461910532,0.3076923076923077,0.0,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.6472576701316477,a
3568,coming,7,1,3,0,0,0,201,1,205,0,0.11957857006178767,0.014634146341463415,0.0,0.0,0.0,0.9804878048780488,0.004878048780487805,0.0022257054161770634,b
3569,actual,3,1,0,0,0,3,111,7,121,0,0.02762226738889699,0.0,0.0,0.0,0.024793388429752067,0.9173553719008265,0.05785123966942149,0.0030148039314088107,b
3575,deserved,7,1,1,0,0,1,8,0,10,0,-0.09389141828599426,0.1,0.0,0.0,0.1,0.8,0.0,0.010952832125737654,b
3576,democrat icon,5,2,36,0,0,0,0,0,36,0,-0.06542875317295667,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
3591,shahzad roy,2,2,1307,0,0,0,0,0,1307,0,1.3259576836989964,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
3593,pizzagate,1,1,8,0,2,0,10,37,57,0,-0.042439677504734,0.14035087719298245,0.0,0.03508771929824561,0.0,0.17543859649122806,0.6491228070175439,0.3116445371070645,b
3595,world,0,1,188,0,0,1,226,15,430,0,0.3658900950784591,0.4372093023255814,0.0,0.0,0.002325581395348837,0.5255813953488372,0.03488372093023256,0.18418296886888275,b
3597,wrong,6,1,0,0,0,1,253,3,257,0,0.17650390028786286,0.0,0.0,0.0,0.0038910505836575876,0.9844357976653697,0.011673151750972763,0.0020709636926312686,b
3598,soros,0,1,19,0,1,0,2,2,24,0,-0.07856536784051249,0.7916666666666666,0.0,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.954797340881777,g
3603,report says,0,2,1,0,0,0,33,4,38,0,-0.0632393173950307,0.02631578947368421,0.0,0.0,0.0,0.868421052631579,0.10526315789473684,0.0035497210271452665,b
3606,shit,0,1,5,0,3,4,689,19,720,0,0.6833582828777245,0.006944444444444444,0.0,0.004166666666666667,0.005555555555555556,0.9569444444444445,0.02638888888888889,0.0024420777436169826,b
3611,published,0,1,1,0,0,0,24,1,26,0,-0.07637593206258651,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.0032479921073254583,b
3616,joe biden,0,2,626,0,0,0,1,61,688,0,0.6483273104309091,0.9098837209302325,0.0,0.0,0.0,0.0014534883720930232,0.08866279069767442,0.9754244201067589,g
3622,goodness,0,1,2,0,1,0,37,0,40,0,-0.061049881617104736,0.05,0.0,0.025,0.0,0.925,0.0,0.003448735443938964,b
3626,black,1,1,1,0,0,0,25,12,38,0,-0.0632393173950307,0.02631578947368421,0.0,0.0,0.0,0.6578947368421053,0.3157894736842105,0.01308259693436405,b
3627,classified documents,9,2,0,2,0,4,4,1,11,0,-0.09279670039703128,0.0,0.18181818181818182,0.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.11641624733933073,b
3636,humiliating downfall of anthony weiner,3,5,3,0,0,0,0,23,26,0,-0.07637593206258651,0.11538461538461539,0.0,0.0,0.0,0.0,0.8846153846153846,0.5341878001747101,a
3648,welp,5,1,1,0,1,0,2,8,12,0,-0.0917019825080683,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.2731997405399308,b
3650,begins,3,1,1,0,0,0,9,0,10,0,-0.09389141828599426,0.1,0.0,0.0,0.0,0.9,0.0,0.004844925733450859,b
3657,ap,0,1,1,0,0,74,0,0,75,0,-0.022734755503400286,0.013333333333333334,0.0,0.0,0.9866666666666667,0.0,0.0,0.9353669763357215,g
3660,clown,0,1,1,0,0,0,15,0,16,0,-0.08732311095221636,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003384105851150168,b
3664,prison soon,7,2,32,0,0,0,0,27,59,0,-0.040250241726808036,0.5423728813559322,0.0,0.0,0.0,0.0,0.4576271186440678,0.8704453054600976,g
3670,gop,0,1,0,0,0,440,0,6,446,0,0.38340558130186686,0.0,0.0,0.0,0.9865470852017937,0.0,0.013452914798206279,0.9317266772043722,g
3674,person of interest,0,3,2,0,0,0,11,0,13,0,-0.09060726461910532,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.020777224567666494,b
3680,former rep. anthony weiner,0,4,421,45,0,0,0,10,476,0,0.41624711797075636,0.884453781512605,0.09453781512605042,0.0,0.0,0.0,0.02100840336134454,0.8656889965391029,g
3684,bill,0,1,158,0,10,0,4,6,178,0,0.0900211870597871,0.8876404494382022,0.0,0.056179775280898875,0.0,0.02247191011235955,0.033707865168539325,0.9790872604938469,g
3686,date,2,1,2,0,0,0,12,1,15,0,-0.08841782884117934,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.009543646955180477,b
3692,bob beckel fired,5,3,38,11,0,0,0,0,49,0,-0.05119742061643787,0.7755102040816326,0.22448979591836735,0.0,0.0,0.0,0.0,0.9052306847957006,g
3697,note,1,1,0,0,6,2,11,0,19,0,-0.0840389572853274,0.0,0.0,0.3157894736842105,0.10526315789473684,0.5789473684210527,0.0,0.03133570531284492,b
3702,gotta,7,1,1,0,3,0,2,354,360,0,0.2892598428510502,0.002777777777777778,0.0,0.008333333333333333,0.0,0.005555555555555556,0.9833333333333333,0.39565425392030046,b
3703,slap on the wrist,7,4,0,1,0,0,17,5,23,0,-0.07966008572947547,0.0,0.043478260869565216,0.0,0.0,0.7391304347826086,0.21739130434782608,0.08277179233850598,b
3704,lmao,3,1,1,0,3,3,3,9,19,0,-0.0840389572853274,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.47368421052631576,0.3641960479951978,b
3705,pervert anthony weiner,0,3,15,810,0,0,0,245,1070,0,1.066509544014769,0.014018691588785047,0.7570093457943925,0.0,0.0,0.0,0.22897196261682243,0.25666155052273437,b
3706,penis,2,1,1,0,1,0,38,1,41,0,-0.059955163728141754,0.024390243902439025,0.0,0.024390243902439025,0.0,0.926829268292683,0.024390243902439025,0.0030383074018152604,b
3711,update,0,1,3,0,434,323,6,11,777,0,0.7457572025486147,0.003861003861003861,0.0,0.5585585585585585,0.4157014157014157,0.007722007722007722,0.014157014157014158,0.7732915010013177,g
3713,pervert alert,1,2,0,64,0,2,2,9,77,0,-0.02054531972547432,0.0,0.8311688311688312,0.0,0.025974025974025976,0.025974025974025976,0.11688311688311688,0.23241363536845877,b
3716,democrat party,1,2,90,248,0,0,166,0,504,0,0.44689921886171996,0.17857142857142858,0.49206349206349204,0.0,0.0,0.32936507936507936,0.0,0.11587647235146965,b
3719,former ny,1,2,864,1,0,0,0,0,865,0,0.8420923767773573,0.9988439306358381,0.0011560693641618498,0.0,0.0,0.0,0.0,0.983143256551923,g
3739,libs,0,1,13,0,88,0,10,2,113,0,0.018864524277193116,0.11504424778761062,0.0,0.7787610619469026,0.0,0.08849557522123894,0.017699115044247787,0.5522381472451505,a
3744,clock boy,5,2,1454,2,0,0,4,9,1469,0,1.5033019817109998,0.989788972089857,0.0013614703880190605,0.0,0.0,0.002722940776038121,0.006126616746085773,0.9822684513074114,g
3747,anthony weiner—to,2,2,65,0,0,0,0,0,65,0,-0.033681934393030126,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
3750,downfall,0,1,12,0,0,0,39,58,109,0,0.01448565272134118,0.11009174311926606,0.0,0.0,0.0,0.3577981651376147,0.5321100917431193,0.10976704906985423,b
3755,apparently joe biden,3,3,478,0,0,0,0,0,478,0,0.4184365537486823,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
3756,resigns,0,1,6,0,0,0,4,0,10,0,-0.09389141828599426,0.6,0.0,0.0,0.0,0.4,0.0,0.5342770330630056,a
3762,politician,4,1,1,0,0,0,19,4,24,0,-0.07856536784051249,0.041666666666666664,0.0,0.0,0.0,0.7916666666666666,0.16666666666666666,0.006509981935275416,b
3764,rat,5,1,0,0,0,1,13,2,16,0,-0.08732311095221636,0.0,0.0,0.0,0.0625,0.8125,0.125,0.005747676562396741,b
3765,ads,2,1,1,0,0,0,12,0,13,0,-0.09060726461910532,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003879801324687974,b
3767,sexual predator,7,2,1,0,0,0,352,0,353,0,0.2815968176283093,0.0028328611898017,0.0,0.0,0.0,0.9971671388101983,0.0,0.0017769681711375558,b
3777,committed,3,1,1,0,0,0,22,0,23,0,-0.07966008572947547,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.002833258316117311,b
3779,russia,0,1,1017,0,19,3,3,18,1060,0,1.0555623651251391,0.9594339622641509,0.0,0.017924528301886792,0.002830188679245283,0.002830188679245283,0.016981132075471698,0.9857083008051756,g
3780,favstar_bot,0,1,9,0,39,0,0,0,48,0,-0.05229213850540086,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7507738529280542,g
3782,chip,10,1,1,0,0,0,16,0,17,0,-0.08622839306325338,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0032691081509864206,b
3786,plead,4,1,2,0,1,0,22,0,25,0,-0.0774706499515495,0.08,0.0,0.04,0.0,0.88,0.0,0.005006093623885929,b
3795,risk,0,1,1,0,0,0,14,0,15,0,-0.08841782884117934,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0035198059714943246,b
3800,laura silsby,2,2,16,0,0,0,0,32,48,0,-0.05229213850540086,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.698029394665998,a
3820,time,0,1,12,0,1142,14,2029,216,3413,0,3.631433557855041,0.0035159683562847933,0.0,0.33460298857310283,0.004101963082332259,0.5944916495751538,0.06328743041312627,0.021843090521668374,b
3821,filing,8,1,3,0,0,0,234,1,238,0,0.15570426039756616,0.012605042016806723,0.0,0.0,0.0,0.9831932773109243,0.004201680672268907,0.002178602613819897,b
3822,anthony weiner's guilty plea,1,4,6,12,0,0,0,1,19,0,-0.0840389572853274,0.3157894736842105,0.631578947368421,0.0,0.0,0.0,0.05263157894736842,0.5354581936881085,a
3824,bad day,6,2,1,1110,0,0,12,5,1128,0,1.130003181574622,0.0008865248226950354,0.9840425531914894,0.0,0.0,0.010638297872340425,0.004432624113475178,0.23026199896411373,b
3829,iphone,1,1,2,132,0,0,3,0,137,0,0.04513775361230474,0.014598540145985401,0.9635036496350365,0.0,0.0,0.021897810218978103,0.0,0.3390514913061709,b
3831,eyes,2,1,0,0,0,1,13,0,14,0,-0.08951254673014232,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.003276001330380708,b
3835,pedophile,1,1,17,0,20,4,3799,35,3875,0,4.13719322255594,0.004387096774193549,0.0,0.005161290322580645,0.001032258064516129,0.9803870967741936,0.00903225806451613,0.002140452011646334,b
3838,heaven,0,1,3,0,1,0,4,2,10,0,-0.09389141828599426,0.3,0.0,0.1,0.0,0.4,0.2,0.2043568305283293,b
3845,rule of la,3,3,50,0,0,0,0,0,50,0,-0.05010270272747489,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
3847,minor,0,1,131,0,1,7,3951,78,4168,0,4.457945564022094,0.0314299424184261,0.0,0.0002399232245681382,0.0016794625719769674,0.947936660268714,0.01871401151631478,0.0028061575967503463,b
3848,obamacare,3,1,10,0,0,0,1,0,11,0,-0.09279670039703128,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9707498144999427,g
3853,smart,8,1,2,0,1,0,6,1,10,0,-0.09389141828599426,0.2,0.0,0.1,0.0,0.6,0.1,0.044315642154859315,b
3858,gov,1,1,6,0,0,0,10,0,16,0,-0.08732311095221636,0.375,0.0,0.0,0.0,0.625,0.0,0.08144766724312241,b
3862,light,7,1,1,0,1,0,31,5,38,0,-0.0632393173950307,0.02631578947368421,0.0,0.02631578947368421,0.0,0.8157894736842105,0.13157894736842105,0.005400074216869185,b
3866,trip,0,1,1,0,4,0,270,8,283,0,0.20496656540090044,0.0035335689045936395,0.0,0.014134275618374558,0.0,0.9540636042402827,0.028268551236749116,0.002414920403825779,b
3870,texted,4,1,0,0,0,1,11,0,12,0,-0.0917019825080683,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003597188347113198,b
3874,crickets,2,1,1,0,0,11,4,0,16,0,-0.08732311095221636,0.0625,0.0,0.0,0.6875,0.25,0.0,0.6369469160215565,a
3887,shame,1,1,2,0,2,2,27,12,45,0,-0.055576292172289814,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.6,0.26666666666666666,0.022994763155416643,b
3894,office,8,1,3,0,0,0,13,0,16,0,-0.08732311095221636,0.1875,0.0,0.0,0.0,0.8125,0.0,0.011651098555246132,b
3897,former democrat,1,2,5,356,0,0,0,0,361,0,0.2903545607400132,0.013850415512465374,0.9861495844875346,0.0,0.0,0.0,0.0,0.25057220696600063,b
3903,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.08732311095221636,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7102316463632118,a
3911,soap,8,1,2,0,0,0,9,0,11,0,-0.09279670039703128,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.010988814011784696,b
3913,totally,0,1,2,0,3,0,23,5,33,0,-0.06871290683984563,0.06060606060606061,0.0,0.09090909090909091,0.0,0.696969696969697,0.15151515151515152,0.012694821405199608,b
3921,husband anthony weiner,1,3,11,114,0,0,0,18,143,0,0.05170606094608265,0.07692307692307693,0.7972027972027972,0.0,0.0,0.0,0.1258741258741259,0.29980696259229567,b
