,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3353,may,0,1,5,0,11,0,1205,13,1234,0,1.1657785494600943,0.004051863857374392,0.0,0.008914100486223663,0.0,0.9764991896272285,0.01053484602917342,0.002193761290732018,b
3360,women's rights,3,2,1,0,0,0,16,0,17,0,-0.0863351060485018,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0029381847120621392,b
3361,act,0,1,2,0,0,0,33,0,35,0,-0.06781575863752831,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.003239676862901762,b
3363,sickos,4,1,3,0,0,0,14,3,20,0,-0.08324854814667289,0.15,0.0,0.0,0.0,0.7,0.15,0.018035325468606797,b
3372,bill clinton raped,1,3,39,0,0,0,0,0,39,0,-0.06370034810175643,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
3373,somewhere,0,1,2,0,2,1,56,2,63,0,-0.039007884887125116,0.031746031746031744,0.0,0.031746031746031744,0.015873015873015872,0.8888888888888888,0.031746031746031744,0.004000645959477253,b
3374,bubba,1,1,14,0,2,1,2,2,21,0,-0.08221969551272991,0.6666666666666666,0.0,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.9259606646607573,g
3376,haiti,2,1,16,0,0,0,0,31,47,0,-0.055469527030212656,0.3404255319148936,0.0,0.0,0.0,0.0,0.6595744680851063,0.7633641790638525,g
3386,evidence,2,1,1,0,0,2,269,309,581,0,0.493937779495334,0.0017211703958691911,0.0,0.0,0.0034423407917383822,0.4629948364888124,0.53184165232358,0.03895456674840157,b
3389,took,5,1,0,0,26,1,424,13,464,0,0.3735620213240064,0.0,0.0,0.05603448275862069,0.0021551724137931034,0.9137931034482759,0.028017241379310345,0.0030013948822467437,b
3394,winners,2,1,1,0,0,0,653,0,654,0,0.5690440217731709,0.0015290519877675841,0.0,0.0,0.0,0.9984709480122325,0.0,0.0019544401911073313,b
3408,plead guilty in plea deal,1,5,6,0,0,0,0,5,11,0,-0.09250822185215962,0.5454545454545454,0.0,0.0,0.0,0.0,0.45454545454545453,0.6661820238036875,a
3412,block,3,1,1,0,1,1,7,0,10,0,-0.0935370744861026,0.1,0.0,0.1,0.1,0.7,0.0,0.020387765466043494,b
3414,former democratic,2,2,2,64,0,0,0,0,66,0,-0.0359213269852962,0.030303030303030304,0.9696969696969697,0.0,0.0,0.0,0.0,0.26160009661543077,b
3415,given,0,1,1,0,1,0,52,0,54,0,-0.04826755859261186,0.018518518518518517,0.0,0.018518518518518517,0.0,0.9629629629629629,0.0,0.0025051649426419543,b
3417,may 19,0,2,0,28,0,0,0,5,33,0,-0.06987346390541425,0.0,0.8484848484848485,0.0,0.0,0.0,0.15151515151515152,0.2421087817606928,b
3427,obamas,0,1,10,0,0,0,0,1,11,0,-0.09250822185215962,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9813742224421085,g
3429,wapo,0,1,937,0,6,2,1,1,947,0,0.8704978435184615,0.989440337909187,0.0,0.006335797254487857,0.0021119324181626186,0.0010559662090813093,0.0010559662090813093,0.9866735966929531,g
3440,according,10,1,6,0,2,0,3,0,11,0,-0.09250822185215962,0.5454545454545454,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.6832290792826343,a
3442,divorce,4,1,475,0,3,30,4651,506,5665,0,5.724624570461399,0.08384819064430715,0.0,0.000529567519858782,0.00529567519858782,0.8210061782877317,0.08932038834951456,0.006860062812944733,b
3449,sexting charge,1,2,11,0,0,0,58,37,106,0,0.005232778372422648,0.10377358490566038,0.0,0.0,0.0,0.5471698113207547,0.3490566037735849,0.02918353749848006,b
3451,changed,10,1,7,0,0,0,4,23,34,0,-0.06884461127147129,0.20588235294117646,0.0,0.0,0.0,0.11764705882352941,0.6764705882352942,0.45661324892688854,a
3457,emailing classified intel,3,3,0,0,0,12,0,0,12,0,-0.09147936921821666,0.0,0.0,0.0,1.0,0.0,0.0,0.7338864261335897,a
3463,nyc mayor,2,2,1,17,0,0,0,0,18,0,-0.08530625341455883,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.28535121930385476,b
3467,andrews,0,1,1,0,7,0,0,7,15,0,-0.08839281131638774,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5514698645270977,a
3475,clown,0,1,1,0,0,0,16,1,18,0,-0.08530625341455883,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.004180778856279982,b
3476,fired,10,1,0,0,0,6,7,0,13,0,-0.09045051658427368,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.09263601196914763,b
3477,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,0,-0.08427740078061585,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5520442399216993,a
3489,perverted,0,1,42,0,1,0,103,7,153,0,0.0535888521677423,0.27450980392156865,0.0,0.006535947712418301,0.0,0.673202614379085,0.0457516339869281,0.03911972985406891,b
3492,congress,0,1,74,0,1,0,16,4,95,0,-0.006084600600950036,0.7789473684210526,0.0,0.010526315789473684,0.0,0.16842105263157894,0.042105263157894736,0.9186096695741174,g
3494,order,0,1,3,0,3,1,24,1,32,0,-0.07090231653935723,0.09375,0.0,0.09375,0.03125,0.75,0.03125,0.01210035247522378,b
3495,plead,4,1,2,0,1,0,22,0,25,0,-0.07810428497695802,0.08,0.0,0.04,0.0,0.88,0.0,0.0050276579283290435,b
3496,huma abedin,0,2,5027,4,0,0,3,161,5195,0,5.241063832508203,0.9676612127045235,0.0007699711260827719,0.0,0.0,0.0005774783445620789,0.03099133782483157,0.9799208511615026,g
3499,mayer weiner,4,2,11,0,0,0,0,0,11,0,-0.09250822185215962,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
3502,sex offenders,5,2,1,0,0,0,20,3,24,0,-0.079133137610901,0.041666666666666664,0.0,0.0,0.0,0.8333333333333334,0.125,0.0045463446152698,b
3506,week,0,1,0,0,0,1,131,7,139,0,0.0391849152925407,0.0,0.0,0.0,0.007194244604316547,0.9424460431654677,0.050359712230215826,0.002562084666537027,b
3513,nytimes,0,1,33,0,0,0,5,0,38,0,-0.0647292007356994,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.0,0.9545576685754514,g
3516,sentence,4,1,10,0,4,1,769,8,792,0,0.7110256852573009,0.012626262626262626,0.0,0.005050505050505051,0.0012626262626262627,0.9709595959595959,0.010101010101010102,0.002339747873754185,b
3518,current,0,1,2,0,3,0,17,0,22,0,-0.08119084287878695,0.09090909090909091,0.0,0.13636363636363635,0.0,0.7727272727272727,0.0,0.00998090985850526,b
3520,disavow pedophile anthony weiner,3,4,0,635,0,1,0,0,636,0,0.5505246743621974,0.0,0.9984276729559748,0.0,0.0015723270440251573,0.0,0.0,0.30920323929955207,b
3524,d.c,0,1,0,0,0,779,0,1,780,0,0.6986794536499853,0.0,0.0,0.0,0.9987179487179487,0.0,0.001282051282051282,0.9313555360089498,g
3531,apologizes,4,1,1,0,0,0,25,0,26,0,-0.07707543234301506,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,0.0,0.002725781750990387,b
3537,husbands,2,1,0,0,0,1,12,0,13,0,-0.09045051658427368,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0034420185100601415,b
3538,child predator anthony weiner,1,4,40,0,0,0,0,5,45,0,-0.0575272322980986,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.8666515729816873,g
3542,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09147936921821666,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9745436680689449,g
3544,faces jail time,0,3,13,1,0,0,933,38,985,0,0.9095942436082943,0.013197969543147208,0.0010152284263959391,0.0,0.0,0.9472081218274112,0.03857868020304569,0.00864312754494639,b
3562,mom,0,1,1,0,0,0,235,0,236,0,0.13898362078500892,0.00423728813559322,0.0,0.0,0.0,0.9957627118644068,0.0,0.0020018834789113644,b
3564,youtube,0,1,68,0,0,0,0,0,68,0,-0.03386362171741026,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
3566,free,0,1,2,0,9,4,204,17,236,0,0.13898362078500892,0.00847457627118644,0.0,0.038135593220338986,0.01694915254237288,0.864406779661017,0.07203389830508475,0.004101329140015152,b
3569,throw away the key,0,4,0,4,0,2,8,2,16,0,-0.08736395868244477,0.0,0.25,0.0,0.125,0.5,0.125,0.1434710142978885,b
3571,sexual predator anthony weiner,0,4,71,7,0,0,0,0,78,0,-0.023575095377980547,0.9102564102564102,0.08974358974358974,0.0,0.0,0.0,0.0,0.868745437769113,g
3574,matter,8,1,0,0,0,4,18,1,23,0,-0.08016199024484397,0.0,0.0,0.0,0.17391304347826086,0.782608695652174,0.043478260869565216,0.009506270150495641,b
3575,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.08942166395033072,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.36348347856445795,b
3581,wait,0,1,8,0,29,2,2160,44,2243,0,2.2038908571085525,0.0035666518056174765,0.0,0.012929112795363353,0.0008916629514043691,0.9629959875167187,0.01961658493089612,0.002340578860087569,b
3583,smarter,3,1,1,0,0,0,17,2,20,0,-0.08324854814667289,0.05,0.0,0.0,0.0,0.85,0.1,0.0049695991397809055,b
3585,dude,0,1,4,0,14,0,51,10,79,0,-0.022546242744037576,0.05063291139240506,0.0,0.17721518987341772,0.0,0.6455696202531646,0.12658227848101267,0.01730340496101537,b
3589,dad,0,1,2,0,1,0,7,1,11,0,-0.09250822185215962,0.18181818181818182,0.0,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.03228437403913253,b
3594,ola ray,9,2,6,0,0,0,0,5,11,0,-0.09250822185215962,0.5454545454545454,0.0,0.0,0.0,0.0,0.45454545454545453,0.8682233061113193,g
3595,vindicated on weiner,5,3,19,0,0,0,0,0,19,0,-0.08427740078061585,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
3596,defending anthony weiner,10,3,2,144,0,0,0,0,146,0,0.0463868837301415,0.0136986301369863,0.9863013698630136,0.0,0.0,0.0,0.0,0.2374188354351691,b
3600,faces 2 years in prison,2,5,0,1,0,0,66,0,67,0,-0.03489247435135323,0.0,0.014925373134328358,0.0,0.0,0.9850746268656716,0.0,0.21140416446215346,b
3601,shocked,1,1,0,0,1,2,41,2,46,0,-0.05649837966415563,0.0,0.0,0.021739130434782608,0.043478260869565216,0.8913043478260869,0.043478260869565216,0.0036863511515302567,b
3611,android,0,1,57,0,0,0,3,0,60,0,-0.04209444278895403,0.95,0.0,0.0,0.0,0.05,0.0,0.9794278316994321,g
3614,kids,1,1,1,0,0,0,130,4,135,0,0.035069504756768816,0.007407407407407408,0.0,0.0,0.0,0.9629629629629629,0.02962962962962963,0.0023564193295707884,b
3623,headline,4,1,0,0,0,1,53,5,59,0,-0.043123295422897,0.0,0.0,0.0,0.01694915254237288,0.8983050847457628,0.0847457627118644,0.0032615070418711453,b
3624,die,1,1,2,0,0,0,12,2,16,0,-0.08736395868244477,0.125,0.0,0.0,0.0,0.75,0.125,0.012065266253978427,b
3631,move,1,1,0,0,1,1,276,10,288,0,0.19248395775004343,0.0,0.0,0.003472222222222222,0.003472222222222222,0.9583333333333334,0.034722222222222224,0.002357899398509028,b
3632,crickets,2,1,1,0,0,11,4,0,16,0,-0.08736395868244477,0.0625,0.0,0.0,0.6875,0.25,0.0,0.6299670345447609,a
3634,nashville predators,4,2,13,0,0,0,0,14,27,0,-0.07604657970907208,0.48148148148148145,0.0,0.0,0.0,0.0,0.5185185185185185,0.8261294215341213,g
3636,infomercial pimp,0,2,19,0,0,0,0,0,19,0,-0.08427740078061585,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
3637,admits,1,1,8,0,1,0,484,72,565,0,0.4774761373522465,0.01415929203539823,0.0,0.0017699115044247787,0.0,0.856637168141593,0.12743362831858407,0.0040959578020587015,b
3643,liar,8,1,0,0,0,2,21,0,23,0,-0.08016199024484397,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0037238832966967096,b
3652,emails,7,1,1,0,1,1,274,8,285,0,0.18939739984821452,0.0035087719298245615,0.0,0.0035087719298245615,0.0035087719298245615,0.9614035087719298,0.028070175438596492,0.002360945138608579,b
3655,perverts,5,1,2,0,1,1,112,7,123,0,0.02272327314945316,0.016260162601626018,0.0,0.008130081300813009,0.008130081300813009,0.9105691056910569,0.056910569105691054,0.003232956807680107,b
3657,first lady melania trump,0,4,69,0,0,0,0,0,69,0,-0.03283476908346729,1.0,0.0,0.0,0.0,0.0,0.0,0.8931014771492984,g
3659,us rep. anthony weiner,1,4,509,0,0,0,0,42,551,0,0.4630722004770449,0.9237749546279492,0.0,0.0,0.0,0.0,0.07622504537205081,0.875764938062132,g
3662,muslims,3,1,6,0,0,0,3,1,10,0,-0.0935370744861026,0.6,0.0,0.0,0.0,0.3,0.1,0.6739140295845285,a
3664,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.061642642833870484,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.378164054669577,b
3670,new show,0,2,12,0,0,0,3,0,15,0,-0.08839281131638774,0.8,0.0,0.0,0.0,0.2,0.0,0.8841786151837976,g
3672,send,0,1,3,0,10,2,249,6,270,0,0.17396461033906996,0.011111111111111112,0.0,0.037037037037037035,0.007407407407407408,0.9222222222222223,0.022222222222222223,0.0030345372952632808,b
3674,needs,2,1,3,0,1,1,507,7,519,0,0.4301489161908698,0.005780346820809248,0.0,0.0019267822736030828,0.0019267822736030828,0.976878612716763,0.01348747591522158,0.0022090693442599115,b
3677,vote,4,1,2,0,50,93,110,2,257,0,0.16058952609781132,0.007782101167315175,0.0,0.19455252918287938,0.36186770428015563,0.4280155642023346,0.007782101167315175,0.14336201544186253,b
3678,foxnews,1,1,11,0,22,11,0,10,54,0,-0.04826755859261186,0.2037037037037037,0.0,0.4074074074074074,0.2037037037037037,0.0,0.18518518518518517,0.8136787210147173,g
3680,liberals,0,1,83,0,98,2,122,8,313,0,0.21820527359861772,0.26517571884984026,0.0,0.31309904153354634,0.006389776357827476,0.38977635782747605,0.025559105431309903,0.21562617274112694,b
3690,bitch,3,1,2,0,1,1,328,2,334,0,0.23981117891142012,0.005988023952095809,0.0,0.0029940119760479044,0.0029940119760479044,0.9820359281437125,0.005988023952095809,0.0021678989593420022,b
3696,child porn,0,2,1,0,0,1,440,0,442,0,0.35092726337726105,0.0022624434389140274,0.0,0.0,0.0022624434389140274,0.995475113122172,0.0,0.0018131217817603691,b
3697,dina powell,0,2,540,0,0,1,0,0,541,0,0.45278367413761517,0.9981515711645101,0.0,0.0,0.0018484288354898336,0.0,0.0,0.9823750850854202,g
3700,media,1,1,10,0,1368,2,6263,79,7722,0,7.840974438482092,0.001295001295001295,0.0,0.17715617715617715,0.000259000259000259,0.8110593110593111,0.01023051023051023,0.00554362700505355,b
3707,publicly,6,1,0,0,0,2,1634,0,1636,0,1.5793773083051688,0.0,0.0,0.0,0.0012224938875305623,0.9987775061124694,0.0,0.0019453730194210462,b
3712,photo,0,1,20,0,1,25,40,12,98,0,-0.0029980426991211223,0.20408163265306123,0.0,0.01020408163265306,0.25510204081632654,0.40816326530612246,0.12244897959183673,0.2320793982640891,b
3714,air force,0,2,10,0,0,1,1,1,13,0,-0.09045051658427368,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9410893123123042,g
3715,elite,2,1,1,0,3,0,80,7,91,0,-0.010200011136721922,0.01098901098901099,0.0,0.03296703296703297,0.0,0.8791208791208791,0.07692307692307693,0.0036612053031537736,b
3727,happy,0,1,3,0,7,0,57,60,127,0,0.026838683685225045,0.023622047244094488,0.0,0.05511811023622047,0.0,0.44881889763779526,0.47244094488188976,0.04697073885297537,b
3728,huma abedin files,5,3,135,1554,0,0,0,551,2240,0,2.2008042992067236,0.060267857142857144,0.69375,0.0,0.0,0.0,0.24598214285714284,0.29262908149600025,b
3731,djt,0,1,0,0,0,10,0,0,10,0,-0.0935370744861026,0.0,0.0,0.0,1.0,0.0,0.0,0.9315777650445549,g
3733,surprise,5,1,0,0,0,1,38,5,44,0,-0.05855608493204157,0.0,0.0,0.0,0.022727272727272728,0.8636363636363636,0.11363636363636363,0.00394760361808625,b
3736,trying,5,1,1,0,9,1,158,0,169,0,0.07005049431082984,0.005917159763313609,0.0,0.05325443786982249,0.005917159763313609,0.9349112426035503,0.0,0.0028116363150765197,b
3737,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.09250822185215962,1.0,0.0,0.0,0.0,0.0,0.0,0.782920512250635,g
3750,say,1,1,1,0,31,1,237,12,282,0,0.1863108419463856,0.0035460992907801418,0.0,0.1099290780141844,0.0035460992907801418,0.8404255319148937,0.0425531914893617,0.004588300516663789,b
3751,20 years,1,2,0,0,0,9,37,4,50,0,-0.05238296912838374,0.0,0.0,0.0,0.18,0.74,0.08,0.00967468381736463,b
3757,nice,6,1,6,0,8,0,23,5,42,0,-0.06061379019992751,0.14285714285714285,0.0,0.19047619047619047,0.0,0.5476190476190477,0.11904761904761904,0.0484950274249226,b
3770,reason,4,1,0,0,4,1,168,1,174,0,0.0751947574805447,0.0,0.0,0.022988505747126436,0.005747126436781609,0.9655172413793104,0.005747126436781609,0.002323927997453553,b
3772,supernatural,4,1,11,0,0,0,0,1,12,0,-0.09147936921821666,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9819607072113378,g
3776,makes,0,1,2,0,9,0,2198,4,2213,0,2.1730252780902632,0.0009037505648441031,0.0,0.004066877541798464,0.0,0.9932218707636692,0.0018075011296882061,0.0020002829312610222,b
3778,excellent,0,1,2,0,1,0,35,4,42,0,-0.06061379019992751,0.047619047619047616,0.0,0.023809523809523808,0.0,0.8333333333333334,0.09523809523809523,0.005432504898378507,b
3788,outrage,7,1,0,0,0,6,17,2,25,0,-0.07810428497695802,0.0,0.0,0.0,0.24,0.68,0.08,0.02074704591060846,b
3794,jon stewart,1,2,25,0,0,0,0,0,25,0,-0.07810428497695802,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
3798,investigated,10,1,0,0,0,1,331,0,332,0,0.23775347364353416,0.0,0.0,0.0,0.0030120481927710845,0.9969879518072289,0.0,0.0019708166096832538,b
3799,careful,6,1,1,0,0,0,9,1,11,0,-0.09250822185215962,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007089053882523396,b
3801,mike,0,1,9,0,63,0,1,3,76,0,-0.02563280064586649,0.11842105263157894,0.0,0.8289473684210527,0.0,0.013157894736842105,0.039473684210526314,0.6620979745088228,a
3803,orange,0,1,6,0,1,0,24,4,35,0,-0.06781575863752831,0.17142857142857143,0.0,0.02857142857142857,0.0,0.6857142857142857,0.11428571428571428,0.022089313115796965,b
3808,sexting teenager,4,2,14,0,0,0,85,140,239,0,0.14207017868683786,0.058577405857740586,0.0,0.0,0.0,0.35564853556485354,0.5857740585774058,0.07088019206804708,b
3810,beginning,4,1,2,0,0,0,10,7,19,0,-0.08427740078061585,0.10526315789473684,0.0,0.0,0.0,0.5263157894736842,0.3684210526315789,0.0410934305263567,b
3820,laugh at anthony weiner's expense,10,5,2,8,0,0,0,0,10,0,-0.0935370744861026,0.2,0.8,0.0,0.0,0.0,0.0,0.5,a
3823,trump signals gen. flynn's return,0,5,49,0,0,0,0,0,49,0,-0.053411821762326714,1.0,0.0,0.0,0.0,0.0,0.0,0.782920512250635,g
3826,mueller,0,1,8,0,2,0,1,5,16,0,-0.08736395868244477,0.5,0.0,0.125,0.0,0.0625,0.3125,0.8531563992017405,g
3832,welp,5,1,1,0,1,0,2,11,15,0,-0.08839281131638774,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.7333333333333333,0.2929582501551812,b
3835,headed,0,1,1,0,0,0,36,3,40,0,-0.06267149546781346,0.025,0.0,0.0,0.0,0.9,0.075,0.003446343322603469,b
3837,justice,1,1,13,0,15,0,363,23,414,0,0.3221193896268578,0.03140096618357488,0.0,0.036231884057971016,0.0,0.8768115942028986,0.05555555555555555,0.004067742063587686,b
3838,problem,5,1,0,0,0,1,27,3,31,0,-0.0719311691733002,0.0,0.0,0.0,0.03225806451612903,0.8709677419354839,0.0967741935483871,0.003904920641684093,b
3846,geraldo at large,0,3,12,0,0,0,0,0,12,0,-0.09147936921821666,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
3850,actual,3,1,0,0,0,3,138,8,149,0,0.04947344163197041,0.0,0.0,0.0,0.020134228187919462,0.9261744966442953,0.053691275167785234,0.0028714427194281925,b
3852,mike pence,0,2,184,0,0,0,0,0,184,0,0.08548328381997441,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
3856,joe biden,0,2,669,0,0,0,1,64,734,0,0.6513522324886086,0.9114441416893733,0.0,0.0,0.0,0.0013623978201634877,0.08719346049046321,0.974506363690311,g
3858,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.05238296912838374,0.04,0.84,0.0,0.0,0.04,0.08,0.3180037899697939,b
3859,key,1,1,14,0,74,0,6,12,106,0,0.005232778372422648,0.1320754716981132,0.0,0.6981132075471698,0.0,0.05660377358490566,0.11320754716981132,0.5965954269586985,a
3862,feed,0,1,1,0,1,0,50,1,53,0,-0.04929641122655483,0.018867924528301886,0.0,0.018867924528301886,0.0,0.9433962264150944,0.018867924528301886,0.0027490120712581386,b
3864,instead,0,1,1,0,64,0,260,4,329,0,0.23466691574170526,0.00303951367781155,0.0,0.1945288753799392,0.0,0.790273556231003,0.0121580547112462,0.006324244268593491,b
3866,former us rep. anthony weiner,0,5,819,83,0,0,0,9,911,0,0.8334591486965145,0.8990120746432492,0.09110867178924259,0.0,0.0,0.0,0.009879253567508232,0.7585015608831668,g
3870,proud,9,1,0,0,1,5,7,0,13,0,-0.09045051658427368,0.0,0.0,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.0,0.07580288593614395,b
3875,perv anthony weiner,1,3,5,1852,0,0,0,126,1983,0,1.9363891722833797,0.0025214321734745334,0.9339384770549672,0.0,0.0,0.0,0.06354009077155824,0.23307296908640326,b
3883,white house official,0,3,2,469,0,0,0,0,471,0,0.3807639897616072,0.004246284501061571,0.9957537154989384,0.0,0.0,0.0,0.0,0.23096101065520114,b
3887,risk,0,1,1,0,0,0,14,0,15,0,-0.08839281131638774,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003541809090089789,b
3890,law,0,1,75,0,1,2,968,5,1051,0,0.9774985174485304,0.071360608943863,0.0,0.0009514747859181732,0.0019029495718363464,0.9210275927687916,0.004757373929590866,0.0038631709472452236,b
3895,classified,1,1,22,0,0,9,562,8,601,0,0.5145148321741935,0.036605657237936774,0.0,0.0,0.014975041597337771,0.9351081530782029,0.013311148086522463,0.0031931769582225697,b
3905,anthony david weiner,2,3,3,0,0,0,0,31,34,0,-0.06884461127147129,0.08823529411764706,0.0,0.0,0.0,0.0,0.9117647058823529,0.4067617692723462,a
3908,years,1,1,3,0,1,7,1661,46,1718,0,1.6637432242884924,0.0017462165308498253,0.0,0.0005820721769499418,0.004074505238649592,0.9668218859138533,0.02677532013969732,0.002284361081786896,b
3910,democrat party,1,2,96,288,0,0,178,1,563,0,0.4754184320843605,0.1705150976909414,0.5115452930728241,0.0,0.0,0.31616341030195383,0.0017761989342806395,0.11780656121704211,b
3915,lies,6,1,1,0,0,80,10,2,93,0,-0.008142305868835978,0.010752688172043012,0.0,0.0,0.8602150537634409,0.10752688172043011,0.021505376344086023,0.8409022135860695,g
3919,guy,9,1,1,0,3,0,187,0,191,0,0.0926852522575752,0.005235602094240838,0.0,0.015706806282722512,0.0,0.9790575916230366,0.0,0.0021895201396433094,b
3920,maggie haberman,0,2,89,0,0,0,0,0,89,0,-0.012257716404607865,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
3927,mensch,0,1,13,0,1,0,0,0,14,0,-0.08942166395033072,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9838905824161622,g
3944,ap,0,1,1,0,0,75,0,0,76,0,-0.02563280064586649,0.013157894736842105,0.0,0.0,0.9868421052631579,0.0,0.0,0.9329273729426143,g
