,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4948,chucky,1,1,5,0,2,1,2,3,13,-0.09762481834518387,0.38461538461538464,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.7345873840735732,a
4950,fb,0,1,0,0,0,6,1,2,9,-0.10126048015715625,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.7532040376965083,g
4952,wear,18,1,1,0,0,0,77,0,78,-0.03854531390063267,0.01282051282051282,0.0,0.0,0.0,0.9871794871794872,0.0,0.0029962395668592357,b
4957,pics,0,1,28,0,1,0,791,28,848,0.6613195849040507,0.0330188679245283,0.0,0.0011792452830188679,0.0,0.9327830188679245,0.0330188679245283,0.00418730326307482,b
4959,sharia,3,1,7,0,0,0,2,0,9,-0.10126048015715625,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.9003744058798954,g
4974,anonymous secret service,1,3,8,0,0,0,0,0,8,-0.10216939561014934,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
4975,young american,0,2,98,0,0,0,0,0,98,-0.02036700484077076,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
4982,air force 1,2,3,0,23,0,0,1,6,30,-0.08217325564430125,0.0,0.7666666666666667,0.0,0.0,0.03333333333333333,0.2,0.25430522860149724,b
4986,job,11,1,2,0,0,0,253,10,265,0.13142187580907616,0.007547169811320755,0.0,0.0,0.0,0.9547169811320755,0.03773584905660377,0.003386251555339057,b
4988,foxnews,1,1,20,0,31,20,0,11,82,-0.03490965208866029,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8702967243463804,g
4993,mensch,1,1,14,0,1,0,0,0,15,-0.09580698743919767,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.9850521817153598,g
4994,waters,2,1,8,0,1,0,0,0,9,-0.10126048015715625,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.9827212623347795,g
4996,15 year old,15,3,0,0,0,6,442,8,456,0.30502472733075736,0.0,0.0,0.0,0.013157894736842105,0.9692982456140351,0.017543859649122806,0.010504527278048976,b
4998,chris hayes,0,2,19,0,0,0,0,0,19,-0.0921713256272253,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
5000,classified emails,0,2,2,7,0,5,4774,7,4795,4.248808877867798,0.0004171011470281543,0.00145985401459854,0.0,0.0010427528675703858,0.9956204379562044,0.00145985401459854,0.0024965183858898974,b
5003,americans,0,1,104,0,11,0,0,8,123,0.002355881484056627,0.8455284552845529,0.0,0.08943089430894309,0.0,0.0,0.06504065040650407,0.9789399678989434,g
5010,presidents,0,1,15,0,0,0,3,0,18,-0.0930802410802184,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.941459700451844,g
5013,tweet,2,1,15,0,6,0,1445,57,1523,1.2748375156743903,0.00984898227183191,0.0,0.003939592908732764,0.0,0.9487852921864741,0.03742613263296126,0.0035217879576850135,b
5016,double standards,14,2,1,0,0,0,5,0,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010910119397230312,b
5018,stays,14,1,1,0,0,0,5,0,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.012564655611948713,b
5022,fake,0,1,4,0,1,1,1730,8,1744,1.4757078307858644,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.0028093335610513436,b
5024,dressing rooms,18,2,1,0,0,0,29,0,30,-0.08217325564430125,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.0032375222902539086,b
5027,check,0,1,11,0,92,1,104,19,227,0.09688308859533855,0.048458149779735685,0.0,0.4052863436123348,0.004405286343612335,0.4581497797356828,0.08370044052863436,0.07668376108018186,b
5032,unfortunately,10,1,1,0,6,0,4,0,11,-0.09944264925117006,0.09090909090909091,0.0,0.5454545454545454,0.0,0.36363636363636365,0.0,0.16905538485897592,b
5033,delete,0,1,1,0,0,0,9,0,10,-0.10035156470416315,0.1,0.0,0.0,0.0,0.9,0.0,0.006606551863142093,b
5035,ask,3,1,5,0,2,0,75,10,92,-0.02582049755872933,0.05434782608695652,0.0,0.021739130434782608,0.0,0.8152173913043478,0.10869565217391304,0.008306370981095976,b
5036,bad day,2,2,2,1564,0,0,20,6,1592,1.3375526819309138,0.001256281407035176,0.9824120603015075,0.0,0.0,0.01256281407035176,0.0037688442211055275,0.2624284470454722,b
5038,finally files,8,2,2,0,0,0,9,0,11,-0.09944264925117006,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.012623666183571103,b
5039,joe lieberman,3,2,4,0,0,0,0,11,15,-0.09580698743919767,0.26666666666666666,0.0,0.0,0.0,0.0,0.7333333333333333,0.6535221564973268,a
5041,maggie,1,1,5,0,11,0,0,2,18,-0.0930802410802184,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8201366013020885,g
5043,u.s.a,0,1,0,0,0,28,0,0,28,-0.08399108655028743,0.0,0.0,0.0,1.0,0.0,0.0,0.9376544728035343,g
5046,seen,18,1,1,0,0,0,99,0,100,-0.018549173934784568,0.01,0.0,0.0,0.0,0.99,0.0,0.0029236128832616478,b
5049,since anthony weiner,2,3,1,30,0,0,0,0,31,-0.08126434019130815,0.03225806451612903,0.967741935483871,0.0,0.0,0.0,0.0,0.2891602846087794,b
5055,asylum,8,1,1,0,0,1,47,1,50,-0.06399494658443934,0.02,0.0,0.0,0.02,0.94,0.02,0.004039337297707188,b
5060,white house staff,5,3,2,7,0,0,0,0,9,-0.10126048015715625,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.46730171462126796,a
5061,given,4,1,1,0,3,0,84,1,89,-0.028547243917708617,0.011235955056179775,0.0,0.033707865168539325,0.0,0.9438202247191011,0.011235955056179775,0.00369211372914297,b
5063,distraction,9,1,0,0,0,2,15,0,17,-0.0939891565332115,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.006462094391589014,b
5071,sexting girl,4,2,1,0,0,0,5,0,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010910119397230312,b
5075,subject,0,1,1,0,0,6,90,1,98,-0.02036700484077076,0.01020408163265306,0.0,0.0,0.061224489795918366,0.9183673469387755,0.01020408163265306,0.004812744542347036,b
5077,otc,0,1,0,0,0,39,0,0,39,-0.07399301656736339,0.0,0.0,0.0,1.0,0.0,0.0,0.9376544728035343,g
5080,ain't,12,1,0,0,1,1,41,1,44,-0.06944843930239791,0.0,0.0,0.022727272727272728,0.022727272727272728,0.9318181818181818,0.022727272727272728,0.00392935312346295,b
5083,huma's pr,0,2,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
5089,2nd,0,1,0,0,0,0,43,3,46,-0.06763060839641172,0.0,0.0,0.0,0.0,0.9347826086956522,0.06521739130434782,0.0035946591944329446,b
5092,admitted sex offender,1,3,0,1,0,1,4,0,6,-0.10398722651613554,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.03826419969053725,b
5094,resign,2,1,0,0,2,1,10,6,19,-0.0921713256272253,0.0,0.0,0.10526315789473684,0.05263157894736842,0.5263157894736842,0.3157894736842105,0.039805134022273855,b
5101,guilty anthony weiner,0,3,29,2,0,0,0,0,31,-0.08126434019130815,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9514390862683508,g
5103,kellyanne conway,0,2,12,0,0,0,0,0,12,-0.09853373379817697,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
5105,nation,0,1,16,0,1,0,2028,4,2049,1.7529270439487585,0.007808687164470474,0.0,0.0004880429477794046,0.0,0.9897510980966325,0.0019521717911176184,0.0029001037460163782,b
5107,big,0,1,16,0,29,3,4976,11,5035,4.466948586586142,0.0031777557100297915,0.0,0.005759682224428997,0.0005958291956305859,0.9882820258192652,0.0021847070506454814,0.0028751754465527407,b
5108,"may 19, 2017",0,3,0,12,0,0,0,3,15,-0.09580698743919767,0.0,0.8,0.0,0.0,0.0,0.2,0.27806762649224637,b
5113,pure,15,1,1,0,1,0,3,1,6,-0.10398722651613554,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.08392045566425704,b
5115,bring,6,1,1,0,2,0,194,1,198,0.07052454045853879,0.005050505050505051,0.0,0.010101010101010102,0.0,0.9797979797979798,0.005050505050505051,0.003011727859524877,b
5128,nyt,0,1,0,0,73,667,1,29,770,0.5904241795705893,0.0,0.0,0.09480519480519481,0.8662337662337662,0.0012987012987012987,0.03766233766233766,0.9167828716600378,g
5132,protection,6,1,1,0,0,0,32,1,34,-0.07853759383232886,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0039615215627995075,b
5135,best wishes,8,2,1,1,0,0,23,0,25,-0.08671783290926673,0.04,0.04,0.0,0.0,0.92,0.0,0.004057396105391684,b
5137,wait,0,1,9,0,40,2,2832,50,2933,2.556408304394655,0.003068530514831231,0.0,0.013637913399249914,0.0006818956699624957,0.9655642686668939,0.017047391749062394,0.0031941765960175057,b
5143,teen sexting case,3,3,29,0,0,0,501,40,570,0.40864108897197027,0.05087719298245614,0.0,0.0,0.0,0.8789473684210526,0.07017543859649122,0.016600676009209676,b
5149,resolve,0,1,33,0,0,0,1,58,92,-0.02582049755872933,0.358695652173913,0.0,0.0,0.0,0.010869565217391304,0.6304347826086957,0.7923765339903273,g
5152,breibart,2,1,2,0,0,14,0,4,20,-0.0912624101742322,0.1,0.0,0.0,0.7,0.0,0.2,0.908948872965232,g
5158,crisps attucks,0,2,120,0,0,0,0,0,120,-0.00037086487492265943,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
5160,sexted,3,1,19,0,0,0,145,2,166,0.04143924596275973,0.1144578313253012,0.0,0.0,0.0,0.8734939759036144,0.012048192771084338,0.008034090180338625,b
5162,avoid jail time,4,3,1,1,0,0,12,0,14,-0.09671590289219077,0.07142857142857142,0.07142857142857142,0.0,0.0,0.8571428571428571,0.0,0.018830524920459887,b
5164,clinton in new york,4,4,16,0,0,0,0,0,16,-0.09489807198620458,1.0,0.0,0.0,0.0,0.0,0.0,0.9033675432232292,g
5167,unnamed,9,1,5,0,0,0,7,0,12,-0.09853373379817697,0.4166666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,0.14816086184383676,b
5169,pedophile,0,1,38,0,32,5,6118,46,6239,5.561282791989829,0.006090719666613239,0.0,0.005129027087674307,0.0008014104824491104,0.9806058663247316,0.007372976438531816,0.0030117985613944244,b
5170,wesupport45,0,1,15,0,0,0,0,0,15,-0.09580698743919767,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
5171,orange,7,1,5,0,0,0,19,2,26,-0.08580891745627363,0.19230769230769232,0.0,0.0,0.0,0.7307692307692307,0.07692307692307693,0.02438339998169453,b
5173,woman,0,1,16,0,0,3,249,11,279,0.1441466921509795,0.05734767025089606,0.0,0.0,0.010752688172043012,0.8924731182795699,0.03942652329749104,0.005813557561967771,b
5174,huma abedin officially files,0,4,5,0,0,0,0,22,27,-0.08490000200328053,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5581562825599369,a
5177,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0.26866810921103357,0.0,1.0,0.0,0.0,0.0,0.0,0.35272423466350955,b
5190,dumb,15,1,1,0,1,0,6,2,10,-0.10035156470416315,0.1,0.0,0.1,0.0,0.6,0.2,0.03502448118147723,b
5191,stockholm,0,1,14,0,0,0,0,0,14,-0.09671590289219077,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
5193,pence,0,1,320,0,8,0,1,7,336,0.19595487297158592,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.9854150155219783,g
5195,app,0,1,16,0,0,0,75,1,92,-0.02582049755872933,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.014269420739724304,b
5201,compared,7,1,1,0,3,0,12,0,16,-0.09489807198620458,0.0625,0.0,0.1875,0.0,0.75,0.0,0.013716531063743344,b
5203,anthony weiner scandal,17,3,1,9,0,0,0,0,10,-0.10035156470416315,0.1,0.9,0.0,0.0,0.0,0.0,0.34857913548320574,b
5209,resigns,0,1,8,0,0,0,4,0,12,-0.09853373379817697,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7326079277626745,a
5215,divorced,2,1,2,0,0,0,43,7,52,-0.062177115678453146,0.038461538461538464,0.0,0.0,0.0,0.8269230769230769,0.1346153846153846,0.007211781451114923,b
5217,1 ultra flyknit mid sz 14,1,6,0,36,0,0,0,0,36,-0.07671976292634268,0.0,1.0,0.0,0.0,0.0,0.0,0.549490253828936,a
5220,facing,15,1,2,0,8,0,215,4,229,0.09870091950132474,0.008733624454148471,0.0,0.034934497816593885,0.0,0.9388646288209607,0.017467248908296942,0.0037389102443651932,b
5223,quick,3,1,2,0,17,0,15,900,934,0.739486313861457,0.0021413276231263384,0.0,0.018201284796573874,0.0,0.016059957173447537,0.9635974304068522,0.41973127336422184,a
5225,sending,0,1,27,0,27,1,431,24,510,0.3541061617923845,0.052941176470588235,0.0,0.052941176470588235,0.00196078431372549,0.8450980392156863,0.047058823529411764,0.0072631506196137565,b
5227,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0.45317794616863194,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9607126620905724,g
5234,special prosecutor,2,2,11,2,0,0,83,5,101,-0.017640258481791474,0.10891089108910891,0.019801980198019802,0.0,0.0,0.8217821782178217,0.04950495049504951,0.008771935899850357,b
5236,hacked,13,1,2,0,0,0,124,1,127,0.005991543296029009,0.015748031496062992,0.0,0.0,0.0,0.9763779527559056,0.007874015748031496,0.0031825141767976186,b
5238,podesta,0,1,68,0,4,1,6,20,99,-0.019458089387777662,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.940605034327023,g
5239,amen,4,1,2,0,7,0,2,42,53,-0.061268200225460055,0.03773584905660377,0.0,0.1320754716981132,0.0,0.03773584905660377,0.7924528301886793,0.4433614287779811,a
5245,director,11,1,1,0,0,1,4,3,9,-0.10126048015715625,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.10823262075338067,b
5250,turn air force one around,19,5,0,9,0,1,1,0,11,-0.09944264925117006,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4569192284800999,a
5257,plane,3,1,3,0,1,1,200,31,236,0.10506332767227641,0.012711864406779662,0.0,0.00423728813559322,0.00423728813559322,0.847457627118644,0.13135593220338984,0.005886272862048799,b
5258,breaking news💥anthony weiner,1,3,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
5260,lo,13,1,1,0,0,0,3,9,13,-0.09762481834518387,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,0.6923076923076923,0.22137194257435783,b
5261,blm,0,1,0,0,0,9,0,0,9,-0.10126048015715625,0.0,0.0,0.0,1.0,0.0,0.0,0.9376544728035343,g
5262,aboard air force one,6,4,2,36,0,0,1,2,41,-0.07217518566137719,0.04878048780487805,0.8780487804878049,0.0,0.0,0.024390243902439025,0.04878048780487805,0.37208981284962966,b
5270,one phone call,4,3,3,0,0,0,3,0,6,-0.10398722651613554,0.5,0.0,0.0,0.0,0.5,0.0,0.30562693014753756,b
5271,wife huma abedin files,0,4,7,31,0,0,0,3,41,-0.07217518566137719,0.17073170731707318,0.7560975609756098,0.0,0.0,0.0,0.07317073170731707,0.46619092800135253,a
5272,ffs,0,1,0,0,0,8,1,4,13,-0.09762481834518387,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7582568015466058,g
5274,black families,0,2,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
5276,odd couple,13,2,9,0,0,0,0,0,9,-0.10126048015715625,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
5279,nyc mayor,7,2,1,24,0,0,0,0,25,-0.08671783290926673,0.04,0.96,0.0,0.0,0.0,0.0,0.3102739219124253,b
5281,grace,4,1,2,0,0,0,35,1,38,-0.07490193202035648,0.05263157894736842,0.0,0.0,0.0,0.9210526315789473,0.02631578947368421,0.0048212869575730045,b
5288,ny post,0,2,447,0,0,4,0,12,463,0.31138713550170904,0.9654427645788337,0.0,0.0,0.008639308855291577,0.0,0.02591792656587473,0.9814327277131824,g
5295,coverup,1,1,3,0,0,0,8,3,14,-0.09671590289219077,0.21428571428571427,0.0,0.0,0.0,0.5714285714285714,0.21428571428571427,0.0632794354543775,b
5301,rt_america,1,1,7,0,2,0,0,1,10,-0.10035156470416315,0.7,0.0,0.2,0.0,0.0,0.1,0.9635958957378834,g
5302,father,10,1,4,0,3,0,79,1,87,-0.03036507482369481,0.04597701149425287,0.0,0.034482758620689655,0.0,0.9080459770114943,0.011494252873563218,0.00508785372850766,b
5305,cowabunga,3,1,0,0,0,20,0,0,20,-0.0912624101742322,0.0,0.0,0.0,1.0,0.0,0.0,0.9376544728035343,g
5307,andrew b,0,2,19,0,0,0,0,0,19,-0.0921713256272253,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
5319,classified info,0,2,0,17,0,34,3193,3,3247,2.841807756634487,0.0,0.005235602094240838,0.0,0.010471204188481676,0.9833692639359408,0.0009239297813366184,0.0026794800712988424,b
5322,android,0,1,68,0,0,0,4,0,72,-0.04399880661859124,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9797110936716621,g
5324,set washington ablaze,6,3,3,0,0,0,0,9,12,-0.09853373379817697,0.25,0.0,0.0,0.0,0.0,0.75,0.5940282913703915,a
5327,anonymous,12,1,4,0,0,0,10,0,14,-0.09671590289219077,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.04211001105378725,b
5328,serial,1,1,1,0,3,0,35,4,43,-0.07035735475539101,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.007492736814488072,b
5331,crime,5,1,242,0,1,22,1926,6,2197,1.8874465309917365,0.11015020482476104,0.0,0.0004551661356395084,0.010013654984069186,0.8766499772416932,0.0027309968138370506,0.007976940474599147,b
5333,mom,6,1,5,0,0,0,224,1,230,0.09960983495431784,0.021739130434782608,0.0,0.0,0.0,0.9739130434782609,0.004347826086956522,0.003302515199169961,b
5334,trip,14,1,1,0,2,0,820,3,826,0.6413234449382027,0.0012106537530266344,0.0,0.002421307506053269,0.0,0.9927360774818402,0.0036319612590799033,0.002785798483275804,b
5335,huma abedin child molestation,2,4,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.9033675432232292,g
5339,meanwhile,1,1,8,0,1318,0,6,55,1387,1.1512250140673292,0.005767844268204758,0.0,0.9502523431867339,0.0,0.004325883201153569,0.03965392934390771,0.6086840235545339,a
5347,poll,0,1,0,0,1,2,17,2,22,-0.089444579268246,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.01066669928378362,b
5350,sending obscene material,4,3,2,1,0,1,55,1,60,-0.054905792054508386,0.03333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.9166666666666666,0.016666666666666666,0.01398577173533154,b
5351,mike pence,0,2,386,0,0,0,0,0,386,0.2414006456212407,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
5354,said,12,1,1,0,2,1,622,11,637,0.46953842432250764,0.0015698587127158557,0.0,0.0031397174254317113,0.0015698587127158557,0.9764521193092621,0.01726844583987441,0.003011305905374024,b
5359,john,5,1,2,0,1,0,0,10,13,-0.09762481834518387,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.7692307692307693,0.6185159958501056,a
5361,latest,0,1,199,0,7,70,59,7,342,0.2014083656895445,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.8960624120541404,g
5363,pussy,3,1,2,0,1,0,634,5,642,0.47408300158747313,0.003115264797507788,0.0,0.001557632398753894,0.0,0.9875389408099688,0.00778816199376947,0.0028716161485716307,b
5369,palestinians,0,1,19,0,0,1,0,3,23,-0.08853566381525292,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9779247499767776,g
5374,pervs,0,1,7,0,5,16,36,9,73,-0.043089891165598145,0.0958904109589041,0.0,0.0684931506849315,0.2191780821917808,0.4931506849315068,0.1232876712328767,0.10843538020257294,b
5377,weeping anthony weiner,0,3,114,0,0,0,0,2,116,-0.004006526686895041,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.959242526989701,g
5379,paul,1,1,7,0,1,0,0,3,11,-0.09944264925117006,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.9465387078528247,g
5383,protect us,11,2,1,0,0,0,186,1,188,0.06143538592860783,0.005319148936170213,0.0,0.0,0.0,0.9893617021276596,0.005319148936170213,0.0026096989918508195,b
5385,media,0,1,20,0,1910,2,8062,136,10130,9.097872819585962,0.0019743336623889436,0.0,0.1885488647581441,0.00019743336623889436,0.7958538993089832,0.013425468904244817,0.00820702398591714,b
5386,sick idiot anthony weiner,1,4,6,3,0,0,0,18,27,-0.08490000200328053,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.5689427249269641,a
5388,sexting charge,0,2,11,0,0,0,74,44,129,0.0078093742020152,0.08527131782945736,0.0,0.0,0.0,0.5736434108527132,0.34108527131782945,0.02993147961773448,b
5396,published,17,1,1,0,0,0,11,0,12,-0.09853373379817697,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.00565346119571657,b
5400,freaking,2,1,1,0,1,1,9,0,12,-0.09853373379817697,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.75,0.0,0.01766163888700355,b
5407,grandfather,14,1,2,0,0,0,38,9,49,-0.06490386203743244,0.04081632653061224,0.0,0.0,0.0,0.7755102040816326,0.1836734693877551,0.009551004333045865,b
5409,2 dems,0,2,0,1149,0,0,0,0,1149,0.9349031362549726,0.0,1.0,0.0,0.0,0.0,0.0,0.27288669121594517,b
5413,hypocrites,13,1,0,0,0,1,2,3,6,-0.10398722651613554,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.1451361961831338,b
5414,serious,1,1,2,0,6,5,86,3,102,-0.016731343028798376,0.0196078431372549,0.0,0.058823529411764705,0.049019607843137254,0.8431372549019608,0.029411764705882353,0.00724254555936215,b
5419,ready,0,1,23,0,0,0,71,7,101,-0.017640258481791474,0.22772277227722773,0.0,0.0,0.0,0.7029702970297029,0.06930693069306931,0.033686734783067954,b
5425,corruption,6,1,4,0,1,1,357,1,364,0.2214045056553926,0.01098901098901099,0.0,0.0027472527472527475,0.0027472527472527475,0.9807692307692307,0.0027472527472527475,0.0030859464876910165,b
5427,movie,17,1,0,0,1,1,30,1,33,-0.07944650928532196,0.0,0.0,0.030303030303030304,0.030303030303030304,0.9090909090909091,0.030303030303030304,0.004485405510175231,b
5435,photo,0,1,20,0,1,32,181,14,248,0.11597031310819356,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.02109308840009427,b
5438,super,7,1,2,0,2,0,20,6,30,-0.08217325564430125,0.06666666666666667,0.0,0.06666666666666667,0.0,0.6666666666666666,0.2,0.020160792313058572,b
5439,danger,4,1,6,0,1,22,8,10,47,-0.06672169294341862,0.1276595744680851,0.0,0.02127659574468085,0.46808510638297873,0.1702127659574468,0.2127659574468085,0.67982425358577,a
5446,transferring obscene material,0,3,52,1,0,0,3096,9,3158,2.7609142813181013,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.010504160266003234,b
5449,loretta lynch,1,2,9,0,0,0,0,7,16,-0.09489807198620458,0.5625,0.0,0.0,0.0,0.0,0.4375,0.8897923881742283,g
5454,happy national,0,2,31,0,0,0,0,0,31,-0.08126434019130815,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
5456,aaron hernandez,2,2,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
5458,read,1,1,11,0,21,3,624,39,698,0.5249822669550864,0.015759312320916905,0.0,0.03008595988538682,0.004297994269340974,0.8939828080229226,0.055873925501432664,0.004803538128036092,b
