,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3602,fed,0,1,413,0,0,1,6,1,421,0,0.2671499737416596,0.9809976247030879,0.0,0.0,0.0023752969121140144,0.014251781472684086,0.0023752969121140144,0.9870815417561974,g
3605,saw anthony weiner,3,3,3,7,0,0,1,1,12,0,-0.09058546058727256,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.3690850629481174,b
3606,think,0,1,5,0,121,1,1653,26,1806,0,1.4785523613836427,0.0027685492801771874,0.0,0.06699889258028793,0.0005537098560354374,0.915282392026578,0.014396456256921373,0.0020951307534061046,b
3611,former,0,1,609,0,146,0,391,68,1214,0,0.9607543733085134,0.5016474464579901,0.0,0.12026359143327842,0.0,0.32207578253706753,0.05601317957166392,0.5298368996630868,a
3613,criminals,6,1,8,0,0,0,363,1,372,0,0.22429169432327897,0.021505376344086023,0.0,0.0,0.0,0.9758064516129032,0.002688172043010753,0.00161611529385975,b
3614,ap,0,1,1,0,0,80,0,0,81,0,-0.03023400589608351,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9366421750815184,g
3615,anthony weiners laptop,1,3,33,0,0,0,0,0,33,0,-0.07221762655082371,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
3620,may 19,0,2,0,30,0,0,0,5,35,0,-0.07046830902354287,0.0,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.21856793924424975,b
3644,gov,1,1,9,0,0,0,10,0,19,0,-0.08446284924178961,0.47368421052631576,0.0,0.0,0.0,0.5263157894736842,0.0,0.18805107319148764,b
3647,murdered,4,1,4,0,0,2,123,0,129,0,0.011749614758656695,0.031007751937984496,0.0,0.0,0.015503875968992248,0.9534883720930233,0.0,0.0019730414853500224,b
3651,favstar_bot,0,1,9,0,39,0,0,0,48,0,-0.0590977450962174,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7416783056249266,a
3656,tweets,1,1,2,0,0,0,70,1,73,0,-0.03723127600520688,0.0273972602739726,0.0,0.0,0.0,0.958904109589041,0.0136986301369863,0.0018032012392383376,b
3658,louise mensch,0,2,60,2,0,0,4,0,66,0,-0.043353887350689825,0.9090909090909091,0.030303030303030304,0.0,0.0,0.06060606060606061,0.0,0.9677910015232954,g
3659,pics,1,1,28,0,1,0,722,26,777,0,0.5785284935976495,0.036036036036036036,0.0,0.001287001287001287,0.0,0.9292149292149292,0.03346203346203346,0.002178690988728514,b
3669,protection,0,1,1,0,0,0,36,0,37,0,-0.06871899149626202,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0016814693812354465,b
3670,forced,8,1,0,0,1,1,501,0,503,0,0.3388719923601741,0.0,0.0,0.0019880715705765406,0.0019880715705765406,0.9960238568588469,0.0,0.0013379909989509264,b
3677,garbage,0,1,1,0,0,0,38,4,43,0,-0.0634710389144195,0.023255813953488372,0.0,0.0,0.0,0.8837209302325582,0.09302325581395349,0.0025940358650446147,b
3678,family,0,1,303,0,2,3,192,10,510,0,0.34499460370565704,0.5941176470588235,0.0,0.00392156862745098,0.0058823529411764705,0.3764705882352941,0.0196078431372549,0.546580225526535,a
3688,time,0,1,12,0,1337,17,2448,277,4091,0,3.4771476363020044,0.0029332681495966755,0.0,0.32681495966756297,0.004155463211928624,0.5983867025177219,0.06770960645318994,0.016100218431263046,b
3689,anthony weiner's guilty plea,1,4,6,29,0,0,0,1,36,0,-0.06959365025990245,0.16666666666666666,0.8055555555555556,0.0,0.0,0.0,0.027777777777777776,0.39468216701498093,b
3697,anthony weiner actually,0,3,674,8,0,0,0,0,682,0,0.49543591105180945,0.9882697947214076,0.011730205278592375,0.0,0.0,0.0,0.0,0.9596911708118939,g
3704,laws,2,1,3,0,0,1,12,1,17,0,-0.08621216676907045,0.17647058823529413,0.0,0.0,0.058823529411764705,0.7058823529411765,0.058823529411764705,0.01808253676640063,b
3712,statement,5,1,6,0,0,1,259,110,376,0,0.22779032937784066,0.015957446808510637,0.0,0.0,0.0026595744680851063,0.6888297872340425,0.2925531914893617,0.007738759946998941,b
3714,anthony weiner walks,5,3,272,0,0,0,0,0,272,0,0.1368258179592369,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
3717,fast,0,1,2,0,0,2,53,19,76,0,-0.03460729971428562,0.02631578947368421,0.0,0.0,0.02631578947368421,0.6973684210526315,0.25,0.008223272228983223,b
3718,sources,0,1,3,0,5,0,134,220,362,0,0.21554510668687477,0.008287292817679558,0.0,0.013812154696132596,0.0,0.3701657458563536,0.6077348066298343,0.05769776247238808,b
3719,killary,1,1,16,0,0,0,1,7,24,0,-0.0800895554235875,0.6666666666666666,0.0,0.0,0.0,0.041666666666666664,0.2916666666666667,0.934626785842483,g
3723,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.06522035644170035,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.3564191659320536,b
3724,theblaze,1,1,32,0,0,0,0,0,32,0,-0.07309228531446414,1.0,0.0,0.0,0.0,0.0,0.0,0.9889131049678053,g
3730,top secret,1,2,20,193,0,0,98,3,314,0,0.17356148603213456,0.06369426751592357,0.6146496815286624,0.0,0.0,0.31210191082802546,0.009554140127388535,0.0617451888962888,b
3731,susan rice,2,2,14,3,0,0,0,7,24,0,-0.0800895554235875,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.889408849555353,g
3741,big deal,9,2,6,0,0,0,5,0,11,0,-0.09146011935091297,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,0.2966046637430565,b
3743,waiting,3,1,4,0,86,0,86,4,180,0,0.056357211704318164,0.022222222222222223,0.0,0.4777777777777778,0.0,0.4777777777777778,0.022222222222222223,0.04356607102927531,b
3746,the people,3,2,1,2,0,1,59,1,64,0,-0.04510320487797066,0.015625,0.03125,0.0,0.015625,0.921875,0.015625,0.0018782246492944352,b
3747,ny sex offender,2,3,174,0,0,0,0,0,174,0,0.05110925912247564,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
3748,leaked,10,1,0,0,0,2,14,4,20,0,-0.0835881904781492,0.0,0.0,0.0,0.1,0.7,0.2,0.008890682348622746,b
3749,sex offenders,5,2,2,0,0,0,23,3,28,0,-0.07659092036902582,0.07142857142857142,0.0,0.0,0.0,0.8214285714285714,0.10714285714285714,0.003937117630266028,b
3753,stasi,9,1,0,0,0,22,0,0,22,0,-0.08183887295086835,0.0,0.0,0.0,1.0,0.0,0.0,0.9353804317634752,g
3755,nyc mayor,2,2,1,17,0,0,0,0,18,0,-0.08533750800543002,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.26174718719027174,b
3757,game,3,1,1,0,0,0,40,2,43,0,-0.0634710389144195,0.023255813953488372,0.0,0.0,0.0,0.9302325581395349,0.046511627906976744,0.002039079610463812,b
3763,bernie,1,1,32,0,0,0,0,0,32,0,-0.07309228531446414,1.0,0.0,0.0,0.0,0.0,0.0,0.9889131049678053,g
3771,mensch,0,1,13,0,1,0,0,0,14,0,-0.08883614305999171,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9859378691739468,g
3777,disavow pedophile anthony weiner,3,4,0,778,0,1,0,0,779,0,0.5802778111249303,0.0,0.9987163029525032,0.0,0.0012836970474967907,0.0,0.0,0.2855390187530144,b
3782,nuts,0,1,4,0,0,1,23,5,33,0,-0.07221762655082371,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.013182833317798596,b
3783,maggie haberman,0,2,98,0,0,0,0,0,98,0,-0.015364806914196354,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
3793,orange,0,1,6,0,1,0,25,4,36,0,-0.06959365025990245,0.16666666666666666,0.0,0.027777777777777776,0.0,0.6944444444444444,0.1111111111111111,0.015671189721999892,b
3795,npr news,0,2,4,0,0,0,0,7,11,0,-0.09146011935091297,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7185650307817913,a
3808,lawsuit,2,1,1,0,0,0,12,1,14,0,-0.08883614305999171,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0037612935603016477,b
3811,anthony weiner guilty,7,3,49,69,0,1,1,34,154,0,0.033616083849667217,0.3181818181818182,0.44805194805194803,0.0,0.006493506493506494,0.006493506493506494,0.22077922077922077,0.5457283620328555,a
3813,air,0,1,3,0,0,2,43,6,54,0,-0.053849792514374877,0.05555555555555555,0.0,0.0,0.037037037037037035,0.7962962962962963,0.1111111111111111,0.00544495580578011,b
3816,finally going,3,2,1,0,0,0,5,14,20,0,-0.0835881904781492,0.05,0.0,0.0,0.0,0.25,0.7,0.10519451567407842,b
3818,geraldo at large,0,3,13,0,0,0,0,0,13,0,-0.08971080182363213,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
3820,newsmax,2,1,5,0,0,0,6,0,11,0,-0.09146011935091297,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.15568696928084383,b
3828,ah,0,1,3,0,13,8,15,6,45,0,-0.06172172138713866,0.06666666666666667,0.0,0.28888888888888886,0.17777777777777778,0.3333333333333333,0.13333333333333333,0.1688781124892728,b
3829,msm,0,1,1,0,0,631,10,86,728,0,0.5356702141792689,0.0013736263736263737,0.0,0.0,0.8667582417582418,0.013736263736263736,0.11813186813186813,0.9003031794157523,g
3832,apparently joe biden,3,3,811,0,0,0,0,0,811,0,0.6082668915614238,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
3833,dnc,0,1,1,0,0,56,3,4,64,0,-0.04510320487797066,0.015625,0.0,0.0,0.875,0.046875,0.0625,0.891284206485733,g
3836,rule of la,3,3,54,0,0,0,0,0,54,0,-0.053849792514374877,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
3841,deserved,7,1,1,0,0,1,12,0,14,0,-0.08883614305999171,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.00468281680764794,b
3846,found,5,1,2,0,2,1,3026,3,3034,0,2.5526333231340796,0.0006591957811470006,0.0,0.0006591957811470006,0.0003295978905735003,0.997363216875412,0.000988793671720501,0.0013259962992492851,b
3848,pity,4,1,48,0,2,0,61,12,123,0,0.006501662176814169,0.3902439024390244,0.0,0.016260162601626018,0.0,0.4959349593495935,0.0975609756097561,0.15221764231784274,b
3849,fbi,0,1,8,0,0,2885,0,8,2901,0,2.4363037075699037,0.002757669769045157,0.0,0.0,0.9944846604619096,0.0,0.002757669769045157,0.9351876750605712,g
3853,great question,2,2,2,2,0,0,0,6,10,0,-0.0923347781145534,0.2,0.2,0.0,0.0,0.0,0.6,0.5,a
3856,fake news,0,2,82,577,0,66,1110,12,1847,0,1.5144133706929,0.04439631835408771,0.3123984840281538,0.0,0.035733622089875475,0.6009745533297238,0.006497022198159177,0.012191381553981357,b
3863,based,1,1,2,0,4,0,163,0,169,0,0.046735965304273534,0.011834319526627219,0.0,0.023668639053254437,0.0,0.9644970414201184,0.0,0.0016574925749941955,b
3864,sexter anthony weiner,0,3,100,6,0,0,0,1,107,0,-0.007492878041432565,0.9345794392523364,0.056074766355140186,0.0,0.0,0.0,0.009345794392523364,0.9506718528899065,g
3866,exposed,3,1,0,0,0,1,91,1,93,0,-0.01973810073239846,0.0,0.0,0.0,0.010752688172043012,0.978494623655914,0.010752688172043012,0.001489936300074209,b
3874,fox news alert,1,3,0,0,0,82,0,0,82,0,-0.02935934713244309,0.0,0.0,0.0,1.0,0.0,0.0,0.7299333326771182,a
3876,russians,0,1,3012,0,0,5,1,9,3027,0,2.5465107117885966,0.9950445986124876,0.0,0.0,0.0016518004625041295,0.0003303600925008259,0.002973240832507433,0.9887138722081271,g
3877,front,1,1,0,0,0,1,17,3,21,0,-0.08271353171450876,0.0,0.0,0.0,0.047619047619047616,0.8095238095238095,0.14285714285714285,0.004012700359338085,b
3886,timing,8,1,1,0,1,0,40,0,42,0,-0.06434569767805992,0.023809523809523808,0.0,0.023809523809523808,0.0,0.9523809523809523,0.0,0.0018605381115540912,b
3900,ola ray,9,2,16,0,0,0,0,6,22,0,-0.08183887295086835,0.7272727272727273,0.0,0.0,0.0,0.0,0.2727272727272727,0.9461562791210263,g
3903,plot twist,10,2,30,0,0,0,0,0,30,0,-0.07484160284174497,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
3904,julian assange,0,2,1710,0,0,0,2,19,1731,0,1.412952954110611,0.9878682842287695,0.0,0.0,0.0,0.0011554015020219526,0.01097631426920855,0.9836846753513199,g
3907,plead,4,1,2,0,1,0,25,2,30,0,-0.07484160284174497,0.06666666666666667,0.0,0.03333333333333333,0.0,0.8333333333333334,0.06666666666666667,0.0042731422841563085,b
3917,owns,5,1,0,0,0,1,22,0,23,0,-0.08096421418722792,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.0018295314588358449,b
3918,clown,0,1,1,0,0,0,17,1,19,0,-0.08446284924178961,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.0028128412796180387,b
3919,powell,0,1,2,0,582,0,0,0,584,0,0.40971935221504824,0.003424657534246575,0.0,0.9965753424657534,0.0,0.0,0.0,0.5671365201715084,a
3922,huma abedin filing,7,3,409,2,0,0,0,8,419,0,0.26540065621437875,0.9761336515513126,0.00477326968973747,0.0,0.0,0.0,0.01909307875894988,0.9581280830078617,g
3924,transferring obscene material,0,3,52,1,0,0,2989,9,3051,0,2.5675025221159666,0.017043592264831202,0.00032776138970829236,0.0,0.0,0.9796787938380859,0.0029498525073746312,0.005718203249046623,b
3927,karma,4,1,5,0,4,0,2,0,11,0,-0.09146011935091297,0.45454545454545453,0.0,0.36363636363636365,0.0,0.18181818181818182,0.0,0.7289315147247298,a
3931,probe,11,1,0,0,0,1,183,2,186,0,0.06160516428616069,0.0,0.0,0.0,0.005376344086021506,0.9838709677419355,0.010752688172043012,0.0014292698581012335,b
3941,hot links,6,2,0,0,0,5,0,11,16,0,-0.08708682553271087,0.0,0.0,0.0,0.3125,0.0,0.6875,0.48556640788158745,a
3942,sexting with a minor,0,4,111,0,0,0,201,145,457,0,0.2986376892327148,0.24288840262582057,0.0,0.0,0.0,0.43982494529540483,0.3172866520787746,0.2436293739877629,b
3947,testify,7,1,0,0,0,1,265,5,271,0,0.13595115919559647,0.0,0.0,0.0,0.0036900369003690036,0.977859778597786,0.01845018450184502,0.0014634998487564803,b
3952,extradition,0,1,0,0,0,1,32,0,33,0,-0.07221762655082371,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.001648491138453272,b
3965,read anthony weiner,2,3,64,1,0,0,0,0,65,0,-0.04422854611433025,0.9846153846153847,0.015384615384615385,0.0,0.0,0.0,0.0,0.959131592303935,g
3967,federal obscenity charges,5,3,3,0,0,0,6,10,19,0,-0.08446284924178961,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.1547036202340162,b
3968,sex,1,1,7,0,15,6,2540,70,2638,0,2.206268452732473,0.00265352539802881,0.0,0.005686125852918878,0.002274450341167551,0.9628506444275967,0.026535253980288095,0.0015919480426102525,b
3978,former u.s. rep. anthony weiner,0,5,168,0,0,0,0,0,168,0,0.04586130654063311,1.0,0.0,0.0,0.0,0.0,0.0,0.7818221184634666,g
3983,horn news,1,2,37,0,0,0,0,0,37,0,-0.06871899149626202,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
3984,got,2,1,65,0,5,4,1327,20,1421,0,1.1418087373820804,0.04574243490499648,0.0,0.003518648838845883,0.0028149190710767065,0.9338494018296974,0.014074595355383532,0.0022513932287390494,b
3989,hillarys,1,1,13,0,4,1,15,0,33,0,-0.07221762655082371,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.22368446216093485,b
3993,right,0,1,13,0,23,26,2270,292,2624,0,2.194023230041507,0.004954268292682927,0.0,0.008765243902439025,0.009908536585365854,0.8650914634146342,0.11128048780487805,0.0027208567603300023,b
4004,disgraced,0,1,22,0,154,2,327,21,526,0,0.3589891439239038,0.04182509505703422,0.0,0.29277566539923955,0.0038022813688212928,0.6216730038022814,0.039923954372623575,0.016373003057777138,b
4007,keep,0,1,3,0,216,2,786,19,1026,0,0.7963185257441143,0.0029239766081871343,0.0,0.21052631578947367,0.001949317738791423,0.7660818713450293,0.018518518518518517,0.005309827879922705,b
4008,humiliated huma,2,2,442,1,0,0,0,0,443,0,0.2863924665417489,0.9977426636568849,0.002257336343115124,0.0,0.0,0.0,0.0,0.9844360385805,g
4011,courthouse,3,1,3,0,0,0,30,1,34,0,-0.0713429677871833,0.08823529411764706,0.0,0.0,0.0,0.8823529411764706,0.029411764705882353,0.0035692817707609144,b
4013,tiny,13,1,10,0,0,0,1,0,11,0,-0.09146011935091297,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9724223069161732,g
4014,best,0,1,7,0,25,1,267,213,513,0,0.34761857999657836,0.01364522417153996,0.0,0.04873294346978557,0.001949317738791423,0.52046783625731,0.4152046783625731,0.02255928817842906,b
4016,rise,5,1,5,0,0,0,75,13,93,0,-0.01973810073239846,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.004574118294145664,b
4017,breibart,10,1,2,0,0,15,0,4,21,0,-0.08271353171450876,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9048802793386171,g
4019,handling,1,1,3,0,0,0,6,1,10,0,-0.0923347781145534,0.3,0.0,0.0,0.0,0.6,0.1,0.05503612124963728,b
4022,former wh secret service agent,3,5,19,0,0,0,0,0,19,0,-0.08446284924178961,1.0,0.0,0.0,0.0,0.0,0.0,0.7818221184634666,g
4024,reportedly plead guilty,3,3,2,0,0,0,5,7,14,0,-0.08883614305999171,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.5,0.12358829538255733,b
4029,don arabia,0,2,29,0,0,0,0,0,29,0,-0.0757162616053854,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
4031,co,0,1,7,0,0,2,8,0,17,0,-0.08621216676907045,0.4117647058823529,0.0,0.0,0.11764705882352941,0.47058823529411764,0.0,0.2541323633610463,b
4035,rep,2,1,460,0,0,0,10,39,509,0,0.34411994494201664,0.9037328094302554,0.0,0.0,0.0,0.019646365422396856,0.07662082514734773,0.9812495725677689,g
4047,party,1,1,11,0,5,0,551,6,573,0,0.4000981058150036,0.019197207678883072,0.0,0.008726003490401396,0.0,0.9616055846422339,0.010471204188481676,0.0017220822659377764,b
4049,underaged teenagers,12,2,24,0,0,0,0,0,24,0,-0.0800895554235875,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
4053,god bless,0,2,8,16,0,0,0,7,31,0,-0.07396694407810456,0.25806451612903225,0.5161290322580645,0.0,0.0,0.0,0.22580645161290322,0.5420740816352035,a
4054,anthony weiner's laptop,3,3,9,588,0,0,0,6,603,0,0.4263378687242162,0.014925373134328358,0.9751243781094527,0.0,0.0,0.0,0.009950248756218905,0.21576643375647594,b
4059,begs,2,1,18,0,0,0,84,4,106,0,-0.008367536805072988,0.16981132075471697,0.0,0.0,0.0,0.7924528301886793,0.03773584905660377,0.008815163571223784,b
4061,andrew breitbart,0,2,3573,0,0,0,1,91,3665,0,3.104543002991185,0.9748976807639836,0.0,0.0,0.0,0.00027285129604365623,0.024829467939972715,0.9828401607094251,g
4063,two years,2,2,0,1,0,1,15,2,19,0,-0.08446284924178961,0.0,0.05263157894736842,0.0,0.05263157894736842,0.7894736842105263,0.10526315789473684,0.003744546370366249,b
4069,prosecute,13,1,1,0,0,0,690,1,692,0,0.5041824986882136,0.001445086705202312,0.0,0.0,0.0,0.9971098265895953,0.001445086705202312,0.0013305257894302015,b
4072,punishment,0,1,6,0,0,0,32,0,38,0,-0.06784433273262161,0.15789473684210525,0.0,0.0,0.0,0.8421052631578947,0.0,0.006293229356652402,b
4078,related articles,2,2,36,0,0,0,0,2,38,0,-0.06784433273262161,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.980695161464415,g
4082,remember,0,1,19,0,846,5,115,14,999,0,0.7727027391258229,0.01901901901901902,0.0,0.8468468468468469,0.005005005005005005,0.11511511511511512,0.014014014014014014,0.38995403322025846,b
4083,absolutely,0,1,5,0,839,0,43,14,901,0,0.6869861802890617,0.005549389567147614,0.0,0.9311875693673696,0.0,0.04772475027746948,0.01553829078801332,0.48693609408297306,a
4085,collusion,0,1,4,0,1,0,33,2,40,0,-0.06609501520534077,0.1,0.0,0.025,0.0,0.825,0.05,0.005244090290959277,b
4094,coming,7,1,3,0,1,0,298,3,305,0,0.16568955715937078,0.009836065573770493,0.0,0.003278688524590164,0.0,0.9770491803278688,0.009836065573770493,0.0015243724628555705,b
4096,white house,0,2,1217,0,0,1,4,8,1230,0,0.9747489135267602,0.989430894308943,0.0,0.0,0.0008130081300813008,0.0032520325203252032,0.0065040650406504065,0.9836378168192607,g
4102,huma abedin officially files,8,4,5,0,0,0,0,22,27,0,-0.07746557913266625,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5,a
4105,anthony weiner in new york,6,5,66,0,0,0,0,0,66,0,-0.043353887350689825,1.0,0.0,0.0,0.0,0.0,0.0,0.7818221184634666,g
4106,"may 19, 2017",1,3,0,11,0,0,0,1,12,0,-0.09058546058727256,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.20958407424763112,b
4108,smh,7,1,0,0,2,3,5,5,15,0,-0.0879614842963513,0.0,0.0,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.12077806052733484,b
4111,malcolm x,1,2,1417,1,0,0,0,47,1465,0,1.180293722982259,0.967235494880546,0.0006825938566552901,0.0,0.0,0.0,0.032081911262798635,0.9822882692038648,g
4114,infomercial pimp,0,2,20,0,0,0,0,0,20,0,-0.0835881904781492,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
4121,andrew,3,1,14,0,12,0,0,56,82,0,-0.02935934713244309,0.17073170731707318,0.0,0.14634146341463414,0.0,0.0,0.6829268292682927,0.6014879093619221,a
4126,age,11,1,73,0,0,0,6,2,81,0,-0.03023400589608351,0.9012345679012346,0.0,0.0,0.0,0.07407407407407407,0.024691358024691357,0.9740970735631282,g
4128,anonymous source,8,2,4,0,0,0,39,0,43,0,-0.0634710389144195,0.09302325581395349,0.0,0.0,0.0,0.9069767441860465,0.0,0.002823814429848718,b
4134,former new york,0,3,50,68,0,0,0,2,120,0,0.0038776858858929064,0.4166666666666667,0.5666666666666667,0.0,0.0,0.0,0.016666666666666666,0.6355302208053946,a
4135,pictures,13,1,4,0,1,0,41,0,46,0,-0.06084706262349824,0.08695652173913043,0.0,0.021739130434782608,0.0,0.8913043478260869,0.0,0.003436648376378948,b
4138,mayor of nyc,2,3,8,8,0,0,0,0,16,0,-0.08708682553271087,0.5,0.5,0.0,0.0,0.0,0.0,0.7191898862693441,a
4140,americans,0,1,30,0,10,0,0,2,42,0,-0.06434569767805992,0.7142857142857143,0.0,0.23809523809523808,0.0,0.0,0.047619047619047616,0.9672339243025331,g
4143,classified email,10,2,0,0,0,2,15,0,17,0,-0.08621216676907045,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.002815500824843662,b
4145,andrew brietbart,4,2,27,0,0,0,0,0,27,0,-0.07746557913266625,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
4151,tearful anthony weiner,0,3,12,7,0,0,0,2,21,0,-0.08271353171450876,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.7947949944715923,g
4153,jew,3,1,6,0,0,0,4,2,12,0,-0.09058546058727256,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.48243942955542074,a
4164,obamacare,3,1,12,0,0,0,1,3,16,0,-0.08708682553271087,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9509543715680288,g
4175,congress,0,1,88,0,1,0,16,4,109,0,-0.005743560514151724,0.8073394495412844,0.0,0.009174311926605505,0.0,0.14678899082568808,0.03669724770642202,0.9398501841657736,g
4182,cpac,7,1,0,0,0,18,0,0,18,0,-0.08533750800543002,0.0,0.0,0.0,1.0,0.0,0.0,0.9353804317634752,g
4201,dangerous,7,1,6,0,0,0,5,0,11,0,-0.09146011935091297,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,0.3552653301727645,b
4209,liar,8,1,0,0,0,2,27,1,30,0,-0.07484160284174497,0.0,0.0,0.0,0.06666666666666667,0.9,0.03333333333333333,0.0026100414473394997,b
4211,15yr,1,1,0,0,0,0,19,0,19,0,-0.08446284924178961,0.0,0.0,0.0,0.0,1.0,0.0,0.0013039585312390994,b
4214,minor,0,1,139,0,1,7,6213,115,6475,0,5.562334128820767,0.021467181467181465,0.0,0.00015444015444015445,0.001081081081081081,0.9595366795366795,0.01776061776061776,0.0017538816115777918,b
4221,bill clinton raped,1,3,48,0,0,0,0,0,48,0,-0.0590977450962174,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
